IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.91.7,4,4,0.00,221.02,0.00,N/A
104.24.179.175,4,4,0.00,221.39,0.00,N/A
172.65.180.41,4,4,0.00,221.41,0.00,N/A
104.24.13.91,4,4,0.00,221.90,0.00,N/A
172.67.139.66,4,4,0.00,222.51,0.00,N/A
172.65.123.186,4,4,0.00,222.59,0.00,N/A
172.67.174.202,4,4,0.00,222.62,0.00,N/A
104.16.204.8,4,4,0.00,222.70,0.00,N/A
104.21.30.163,4,4,0.00,222.87,0.00,N/A
172.65.13.32,4,4,0.00,223.15,0.00,N/A
104.25.152.40,4,4,0.00,223.73,0.00,N/A
172.65.10.119,4,4,0.00,223.85,0.00,N/A
104.21.116.197,4,4,0.00,223.88,0.00,N/A
104.21.63.79,4,4,0.00,224.59,0.00,N/A
172.65.48.7,4,4,0.00,224.60,0.00,N/A
172.67.134.26,4,4,0.00,225.16,0.00,N/A
104.21.213.25,4,4,0.00,225.37,0.00,N/A
172.67.190.70,4,4,0.00,225.84,0.00,N/A
172.67.150.136,4,4,0.00,226.09,0.00,N/A
104.26.4.54,4,4,0.00,226.14,0.00,N/A
104.26.0.159,4,4,0.00,226.34,0.00,N/A
172.67.238.238,4,4,0.00,226.43,0.00,N/A
172.67.131.55,4,4,0.00,226.60,0.00,N/A
172.67.133.15,4,4,0.00,226.64,0.00,N/A
172.67.222.243,4,4,0.00,226.84,0.00,N/A
104.26.13.222,4,4,0.00,226.85,0.00,N/A
172.65.29.243,4,4,0.00,226.91,0.00,N/A
172.67.255.244,4,4,0.00,226.96,0.00,N/A
172.67.151.37,4,4,0.00,226.99,0.00,N/A
104.21.103.62,4,4,0.00,227.06,0.00,N/A
172.67.224.209,4,4,0.00,227.36,0.00,N/A
104.21.87.220,4,4,0.00,227.54,0.00,N/A
172.67.219.8,4,4,0.00,227.56,0.00,N/A
172.67.146.123,4,4,0.00,227.62,0.00,N/A
172.67.208.241,4,4,0.00,227.69,0.00,N/A
172.65.28.102,4,4,0.00,227.71,0.00,N/A
172.65.45.233,4,4,0.00,227.85,0.00,N/A
172.67.175.222,4,4,0.00,228.37,0.00,N/A
104.21.94.78,4,4,0.00,228.39,0.00,N/A
104.21.112.15,4,4,0.00,228.50,0.00,N/A
104.21.81.1,4,4,0.00,228.53,0.00,N/A
172.67.227.111,4,4,0.00,228.63,0.00,N/A
104.21.115.171,4,4,0.00,228.76,0.00,N/A
104.21.23.35,4,4,0.00,228.82,0.00,N/A
104.21.193.142,4,4,0.00,228.88,0.00,N/A
172.67.251.28,4,4,0.00,228.93,0.00,N/A
104.21.86.163,4,4,0.00,229.11,0.00,N/A
172.67.231.71,4,4,0.00,229.13,0.00,N/A
172.67.148.45,4,4,0.00,229.22,0.00,N/A
172.67.178.249,4,4,0.00,229.25,0.00,N/A
172.67.252.41,4,4,0.00,229.57,0.00,N/A
172.65.15.104,4,4,0.00,229.60,0.00,N/A
172.65.43.143,4,4,0.00,229.67,0.00,N/A
172.67.233.129,4,4,0.00,229.81,0.00,N/A
104.21.44.111,4,4,0.00,230.11,0.00,N/A
104.21.60.179,4,4,0.00,230.82,0.00,N/A
104.21.13.235,4,4,0.00,230.87,0.00,N/A
172.67.147.93,4,4,0.00,231.42,0.00,N/A
104.21.9.176,4,4,0.00,233.06,0.00,N/A
172.67.182.171,4,4,0.00,233.51,0.00,N/A
172.65.47.123,4,4,0.00,233.94,0.00,N/A
104.21.90.53,4,4,0.00,234.31,0.00,N/A
172.67.169.83,4,4,0.00,234.77,0.00,N/A
104.25.37.10,4,4,0.00,234.96,0.00,N/A
162.159.233.3,4,4,0.00,234.98,0.00,N/A
104.26.8.87,4,4,0.00,235.12,0.00,N/A
104.21.88.87,4,4,0.00,235.35,0.00,N/A
172.65.44.77,4,4,0.00,235.60,0.00,N/A
172.67.130.119,4,4,0.00,235.64,0.00,N/A
172.67.144.60,4,4,0.00,235.67,0.00,N/A
172.65.7.65,4,4,0.00,235.89,0.00,N/A
172.67.143.241,4,4,0.00,235.98,0.00,N/A
172.67.241.68,4,4,0.00,236.00,0.00,N/A
104.21.14.2,4,4,0.00,236.13,0.00,N/A
172.67.210.147,4,4,0.00,236.15,0.00,N/A
172.67.246.190,4,4,0.00,236.29,0.00,N/A
104.21.71.235,4,4,0.00,236.31,0.00,N/A
172.67.145.104,4,4,0.00,236.38,0.00,N/A
172.67.195.35,4,4,0.00,236.38,0.00,N/A
104.26.12.6,4,4,0.00,236.38,0.00,N/A
172.67.191.72,4,4,0.00,236.39,0.00,N/A
172.67.232.249,4,4,0.00,236.45,0.00,N/A
104.21.46.252,4,4,0.00,236.54,0.00,N/A
104.21.10.224,4,4,0.00,236.65,0.00,N/A
104.21.34.244,4,4,0.00,236.68,0.00,N/A
104.21.211.157,4,4,0.00,236.68,0.00,N/A
104.21.111.30,4,4,0.00,236.76,0.00,N/A
172.67.254.177,4,4,0.00,236.77,0.00,N/A
172.65.1.146,4,4,0.00,236.87,0.00,N/A
172.65.9.221,4,4,0.00,236.90,0.00,N/A
172.67.137.36,4,4,0.00,237.05,0.00,N/A
104.26.2.215,4,4,0.00,237.13,0.00,N/A
172.67.142.227,4,4,0.00,237.22,0.00,N/A
104.21.68.177,4,4,0.00,237.24,0.00,N/A
104.21.194.195,4,4,0.00,237.27,0.00,N/A
172.67.135.16,4,4,0.00,237.28,0.00,N/A
172.67.153.71,4,4,0.00,237.32,0.00,N/A
104.21.107.172,4,4,0.00,237.33,0.00,N/A
172.65.18.134,4,4,0.00,237.41,0.00,N/A
172.67.136.231,4,4,0.00,237.43,0.00,N/A
104.21.18.149,4,4,0.00,237.47,0.00,N/A
172.65.42.77,4,4,0.00,237.57,0.00,N/A
172.65.51.238,4,4,0.00,237.58,0.00,N/A
104.21.114.47,4,4,0.00,237.60,0.00,N/A
172.67.228.71,4,4,0.00,237.61,0.00,N/A
172.67.221.211,4,4,0.00,237.63,0.00,N/A
104.21.67.29,4,4,0.00,237.64,0.00,N/A
172.67.157.127,4,4,0.00,237.75,0.00,N/A
172.67.234.138,4,4,0.00,237.77,0.00,N/A
172.67.207.225,4,4,0.00,237.88,0.00,N/A
104.21.21.204,4,4,0.00,238.00,0.00,N/A
172.67.214.76,4,4,0.00,238.06,0.00,N/A
172.65.17.54,4,4,0.00,238.11,0.00,N/A
172.67.156.133,4,4,0.00,238.13,0.00,N/A
104.21.33.213,4,4,0.00,238.16,0.00,N/A
104.21.28.95,4,4,0.00,238.23,0.00,N/A
172.67.166.97,4,4,0.00,238.27,0.00,N/A
104.21.110.10,4,4,0.00,238.29,0.00,N/A
172.65.62.250,4,4,0.00,238.34,0.00,N/A
172.67.187.60,4,4,0.00,238.34,0.00,N/A
172.67.186.154,4,4,0.00,238.35,0.00,N/A
172.67.160.6,4,4,0.00,238.36,0.00,N/A
162.159.205.110,4,4,0.00,238.41,0.00,N/A
104.21.69.19,4,4,0.00,238.62,0.00,N/A
162.159.91.244,4,4,0.00,238.62,0.00,N/A
172.67.229.236,4,4,0.00,238.64,0.00,N/A
172.67.164.149,4,4,0.00,238.69,0.00,N/A
188.114.98.135,4,4,0.00,238.78,0.00,N/A
172.65.59.192,4,4,0.00,238.79,0.00,N/A
104.21.2.82,4,4,0.00,238.86,0.00,N/A
104.21.192.93,4,4,0.00,238.86,0.00,N/A
172.65.12.109,4,4,0.00,238.86,0.00,N/A
172.65.11.40,4,4,0.00,238.87,0.00,N/A
172.67.253.78,4,4,0.00,239.02,0.00,N/A
172.64.78.114,4,4,0.00,239.09,0.00,N/A
172.67.237.159,4,4,0.00,239.17,0.00,N/A
172.67.243.179,4,4,0.00,239.26,0.00,N/A
172.67.180.62,4,4,0.00,239.31,0.00,N/A
104.21.195.155,4,4,0.00,239.31,0.00,N/A
104.21.72.133,4,4,0.00,239.49,0.00,N/A
104.21.53.188,4,4,0.00,239.64,0.00,N/A
172.65.49.5,4,4,0.00,239.64,0.00,N/A
104.21.57.248,4,4,0.00,239.69,0.00,N/A
172.67.132.240,4,4,0.00,239.72,0.00,N/A
172.67.154.120,4,4,0.00,239.77,0.00,N/A
172.67.226.106,4,4,0.00,239.78,0.00,N/A
104.21.105.134,4,4,0.00,239.83,0.00,N/A
104.21.42.87,4,4,0.00,239.87,0.00,N/A
172.67.159.251,4,4,0.00,239.97,0.00,N/A
104.21.121.192,4,4,0.00,239.99,0.00,N/A
172.65.53.59,4,4,0.00,240.03,0.00,N/A
104.21.89.188,4,4,0.00,240.12,0.00,N/A
172.67.162.128,4,4,0.00,240.17,0.00,N/A
172.65.0.83,4,4,0.00,240.18,0.00,N/A
172.67.202.17,4,4,0.00,240.27,0.00,N/A
172.67.211.226,4,4,0.00,240.30,0.00,N/A
104.21.58.24,4,4,0.00,240.32,0.00,N/A
104.21.201.239,4,4,0.00,240.36,0.00,N/A
104.21.39.106,4,4,0.00,240.38,0.00,N/A
104.21.32.239,4,4,0.00,240.43,0.00,N/A
104.21.64.216,4,4,0.00,240.50,0.00,N/A
104.21.212.85,4,4,0.00,240.50,0.00,N/A
172.67.217.247,4,4,0.00,240.53,0.00,N/A
172.67.141.211,4,4,0.00,240.55,0.00,N/A
104.21.207.231,4,4,0.00,240.56,0.00,N/A
104.21.11.42,4,4,0.00,240.60,0.00,N/A
104.21.202.236,4,4,0.00,240.63,0.00,N/A
172.67.203.4,4,4,0.00,240.65,0.00,N/A
104.21.22.4,4,4,0.00,241.00,0.00,N/A
172.64.233.140,4,4,0.00,241.17,0.00,N/A
104.21.50.133,4,4,0.00,241.19,0.00,N/A
104.21.5.212,4,4,0.00,241.21,0.00,N/A
172.67.165.243,4,4,0.00,241.32,0.00,N/A
172.65.24.147,4,4,0.00,241.45,0.00,N/A
104.26.9.111,4,4,0.00,241.56,0.00,N/A
104.21.122.240,4,4,0.00,241.68,0.00,N/A
188.114.97.138,4,4,0.00,241.77,0.00,N/A
104.21.197.212,4,4,0.00,242.08,0.00,N/A
104.21.12.235,4,4,0.00,242.09,0.00,N/A
104.21.93.137,4,4,0.00,242.17,0.00,N/A
104.21.1.114,4,4,0.00,242.38,0.00,N/A
172.65.32.156,4,4,0.00,242.45,0.00,N/A
104.21.102.126,4,4,0.00,242.57,0.00,N/A
172.67.240.120,4,4,0.00,242.57,0.00,N/A
104.21.123.151,4,4,0.00,242.79,0.00,N/A
104.21.0.216,4,4,0.00,242.79,0.00,N/A
172.67.173.185,4,4,0.00,242.82,0.00,N/A
172.65.39.106,4,4,0.00,243.87,0.00,N/A
104.21.25.232,4,4,0.00,244.11,0.00,N/A
172.67.239.79,4,4,0.00,244.37,0.00,N/A
172.65.5.162,4,4,0.00,244.38,0.00,N/A
104.21.20.42,4,4,0.00,244.64,0.00,N/A
104.21.36.3,4,4,0.00,244.78,0.00,N/A
104.21.106.191,4,4,0.00,244.81,0.00,N/A
172.65.23.201,4,4,0.00,244.81,0.00,N/A
104.21.76.182,4,4,0.00,245.04,0.00,N/A
104.21.35.151,4,4,0.00,245.13,0.00,N/A
104.21.214.120,4,4,0.00,245.16,0.00,N/A
104.21.99.223,4,4,0.00,245.17,0.00,N/A
172.65.60.165,4,4,0.00,245.55,0.00,N/A
172.67.192.172,4,4,0.00,246.00,0.00,N/A
172.67.189.14,4,4,0.00,246.03,0.00,N/A
104.21.56.110,4,4,0.00,246.04,0.00,N/A
172.65.38.34,4,4,0.00,246.05,0.00,N/A
172.67.171.90,4,4,0.00,246.32,0.00,N/A
172.65.58.166,4,4,0.00,246.52,0.00,N/A
172.65.35.86,4,4,0.00,246.69,0.00,N/A
104.21.196.218,4,4,0.00,246.74,0.00,N/A
104.21.208.209,4,4,0.00,246.77,0.00,N/A
104.21.98.120,4,4,0.00,246.77,0.00,N/A
172.67.201.160,4,4,0.00,246.89,0.00,N/A
104.21.220.232,4,4,0.00,247.11,0.00,N/A
172.65.26.204,4,4,0.00,247.20,0.00,N/A
172.64.185.51,4,4,0.00,247.24,0.00,N/A
104.21.70.16,4,4,0.00,247.28,0.00,N/A
104.21.200.105,4,4,0.00,247.29,0.00,N/A
104.21.218.161,4,4,0.00,247.30,0.00,N/A
172.67.206.134,4,4,0.00,247.45,0.00,N/A
104.21.203.25,4,4,0.00,247.45,0.00,N/A
172.67.194.17,4,4,0.00,247.52,0.00,N/A
162.159.90.32,4,4,0.00,247.65,0.00,N/A
172.67.177.198,4,4,0.00,247.65,0.00,N/A
104.21.54.63,4,4,0.00,247.65,0.00,N/A
172.67.248.173,4,4,0.00,247.72,0.00,N/A
104.21.217.19,4,4,0.00,247.72,0.00,N/A
172.65.52.230,4,4,0.00,247.76,0.00,N/A
172.67.242.92,4,4,0.00,247.76,0.00,N/A
172.67.244.180,4,4,0.00,247.76,0.00,N/A
104.21.19.109,4,4,0.00,247.79,0.00,N/A
172.65.46.65,4,4,0.00,247.79,0.00,N/A
172.65.30.230,4,4,0.00,247.83,0.00,N/A
172.65.61.21,4,4,0.00,248.01,0.00,N/A
172.65.14.237,4,4,0.00,248.01,0.00,N/A
172.65.31.149,4,4,0.00,248.10,0.00,N/A
104.21.15.35,4,4,0.00,248.11,0.00,N/A
172.65.50.1,4,4,0.00,248.12,0.00,N/A
104.21.92.137,4,4,0.00,248.13,0.00,N/A
104.21.78.25,4,4,0.00,248.21,0.00,N/A
104.21.125.103,4,4,0.00,248.22,0.00,N/A
172.67.230.24,4,4,0.00,248.30,0.00,N/A
104.21.73.215,4,4,0.00,248.31,0.00,N/A
104.21.216.130,4,4,0.00,248.32,0.00,N/A
104.21.199.129,4,4,0.00,248.37,0.00,N/A
172.67.220.242,4,4,0.00,248.59,0.00,N/A
104.21.40.115,4,4,0.00,248.62,0.00,N/A
104.21.45.134,4,4,0.00,248.64,0.00,N/A
172.67.184.7,4,4,0.00,248.64,0.00,N/A
172.65.6.113,4,4,0.00,248.65,0.00,N/A
172.67.176.106,4,4,0.00,248.71,0.00,N/A
104.21.62.141,4,4,0.00,248.72,0.00,N/A
172.65.55.121,4,4,0.00,248.73,0.00,N/A
172.67.170.223,4,4,0.00,248.79,0.00,N/A
104.21.206.213,4,4,0.00,248.83,0.00,N/A
172.65.8.164,4,4,0.00,248.85,0.00,N/A
172.67.216.0,4,4,0.00,248.87,0.00,N/A
104.21.108.126,4,4,0.00,248.87,0.00,N/A
104.21.49.177,4,4,0.00,249.03,0.00,N/A
172.67.161.59,4,4,0.00,249.03,0.00,N/A
104.26.15.246,4,4,0.00,249.17,0.00,N/A
172.65.40.95,4,4,0.00,249.22,0.00,N/A
104.26.1.101,4,4,0.00,249.24,0.00,N/A
104.21.97.136,4,4,0.00,249.26,0.00,N/A
172.67.250.93,4,4,0.00,249.27,0.00,N/A
104.21.74.111,4,4,0.00,249.32,0.00,N/A
104.26.5.215,4,4,0.00,249.32,0.00,N/A
172.65.56.28,4,4,0.00,249.37,0.00,N/A
104.21.204.146,4,4,0.00,249.40,0.00,N/A
104.21.95.62,4,4,0.00,249.44,0.00,N/A
104.21.79.222,4,4,0.00,249.46,0.00,N/A
104.21.61.34,4,4,0.00,249.64,0.00,N/A
172.67.225.109,4,4,0.00,249.65,0.00,N/A
104.21.219.42,4,4,0.00,249.71,0.00,N/A
172.67.213.4,4,4,0.00,249.75,0.00,N/A
172.64.232.71,4,4,0.00,249.78,0.00,N/A
104.26.3.118,4,4,0.00,249.80,0.00,N/A
104.21.48.164,4,4,0.00,249.95,0.00,N/A
104.21.84.10,4,4,0.00,249.97,0.00,N/A
172.67.223.197,4,4,0.00,250.01,0.00,N/A
172.67.155.105,4,4,0.00,250.23,0.00,N/A
172.67.140.183,4,4,0.00,250.46,0.00,N/A
172.65.36.109,4,4,0.00,250.51,0.00,N/A
172.65.63.242,4,4,0.00,250.52,0.00,N/A
104.21.113.170,4,4,0.00,250.74,0.00,N/A
104.21.75.115,4,4,0.00,250.77,0.00,N/A
104.21.37.92,4,4,0.00,250.80,0.00,N/A
104.21.221.72,4,4,0.00,250.83,0.00,N/A
172.67.183.202,4,4,0.00,251.11,0.00,N/A
104.26.6.33,4,4,0.00,251.12,0.00,N/A
172.67.158.77,4,4,0.00,251.14,0.00,N/A
172.67.196.109,4,4,0.00,251.27,0.00,N/A
104.21.83.109,4,4,0.00,251.27,0.00,N/A
104.21.209.132,4,4,0.00,251.35,0.00,N/A
104.21.31.233,4,4,0.00,251.44,0.00,N/A
172.67.193.16,4,4,0.00,251.53,0.00,N/A
172.67.198.197,4,4,0.00,251.68,0.00,N/A
104.21.223.58,4,4,0.00,251.78,0.00,N/A
172.67.199.21,4,4,0.00,251.83,0.00,N/A
104.21.26.250,4,4,0.00,251.97,0.00,N/A
104.21.6.136,4,4,0.00,252.17,0.00,N/A
172.65.3.248,4,4,0.00,252.18,0.00,N/A
172.67.215.146,4,4,0.00,252.37,0.00,N/A
104.21.101.229,4,4,0.00,252.40,0.00,N/A
172.67.212.7,4,4,0.00,252.42,0.00,N/A
104.21.80.182,4,4,0.00,252.44,0.00,N/A
104.21.91.60,4,4,0.00,252.51,0.00,N/A
104.21.100.132,4,4,0.00,252.59,0.00,N/A
104.21.215.200,4,4,0.00,252.62,0.00,N/A
104.21.119.25,4,4,0.00,252.72,0.00,N/A
104.26.7.43,4,4,0.00,252.72,0.00,N/A
172.65.19.190,4,4,0.00,252.85,0.00,N/A
172.67.152.159,4,4,0.00,253.06,0.00,N/A
104.21.66.14,4,4,0.00,253.23,0.00,N/A
104.21.52.10,4,4,0.00,253.27,0.00,N/A
172.65.16.198,4,4,0.00,253.47,0.00,N/A
172.67.128.88,4,4,0.00,253.48,0.00,N/A
172.65.57.220,4,4,0.00,253.76,0.00,N/A
172.67.205.188,4,4,0.00,253.95,0.00,N/A
104.21.17.231,4,4,0.00,254.02,0.00,N/A
188.114.96.109,4,4,0.00,254.18,0.00,N/A
172.64.184.253,4,4,0.00,254.98,0.00,N/A
104.26.14.207,4,4,0.00,255.26,0.00,N/A
104.21.16.61,4,4,0.00,255.83,0.00,N/A
104.21.3.86,4,4,0.00,255.84,0.00,N/A
104.21.120.197,4,4,0.00,255.95,0.00,N/A
172.65.41.91,4,4,0.00,255.96,0.00,N/A
104.21.65.235,4,4,0.00,255.97,0.00,N/A
104.26.11.46,4,4,0.00,256.33,0.00,N/A
172.65.22.139,4,4,0.00,256.69,0.00,N/A
172.67.172.231,4,4,0.00,256.72,0.00,N/A
104.21.41.153,4,4,0.00,257.01,0.00,N/A
104.21.85.38,4,4,0.00,257.31,0.00,N/A
172.67.209.182,4,4,0.00,257.48,0.00,N/A
104.21.205.71,4,4,0.00,257.67,0.00,N/A
172.67.204.244,4,4,0.00,257.68,0.00,N/A
172.67.138.23,4,4,0.00,257.76,0.00,N/A
188.114.99.254,4,4,0.00,257.79,0.00,N/A
172.67.188.157,4,4,0.00,257.80,0.00,N/A
104.21.124.47,4,4,0.00,257.84,0.00,N/A
104.21.82.50,4,4,0.00,258.01,0.00,N/A
104.21.126.134,4,4,0.00,258.19,0.00,N/A
172.65.4.141,4,4,0.00,258.20,0.00,N/A
104.21.210.158,4,4,0.00,258.33,0.00,N/A
104.21.198.235,4,4,0.00,258.34,0.00,N/A
172.67.129.34,4,4,0.00,258.59,0.00,N/A
104.26.10.201,4,4,0.00,259.01,0.00,N/A
172.67.163.50,4,4,0.00,259.07,0.00,N/A
172.65.20.82,4,4,0.00,259.30,0.00,N/A
172.67.249.194,4,4,0.00,259.33,0.00,N/A
104.21.47.113,4,4,0.00,259.34,0.00,N/A
104.21.29.247,4,4,0.00,259.40,0.00,N/A
172.67.247.213,4,4,0.00,259.64,0.00,N/A
104.21.118.132,4,4,0.00,259.72,0.00,N/A
104.21.96.140,4,4,0.00,259.92,0.00,N/A
104.21.27.118,4,4,0.00,259.97,0.00,N/A
