IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.25.26,4,4,0.00,231.49,0.00,N/A
172.67.233.4,4,4,0.00,233.62,0.00,N/A
172.65.21.147,4,4,0.00,234.75,0.00,N/A
172.67.164.132,4,4,0.00,235.28,0.00,N/A
172.67.156.156,4,4,0.00,235.31,0.00,N/A
104.27.21.173,4,4,0.00,235.40,0.00,N/A
104.21.12.222,4,4,0.00,235.79,0.00,N/A
104.21.62.86,4,4,0.00,235.98,0.00,N/A
104.26.7.173,4,4,0.00,236.17,0.00,N/A
104.21.63.168,4,4,0.00,236.38,0.00,N/A
104.21.58.108,4,4,0.00,236.46,0.00,N/A
104.21.67.95,4,4,0.00,236.46,0.00,N/A
104.21.120.120,4,4,0.00,236.52,0.00,N/A
104.21.45.197,4,4,0.00,236.76,0.00,N/A
104.21.217.185,4,4,0.00,237.01,0.00,N/A
172.67.143.60,4,4,0.00,237.21,0.00,N/A
104.21.207.105,4,4,0.00,237.30,0.00,N/A
104.21.215.81,4,4,0.00,237.40,0.00,N/A
172.65.5.84,4,4,0.00,237.68,0.00,N/A
104.21.123.143,4,4,0.00,237.69,0.00,N/A
104.21.211.36,4,4,0.00,237.74,0.00,N/A
104.21.22.106,4,4,0.00,237.83,0.00,N/A
172.65.52.215,4,4,0.00,237.89,0.00,N/A
172.67.216.191,4,4,0.00,238.04,0.00,N/A
104.21.68.176,4,4,0.00,238.28,0.00,N/A
172.67.229.231,4,4,0.00,238.39,0.00,N/A
104.21.13.146,4,4,0.00,238.49,0.00,N/A
104.21.42.249,4,4,0.00,238.56,0.00,N/A
172.67.189.197,4,4,0.00,238.57,0.00,N/A
104.21.113.129,4,4,0.00,238.71,0.00,N/A
104.21.125.123,4,4,0.00,238.88,0.00,N/A
172.67.178.4,4,4,0.00,238.98,0.00,N/A
172.65.3.196,4,4,0.00,238.99,0.00,N/A
172.67.141.78,4,4,0.00,239.22,0.00,N/A
172.65.18.120,4,4,0.00,239.95,0.00,N/A
172.65.15.5,4,4,0.00,240.15,0.00,N/A
172.67.183.113,4,4,0.00,240.36,0.00,N/A
172.67.180.4,4,4,0.00,240.47,0.00,N/A
172.65.48.27,4,4,0.00,241.73,0.00,N/A
104.21.105.161,4,4,0.00,241.84,0.00,N/A
104.21.89.203,4,4,0.00,241.93,0.00,N/A
172.67.130.46,4,4,0.00,241.98,0.00,N/A
172.67.169.228,4,4,0.00,242.12,0.00,N/A
104.21.82.213,4,4,0.00,242.36,0.00,N/A
104.26.8.50,4,4,0.00,242.40,0.00,N/A
104.21.119.180,4,4,0.00,242.60,0.00,N/A
104.21.76.157,4,4,0.00,242.61,0.00,N/A
172.67.249.8,4,4,0.00,242.66,0.00,N/A
104.21.52.116,4,4,0.00,242.67,0.00,N/A
172.67.134.234,4,4,0.00,242.96,0.00,N/A
104.21.212.206,4,4,0.00,242.97,0.00,N/A
104.21.38.73,4,4,0.00,242.99,0.00,N/A
104.21.48.56,4,4,0.00,243.06,0.00,N/A
104.21.98.232,4,4,0.00,243.08,0.00,N/A
104.21.66.210,4,4,0.00,243.19,0.00,N/A
104.21.81.84,4,4,0.00,243.20,0.00,N/A
172.67.228.14,4,4,0.00,243.27,0.00,N/A
172.67.177.91,4,4,0.00,243.36,0.00,N/A
172.67.184.41,4,4,0.00,243.42,0.00,N/A
104.21.4.254,4,4,0.00,243.54,0.00,N/A
172.65.36.150,4,4,0.00,243.57,0.00,N/A
172.65.22.210,4,4,0.00,243.61,0.00,N/A
172.67.212.143,4,4,0.00,243.62,0.00,N/A
172.67.237.14,4,4,0.00,243.64,0.00,N/A
188.114.99.16,4,4,0.00,243.64,0.00,N/A
104.21.55.167,4,4,0.00,243.79,0.00,N/A
104.21.37.232,4,4,0.00,243.83,0.00,N/A
172.67.202.83,4,4,0.00,243.93,0.00,N/A
172.67.159.117,4,4,0.00,244.04,0.00,N/A
104.21.201.154,4,4,0.00,244.08,0.00,N/A
104.21.21.216,4,4,0.00,244.09,0.00,N/A
188.114.96.21,4,4,0.00,244.09,0.00,N/A
172.67.199.114,4,4,0.00,244.14,0.00,N/A
104.21.74.88,4,4,0.00,244.27,0.00,N/A
172.67.167.127,4,4,0.00,244.34,0.00,N/A
104.26.4.156,4,4,0.00,244.34,0.00,N/A
172.67.203.251,4,4,0.00,244.38,0.00,N/A
104.21.69.73,4,4,0.00,244.39,0.00,N/A
172.64.78.92,4,4,0.00,244.45,0.00,N/A
104.21.77.172,4,4,0.00,244.46,0.00,N/A
172.65.10.209,4,4,0.00,244.46,0.00,N/A
104.21.16.45,4,4,0.00,244.53,0.00,N/A
104.21.5.114,4,4,0.00,244.55,0.00,N/A
104.21.57.60,4,4,0.00,244.62,0.00,N/A
172.65.0.247,4,4,0.00,244.65,0.00,N/A
172.67.240.101,4,4,0.00,244.67,0.00,N/A
172.64.233.126,4,4,0.00,244.68,0.00,N/A
172.67.200.119,4,4,0.00,244.69,0.00,N/A
172.67.221.25,4,4,0.00,244.69,0.00,N/A
104.26.2.1,4,4,0.00,244.79,0.00,N/A
104.26.5.83,4,4,0.00,244.82,0.00,N/A
104.21.195.10,4,4,0.00,244.84,0.00,N/A
104.21.15.138,4,4,0.00,244.86,0.00,N/A
172.65.11.192,4,4,0.00,244.87,0.00,N/A
104.21.34.254,4,4,0.00,244.89,0.00,N/A
104.21.222.17,4,4,0.00,244.99,0.00,N/A
172.67.155.26,4,4,0.00,245.07,0.00,N/A
172.65.30.246,4,4,0.00,245.11,0.00,N/A
172.67.252.55,4,4,0.00,245.13,0.00,N/A
104.21.210.104,4,4,0.00,245.18,0.00,N/A
172.67.139.175,4,4,0.00,245.20,0.00,N/A
104.21.18.3,4,4,0.00,245.22,0.00,N/A
104.26.15.166,4,4,0.00,245.25,0.00,N/A
172.67.129.218,4,4,0.00,245.25,0.00,N/A
172.67.244.127,4,4,0.00,245.28,0.00,N/A
172.67.193.152,4,4,0.00,245.28,0.00,N/A
104.21.61.159,4,4,0.00,245.29,0.00,N/A
104.21.6.148,4,4,0.00,245.34,0.00,N/A
104.21.24.142,4,4,0.00,245.35,0.00,N/A
172.67.157.127,4,4,0.00,245.36,0.00,N/A
172.67.246.166,4,4,0.00,245.37,0.00,N/A
172.65.47.149,4,4,0.00,245.40,0.00,N/A
104.21.56.64,4,4,0.00,245.42,0.00,N/A
172.67.191.204,4,4,0.00,245.43,0.00,N/A
172.67.230.107,4,4,0.00,245.44,0.00,N/A
172.65.16.44,4,4,0.00,245.46,0.00,N/A
104.21.30.91,4,4,0.00,245.48,0.00,N/A
172.65.46.138,4,4,0.00,245.50,0.00,N/A
104.21.197.196,4,4,0.00,245.53,0.00,N/A
104.21.202.144,4,4,0.00,245.53,0.00,N/A
104.21.108.162,4,4,0.00,245.54,0.00,N/A
172.65.34.145,4,4,0.00,245.56,0.00,N/A
172.67.208.254,4,4,0.00,245.60,0.00,N/A
172.65.24.229,4,4,0.00,245.60,0.00,N/A
172.67.234.53,4,4,0.00,245.60,0.00,N/A
172.67.243.0,4,4,0.00,245.74,0.00,N/A
172.67.138.199,4,4,0.00,245.76,0.00,N/A
104.21.97.229,4,4,0.00,245.78,0.00,N/A
172.67.179.170,4,4,0.00,245.82,0.00,N/A
104.21.104.10,4,4,0.00,245.82,0.00,N/A
104.21.26.229,4,4,0.00,245.87,0.00,N/A
172.67.148.249,4,4,0.00,246.01,0.00,N/A
104.21.3.153,4,4,0.00,246.03,0.00,N/A
104.21.193.202,4,4,0.00,246.06,0.00,N/A
172.65.56.164,4,4,0.00,246.11,0.00,N/A
104.21.59.187,4,4,0.00,246.14,0.00,N/A
172.65.14.150,4,4,0.00,246.15,0.00,N/A
172.65.12.100,4,4,0.00,246.17,0.00,N/A
172.65.44.71,4,4,0.00,246.17,0.00,N/A
104.21.46.80,4,4,0.00,246.19,0.00,N/A
172.67.254.134,4,4,0.00,246.24,0.00,N/A
172.67.162.253,4,4,0.00,246.30,0.00,N/A
104.21.29.68,4,4,0.00,246.33,0.00,N/A
104.21.71.34,4,4,0.00,246.34,0.00,N/A
104.21.100.153,4,4,0.00,246.38,0.00,N/A
104.21.7.200,4,4,0.00,246.38,0.00,N/A
172.65.32.34,4,4,0.00,246.39,0.00,N/A
104.21.84.28,4,4,0.00,246.44,0.00,N/A
172.65.1.88,4,4,0.00,246.49,0.00,N/A
172.67.235.42,4,4,0.00,246.50,0.00,N/A
172.65.26.102,4,4,0.00,246.54,0.00,N/A
172.65.49.226,4,4,0.00,246.57,0.00,N/A
172.67.188.219,4,4,0.00,246.63,0.00,N/A
172.64.232.199,4,4,0.00,246.65,0.00,N/A
162.159.232.190,4,4,0.00,246.66,0.00,N/A
104.21.192.114,4,4,0.00,246.71,0.00,N/A
188.114.97.51,4,4,0.00,246.91,0.00,N/A
172.65.29.54,4,4,0.00,246.92,0.00,N/A
172.67.171.13,4,4,0.00,246.97,0.00,N/A
162.159.233.254,4,4,0.00,246.99,0.00,N/A
172.67.224.54,4,4,0.00,247.05,0.00,N/A
172.67.219.12,4,4,0.00,247.11,0.00,N/A
172.67.149.90,4,4,0.00,247.13,0.00,N/A
172.65.55.217,4,4,0.00,247.17,0.00,N/A
104.21.86.248,4,4,0.00,247.21,0.00,N/A
172.67.151.216,4,4,0.00,247.21,0.00,N/A
104.21.9.187,4,4,0.00,247.22,0.00,N/A
104.21.20.176,4,4,0.00,247.40,0.00,N/A
172.65.37.63,4,4,0.00,247.53,0.00,N/A
104.21.121.128,4,4,0.00,247.64,0.00,N/A
104.21.216.66,4,4,0.00,247.80,0.00,N/A
172.67.181.202,4,4,0.00,247.82,0.00,N/A
104.21.220.190,4,4,0.00,247.93,0.00,N/A
104.21.35.63,4,4,0.00,247.95,0.00,N/A
104.21.209.199,4,4,0.00,247.96,0.00,N/A
172.67.186.163,4,4,0.00,248.00,0.00,N/A
104.21.39.146,4,4,0.00,248.04,0.00,N/A
172.67.145.118,4,4,0.00,248.26,0.00,N/A
172.65.39.151,4,4,0.00,248.53,0.00,N/A
172.65.8.152,4,4,0.00,248.61,0.00,N/A
104.21.79.74,4,4,0.00,250.14,0.00,N/A
172.67.241.161,4,4,0.00,250.23,0.00,N/A
104.21.90.150,4,4,0.00,250.26,0.00,N/A
172.65.42.229,4,4,0.00,250.55,0.00,N/A
172.67.194.6,4,4,0.00,250.79,0.00,N/A
104.21.64.237,4,4,0.00,250.88,0.00,N/A
172.67.132.216,4,4,0.00,250.91,0.00,N/A
172.65.58.184,4,4,0.00,250.93,0.00,N/A
104.21.112.135,4,4,0.00,250.93,0.00,N/A
172.65.43.66,4,4,0.00,251.07,0.00,N/A
172.67.197.251,4,4,0.00,251.09,0.00,N/A
172.67.218.163,4,4,0.00,251.10,0.00,N/A
172.67.146.217,4,4,0.00,251.12,0.00,N/A
172.65.60.239,4,4,0.00,251.12,0.00,N/A
172.67.231.169,4,4,0.00,251.18,0.00,N/A
104.21.111.162,4,4,0.00,251.18,0.00,N/A
104.21.14.143,4,4,0.00,251.18,0.00,N/A
172.67.175.65,4,4,0.00,251.23,0.00,N/A
104.21.106.240,4,4,0.00,251.48,0.00,N/A
104.21.27.0,4,4,0.00,251.52,0.00,N/A
104.21.40.91,4,4,0.00,251.61,0.00,N/A
104.21.25.11,4,4,0.00,251.72,0.00,N/A
172.65.17.23,4,4,0.00,251.77,0.00,N/A
172.67.232.52,4,4,0.00,251.77,0.00,N/A
172.67.195.248,4,4,0.00,251.77,0.00,N/A
104.21.1.197,4,4,0.00,251.80,0.00,N/A
104.21.213.58,4,4,0.00,251.81,0.00,N/A
104.21.114.2,4,4,0.00,251.81,0.00,N/A
104.21.126.120,4,4,0.00,251.83,0.00,N/A
104.21.101.210,4,4,0.00,251.86,0.00,N/A
172.67.217.90,4,4,0.00,251.87,0.00,N/A
104.21.75.172,4,4,0.00,251.87,0.00,N/A
104.21.91.142,4,4,0.00,251.88,0.00,N/A
172.67.131.137,4,4,0.00,251.88,0.00,N/A
172.67.210.31,4,4,0.00,251.95,0.00,N/A
104.26.6.138,4,4,0.00,251.97,0.00,N/A
172.67.251.76,4,4,0.00,252.02,0.00,N/A
104.21.88.221,4,4,0.00,252.02,0.00,N/A
104.21.43.67,4,4,0.00,252.06,0.00,N/A
172.65.31.74,4,4,0.00,252.07,0.00,N/A
104.21.83.133,4,4,0.00,252.09,0.00,N/A
104.21.94.45,4,4,0.00,252.09,0.00,N/A
172.65.23.80,4,4,0.00,252.10,0.00,N/A
104.26.14.149,4,4,0.00,252.10,0.00,N/A
104.21.118.246,4,4,0.00,252.11,0.00,N/A
104.21.124.174,4,4,0.00,252.12,0.00,N/A
104.21.96.196,4,4,0.00,252.14,0.00,N/A
172.65.57.217,4,4,0.00,252.15,0.00,N/A
172.65.63.144,4,4,0.00,252.25,0.00,N/A
104.21.204.240,4,4,0.00,252.28,0.00,N/A
104.21.103.223,4,4,0.00,252.29,0.00,N/A
104.21.60.239,4,4,0.00,252.36,0.00,N/A
104.21.53.201,4,4,0.00,252.39,0.00,N/A
172.65.9.236,4,4,0.00,252.40,0.00,N/A
104.21.198.167,4,4,0.00,252.42,0.00,N/A
172.67.214.61,4,4,0.00,252.43,0.00,N/A
104.21.33.233,4,4,0.00,252.45,0.00,N/A
172.65.50.245,4,4,0.00,252.47,0.00,N/A
172.67.211.124,4,4,0.00,252.51,0.00,N/A
104.26.11.93,4,4,0.00,252.53,0.00,N/A
172.67.201.220,4,4,0.00,252.55,0.00,N/A
172.65.62.221,4,4,0.00,252.56,0.00,N/A
104.21.49.127,4,4,0.00,252.59,0.00,N/A
172.67.136.231,4,4,0.00,252.61,0.00,N/A
104.21.92.158,4,4,0.00,252.65,0.00,N/A
104.21.41.103,4,4,0.00,252.65,0.00,N/A
172.67.250.141,4,4,0.00,252.68,0.00,N/A
172.67.213.135,4,4,0.00,252.69,0.00,N/A
172.65.27.47,4,4,0.00,252.69,0.00,N/A
172.67.182.12,4,4,0.00,252.70,0.00,N/A
172.67.154.149,4,4,0.00,252.70,0.00,N/A
104.21.10.93,4,4,0.00,252.71,0.00,N/A
104.21.95.186,4,4,0.00,252.72,0.00,N/A
104.21.203.148,4,4,0.00,252.74,0.00,N/A
172.65.19.181,4,4,0.00,252.75,0.00,N/A
104.21.206.183,4,4,0.00,252.75,0.00,N/A
172.65.38.206,4,4,0.00,252.76,0.00,N/A
104.21.205.202,4,4,0.00,252.76,0.00,N/A
172.67.170.73,4,4,0.00,252.78,0.00,N/A
104.21.28.22,4,4,0.00,252.78,0.00,N/A
104.21.8.37,4,4,0.00,252.78,0.00,N/A
104.26.9.124,4,4,0.00,252.80,0.00,N/A
172.67.173.111,4,4,0.00,252.80,0.00,N/A
172.65.40.0,4,4,0.00,252.84,0.00,N/A
172.67.192.1,4,4,0.00,252.87,0.00,N/A
172.65.35.222,4,4,0.00,252.88,0.00,N/A
172.67.153.175,4,4,0.00,252.88,0.00,N/A
172.67.253.237,4,4,0.00,252.88,0.00,N/A
104.21.0.81,4,4,0.00,252.88,0.00,N/A
104.21.116.1,4,4,0.00,252.89,0.00,N/A
172.67.147.226,4,4,0.00,252.90,0.00,N/A
104.21.87.91,4,4,0.00,252.91,0.00,N/A
172.67.196.143,4,4,0.00,253.01,0.00,N/A
104.21.107.20,4,4,0.00,253.04,0.00,N/A
104.21.44.53,4,4,0.00,253.07,0.00,N/A
172.65.54.42,4,4,0.00,253.07,0.00,N/A
172.65.51.197,4,4,0.00,253.16,0.00,N/A
104.21.110.160,4,4,0.00,253.17,0.00,N/A
104.21.80.187,4,4,0.00,253.17,0.00,N/A
104.26.10.175,4,4,0.00,253.21,0.00,N/A
104.21.102.161,4,4,0.00,253.21,0.00,N/A
104.21.47.239,4,4,0.00,253.27,0.00,N/A
172.67.215.100,4,4,0.00,253.27,0.00,N/A
162.159.90.22,4,4,0.00,253.39,0.00,N/A
172.65.28.100,4,4,0.00,253.52,0.00,N/A
104.21.31.25,4,4,0.00,253.53,0.00,N/A
104.21.70.232,4,4,0.00,253.53,0.00,N/A
104.21.196.202,4,4,0.00,253.55,0.00,N/A
172.67.160.188,4,4,0.00,253.58,0.00,N/A
172.67.238.90,4,4,0.00,253.59,0.00,N/A
172.67.248.188,4,4,0.00,253.60,0.00,N/A
188.114.98.211,4,4,0.00,253.60,0.00,N/A
104.21.73.251,4,4,0.00,253.63,0.00,N/A
104.26.0.148,4,4,0.00,253.65,0.00,N/A
104.21.109.90,4,4,0.00,253.66,0.00,N/A
172.67.227.141,4,4,0.00,253.67,0.00,N/A
104.21.219.81,4,4,0.00,253.69,0.00,N/A
104.21.54.85,4,4,0.00,253.70,0.00,N/A
104.26.3.178,4,4,0.00,253.71,0.00,N/A
104.26.13.73,4,4,0.00,253.74,0.00,N/A
172.65.59.234,4,4,0.00,253.75,0.00,N/A
172.67.242.139,4,4,0.00,253.76,0.00,N/A
172.67.225.57,4,4,0.00,253.78,0.00,N/A
104.21.115.170,4,4,0.00,253.80,0.00,N/A
172.67.223.20,4,4,0.00,253.85,0.00,N/A
172.67.255.173,4,4,0.00,253.86,0.00,N/A
172.65.20.234,4,4,0.00,253.87,0.00,N/A
104.21.85.3,4,4,0.00,253.87,0.00,N/A
172.67.187.211,4,4,0.00,253.89,0.00,N/A
104.21.218.30,4,4,0.00,253.92,0.00,N/A
172.67.144.4,4,4,0.00,253.93,0.00,N/A
172.67.137.104,4,4,0.00,253.93,0.00,N/A
172.64.185.233,4,4,0.00,253.93,0.00,N/A
104.21.11.251,4,4,0.00,254.03,0.00,N/A
172.65.6.44,4,4,0.00,254.04,0.00,N/A
172.67.161.247,4,4,0.00,254.04,0.00,N/A
172.65.2.201,4,4,0.00,254.05,0.00,N/A
172.67.204.196,4,4,0.00,254.08,0.00,N/A
104.21.221.218,4,4,0.00,254.11,0.00,N/A
104.26.1.125,4,4,0.00,254.12,0.00,N/A
172.67.220.249,4,4,0.00,254.18,0.00,N/A
172.67.207.236,4,4,0.00,254.19,0.00,N/A
172.67.163.43,4,4,0.00,254.22,0.00,N/A
172.67.135.224,4,4,0.00,254.22,0.00,N/A
172.65.61.133,4,4,0.00,254.28,0.00,N/A
172.67.205.128,4,4,0.00,254.31,0.00,N/A
172.67.128.116,4,4,0.00,254.35,0.00,N/A
172.67.158.184,4,4,0.00,254.36,0.00,N/A
172.67.133.165,4,4,0.00,254.38,0.00,N/A
104.26.12.25,4,4,0.00,254.43,0.00,N/A
104.21.93.98,4,4,0.00,254.43,0.00,N/A
172.67.247.211,4,4,0.00,254.45,0.00,N/A
172.67.174.86,4,4,0.00,254.46,0.00,N/A
104.21.51.139,4,4,0.00,254.55,0.00,N/A
104.21.122.239,4,4,0.00,254.59,0.00,N/A
172.65.33.40,4,4,0.00,254.60,0.00,N/A
172.67.166.223,4,4,0.00,254.70,0.00,N/A
104.21.23.225,4,4,0.00,254.86,0.00,N/A
172.65.4.207,4,4,0.00,254.87,0.00,N/A
172.65.41.2,4,4,0.00,254.94,0.00,N/A
172.67.172.46,4,4,0.00,255.13,0.00,N/A
172.67.209.180,4,4,0.00,255.13,0.00,N/A
172.67.165.176,4,4,0.00,255.17,0.00,N/A
104.21.99.72,4,4,0.00,255.21,0.00,N/A
172.67.150.102,4,4,0.00,255.29,0.00,N/A
172.67.206.226,4,4,0.00,255.32,0.00,N/A
104.21.50.207,4,4,0.00,255.34,0.00,N/A
172.67.236.184,4,4,0.00,255.35,0.00,N/A
104.21.214.130,4,4,0.00,255.39,0.00,N/A
104.21.199.107,4,4,0.00,255.42,0.00,N/A
104.21.223.218,4,4,0.00,255.46,0.00,N/A
104.21.127.164,4,4,0.00,255.46,0.00,N/A
104.21.17.80,4,4,0.00,255.51,0.00,N/A
172.67.198.190,4,4,0.00,255.58,0.00,N/A
172.67.190.26,4,4,0.00,255.60,0.00,N/A
172.65.13.58,4,4,0.00,255.60,0.00,N/A
104.21.194.195,4,4,0.00,255.63,0.00,N/A
172.67.168.233,4,4,0.00,255.67,0.00,N/A
104.21.78.96,4,4,0.00,255.69,0.00,N/A
104.21.19.200,4,4,0.00,255.75,0.00,N/A
172.65.53.117,4,4,0.00,256.07,0.00,N/A
172.67.152.74,4,4,0.00,256.18,0.00,N/A
162.159.205.216,4,4,0.00,256.20,0.00,N/A
172.65.45.54,4,4,0.00,256.22,0.00,N/A
104.21.200.84,4,4,0.00,256.24,0.00,N/A
104.21.36.112,4,4,0.00,256.25,0.00,N/A
172.64.184.177,4,4,0.00,256.55,0.00,N/A
