IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.201.146,4,4,0.00,218.35,0.00,N/A
172.65.69.147,4,4,0.00,218.36,0.00,N/A
172.65.128.7,4,4,0.00,218.57,0.00,N/A
104.25.131.28,4,4,0.00,218.62,0.00,N/A
104.21.1.152,4,4,0.00,218.88,0.00,N/A
104.25.68.150,4,4,0.00,219.10,0.00,N/A
104.26.15.133,4,4,0.00,219.77,0.00,N/A
104.27.32.212,4,4,0.00,220.13,0.00,N/A
172.67.91.74,4,4,0.00,220.43,0.00,N/A
172.65.44.235,4,4,0.00,220.55,0.00,N/A
172.67.231.251,4,4,0.00,220.61,0.00,N/A
172.67.205.106,4,4,0.00,220.67,0.00,N/A
172.65.39.52,4,4,0.00,221.03,0.00,N/A
172.65.7.72,4,4,0.00,221.29,0.00,N/A
162.159.90.167,4,4,0.00,221.31,0.00,N/A
172.67.197.55,4,4,0.00,221.87,0.00,N/A
172.65.70.133,4,4,0.00,222.10,0.00,N/A
104.21.100.143,4,4,0.00,222.16,0.00,N/A
104.21.205.120,4,4,0.00,222.28,0.00,N/A
172.67.142.213,4,4,0.00,222.32,0.00,N/A
172.67.240.44,4,4,0.00,222.46,0.00,N/A
104.21.71.234,4,4,0.00,222.50,0.00,N/A
172.65.35.223,4,4,0.00,223.19,0.00,N/A
172.65.47.214,4,4,0.00,223.39,0.00,N/A
104.21.22.150,4,4,0.00,223.43,0.00,N/A
172.67.130.166,4,4,0.00,224.31,0.00,N/A
172.65.9.191,4,4,0.00,225.80,0.00,N/A
172.67.199.113,4,4,0.00,225.90,0.00,N/A
104.21.201.218,4,4,0.00,226.74,0.00,N/A
172.67.172.158,4,4,0.00,226.89,0.00,N/A
104.21.200.216,4,4,0.00,226.94,0.00,N/A
104.21.27.29,4,4,0.00,227.08,0.00,N/A
104.21.29.228,4,4,0.00,227.23,0.00,N/A
172.67.196.39,4,4,0.00,227.25,0.00,N/A
104.21.120.2,4,4,0.00,227.30,0.00,N/A
172.67.203.3,4,4,0.00,227.44,0.00,N/A
172.67.159.171,4,4,0.00,227.58,0.00,N/A
172.65.28.152,4,4,0.00,228.35,0.00,N/A
172.67.207.137,4,4,0.00,228.47,0.00,N/A
172.67.249.141,4,4,0.00,228.54,0.00,N/A
172.67.146.201,4,4,0.00,228.56,0.00,N/A
172.65.20.233,4,4,0.00,228.76,0.00,N/A
104.21.44.186,4,4,0.00,228.78,0.00,N/A
172.67.128.149,4,4,0.00,228.83,0.00,N/A
172.67.177.209,4,4,0.00,228.91,0.00,N/A
172.65.45.251,4,4,0.00,228.92,0.00,N/A
172.67.220.140,4,4,0.00,229.41,0.00,N/A
172.65.57.53,4,4,0.00,229.46,0.00,N/A
104.21.192.70,4,4,0.00,229.74,0.00,N/A
104.26.7.7,4,4,0.00,230.07,0.00,N/A
172.67.215.64,4,4,0.00,230.18,0.00,N/A
172.65.38.161,4,4,0.00,230.23,0.00,N/A
104.21.210.163,4,4,0.00,230.30,0.00,N/A
104.21.221.100,4,4,0.00,230.40,0.00,N/A
104.26.4.244,4,4,0.00,230.44,0.00,N/A
104.21.82.105,4,4,0.00,230.45,0.00,N/A
172.67.243.138,4,4,0.00,230.51,0.00,N/A
172.67.188.126,4,4,0.00,230.55,0.00,N/A
172.65.8.77,4,4,0.00,230.58,0.00,N/A
172.65.63.99,4,4,0.00,230.74,0.00,N/A
104.21.215.181,4,4,0.00,231.22,0.00,N/A
172.67.184.66,4,4,0.00,231.24,0.00,N/A
172.65.11.145,4,4,0.00,231.25,0.00,N/A
104.21.24.158,4,4,0.00,231.50,0.00,N/A
162.159.232.168,4,4,0.00,231.51,0.00,N/A
104.21.211.244,4,4,0.00,231.68,0.00,N/A
172.65.43.116,4,4,0.00,231.71,0.00,N/A
104.24.224.46,4,4,0.00,231.89,0.00,N/A
172.67.161.50,4,4,0.00,231.90,0.00,N/A
172.67.157.32,4,4,0.00,231.96,0.00,N/A
104.21.219.129,4,4,0.00,232.27,0.00,N/A
104.21.218.122,4,4,0.00,232.28,0.00,N/A
172.65.26.73,4,4,0.00,232.44,0.00,N/A
104.21.42.10,4,4,0.00,232.50,0.00,N/A
104.21.127.204,4,4,0.00,232.83,0.00,N/A
104.21.58.69,4,4,0.00,232.84,0.00,N/A
172.67.251.250,4,4,0.00,232.96,0.00,N/A
104.21.199.167,4,4,0.00,233.04,0.00,N/A
172.67.171.173,4,4,0.00,233.11,0.00,N/A
104.21.10.156,4,4,0.00,233.12,0.00,N/A
172.67.252.29,4,4,0.00,233.15,0.00,N/A
172.67.158.58,4,4,0.00,233.21,0.00,N/A
104.21.115.217,4,4,0.00,233.45,0.00,N/A
104.21.76.57,4,4,0.00,233.45,0.00,N/A
172.67.141.134,4,4,0.00,233.55,0.00,N/A
172.67.194.143,4,4,0.00,233.88,0.00,N/A
104.21.125.142,4,4,0.00,234.52,0.00,N/A
104.21.41.32,4,4,0.00,234.64,0.00,N/A
104.21.89.207,4,4,0.00,234.91,0.00,N/A
172.67.165.207,4,4,0.00,234.94,0.00,N/A
104.21.198.234,4,4,0.00,235.07,0.00,N/A
104.21.36.111,4,4,0.00,235.08,0.00,N/A
104.21.13.129,4,4,0.00,235.09,0.00,N/A
172.67.163.101,4,4,0.00,235.11,0.00,N/A
104.21.57.73,4,4,0.00,235.47,0.00,N/A
172.67.218.211,4,4,0.00,236.02,0.00,N/A
172.67.186.229,4,4,0.00,236.08,0.00,N/A
172.67.225.156,4,4,0.00,236.12,0.00,N/A
172.67.232.150,4,4,0.00,236.48,0.00,N/A
104.21.75.82,4,4,0.00,236.51,0.00,N/A
172.65.55.8,4,4,0.00,236.60,0.00,N/A
172.67.206.18,4,4,0.00,236.69,0.00,N/A
104.21.73.247,4,4,0.00,236.82,0.00,N/A
104.21.43.251,4,4,0.00,236.84,0.00,N/A
172.65.36.5,4,4,0.00,236.92,0.00,N/A
172.67.133.157,4,4,0.00,237.02,0.00,N/A
104.21.101.135,4,4,0.00,237.04,0.00,N/A
172.65.31.214,4,4,0.00,237.09,0.00,N/A
104.21.19.214,4,4,0.00,237.56,0.00,N/A
172.67.136.192,4,4,0.00,237.59,0.00,N/A
172.65.5.100,4,4,0.00,237.59,0.00,N/A
104.21.17.118,4,4,0.00,237.69,0.00,N/A
172.67.248.58,4,4,0.00,237.77,0.00,N/A
104.21.70.208,4,4,0.00,237.82,0.00,N/A
104.21.112.99,4,4,0.00,237.92,0.00,N/A
104.26.8.22,4,4,0.00,237.95,0.00,N/A
104.21.55.214,4,4,0.00,237.96,0.00,N/A
172.65.46.204,4,4,0.00,238.10,0.00,N/A
172.65.48.179,4,4,0.00,238.12,0.00,N/A
104.21.122.201,4,4,0.00,238.14,0.00,N/A
172.65.15.81,4,4,0.00,238.26,0.00,N/A
172.67.235.146,4,4,0.00,238.29,0.00,N/A
172.67.214.21,4,4,0.00,238.39,0.00,N/A
172.67.208.14,4,4,0.00,238.55,0.00,N/A
172.67.169.68,4,4,0.00,238.61,0.00,N/A
104.21.117.136,4,4,0.00,238.72,0.00,N/A
104.26.11.229,4,4,0.00,238.74,0.00,N/A
104.21.116.109,4,4,0.00,238.84,0.00,N/A
172.67.228.54,4,4,0.00,238.87,0.00,N/A
104.21.81.77,4,4,0.00,239.03,0.00,N/A
104.21.84.43,4,4,0.00,239.10,0.00,N/A
104.21.223.174,4,4,0.00,239.24,0.00,N/A
172.67.213.41,4,4,0.00,239.24,0.00,N/A
104.21.38.160,4,4,0.00,239.27,0.00,N/A
172.67.247.80,4,4,0.00,239.28,0.00,N/A
104.21.86.251,4,4,0.00,239.39,0.00,N/A
162.159.205.153,4,4,0.00,239.39,0.00,N/A
104.21.45.185,4,4,0.00,239.44,0.00,N/A
104.21.32.37,4,4,0.00,239.44,0.00,N/A
104.21.107.116,4,4,0.00,239.49,0.00,N/A
104.21.105.50,4,4,0.00,239.55,0.00,N/A
172.65.51.43,4,4,0.00,239.59,0.00,N/A
104.21.217.120,4,4,0.00,239.59,0.00,N/A
172.67.229.190,4,4,0.00,239.62,0.00,N/A
172.67.185.136,4,4,0.00,239.64,0.00,N/A
172.65.30.84,4,4,0.00,239.69,0.00,N/A
104.21.204.210,4,4,0.00,239.74,0.00,N/A
172.64.78.38,4,4,0.00,239.79,0.00,N/A
104.21.52.96,4,4,0.00,239.79,0.00,N/A
172.67.180.49,4,4,0.00,239.85,0.00,N/A
172.67.227.191,4,4,0.00,239.92,0.00,N/A
104.26.3.125,4,4,0.00,239.95,0.00,N/A
172.65.23.89,4,4,0.00,239.96,0.00,N/A
104.21.123.231,4,4,0.00,240.02,0.00,N/A
104.21.50.51,4,4,0.00,240.27,0.00,N/A
172.67.139.153,4,4,0.00,240.35,0.00,N/A
104.21.9.174,4,4,0.00,240.36,0.00,N/A
104.21.222.112,4,4,0.00,240.36,0.00,N/A
172.65.14.243,4,4,0.00,240.41,0.00,N/A
104.21.103.62,4,4,0.00,240.54,0.00,N/A
172.67.135.37,4,4,0.00,240.54,0.00,N/A
104.21.53.178,4,4,0.00,240.77,0.00,N/A
172.65.27.176,4,4,0.00,240.87,0.00,N/A
172.67.132.28,4,4,0.00,240.94,0.00,N/A
172.67.162.223,4,4,0.00,240.95,0.00,N/A
172.65.3.10,4,4,0.00,240.97,0.00,N/A
104.21.88.84,4,4,0.00,241.01,0.00,N/A
172.65.24.151,4,4,0.00,241.26,0.00,N/A
104.26.10.85,4,4,0.00,241.35,0.00,N/A
172.67.242.18,4,4,0.00,241.44,0.00,N/A
172.67.255.220,4,4,0.00,241.48,0.00,N/A
172.65.10.180,4,4,0.00,241.61,0.00,N/A
172.67.221.241,4,4,0.00,241.62,0.00,N/A
172.65.53.88,4,4,0.00,241.63,0.00,N/A
172.65.2.76,4,4,0.00,241.67,0.00,N/A
104.26.5.233,4,4,0.00,241.71,0.00,N/A
104.21.197.82,4,4,0.00,241.73,0.00,N/A
172.67.190.206,4,4,0.00,241.99,0.00,N/A
172.67.195.175,4,4,0.00,242.03,0.00,N/A
172.65.4.172,4,4,0.00,242.05,0.00,N/A
104.21.67.145,4,4,0.00,242.10,0.00,N/A
172.64.185.226,4,4,0.00,242.11,0.00,N/A
104.21.118.91,4,4,0.00,242.13,0.00,N/A
172.67.173.67,4,4,0.00,242.18,0.00,N/A
104.21.110.166,4,4,0.00,242.21,0.00,N/A
104.21.3.110,4,4,0.00,242.22,0.00,N/A
104.21.8.60,4,4,0.00,242.23,0.00,N/A
104.21.62.168,4,4,0.00,242.46,0.00,N/A
172.65.6.36,4,4,0.00,242.50,0.00,N/A
104.21.66.92,4,4,0.00,242.52,0.00,N/A
172.67.140.24,4,4,0.00,242.58,0.00,N/A
162.159.203.145,4,4,0.00,242.66,0.00,N/A
172.67.200.65,4,4,0.00,242.74,0.00,N/A
104.21.34.123,4,4,0.00,243.00,0.00,N/A
172.67.210.205,4,4,0.00,243.02,0.00,N/A
172.67.193.84,4,4,0.00,243.18,0.00,N/A
172.65.25.33,4,4,0.00,243.34,0.00,N/A
104.21.61.80,4,4,0.00,243.91,0.00,N/A
172.67.129.88,4,4,0.00,244.18,0.00,N/A
172.67.204.108,4,4,0.00,244.30,0.00,N/A
104.21.102.165,4,4,0.00,244.38,0.00,N/A
104.21.2.58,4,4,0.00,244.52,0.00,N/A
172.67.250.201,4,4,0.00,244.63,0.00,N/A
172.67.148.47,4,4,0.00,244.89,0.00,N/A
104.21.193.96,4,4,0.00,244.91,0.00,N/A
104.21.74.131,4,4,0.00,245.07,0.00,N/A
172.67.224.112,4,4,0.00,245.08,0.00,N/A
104.21.11.186,4,4,0.00,245.34,0.00,N/A
104.21.47.229,4,4,0.00,245.48,0.00,N/A
104.21.83.102,4,4,0.00,245.72,0.00,N/A
172.67.170.244,4,4,0.00,245.94,0.00,N/A
104.21.37.117,4,4,0.00,246.06,0.00,N/A
172.65.0.204,4,4,0.00,246.27,0.00,N/A
104.21.79.127,4,4,0.00,246.38,0.00,N/A
104.26.12.11,4,4,0.00,246.57,0.00,N/A
162.159.233.33,4,4,0.00,246.64,0.00,N/A
172.67.138.52,4,4,0.00,246.81,0.00,N/A
104.21.111.99,4,4,0.00,246.84,0.00,N/A
104.21.78.98,4,4,0.00,247.02,0.00,N/A
172.65.1.170,4,4,0.00,247.05,0.00,N/A
172.67.134.52,4,4,0.00,247.30,0.00,N/A
104.21.216.189,4,4,0.00,247.35,0.00,N/A
172.67.217.55,4,4,0.00,247.44,0.00,N/A
104.21.194.4,4,4,0.00,247.55,0.00,N/A
172.67.187.38,4,4,0.00,247.77,0.00,N/A
172.65.21.36,4,4,0.00,247.77,0.00,N/A
172.65.59.42,4,4,0.00,248.12,0.00,N/A
172.67.253.107,4,4,0.00,248.12,0.00,N/A
104.21.63.105,4,4,0.00,248.13,0.00,N/A
172.65.54.14,4,4,0.00,248.16,0.00,N/A
172.67.143.97,4,4,0.00,248.23,0.00,N/A
172.67.189.86,4,4,0.00,248.29,0.00,N/A
172.67.233.162,4,4,0.00,248.47,0.00,N/A
188.114.98.113,4,4,0.00,248.54,0.00,N/A
172.67.245.65,4,4,0.00,248.63,0.00,N/A
104.21.54.126,4,4,0.00,248.64,0.00,N/A
104.21.87.174,4,4,0.00,248.90,0.00,N/A
172.65.61.31,4,4,0.00,248.96,0.00,N/A
104.21.94.191,4,4,0.00,249.13,0.00,N/A
172.67.183.74,4,4,0.00,249.13,0.00,N/A
104.21.25.247,4,4,0.00,249.17,0.00,N/A
104.21.90.100,4,4,0.00,249.17,0.00,N/A
172.65.60.156,4,4,0.00,249.22,0.00,N/A
104.21.72.51,4,4,0.00,249.27,0.00,N/A
172.67.166.93,4,4,0.00,249.33,0.00,N/A
104.21.106.233,4,4,0.00,249.44,0.00,N/A
104.21.51.190,4,4,0.00,249.44,0.00,N/A
104.21.98.236,4,4,0.00,249.46,0.00,N/A
172.67.230.61,4,4,0.00,249.50,0.00,N/A
172.65.32.209,4,4,0.00,249.65,0.00,N/A
104.21.121.169,4,4,0.00,249.66,0.00,N/A
104.21.0.174,4,4,0.00,249.84,0.00,N/A
172.67.152.148,4,4,0.00,249.90,0.00,N/A
172.67.178.28,4,4,0.00,250.09,0.00,N/A
104.21.113.229,4,4,0.00,250.11,0.00,N/A
104.21.109.153,4,4,0.00,250.11,0.00,N/A
104.21.20.52,4,4,0.00,250.16,0.00,N/A
104.21.203.59,4,4,0.00,250.16,0.00,N/A
172.65.16.195,4,4,0.00,250.22,0.00,N/A
172.65.42.132,4,4,0.00,250.34,0.00,N/A
104.21.39.221,4,4,0.00,250.69,0.00,N/A
104.26.13.3,4,4,0.00,250.75,0.00,N/A
104.21.18.154,4,4,0.00,250.77,0.00,N/A
104.21.104.206,4,4,0.00,250.80,0.00,N/A
172.67.222.132,4,4,0.00,250.81,0.00,N/A
104.21.30.64,4,4,0.00,250.82,0.00,N/A
104.21.68.233,4,4,0.00,250.84,0.00,N/A
172.67.147.5,4,4,0.00,250.87,0.00,N/A
172.67.192.213,4,4,0.00,250.93,0.00,N/A
104.21.46.103,4,4,0.00,251.02,0.00,N/A
172.67.174.254,4,4,0.00,251.04,0.00,N/A
172.67.137.60,4,4,0.00,251.06,0.00,N/A
172.67.164.53,4,4,0.00,251.11,0.00,N/A
104.21.202.48,4,4,0.00,251.20,0.00,N/A
172.67.236.116,4,4,0.00,251.49,0.00,N/A
104.21.60.108,4,4,0.00,251.49,0.00,N/A
104.21.64.245,4,4,0.00,251.57,0.00,N/A
172.64.233.58,4,4,0.00,251.65,0.00,N/A
104.21.126.147,4,4,0.00,251.72,0.00,N/A
104.21.7.165,4,4,0.00,251.73,0.00,N/A
172.65.13.16,4,4,0.00,251.84,0.00,N/A
104.21.213.157,4,4,0.00,251.87,0.00,N/A
172.65.29.104,4,4,0.00,251.88,0.00,N/A
172.65.56.36,4,4,0.00,251.90,0.00,N/A
172.64.232.135,4,4,0.00,251.99,0.00,N/A
172.67.244.129,4,4,0.00,252.00,0.00,N/A
172.67.211.33,4,4,0.00,252.06,0.00,N/A
104.21.93.222,4,4,0.00,252.31,0.00,N/A
104.21.220.136,4,4,0.00,252.36,0.00,N/A
172.67.131.6,4,4,0.00,252.43,0.00,N/A
104.26.6.58,4,4,0.00,252.48,0.00,N/A
104.21.14.234,4,4,0.00,252.55,0.00,N/A
104.21.108.130,4,4,0.00,252.55,0.00,N/A
104.21.209.222,4,4,0.00,252.57,0.00,N/A
188.114.99.69,4,4,0.00,252.61,0.00,N/A
172.67.239.73,4,4,0.00,252.62,0.00,N/A
104.21.28.98,4,4,0.00,252.62,0.00,N/A
104.21.119.180,4,4,0.00,252.64,0.00,N/A
172.67.151.151,4,4,0.00,252.71,0.00,N/A
104.21.5.188,4,4,0.00,252.75,0.00,N/A
104.21.114.219,4,4,0.00,252.85,0.00,N/A
104.26.1.81,4,4,0.00,252.96,0.00,N/A
172.64.184.9,4,4,0.00,252.98,0.00,N/A
104.21.77.207,4,4,0.00,252.99,0.00,N/A
104.21.12.235,4,4,0.00,253.04,0.00,N/A
172.65.52.85,4,4,0.00,253.11,0.00,N/A
104.21.23.226,4,4,0.00,253.20,0.00,N/A
172.67.176.237,4,4,0.00,253.26,0.00,N/A
104.21.124.1,4,4,0.00,253.28,0.00,N/A
104.26.2.247,4,4,0.00,253.34,0.00,N/A
172.65.49.225,4,4,0.00,253.47,0.00,N/A
172.67.156.125,4,4,0.00,253.58,0.00,N/A
172.67.181.208,4,4,0.00,253.67,0.00,N/A
172.67.160.225,4,4,0.00,253.70,0.00,N/A
104.21.15.97,4,4,0.00,253.89,0.00,N/A
172.67.191.104,4,4,0.00,254.08,0.00,N/A
172.67.201.61,4,4,0.00,254.40,0.00,N/A
104.21.35.211,4,4,0.00,254.55,0.00,N/A
172.67.154.212,4,4,0.00,254.60,0.00,N/A
172.67.175.77,4,4,0.00,254.64,0.00,N/A
172.65.19.121,4,4,0.00,254.65,0.00,N/A
172.65.34.62,4,4,0.00,254.68,0.00,N/A
188.114.97.78,4,4,0.00,255.01,0.00,N/A
104.21.40.48,4,4,0.00,255.20,0.00,N/A
104.21.195.11,4,4,0.00,255.23,0.00,N/A
172.65.18.243,4,4,0.00,255.54,0.00,N/A
172.65.62.126,4,4,0.00,255.66,0.00,N/A
172.67.145.94,4,4,0.00,255.82,0.00,N/A
172.65.17.156,4,4,0.00,255.85,0.00,N/A
104.21.96.232,4,4,0.00,255.94,0.00,N/A
172.67.182.219,4,4,0.00,255.98,0.00,N/A
172.65.40.210,4,4,0.00,257.07,0.00,N/A
172.67.238.96,4,4,0.00,257.85,0.00,N/A
104.21.206.249,4,4,0.00,257.94,0.00,N/A
172.67.226.78,4,4,0.00,258.11,0.00,N/A
104.21.65.135,4,4,0.00,258.34,0.00,N/A
104.26.14.0,4,4,0.00,258.45,0.00,N/A
104.21.6.20,4,4,0.00,258.49,0.00,N/A
172.67.202.8,4,4,0.00,258.63,0.00,N/A
172.67.153.71,4,4,0.00,258.70,0.00,N/A
172.67.168.162,4,4,0.00,258.70,0.00,N/A
104.21.97.32,4,4,0.00,258.77,0.00,N/A
172.67.179.108,4,4,0.00,258.86,0.00,N/A
104.21.4.136,4,4,0.00,258.97,0.00,N/A
172.67.216.243,4,4,0.00,259.13,0.00,N/A
104.21.99.204,4,4,0.00,259.31,0.00,N/A
104.21.85.118,4,4,0.00,259.54,0.00,N/A
172.65.41.167,4,4,0.00,259.61,0.00,N/A
172.67.167.6,4,4,0.00,259.62,0.00,N/A
104.21.208.52,4,4,0.00,259.63,0.00,N/A
172.65.58.237,4,4,0.00,259.79,0.00,N/A
