IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.106.127,4,4,0.00,235.46,0.00,N/A
172.67.236.213,4,4,0.00,235.46,0.00,N/A
172.67.195.213,4,4,0.00,235.57,0.00,N/A
172.67.172.38,4,4,0.00,235.57,0.00,N/A
104.21.95.61,4,4,0.00,235.70,0.00,N/A
104.21.65.127,4,4,0.00,235.74,0.00,N/A
104.21.214.198,4,4,0.00,235.83,0.00,N/A
104.21.125.238,4,4,0.00,235.84,0.00,N/A
104.21.36.18,4,4,0.00,236.03,0.00,N/A
172.67.182.31,4,4,0.00,236.14,0.00,N/A
172.67.189.132,4,4,0.00,236.16,0.00,N/A
104.21.13.70,4,4,0.00,236.21,0.00,N/A
172.65.60.239,4,4,0.00,236.22,0.00,N/A
172.67.204.221,4,4,0.00,236.33,0.00,N/A
172.67.249.11,4,4,0.00,236.36,0.00,N/A
172.67.247.68,4,4,0.00,236.54,0.00,N/A
172.67.178.151,4,4,0.00,236.58,0.00,N/A
104.21.58.52,4,4,0.00,236.70,0.00,N/A
172.67.136.125,4,4,0.00,236.79,0.00,N/A
172.67.242.70,4,4,0.00,236.80,0.00,N/A
172.67.180.200,4,4,0.00,236.97,0.00,N/A
172.65.7.161,4,4,0.00,236.99,0.00,N/A
172.67.233.168,4,4,0.00,237.02,0.00,N/A
104.21.37.17,4,4,0.00,237.08,0.00,N/A
172.67.223.159,4,4,0.00,237.09,0.00,N/A
104.21.123.241,4,4,0.00,237.12,0.00,N/A
104.21.210.93,4,4,0.00,237.19,0.00,N/A
104.21.78.119,4,4,0.00,237.20,0.00,N/A
104.21.56.108,4,4,0.00,237.25,0.00,N/A
188.114.99.10,4,4,0.00,237.27,0.00,N/A
172.65.41.141,4,4,0.00,237.36,0.00,N/A
172.67.150.84,4,4,0.00,237.47,0.00,N/A
172.67.210.161,4,4,0.00,237.47,0.00,N/A
172.67.140.247,4,4,0.00,237.77,0.00,N/A
104.21.126.191,4,4,0.00,237.80,0.00,N/A
104.21.38.47,4,4,0.00,237.81,0.00,N/A
172.67.160.241,4,4,0.00,237.82,0.00,N/A
172.65.12.47,4,4,0.00,237.90,0.00,N/A
104.21.10.242,4,4,0.00,238.03,0.00,N/A
104.21.192.169,4,4,0.00,238.11,0.00,N/A
172.67.226.181,4,4,0.00,238.20,0.00,N/A
104.21.117.57,4,4,0.00,238.22,0.00,N/A
172.67.235.166,4,4,0.00,238.23,0.00,N/A
104.21.127.32,4,4,0.00,238.26,0.00,N/A
104.21.15.194,4,4,0.00,238.27,0.00,N/A
162.159.233.206,4,4,0.00,238.29,0.00,N/A
104.21.83.207,4,4,0.00,238.30,0.00,N/A
172.65.35.91,4,4,0.00,238.40,0.00,N/A
162.159.205.123,4,4,0.00,238.44,0.00,N/A
104.21.112.213,4,4,0.00,238.47,0.00,N/A
104.21.88.229,4,4,0.00,238.53,0.00,N/A
172.65.56.20,4,4,0.00,238.55,0.00,N/A
104.26.13.218,4,4,0.00,238.58,0.00,N/A
172.67.214.192,4,4,0.00,238.62,0.00,N/A
172.65.38.88,4,4,0.00,238.68,0.00,N/A
104.21.26.50,4,4,0.00,238.72,0.00,N/A
104.21.44.112,4,4,0.00,238.75,0.00,N/A
172.67.143.5,4,4,0.00,238.76,0.00,N/A
172.65.11.182,4,4,0.00,238.89,0.00,N/A
104.26.3.88,4,4,0.00,239.01,0.00,N/A
104.21.52.71,4,4,0.00,239.11,0.00,N/A
104.21.45.8,4,4,0.00,239.19,0.00,N/A
104.21.69.18,4,4,0.00,239.25,0.00,N/A
104.21.93.58,4,4,0.00,239.26,0.00,N/A
104.21.48.97,4,4,0.00,239.42,0.00,N/A
104.21.57.90,4,4,0.00,239.48,0.00,N/A
104.21.68.208,4,4,0.00,239.56,0.00,N/A
172.67.224.239,4,4,0.00,239.62,0.00,N/A
172.67.156.50,4,4,0.00,239.69,0.00,N/A
104.21.103.128,4,4,0.00,239.74,0.00,N/A
104.21.204.84,4,4,0.00,239.90,0.00,N/A
172.65.22.200,4,4,0.00,239.91,0.00,N/A
104.21.7.95,4,4,0.00,240.02,0.00,N/A
172.65.63.217,4,4,0.00,240.06,0.00,N/A
172.67.146.226,4,4,0.00,240.20,0.00,N/A
104.21.113.154,4,4,0.00,240.27,0.00,N/A
104.21.67.179,4,4,0.00,240.27,0.00,N/A
172.67.198.88,4,4,0.00,240.34,0.00,N/A
172.67.238.96,4,4,0.00,240.43,0.00,N/A
104.21.3.247,4,4,0.00,240.53,0.00,N/A
172.67.164.105,4,4,0.00,240.56,0.00,N/A
172.65.8.229,4,4,0.00,240.62,0.00,N/A
104.21.72.16,4,4,0.00,240.63,0.00,N/A
104.21.115.36,4,4,0.00,240.65,0.00,N/A
172.67.177.6,4,4,0.00,240.69,0.00,N/A
172.65.16.173,4,4,0.00,240.74,0.00,N/A
104.21.91.132,4,4,0.00,240.88,0.00,N/A
172.67.183.111,4,4,0.00,240.88,0.00,N/A
172.67.184.58,4,4,0.00,241.16,0.00,N/A
172.65.55.10,4,4,0.00,241.36,0.00,N/A
188.114.98.182,4,4,0.00,241.39,0.00,N/A
172.65.43.42,4,4,0.00,241.41,0.00,N/A
104.21.11.41,4,4,0.00,241.41,0.00,N/A
104.21.21.112,4,4,0.00,241.44,0.00,N/A
104.21.202.178,4,4,0.00,241.49,0.00,N/A
104.26.7.28,4,4,0.00,241.50,0.00,N/A
172.65.31.29,4,4,0.00,241.52,0.00,N/A
172.65.14.21,4,4,0.00,241.57,0.00,N/A
172.65.27.134,4,4,0.00,241.65,0.00,N/A
172.67.243.173,4,4,0.00,241.66,0.00,N/A
104.21.211.147,4,4,0.00,241.78,0.00,N/A
172.65.59.158,4,4,0.00,241.82,0.00,N/A
104.21.60.183,4,4,0.00,241.89,0.00,N/A
104.21.4.141,4,4,0.00,242.00,0.00,N/A
104.21.105.192,4,4,0.00,242.12,0.00,N/A
172.67.165.126,4,4,0.00,242.26,0.00,N/A
104.21.29.62,4,4,0.00,242.37,0.00,N/A
172.67.158.59,4,4,0.00,242.37,0.00,N/A
172.67.254.8,4,4,0.00,242.56,0.00,N/A
104.21.197.177,4,4,0.00,242.78,0.00,N/A
104.26.8.12,4,4,0.00,242.90,0.00,N/A
104.21.124.32,4,4,0.00,242.99,0.00,N/A
104.21.102.126,4,4,0.00,243.02,0.00,N/A
104.21.119.97,4,4,0.00,243.14,0.00,N/A
104.21.96.89,4,4,0.00,243.23,0.00,N/A
172.67.221.239,4,4,0.00,243.80,0.00,N/A
172.67.216.43,4,4,0.00,243.98,0.00,N/A
104.21.217.109,4,4,0.00,244.13,0.00,N/A
104.21.99.77,4,4,0.00,244.15,0.00,N/A
104.21.51.237,4,4,0.00,244.51,0.00,N/A
104.21.195.166,4,4,0.00,244.57,0.00,N/A
172.65.61.118,4,4,0.00,244.64,0.00,N/A
172.65.17.210,4,4,0.00,244.69,0.00,N/A
172.65.32.163,4,4,0.00,244.80,0.00,N/A
172.65.36.104,4,4,0.00,244.86,0.00,N/A
172.67.142.227,4,4,0.00,244.92,0.00,N/A
104.21.92.46,4,4,0.00,245.03,0.00,N/A
104.21.19.59,4,4,0.00,245.29,0.00,N/A
104.26.15.98,4,4,0.00,245.38,0.00,N/A
172.67.168.173,4,4,0.00,245.49,0.00,N/A
104.21.116.183,4,4,0.00,245.69,0.00,N/A
172.67.230.75,4,4,0.00,246.02,0.00,N/A
172.65.26.95,4,4,0.00,246.09,0.00,N/A
104.21.76.227,4,4,0.00,246.28,0.00,N/A
104.21.73.199,4,4,0.00,246.29,0.00,N/A
172.65.23.234,4,4,0.00,246.38,0.00,N/A
172.65.30.139,4,4,0.00,246.38,0.00,N/A
104.21.6.97,4,4,0.00,246.44,0.00,N/A
172.65.19.219,4,4,0.00,246.55,0.00,N/A
172.67.192.36,4,4,0.00,246.63,0.00,N/A
104.26.4.72,4,4,0.00,246.73,0.00,N/A
104.21.54.187,4,4,0.00,246.75,0.00,N/A
104.21.84.128,4,4,0.00,246.80,0.00,N/A
104.21.41.120,4,4,0.00,246.88,0.00,N/A
172.67.241.43,4,4,0.00,246.95,0.00,N/A
172.65.53.97,4,4,0.00,246.99,0.00,N/A
172.67.237.170,4,4,0.00,247.07,0.00,N/A
104.21.90.173,4,4,0.00,247.14,0.00,N/A
104.21.110.147,4,4,0.00,247.18,0.00,N/A
172.67.174.250,4,4,0.00,247.21,0.00,N/A
172.65.21.87,4,4,0.00,247.28,0.00,N/A
104.21.98.217,4,4,0.00,247.33,0.00,N/A
162.159.232.243,4,4,0.00,247.36,0.00,N/A
104.21.70.9,4,4,0.00,247.40,0.00,N/A
172.67.227.249,4,4,0.00,247.44,0.00,N/A
172.65.47.61,4,4,0.00,247.47,0.00,N/A
172.67.220.66,4,4,0.00,247.47,0.00,N/A
172.67.155.232,4,4,0.00,247.57,0.00,N/A
172.67.173.185,4,4,0.00,247.60,0.00,N/A
104.26.10.137,4,4,0.00,247.63,0.00,N/A
172.65.57.78,4,4,0.00,247.74,0.00,N/A
104.21.219.31,4,4,0.00,247.76,0.00,N/A
172.67.202.239,4,4,0.00,247.83,0.00,N/A
172.65.50.71,4,4,0.00,247.84,0.00,N/A
172.67.232.163,4,4,0.00,247.86,0.00,N/A
172.65.49.9,4,4,0.00,247.88,0.00,N/A
104.21.86.123,4,4,0.00,247.91,0.00,N/A
104.26.12.112,4,4,0.00,247.93,0.00,N/A
172.67.176.132,4,4,0.00,247.94,0.00,N/A
172.67.141.149,4,4,0.00,247.95,0.00,N/A
172.65.28.139,4,4,0.00,247.96,0.00,N/A
104.21.2.112,4,4,0.00,248.00,0.00,N/A
104.21.203.200,4,4,0.00,248.10,0.00,N/A
172.67.213.167,4,4,0.00,248.23,0.00,N/A
104.21.14.134,4,4,0.00,248.33,0.00,N/A
104.21.47.88,4,4,0.00,248.55,0.00,N/A
172.67.148.203,4,4,0.00,248.72,0.00,N/A
104.21.100.241,4,4,0.00,248.79,0.00,N/A
104.26.6.161,4,4,0.00,248.80,0.00,N/A
172.65.48.60,4,4,0.00,248.81,0.00,N/A
104.21.97.51,4,4,0.00,248.84,0.00,N/A
104.21.62.167,4,4,0.00,248.91,0.00,N/A
172.67.132.47,4,4,0.00,249.12,0.00,N/A
104.21.198.252,4,4,0.00,249.13,0.00,N/A
172.67.222.181,4,4,0.00,249.18,0.00,N/A
172.65.2.215,4,4,0.00,249.18,0.00,N/A
172.67.188.231,4,4,0.00,249.20,0.00,N/A
104.21.32.49,4,4,0.00,249.25,0.00,N/A
104.21.120.162,4,4,0.00,249.27,0.00,N/A
188.114.97.206,4,4,0.00,249.28,0.00,N/A
172.67.252.201,4,4,0.00,249.38,0.00,N/A
104.21.194.38,4,4,0.00,249.39,0.00,N/A
172.67.200.108,4,4,0.00,249.40,0.00,N/A
172.65.34.252,4,4,0.00,249.41,0.00,N/A
104.21.50.136,4,4,0.00,249.50,0.00,N/A
104.21.206.150,4,4,0.00,249.55,0.00,N/A
104.21.74.132,4,4,0.00,249.57,0.00,N/A
104.26.5.249,4,4,0.00,249.67,0.00,N/A
172.67.137.46,4,4,0.00,249.88,0.00,N/A
172.67.190.147,4,4,0.00,250.07,0.00,N/A
172.67.231.132,4,4,0.00,250.13,0.00,N/A
172.67.218.156,4,4,0.00,250.14,0.00,N/A
104.21.109.29,4,4,0.00,250.24,0.00,N/A
104.21.212.162,4,4,0.00,250.30,0.00,N/A
104.21.31.82,4,4,0.00,250.47,0.00,N/A
104.21.43.71,4,4,0.00,250.51,0.00,N/A
172.67.225.201,4,4,0.00,250.59,0.00,N/A
104.21.16.177,4,4,0.00,250.72,0.00,N/A
172.67.161.166,4,4,0.00,250.78,0.00,N/A
104.21.63.29,4,4,0.00,250.92,0.00,N/A
104.21.8.162,4,4,0.00,250.95,0.00,N/A
104.21.220.252,4,4,0.00,251.00,0.00,N/A
104.21.205.64,4,4,0.00,251.01,0.00,N/A
104.21.49.216,4,4,0.00,251.08,0.00,N/A
172.67.134.139,4,4,0.00,251.30,0.00,N/A
172.67.147.53,4,4,0.00,251.34,0.00,N/A
104.21.46.200,4,4,0.00,251.64,0.00,N/A
172.67.185.38,4,4,0.00,251.65,0.00,N/A
172.64.232.253,4,4,0.00,251.73,0.00,N/A
104.21.35.62,4,4,0.00,251.82,0.00,N/A
172.65.37.246,4,4,0.00,251.85,0.00,N/A
172.65.58.245,4,4,0.00,251.88,0.00,N/A
104.21.218.109,4,4,0.00,251.98,0.00,N/A
172.67.201.198,4,4,0.00,252.05,0.00,N/A
172.65.13.80,4,4,0.00,252.23,0.00,N/A
104.21.80.171,4,4,0.00,252.30,0.00,N/A
172.67.138.148,4,4,0.00,252.60,0.00,N/A
172.65.45.141,4,4,0.00,252.90,0.00,N/A
172.65.42.0,4,4,0.00,252.91,0.00,N/A
172.67.135.58,4,4,0.00,252.92,0.00,N/A
104.21.30.113,4,4,0.00,253.24,0.00,N/A
172.67.245.9,4,4,0.00,253.27,0.00,N/A
104.21.213.243,4,4,0.00,253.43,0.00,N/A
172.67.203.18,4,4,0.00,253.44,0.00,N/A
104.21.94.104,4,4,0.00,253.44,0.00,N/A
172.67.153.206,4,4,0.00,253.59,0.00,N/A
104.26.14.111,4,4,0.00,253.93,0.00,N/A
172.67.250.181,4,4,0.00,254.00,0.00,N/A
172.67.129.231,4,4,0.00,254.00,0.00,N/A
172.67.152.85,4,4,0.00,254.11,0.00,N/A
172.67.194.120,4,4,0.00,254.39,0.00,N/A
104.21.53.244,4,4,0.00,254.41,0.00,N/A
172.67.133.87,4,4,0.00,254.55,0.00,N/A
172.67.145.175,4,4,0.00,254.80,0.00,N/A
104.21.118.180,4,4,0.00,254.85,0.00,N/A
172.67.208.46,4,4,0.00,255.32,0.00,N/A
104.21.20.159,4,4,0.00,255.39,0.00,N/A
172.67.159.69,4,4,0.00,255.62,0.00,N/A
162.159.91.54,4,4,0.00,256.20,0.00,N/A
172.67.217.235,4,4,0.00,256.24,0.00,N/A
104.21.81.88,4,4,0.00,256.39,0.00,N/A
172.64.233.153,4,4,0.00,256.54,0.00,N/A
104.21.66.100,4,4,0.00,256.62,0.00,N/A
172.65.15.91,4,4,0.00,256.79,0.00,N/A
172.67.179.31,4,4,0.00,256.98,0.00,N/A
172.67.215.244,4,4,0.00,257.33,0.00,N/A
104.21.221.47,4,4,0.00,257.62,0.00,N/A
104.21.24.162,4,4,0.00,257.72,0.00,N/A
172.67.251.127,4,4,0.00,258.02,0.00,N/A
172.67.181.17,4,4,0.00,258.03,0.00,N/A
172.67.162.25,4,4,0.00,258.08,0.00,N/A
172.65.18.194,4,4,0.00,258.46,0.00,N/A
104.21.79.202,4,4,0.00,258.48,0.00,N/A
172.65.39.9,4,4,0.00,258.49,0.00,N/A
172.65.4.17,4,4,0.00,258.71,0.00,N/A
104.21.85.4,4,4,0.00,258.83,0.00,N/A
172.67.253.137,4,4,0.00,258.89,0.00,N/A
104.21.114.25,4,4,0.00,259.04,0.00,N/A
172.67.248.47,4,4,0.00,259.11,0.00,N/A
172.65.46.51,4,4,0.00,259.22,0.00,N/A
172.67.166.141,4,4,0.00,259.34,0.00,N/A
172.65.25.97,4,4,0.00,259.62,0.00,N/A
188.114.96.219,4,4,0.00,259.62,0.00,N/A
172.67.139.190,4,4,0.00,259.71,0.00,N/A
172.67.169.80,4,4,0.00,259.78,0.00,N/A
172.67.171.215,4,4,0.00,259.88,0.00,N/A
104.21.215.173,4,4,0.00,259.91,0.00,N/A
