IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.69.68,4,4,0.00,217.71,0.00,N/A
104.21.80.213,4,4,0.00,218.16,0.00,N/A
172.65.7.15,4,4,0.00,218.20,0.00,N/A
188.114.98.196,4,4,0.00,218.64,0.00,N/A
104.21.121.40,4,4,0.00,218.73,0.00,N/A
104.21.222.215,4,4,0.00,219.12,0.00,N/A
172.67.197.64,4,4,0.00,219.49,0.00,N/A
172.65.12.253,4,4,0.00,219.67,0.00,N/A
104.21.70.12,4,4,0.00,219.67,0.00,N/A
104.21.36.135,4,4,0.00,219.68,0.00,N/A
172.67.243.12,4,4,0.00,220.49,0.00,N/A
172.65.4.217,4,4,0.00,220.97,0.00,N/A
172.65.13.111,4,4,0.00,221.13,0.00,N/A
172.67.225.119,4,4,0.00,221.73,0.00,N/A
104.21.81.155,4,4,0.00,221.91,0.00,N/A
104.24.71.192,4,4,0.00,222.08,0.00,N/A
104.26.6.207,4,4,0.00,222.93,0.00,N/A
172.67.240.174,4,4,0.00,223.96,0.00,N/A
172.67.223.92,4,4,0.00,224.69,0.00,N/A
172.67.205.176,4,4,0.00,224.90,0.00,N/A
104.21.217.76,4,4,0.00,225.39,0.00,N/A
104.21.42.178,4,4,0.00,225.51,0.00,N/A
104.21.208.248,4,4,0.00,225.67,0.00,N/A
104.21.203.210,4,4,0.00,226.06,0.00,N/A
172.64.233.51,4,4,0.00,226.16,0.00,N/A
104.21.87.175,4,4,0.00,226.22,0.00,N/A
104.21.17.245,4,4,0.00,226.32,0.00,N/A
104.21.25.175,4,4,0.00,226.66,0.00,N/A
172.67.219.250,4,4,0.00,226.75,0.00,N/A
172.67.234.150,4,4,0.00,226.83,0.00,N/A
162.159.226.30,4,4,0.00,226.86,0.00,N/A
172.65.55.4,4,4,0.00,227.02,0.00,N/A
172.67.250.114,4,4,0.00,227.12,0.00,N/A
104.25.148.72,4,4,0.00,227.12,0.00,N/A
172.67.238.159,4,4,0.00,227.17,0.00,N/A
172.67.227.80,4,4,0.00,227.50,0.00,N/A
172.67.144.159,4,4,0.00,227.72,0.00,N/A
172.67.185.7,4,4,0.00,228.15,0.00,N/A
104.21.76.138,4,4,0.00,228.40,0.00,N/A
172.65.44.133,4,4,0.00,228.47,0.00,N/A
104.21.101.83,4,4,0.00,228.94,0.00,N/A
172.67.190.9,4,4,0.00,228.95,0.00,N/A
104.21.100.11,4,4,0.00,228.99,0.00,N/A
172.67.139.157,4,4,0.00,229.02,0.00,N/A
104.21.207.78,4,4,0.00,229.04,0.00,N/A
104.21.114.121,4,4,0.00,229.09,0.00,N/A
104.21.82.172,4,4,0.00,229.16,0.00,N/A
104.21.11.49,4,4,0.00,229.17,0.00,N/A
172.65.40.73,4,4,0.00,229.23,0.00,N/A
172.67.247.89,4,4,0.00,229.65,0.00,N/A
172.66.133.125,4,4,0.00,229.82,0.00,N/A
172.65.9.45,4,4,0.00,230.00,0.00,N/A
172.67.172.246,4,4,0.00,230.01,0.00,N/A
104.21.125.247,4,4,0.00,230.14,0.00,N/A
172.65.17.115,4,4,0.00,230.36,0.00,N/A
172.65.59.7,4,4,0.00,230.40,0.00,N/A
172.67.241.166,4,4,0.00,230.44,0.00,N/A
104.21.124.132,4,4,0.00,230.59,0.00,N/A
104.21.46.100,4,4,0.00,230.63,0.00,N/A
104.21.195.188,4,4,0.00,230.81,0.00,N/A
172.65.16.121,4,4,0.00,230.94,0.00,N/A
172.67.129.26,4,4,0.00,231.11,0.00,N/A
172.65.38.222,4,4,0.00,231.58,0.00,N/A
188.114.96.198,4,4,0.00,231.70,0.00,N/A
172.67.156.113,4,4,0.00,231.79,0.00,N/A
172.65.11.174,4,4,0.00,231.81,0.00,N/A
172.67.194.77,4,4,0.00,232.55,0.00,N/A
172.67.229.133,4,4,0.00,232.70,0.00,N/A
172.67.183.83,4,4,0.00,233.79,0.00,N/A
104.21.96.211,4,4,0.00,234.44,0.00,N/A
104.21.92.112,4,4,0.00,234.65,0.00,N/A
172.67.233.141,4,4,0.00,234.66,0.00,N/A
104.21.13.77,4,4,0.00,234.72,0.00,N/A
104.21.218.182,4,4,0.00,234.75,0.00,N/A
172.65.57.211,4,4,0.00,234.98,0.00,N/A
172.67.145.211,4,4,0.00,235.11,0.00,N/A
188.114.99.86,4,4,0.00,235.11,0.00,N/A
104.21.6.142,4,4,0.00,235.26,0.00,N/A
172.67.137.97,4,4,0.00,235.33,0.00,N/A
172.67.186.13,4,4,0.00,235.70,0.00,N/A
172.67.142.24,4,4,0.00,235.77,0.00,N/A
172.65.19.27,4,4,0.00,235.81,0.00,N/A
104.21.105.7,4,4,0.00,235.85,0.00,N/A
172.67.221.24,4,4,0.00,235.92,0.00,N/A
172.67.164.17,4,4,0.00,235.98,0.00,N/A
104.21.202.240,4,4,0.00,236.05,0.00,N/A
104.21.34.170,4,4,0.00,236.12,0.00,N/A
172.65.6.181,4,4,0.00,236.21,0.00,N/A
172.67.150.56,4,4,0.00,236.39,0.00,N/A
141.101.121.50,4,4,0.00,236.39,0.00,N/A
172.65.25.188,4,4,0.00,236.89,0.00,N/A
172.65.54.213,4,4,0.00,237.11,0.00,N/A
104.21.213.51,4,4,0.00,237.21,0.00,N/A
172.67.202.154,4,4,0.00,237.23,0.00,N/A
172.65.32.11,4,4,0.00,237.24,0.00,N/A
104.21.220.189,4,4,0.00,237.28,0.00,N/A
172.67.216.44,4,4,0.00,237.30,0.00,N/A
104.21.40.229,4,4,0.00,237.31,0.00,N/A
172.67.254.180,4,4,0.00,237.35,0.00,N/A
172.67.213.209,4,4,0.00,237.41,0.00,N/A
172.65.61.167,4,4,0.00,237.43,0.00,N/A
104.21.84.51,4,4,0.00,237.48,0.00,N/A
172.67.177.232,4,4,0.00,237.51,0.00,N/A
104.21.16.24,4,4,0.00,237.52,0.00,N/A
172.67.138.77,4,4,0.00,237.59,0.00,N/A
172.65.27.21,4,4,0.00,237.67,0.00,N/A
104.21.122.89,4,4,0.00,237.74,0.00,N/A
104.21.83.201,4,4,0.00,237.79,0.00,N/A
104.21.49.239,4,4,0.00,237.84,0.00,N/A
172.67.200.149,4,4,0.00,237.88,0.00,N/A
104.21.206.177,4,4,0.00,237.93,0.00,N/A
172.67.171.31,4,4,0.00,237.93,0.00,N/A
172.67.215.202,4,4,0.00,238.08,0.00,N/A
104.21.28.229,4,4,0.00,238.11,0.00,N/A
104.21.201.92,4,4,0.00,238.14,0.00,N/A
104.21.117.87,4,4,0.00,238.19,0.00,N/A
172.67.195.2,4,4,0.00,238.26,0.00,N/A
172.65.47.36,4,4,0.00,238.29,0.00,N/A
104.21.57.117,4,4,0.00,238.30,0.00,N/A
162.159.90.127,4,4,0.00,238.41,0.00,N/A
172.65.63.27,4,4,0.00,238.55,0.00,N/A
172.67.151.56,4,4,0.00,238.57,0.00,N/A
104.21.32.212,4,4,0.00,238.72,0.00,N/A
104.21.223.194,4,4,0.00,238.74,0.00,N/A
172.64.184.179,4,4,0.00,238.82,0.00,N/A
172.65.8.28,4,4,0.00,238.85,0.00,N/A
104.21.54.28,4,4,0.00,238.92,0.00,N/A
172.65.18.138,4,4,0.00,238.93,0.00,N/A
172.67.160.110,4,4,0.00,239.11,0.00,N/A
104.21.204.164,4,4,0.00,239.15,0.00,N/A
104.21.110.195,4,4,0.00,239.17,0.00,N/A
104.21.20.22,4,4,0.00,239.25,0.00,N/A
104.21.99.92,4,4,0.00,239.27,0.00,N/A
104.21.15.242,4,4,0.00,239.30,0.00,N/A
172.65.46.192,4,4,0.00,239.30,0.00,N/A
104.21.120.242,4,4,0.00,239.32,0.00,N/A
104.21.72.204,4,4,0.00,239.33,0.00,N/A
104.21.58.139,4,4,0.00,239.34,0.00,N/A
104.21.65.125,4,4,0.00,239.38,0.00,N/A
172.65.53.105,4,4,0.00,239.41,0.00,N/A
104.21.118.18,4,4,0.00,239.44,0.00,N/A
104.21.38.192,4,4,0.00,239.46,0.00,N/A
104.21.209.109,4,4,0.00,239.54,0.00,N/A
172.67.235.46,4,4,0.00,239.56,0.00,N/A
104.21.106.183,4,4,0.00,239.57,0.00,N/A
104.21.115.161,4,4,0.00,239.69,0.00,N/A
104.21.104.66,4,4,0.00,239.72,0.00,N/A
172.67.158.199,4,4,0.00,239.73,0.00,N/A
104.21.103.184,4,4,0.00,239.85,0.00,N/A
172.67.242.96,4,4,0.00,239.91,0.00,N/A
172.67.131.2,4,4,0.00,239.92,0.00,N/A
172.65.33.44,4,4,0.00,239.95,0.00,N/A
172.67.209.227,4,4,0.00,240.10,0.00,N/A
104.21.3.107,4,4,0.00,240.16,0.00,N/A
104.21.4.221,4,4,0.00,240.21,0.00,N/A
104.21.52.187,4,4,0.00,240.23,0.00,N/A
104.21.200.87,4,4,0.00,240.24,0.00,N/A
104.21.27.237,4,4,0.00,240.26,0.00,N/A
172.65.56.138,4,4,0.00,240.35,0.00,N/A
104.21.90.22,4,4,0.00,240.35,0.00,N/A
172.67.169.72,4,4,0.00,240.41,0.00,N/A
172.65.23.208,4,4,0.00,240.50,0.00,N/A
104.21.59.232,4,4,0.00,240.87,0.00,N/A
172.67.170.232,4,4,0.00,240.88,0.00,N/A
172.67.161.64,4,4,0.00,240.89,0.00,N/A
172.67.149.208,4,4,0.00,241.23,0.00,N/A
104.21.45.64,4,4,0.00,241.40,0.00,N/A
172.65.24.226,4,4,0.00,241.46,0.00,N/A
172.67.187.125,4,4,0.00,241.50,0.00,N/A
104.21.51.65,4,4,0.00,241.59,0.00,N/A
172.65.36.213,4,4,0.00,241.75,0.00,N/A
172.67.255.217,4,4,0.00,241.98,0.00,N/A
104.21.12.226,4,4,0.00,242.25,0.00,N/A
172.67.217.89,4,4,0.00,242.45,0.00,N/A
172.67.236.229,4,4,0.00,242.57,0.00,N/A
104.21.113.144,4,4,0.00,242.67,0.00,N/A
172.64.232.21,4,4,0.00,242.91,0.00,N/A
172.67.252.181,4,4,0.00,242.95,0.00,N/A
172.65.3.7,4,4,0.00,243.07,0.00,N/A
172.67.181.22,4,4,0.00,243.21,0.00,N/A
172.65.35.200,4,4,0.00,243.30,0.00,N/A
172.67.201.78,4,4,0.00,243.45,0.00,N/A
104.21.97.72,4,4,0.00,243.51,0.00,N/A
172.67.245.11,4,4,0.00,243.95,0.00,N/A
104.21.86.224,4,4,0.00,244.35,0.00,N/A
172.67.141.27,4,4,0.00,244.36,0.00,N/A
172.67.220.31,4,4,0.00,244.48,0.00,N/A
104.21.9.156,4,4,0.00,244.54,0.00,N/A
104.21.2.89,4,4,0.00,244.84,0.00,N/A
172.67.226.42,4,4,0.00,244.85,0.00,N/A
172.65.29.131,4,4,0.00,244.86,0.00,N/A
141.101.120.141,4,4,0.00,245.00,0.00,N/A
172.64.78.11,4,4,0.00,245.21,0.00,N/A
172.67.165.241,4,4,0.00,245.23,0.00,N/A
104.21.212.204,4,4,0.00,245.29,0.00,N/A
172.67.188.143,4,4,0.00,245.41,0.00,N/A
104.21.197.136,4,4,0.00,245.55,0.00,N/A
104.21.102.181,4,4,0.00,245.62,0.00,N/A
172.67.173.35,4,4,0.00,245.66,0.00,N/A
172.67.180.242,4,4,0.00,245.75,0.00,N/A
172.67.210.114,4,4,0.00,245.84,0.00,N/A
172.67.193.57,4,4,0.00,245.90,0.00,N/A
104.21.123.35,4,4,0.00,246.12,0.00,N/A
104.21.221.130,4,4,0.00,246.18,0.00,N/A
172.64.185.191,4,4,0.00,246.23,0.00,N/A
104.21.198.11,4,4,0.00,246.33,0.00,N/A
104.21.108.235,4,4,0.00,246.37,0.00,N/A
162.159.205.15,4,4,0.00,246.45,0.00,N/A
104.21.41.251,4,4,0.00,246.56,0.00,N/A
104.21.66.60,4,4,0.00,246.59,0.00,N/A
172.65.22.132,4,4,0.00,246.60,0.00,N/A
104.21.95.140,4,4,0.00,246.66,0.00,N/A
104.21.127.68,4,4,0.00,246.72,0.00,N/A
172.67.157.232,4,4,0.00,246.83,0.00,N/A
104.21.47.95,4,4,0.00,246.85,0.00,N/A
172.65.43.226,4,4,0.00,246.90,0.00,N/A
104.21.79.187,4,4,0.00,247.02,0.00,N/A
104.21.68.31,4,4,0.00,247.04,0.00,N/A
172.67.230.81,4,4,0.00,247.09,0.00,N/A
104.21.219.89,4,4,0.00,247.09,0.00,N/A
104.21.62.197,4,4,0.00,247.13,0.00,N/A
104.21.111.158,4,4,0.00,247.18,0.00,N/A
172.67.191.211,4,4,0.00,247.20,0.00,N/A
104.21.75.152,4,4,0.00,247.28,0.00,N/A
162.159.91.105,4,4,0.00,247.47,0.00,N/A
104.21.50.62,4,4,0.00,247.54,0.00,N/A
104.21.93.92,4,4,0.00,247.64,0.00,N/A
104.21.192.138,4,4,0.00,247.64,0.00,N/A
104.21.7.21,4,4,0.00,247.67,0.00,N/A
104.21.44.50,4,4,0.00,247.68,0.00,N/A
104.21.60.148,4,4,0.00,247.73,0.00,N/A
104.21.29.247,4,4,0.00,247.75,0.00,N/A
104.21.37.118,4,4,0.00,247.78,0.00,N/A
172.65.26.41,4,4,0.00,247.95,0.00,N/A
172.67.179.217,4,4,0.00,247.98,0.00,N/A
172.65.52.35,4,4,0.00,248.06,0.00,N/A
172.67.182.124,4,4,0.00,248.07,0.00,N/A
172.67.133.95,4,4,0.00,248.32,0.00,N/A
104.21.88.138,4,4,0.00,248.35,0.00,N/A
172.67.155.77,4,4,0.00,248.56,0.00,N/A
172.65.45.31,4,4,0.00,248.61,0.00,N/A
104.21.14.112,4,4,0.00,248.69,0.00,N/A
172.67.174.115,4,4,0.00,248.69,0.00,N/A
172.67.134.16,4,4,0.00,248.85,0.00,N/A
104.21.39.96,4,4,0.00,248.89,0.00,N/A
172.67.128.94,4,4,0.00,248.90,0.00,N/A
104.21.67.105,4,4,0.00,248.90,0.00,N/A
172.67.159.101,4,4,0.00,248.92,0.00,N/A
104.21.10.90,4,4,0.00,248.97,0.00,N/A
104.21.23.87,4,4,0.00,249.03,0.00,N/A
104.21.56.141,4,4,0.00,249.03,0.00,N/A
172.67.130.99,4,4,0.00,249.05,0.00,N/A
104.21.43.5,4,4,0.00,249.05,0.00,N/A
172.65.34.222,4,4,0.00,249.08,0.00,N/A
172.65.50.181,4,4,0.00,249.09,0.00,N/A
172.67.231.225,4,4,0.00,249.12,0.00,N/A
172.65.51.220,4,4,0.00,249.16,0.00,N/A
104.21.53.213,4,4,0.00,249.18,0.00,N/A
104.21.215.52,4,4,0.00,249.23,0.00,N/A
172.67.152.64,4,4,0.00,249.25,0.00,N/A
172.67.176.217,4,4,0.00,249.33,0.00,N/A
172.67.147.137,4,4,0.00,249.44,0.00,N/A
172.65.39.201,4,4,0.00,249.45,0.00,N/A
172.67.192.53,4,4,0.00,249.46,0.00,N/A
172.67.168.62,4,4,0.00,249.47,0.00,N/A
172.67.208.151,4,4,0.00,249.54,0.00,N/A
104.21.211.53,4,4,0.00,249.55,0.00,N/A
104.21.64.10,4,4,0.00,249.59,0.00,N/A
172.67.203.193,4,4,0.00,249.66,0.00,N/A
172.65.28.71,4,4,0.00,249.69,0.00,N/A
104.21.216.142,4,4,0.00,249.74,0.00,N/A
104.21.205.226,4,4,0.00,249.88,0.00,N/A
104.21.193.52,4,4,0.00,249.89,0.00,N/A
172.67.207.72,4,4,0.00,249.93,0.00,N/A
104.21.19.91,4,4,0.00,249.95,0.00,N/A
172.67.251.91,4,4,0.00,249.96,0.00,N/A
172.67.246.157,4,4,0.00,249.96,0.00,N/A
172.67.184.64,4,4,0.00,250.09,0.00,N/A
172.67.211.208,4,4,0.00,250.26,0.00,N/A
172.67.148.4,4,4,0.00,250.38,0.00,N/A
172.67.178.116,4,4,0.00,250.56,0.00,N/A
104.21.26.55,4,4,0.00,250.61,0.00,N/A
104.21.85.68,4,4,0.00,250.77,0.00,N/A
172.65.37.81,4,4,0.00,250.80,0.00,N/A
172.67.163.173,4,4,0.00,250.93,0.00,N/A
172.67.244.21,4,4,0.00,251.05,0.00,N/A
104.21.74.137,4,4,0.00,251.08,0.00,N/A
172.67.198.11,4,4,0.00,251.11,0.00,N/A
172.65.1.66,4,4,0.00,251.12,0.00,N/A
104.21.78.210,4,4,0.00,251.17,0.00,N/A
172.67.135.185,4,4,0.00,251.28,0.00,N/A
104.21.94.219,4,4,0.00,251.34,0.00,N/A
172.65.62.172,4,4,0.00,251.42,0.00,N/A
172.65.20.73,4,4,0.00,251.43,0.00,N/A
104.21.1.100,4,4,0.00,251.86,0.00,N/A
104.21.98.239,4,4,0.00,252.24,0.00,N/A
172.65.10.112,4,4,0.00,252.33,0.00,N/A
104.21.196.149,4,4,0.00,252.51,0.00,N/A
172.65.21.2,4,4,0.00,252.78,0.00,N/A
104.21.8.168,4,4,0.00,253.12,0.00,N/A
172.65.30.106,4,4,0.00,253.12,0.00,N/A
172.65.42.16,4,4,0.00,253.62,0.00,N/A
104.21.199.203,4,4,0.00,253.81,0.00,N/A
104.21.31.47,4,4,0.00,254.22,0.00,N/A
104.21.119.197,4,4,0.00,254.45,0.00,N/A
172.67.206.169,4,4,0.00,254.57,0.00,N/A
172.67.132.189,4,4,0.00,254.67,0.00,N/A
104.21.116.181,4,4,0.00,255.11,0.00,N/A
104.21.89.183,4,4,0.00,255.42,0.00,N/A
172.67.162.109,4,4,0.00,255.80,0.00,N/A
172.67.175.176,4,4,0.00,255.83,0.00,N/A
172.67.154.2,4,4,0.00,256.09,0.00,N/A
172.67.232.166,4,4,0.00,256.33,0.00,N/A
104.21.126.193,4,4,0.00,256.40,0.00,N/A
104.21.194.70,4,4,0.00,256.41,0.00,N/A
172.65.15.42,4,4,0.00,256.54,0.00,N/A
172.65.2.31,4,4,0.00,256.54,0.00,N/A
172.67.199.145,4,4,0.00,256.56,0.00,N/A
172.67.196.179,4,4,0.00,256.67,0.00,N/A
172.67.146.14,4,4,0.00,256.71,0.00,N/A
172.65.31.16,4,4,0.00,256.90,0.00,N/A
104.21.0.154,4,4,0.00,256.95,0.00,N/A
172.67.153.152,4,4,0.00,257.21,0.00,N/A
172.67.239.41,4,4,0.00,257.45,0.00,N/A
172.67.214.179,4,4,0.00,257.48,0.00,N/A
104.21.35.191,4,4,0.00,257.51,0.00,N/A
104.21.24.6,4,4,0.00,257.52,0.00,N/A
172.67.218.55,4,4,0.00,257.53,0.00,N/A
172.67.136.0,4,4,0.00,257.59,0.00,N/A
172.67.228.44,4,4,0.00,257.61,0.00,N/A
172.67.143.111,4,4,0.00,257.65,0.00,N/A
104.21.30.234,4,4,0.00,257.93,0.00,N/A
104.21.91.228,4,4,0.00,258.34,0.00,N/A
172.65.5.76,4,4,0.00,258.45,0.00,N/A
162.159.232.87,4,4,0.00,258.45,0.00,N/A
172.67.249.55,4,4,0.00,258.51,0.00,N/A
104.21.33.104,4,4,0.00,258.65,0.00,N/A
104.21.22.25,4,4,0.00,258.67,0.00,N/A
104.21.73.194,4,4,0.00,258.78,0.00,N/A
172.67.204.141,4,4,0.00,259.00,0.00,N/A
172.67.212.81,4,4,0.00,259.02,0.00,N/A
172.67.189.225,4,4,0.00,259.08,0.00,N/A
172.67.222.229,4,4,0.00,259.12,0.00,N/A
172.65.49.219,4,4,0.00,259.46,0.00,N/A
172.65.58.249,4,4,0.00,259.48,0.00,N/A
172.67.167.25,4,4,0.00,259.59,0.00,N/A
104.21.55.160,4,4,0.00,259.63,0.00,N/A
172.65.41.185,4,4,0.00,259.78,0.00,N/A
172.65.14.60,4,4,0.00,259.79,0.00,N/A
