IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.237.57,4,4,0.00,209.52,0.00,N/A
172.67.214.232,4,4,0.00,209.56,0.00,N/A
104.24.207.241,4,4,0.00,209.59,0.00,N/A
104.18.213.179,4,4,0.00,209.68,0.00,N/A
104.18.229.130,4,4,0.00,209.73,0.00,N/A
104.18.66.180,4,4,0.00,209.93,0.00,N/A
104.27.104.75,4,4,0.00,210.44,0.00,N/A
104.27.24.132,4,4,0.00,210.61,0.00,N/A
172.65.154.135,4,4,0.00,211.61,0.00,N/A
104.17.90.59,4,4,0.00,211.64,0.00,N/A
104.27.81.118,4,4,0.00,211.79,0.00,N/A
172.67.210.126,4,4,0.00,211.84,0.00,N/A
104.21.215.208,4,4,0.00,213.28,0.00,N/A
104.21.81.18,4,4,0.00,213.96,0.00,N/A
103.31.4.89,4,4,0.00,213.98,0.00,N/A
104.21.69.137,4,4,0.00,214.12,0.00,N/A
172.67.138.180,4,4,0.00,214.32,0.00,N/A
104.21.49.39,4,4,0.00,214.36,0.00,N/A
162.159.205.165,4,4,0.00,214.37,0.00,N/A
172.65.44.239,4,4,0.00,214.43,0.00,N/A
104.21.72.27,4,4,0.00,214.60,0.00,N/A
172.67.255.42,4,4,0.00,214.63,0.00,N/A
172.67.160.20,4,4,0.00,214.77,0.00,N/A
172.67.222.2,4,4,0.00,214.80,0.00,N/A
172.65.46.11,4,4,0.00,214.83,0.00,N/A
104.21.106.125,4,4,0.00,214.92,0.00,N/A
104.21.200.116,4,4,0.00,214.97,0.00,N/A
172.67.158.81,4,4,0.00,215.07,0.00,N/A
104.26.5.199,4,4,0.00,215.39,0.00,N/A
104.21.210.178,4,4,0.00,215.48,0.00,N/A
172.67.226.218,4,4,0.00,215.51,0.00,N/A
104.21.216.18,4,4,0.00,215.55,0.00,N/A
172.67.175.46,4,4,0.00,215.56,0.00,N/A
104.21.41.112,4,4,0.00,215.67,0.00,N/A
104.21.207.51,4,4,0.00,215.80,0.00,N/A
104.21.101.253,4,4,0.00,215.88,0.00,N/A
104.21.95.207,4,4,0.00,215.90,0.00,N/A
104.26.2.103,4,4,0.00,215.93,0.00,N/A
104.21.25.244,4,4,0.00,215.98,0.00,N/A
104.21.11.57,4,4,0.00,216.18,0.00,N/A
104.21.16.199,4,4,0.00,216.34,0.00,N/A
172.65.2.73,4,4,0.00,216.52,0.00,N/A
162.159.90.105,4,4,0.00,216.56,0.00,N/A
172.67.246.135,4,4,0.00,216.59,0.00,N/A
172.65.1.105,4,4,0.00,216.61,0.00,N/A
172.65.49.12,4,4,0.00,216.65,0.00,N/A
172.67.166.116,4,4,0.00,216.66,0.00,N/A
104.21.221.74,4,4,0.00,216.72,0.00,N/A
104.21.117.129,4,4,0.00,216.76,0.00,N/A
104.26.10.100,4,4,0.00,216.84,0.00,N/A
172.67.243.11,4,4,0.00,216.93,0.00,N/A
172.67.155.200,4,4,0.00,216.98,0.00,N/A
104.21.18.202,4,4,0.00,217.03,0.00,N/A
104.21.1.92,4,4,0.00,217.07,0.00,N/A
172.65.61.212,4,4,0.00,217.09,0.00,N/A
172.65.90.47,4,4,0.00,217.17,0.00,N/A
172.65.33.176,4,4,0.00,217.27,0.00,N/A
172.65.48.151,4,4,0.00,217.28,0.00,N/A
172.67.184.40,4,4,0.00,217.34,0.00,N/A
104.21.202.220,4,4,0.00,217.44,0.00,N/A
104.26.8.205,4,4,0.00,217.49,0.00,N/A
172.67.142.113,4,4,0.00,217.56,0.00,N/A
104.21.57.108,4,4,0.00,217.59,0.00,N/A
104.21.0.103,4,4,0.00,217.68,0.00,N/A
104.21.105.86,4,4,0.00,217.84,0.00,N/A
172.67.218.206,4,4,0.00,217.97,0.00,N/A
104.21.198.12,4,4,0.00,218.03,0.00,N/A
172.67.212.46,4,4,0.00,218.13,0.00,N/A
104.21.34.145,4,4,0.00,218.16,0.00,N/A
172.67.176.101,4,4,0.00,218.33,0.00,N/A
104.24.27.187,4,4,0.00,218.39,0.00,N/A
104.21.214.213,4,4,0.00,218.42,0.00,N/A
162.159.233.36,4,4,0.00,218.60,0.00,N/A
104.21.15.88,4,4,0.00,218.65,0.00,N/A
104.21.43.126,4,4,0.00,218.70,0.00,N/A
104.24.46.96,4,4,0.00,218.80,0.00,N/A
172.67.107.96,4,4,0.00,218.83,0.00,N/A
172.65.8.210,4,4,0.00,218.87,0.00,N/A
104.24.39.105,4,4,0.00,218.98,0.00,N/A
104.21.24.238,4,4,0.00,218.99,0.00,N/A
172.67.183.170,4,4,0.00,219.13,0.00,N/A
104.24.91.65,4,4,0.00,219.15,0.00,N/A
104.21.14.206,4,4,0.00,219.45,0.00,N/A
104.27.98.96,4,4,0.00,219.93,0.00,N/A
104.21.219.14,4,4,0.00,220.27,0.00,N/A
104.21.13.219,4,4,0.00,221.06,0.00,N/A
104.24.23.146,4,4,0.00,221.47,0.00,N/A
104.29.125.90,4,4,0.00,222.17,0.00,N/A
104.21.195.230,4,4,0.00,222.27,0.00,N/A
172.66.153.123,4,4,0.00,222.32,0.00,N/A
104.26.4.81,4,4,0.00,222.50,0.00,N/A
104.26.3.33,4,4,0.00,222.63,0.00,N/A
104.21.74.182,4,4,0.00,222.90,0.00,N/A
172.67.217.198,4,4,0.00,223.10,0.00,N/A
172.65.156.107,4,4,0.00,223.26,0.00,N/A
172.67.162.111,4,4,0.00,223.31,0.00,N/A
172.65.62.33,4,4,0.00,223.31,0.00,N/A
172.65.59.140,4,4,0.00,223.34,0.00,N/A
104.21.107.192,4,4,0.00,223.44,0.00,N/A
104.26.13.110,4,4,0.00,223.51,0.00,N/A
188.114.98.216,4,4,0.00,223.64,0.00,N/A
104.21.109.221,4,4,0.00,223.66,0.00,N/A
172.67.163.180,4,4,0.00,223.68,0.00,N/A
172.67.168.125,4,4,0.00,223.70,0.00,N/A
172.67.202.134,4,4,0.00,223.84,0.00,N/A
172.67.224.33,4,4,0.00,224.00,0.00,N/A
172.67.191.198,4,4,0.00,224.06,0.00,N/A
104.21.50.127,4,4,0.00,224.22,0.00,N/A
172.65.30.25,4,4,0.00,224.25,0.00,N/A
172.67.190.103,4,4,0.00,224.33,0.00,N/A
172.65.20.97,4,4,0.00,224.36,0.00,N/A
104.21.36.66,4,4,0.00,224.44,0.00,N/A
172.67.134.29,4,4,0.00,224.47,0.00,N/A
104.21.122.68,4,4,0.00,224.68,0.00,N/A
104.21.22.217,4,4,0.00,224.73,0.00,N/A
172.67.151.219,4,4,0.00,224.73,0.00,N/A
104.21.114.17,4,4,0.00,224.77,0.00,N/A
172.65.12.182,4,4,0.00,224.83,0.00,N/A
104.21.62.253,4,4,0.00,224.84,0.00,N/A
104.21.124.183,4,4,0.00,224.99,0.00,N/A
172.67.188.87,4,4,0.00,225.06,0.00,N/A
104.21.77.88,4,4,0.00,225.08,0.00,N/A
104.21.32.224,4,4,0.00,225.19,0.00,N/A
104.21.48.115,4,4,0.00,225.21,0.00,N/A
172.65.22.18,4,4,0.00,225.21,0.00,N/A
172.67.213.96,4,4,0.00,225.22,0.00,N/A
172.67.196.252,4,4,0.00,225.25,0.00,N/A
172.67.185.203,4,4,0.00,225.25,0.00,N/A
172.67.167.166,4,4,0.00,225.32,0.00,N/A
172.67.177.9,4,4,0.00,225.33,0.00,N/A
104.21.30.188,4,4,0.00,225.36,0.00,N/A
172.65.53.11,4,4,0.00,225.45,0.00,N/A
172.65.9.40,4,4,0.00,225.47,0.00,N/A
104.21.75.205,4,4,0.00,225.47,0.00,N/A
104.21.96.135,4,4,0.00,225.47,0.00,N/A
172.67.211.152,4,4,0.00,225.48,0.00,N/A
104.21.100.125,4,4,0.00,225.51,0.00,N/A
104.21.21.166,4,4,0.00,225.56,0.00,N/A
104.21.83.84,4,4,0.00,225.57,0.00,N/A
172.64.233.254,4,4,0.00,225.58,0.00,N/A
104.21.103.184,4,4,0.00,225.59,0.00,N/A
104.21.193.140,4,4,0.00,225.59,0.00,N/A
104.21.94.71,4,4,0.00,225.68,0.00,N/A
172.65.6.43,4,4,0.00,225.73,0.00,N/A
172.67.207.223,4,4,0.00,225.75,0.00,N/A
104.21.85.201,4,4,0.00,225.80,0.00,N/A
172.67.204.219,4,4,0.00,225.88,0.00,N/A
172.67.171.38,4,4,0.00,225.91,0.00,N/A
172.67.238.165,4,4,0.00,225.96,0.00,N/A
172.67.172.30,4,4,0.00,225.99,0.00,N/A
172.67.133.85,4,4,0.00,226.07,0.00,N/A
172.67.187.213,4,4,0.00,226.15,0.00,N/A
104.21.60.148,4,4,0.00,226.24,0.00,N/A
104.26.12.2,4,4,0.00,226.26,0.00,N/A
104.21.111.96,4,4,0.00,226.37,0.00,N/A
172.67.228.43,4,4,0.00,226.43,0.00,N/A
172.64.185.245,4,4,0.00,226.50,0.00,N/A
104.21.54.180,4,4,0.00,226.53,0.00,N/A
172.65.37.177,4,4,0.00,226.58,0.00,N/A
172.67.149.98,4,4,0.00,226.62,0.00,N/A
104.21.3.219,4,4,0.00,226.64,0.00,N/A
172.67.225.141,4,4,0.00,226.68,0.00,N/A
172.65.40.130,4,4,0.00,226.69,0.00,N/A
172.65.13.128,4,4,0.00,226.71,0.00,N/A
104.21.33.195,4,4,0.00,226.82,0.00,N/A
172.67.157.89,4,4,0.00,226.99,0.00,N/A
172.65.50.142,4,4,0.00,227.00,0.00,N/A
172.67.249.250,4,4,0.00,227.06,0.00,N/A
172.67.232.173,4,4,0.00,227.10,0.00,N/A
172.67.254.92,4,4,0.00,227.19,0.00,N/A
172.65.58.13,4,4,0.00,227.24,0.00,N/A
104.21.10.191,4,4,0.00,227.29,0.00,N/A
104.21.104.54,4,4,0.00,227.38,0.00,N/A
172.67.161.74,4,4,0.00,227.43,0.00,N/A
104.21.196.38,4,4,0.00,227.44,0.00,N/A
104.26.14.198,4,4,0.00,227.47,0.00,N/A
172.67.220.30,4,4,0.00,227.51,0.00,N/A
104.21.37.53,4,4,0.00,227.53,0.00,N/A
172.65.43.15,4,4,0.00,227.59,0.00,N/A
104.21.197.241,4,4,0.00,227.78,0.00,N/A
172.65.10.199,4,4,0.00,227.83,0.00,N/A
172.67.170.186,4,4,0.00,227.85,0.00,N/A
104.21.20.172,4,4,0.00,228.15,0.00,N/A
172.67.245.117,4,4,0.00,228.24,0.00,N/A
172.67.179.48,4,4,0.00,228.55,0.00,N/A
104.21.42.3,4,4,0.00,229.04,0.00,N/A
172.67.244.156,4,4,0.00,229.04,0.00,N/A
172.65.15.19,4,4,0.00,229.11,0.00,N/A
172.67.148.220,4,4,0.00,229.23,0.00,N/A
172.67.203.252,4,4,0.00,229.41,0.00,N/A
172.67.136.20,4,4,0.00,230.14,0.00,N/A
172.67.143.182,4,4,0.00,230.46,0.00,N/A
141.101.120.69,4,4,0.00,231.15,0.00,N/A
172.65.28.233,4,4,0.00,231.26,0.00,N/A
104.21.63.173,4,4,0.00,231.44,0.00,N/A
172.67.181.253,4,4,0.00,231.80,0.00,N/A
172.67.198.2,4,4,0.00,231.91,0.00,N/A
172.67.115.73,4,4,0.00,232.02,0.00,N/A
104.21.5.186,4,4,0.00,232.09,0.00,N/A
172.67.248.220,4,4,0.00,232.36,0.00,N/A
104.21.52.249,4,4,0.00,232.37,0.00,N/A
172.67.178.214,4,4,0.00,232.52,0.00,N/A
104.21.102.75,4,4,0.00,232.72,0.00,N/A
172.67.137.179,4,4,0.00,232.78,0.00,N/A
172.67.193.200,4,4,0.00,232.79,0.00,N/A
104.21.125.138,4,4,0.00,232.81,0.00,N/A
104.29.127.6,4,4,0.00,232.85,0.00,N/A
104.21.46.233,4,4,0.00,232.85,0.00,N/A
104.21.209.61,4,4,0.00,232.90,0.00,N/A
172.67.154.158,4,4,0.00,232.94,0.00,N/A
104.21.19.190,4,4,0.00,233.03,0.00,N/A
172.65.4.191,4,4,0.00,233.04,0.00,N/A
104.21.71.189,4,4,0.00,233.09,0.00,N/A
104.21.7.24,4,4,0.00,233.12,0.00,N/A
104.21.53.46,4,4,0.00,233.12,0.00,N/A
104.21.115.82,4,4,0.00,233.20,0.00,N/A
172.65.42.177,4,4,0.00,233.23,0.00,N/A
104.21.73.63,4,4,0.00,233.27,0.00,N/A
104.21.208.254,4,4,0.00,233.44,0.00,N/A
162.159.91.41,4,4,0.00,233.49,0.00,N/A
172.67.140.230,4,4,0.00,233.55,0.00,N/A
104.21.35.171,4,4,0.00,233.55,0.00,N/A
172.65.7.149,4,4,0.00,233.57,0.00,N/A
104.21.39.70,4,4,0.00,233.59,0.00,N/A
104.21.98.78,4,4,0.00,233.60,0.00,N/A
104.21.192.183,4,4,0.00,233.63,0.00,N/A
172.65.60.66,4,4,0.00,233.69,0.00,N/A
104.24.65.50,4,4,0.00,233.71,0.00,N/A
104.21.205.166,4,4,0.00,233.80,0.00,N/A
104.26.7.59,4,4,0.00,233.85,0.00,N/A
104.21.108.109,4,4,0.00,233.90,0.00,N/A
104.21.9.174,4,4,0.00,233.96,0.00,N/A
172.67.200.243,4,4,0.00,234.00,0.00,N/A
104.21.212.249,4,4,0.00,234.02,0.00,N/A
172.67.189.55,4,4,0.00,234.22,0.00,N/A
172.67.216.135,4,4,0.00,234.25,0.00,N/A
104.21.92.107,4,4,0.00,234.29,0.00,N/A
172.65.31.127,4,4,0.00,234.37,0.00,N/A
104.21.31.54,4,4,0.00,234.40,0.00,N/A
172.65.57.127,4,4,0.00,234.40,0.00,N/A
104.25.208.107,4,4,0.00,234.43,0.00,N/A
172.67.173.208,4,4,0.00,234.45,0.00,N/A
104.21.82.175,4,4,0.00,234.47,0.00,N/A
172.67.250.84,4,4,0.00,234.49,0.00,N/A
172.67.139.8,4,4,0.00,234.50,0.00,N/A
172.67.209.187,4,4,0.00,234.51,0.00,N/A
172.64.232.107,4,4,0.00,234.51,0.00,N/A
104.21.61.254,4,4,0.00,234.52,0.00,N/A
172.67.242.46,4,4,0.00,234.54,0.00,N/A
104.21.28.100,4,4,0.00,234.54,0.00,N/A
172.65.25.232,4,4,0.00,234.58,0.00,N/A
104.26.6.7,4,4,0.00,234.62,0.00,N/A
172.67.252.144,4,4,0.00,234.63,0.00,N/A
141.101.121.140,4,4,0.00,234.84,0.00,N/A
104.21.112.231,4,4,0.00,234.90,0.00,N/A
172.67.131.27,4,4,0.00,234.90,0.00,N/A
172.65.23.138,4,4,0.00,234.94,0.00,N/A
172.65.17.8,4,4,0.00,234.95,0.00,N/A
104.21.199.187,4,4,0.00,234.96,0.00,N/A
172.65.54.35,4,4,0.00,234.97,0.00,N/A
104.21.223.116,4,4,0.00,234.97,0.00,N/A
172.67.247.164,4,4,0.00,234.99,0.00,N/A
104.21.8.141,4,4,0.00,235.03,0.00,N/A
172.67.174.67,4,4,0.00,235.05,0.00,N/A
104.21.97.1,4,4,0.00,235.07,0.00,N/A
172.65.19.113,4,4,0.00,235.08,0.00,N/A
188.114.96.250,4,4,0.00,235.09,0.00,N/A
172.67.197.156,4,4,0.00,235.09,0.00,N/A
172.65.16.115,4,4,0.00,235.11,0.00,N/A
104.21.121.222,4,4,0.00,235.11,0.00,N/A
104.21.17.100,4,4,0.00,235.11,0.00,N/A
104.21.51.40,4,4,0.00,235.13,0.00,N/A
104.26.1.166,4,4,0.00,235.14,0.00,N/A
104.21.213.5,4,4,0.00,235.25,0.00,N/A
104.21.67.30,4,4,0.00,235.41,0.00,N/A
104.21.204.230,4,4,0.00,235.45,0.00,N/A
172.67.182.108,4,4,0.00,235.47,0.00,N/A
104.21.113.82,4,4,0.00,235.64,0.00,N/A
172.65.39.4,4,4,0.00,235.68,0.00,N/A
104.21.90.240,4,4,0.00,235.69,0.00,N/A
104.21.206.229,4,4,0.00,235.71,0.00,N/A
172.64.184.236,4,4,0.00,235.74,0.00,N/A
172.67.144.216,4,4,0.00,235.79,0.00,N/A
172.67.132.252,4,4,0.00,235.87,0.00,N/A
172.65.34.115,4,4,0.00,235.89,0.00,N/A
104.21.56.67,4,4,0.00,235.91,0.00,N/A
172.67.236.120,4,4,0.00,235.96,0.00,N/A
104.21.211.228,4,4,0.00,236.01,0.00,N/A
104.21.65.195,4,4,0.00,236.02,0.00,N/A
104.21.99.6,4,4,0.00,236.09,0.00,N/A
172.67.195.181,4,4,0.00,236.22,0.00,N/A
104.21.38.158,4,4,0.00,236.22,0.00,N/A
104.21.110.237,4,4,0.00,236.24,0.00,N/A
104.21.201.132,4,4,0.00,236.25,0.00,N/A
172.65.11.83,4,4,0.00,236.25,0.00,N/A
104.21.79.38,4,4,0.00,236.30,0.00,N/A
172.65.3.92,4,4,0.00,236.33,0.00,N/A
104.21.45.253,4,4,0.00,236.33,0.00,N/A
172.65.14.89,4,4,0.00,236.39,0.00,N/A
104.21.123.46,4,4,0.00,236.46,0.00,N/A
104.21.86.253,4,4,0.00,236.50,0.00,N/A
172.65.0.182,4,4,0.00,236.52,0.00,N/A
172.65.21.40,4,4,0.00,236.59,0.00,N/A
104.21.84.213,4,4,0.00,236.66,0.00,N/A
172.67.194.72,4,4,0.00,236.66,0.00,N/A
172.67.130.240,4,4,0.00,236.68,0.00,N/A
172.67.201.163,4,4,0.00,236.75,0.00,N/A
172.65.63.211,4,4,0.00,236.77,0.00,N/A
104.21.222.75,4,4,0.00,236.91,0.00,N/A
104.21.220.66,4,4,0.00,237.06,0.00,N/A
172.67.235.246,4,4,0.00,237.08,0.00,N/A
172.67.208.250,4,4,0.00,237.70,0.00,N/A
172.65.27.253,4,4,0.00,237.86,0.00,N/A
104.21.76.45,4,4,0.00,237.93,0.00,N/A
172.65.47.145,4,4,0.00,237.94,0.00,N/A
104.21.119.44,4,4,0.00,237.98,0.00,N/A
172.65.51.65,4,4,0.00,238.12,0.00,N/A
172.67.234.121,4,4,0.00,238.25,0.00,N/A
172.65.41.230,4,4,0.00,241.05,0.00,N/A
172.67.206.141,4,4,0.00,241.39,0.00,N/A
172.65.29.170,4,4,0.00,241.73,0.00,N/A
172.67.205.198,4,4,0.00,242.18,0.00,N/A
172.65.35.154,4,4,0.00,242.67,0.00,N/A
172.65.24.242,4,4,0.00,242.73,0.00,N/A
172.67.230.88,4,4,0.00,242.76,0.00,N/A
104.21.40.88,4,4,0.00,243.14,0.00,N/A
172.65.26.92,4,4,0.00,243.18,0.00,N/A
172.67.233.85,4,4,0.00,243.20,0.00,N/A
172.67.241.82,4,4,0.00,243.24,0.00,N/A
172.67.227.247,4,4,0.00,243.34,0.00,N/A
172.65.52.203,4,4,0.00,243.37,0.00,N/A
172.67.159.45,4,4,0.00,243.46,0.00,N/A
172.65.18.153,4,4,0.00,243.47,0.00,N/A
104.21.55.222,4,4,0.00,243.71,0.00,N/A
172.67.145.239,4,4,0.00,243.73,0.00,N/A
104.21.87.240,4,4,0.00,243.86,0.00,N/A
104.21.88.80,4,4,0.00,244.04,0.00,N/A
104.21.58.239,4,4,0.00,244.13,0.00,N/A
104.21.26.199,4,4,0.00,244.15,0.00,N/A
104.21.12.68,4,4,0.00,244.17,0.00,N/A
172.67.231.27,4,4,0.00,244.27,0.00,N/A
104.21.66.152,4,4,0.00,244.38,0.00,N/A
104.21.68.175,4,4,0.00,244.40,0.00,N/A
104.21.47.150,4,4,0.00,244.44,0.00,N/A
172.65.55.107,4,4,0.00,244.44,0.00,N/A
104.21.70.188,4,4,0.00,244.52,0.00,N/A
172.67.192.11,4,4,0.00,244.54,0.00,N/A
172.67.146.111,4,4,0.00,244.58,0.00,N/A
172.67.169.131,4,4,0.00,244.66,0.00,N/A
104.21.217.196,4,4,0.00,244.78,0.00,N/A
172.67.240.240,4,4,0.00,244.91,0.00,N/A
104.21.44.88,4,4,0.00,245.09,0.00,N/A
188.114.99.166,4,4,0.00,245.21,0.00,N/A
172.64.78.143,4,4,0.00,245.29,0.00,N/A
172.67.239.53,4,4,0.00,245.41,0.00,N/A
172.67.147.157,4,4,0.00,245.54,0.00,N/A
104.21.203.247,4,4,0.00,245.61,0.00,N/A
172.65.5.165,4,4,0.00,245.63,0.00,N/A
172.67.215.154,4,4,0.00,245.72,0.00,N/A
104.21.2.150,4,4,0.00,245.73,0.00,N/A
172.67.221.235,4,4,0.00,245.82,0.00,N/A
104.21.23.244,4,4,0.00,246.25,0.00,N/A
172.67.253.99,4,4,0.00,246.87,0.00,N/A
104.26.0.116,4,4,0.00,247.13,0.00,N/A
104.21.127.150,4,4,0.00,247.51,0.00,N/A
172.67.156.129,4,4,0.00,247.57,0.00,N/A
104.21.118.148,4,4,0.00,251.74,0.00,N/A
104.21.126.102,4,4,0.00,252.41,0.00,N/A
104.21.4.241,4,4,0.00,252.65,0.00,N/A
172.67.129.202,4,4,0.00,252.76,0.00,N/A
172.65.56.74,4,4,0.00,253.06,0.00,N/A
104.21.91.107,4,4,0.00,253.38,0.00,N/A
172.67.164.38,4,4,0.00,253.69,0.00,N/A
172.67.152.101,4,4,0.00,254.30,0.00,N/A
104.21.80.104,4,4,0.00,254.37,0.00,N/A
104.26.15.13,4,4,0.00,254.44,0.00,N/A
104.21.6.164,4,4,0.00,254.69,0.00,N/A
172.67.165.223,4,4,0.00,255.35,0.00,N/A
