IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.197.71,4,4,0.00,227.22,0.00,N/A
172.65.2.178,4,4,0.00,227.28,0.00,N/A
172.67.207.201,4,4,0.00,227.42,0.00,N/A
104.21.92.150,4,4,0.00,227.59,0.00,N/A
104.21.124.113,4,4,0.00,227.69,0.00,N/A
104.21.48.35,4,4,0.00,227.79,0.00,N/A
104.26.12.66,4,4,0.00,227.80,0.00,N/A
104.21.207.41,4,4,0.00,227.87,0.00,N/A
104.21.120.174,4,4,0.00,227.95,0.00,N/A
172.67.251.32,4,4,0.00,228.07,0.00,N/A
172.67.249.69,4,4,0.00,228.09,0.00,N/A
172.67.200.217,4,4,0.00,228.24,0.00,N/A
104.21.199.106,4,4,0.00,228.31,0.00,N/A
172.67.188.221,4,4,0.00,228.37,0.00,N/A
172.65.31.44,4,4,0.00,228.38,0.00,N/A
172.65.46.25,4,4,0.00,228.42,0.00,N/A
172.65.6.145,4,4,0.00,228.47,0.00,N/A
172.67.144.79,4,4,0.00,228.59,0.00,N/A
172.65.58.245,4,4,0.00,228.76,0.00,N/A
172.67.235.248,4,4,0.00,228.80,0.00,N/A
104.21.122.168,4,4,0.00,228.83,0.00,N/A
172.65.0.159,4,4,0.00,228.94,0.00,N/A
172.67.250.137,4,4,0.00,228.98,0.00,N/A
172.67.224.125,4,4,0.00,229.00,0.00,N/A
162.159.233.155,4,4,0.00,229.03,0.00,N/A
104.21.10.1,4,4,0.00,229.41,0.00,N/A
172.65.3.157,4,4,0.00,229.45,0.00,N/A
104.21.205.138,4,4,0.00,229.45,0.00,N/A
172.67.164.204,4,4,0.00,229.52,0.00,N/A
104.21.55.189,4,4,0.00,229.63,0.00,N/A
172.65.13.167,4,4,0.00,229.68,0.00,N/A
172.67.237.187,4,4,0.00,229.98,0.00,N/A
172.67.111.6,4,4,0.00,230.04,0.00,N/A
172.65.52.148,4,4,0.00,230.06,0.00,N/A
172.67.245.109,4,4,0.00,230.17,0.00,N/A
172.67.215.50,4,4,0.00,230.47,0.00,N/A
104.21.16.122,4,4,0.00,230.57,0.00,N/A
172.67.205.211,4,4,0.00,230.78,0.00,N/A
172.67.236.93,4,4,0.00,230.96,0.00,N/A
104.21.114.21,4,4,0.00,231.01,0.00,N/A
104.21.36.227,4,4,0.00,231.02,0.00,N/A
172.67.254.40,4,4,0.00,231.19,0.00,N/A
172.67.238.24,4,4,0.00,231.44,0.00,N/A
172.67.214.214,4,4,0.00,231.47,0.00,N/A
104.26.7.30,4,4,0.00,231.51,0.00,N/A
104.21.37.14,4,4,0.00,231.52,0.00,N/A
104.21.30.47,4,4,0.00,231.89,0.00,N/A
104.21.76.33,4,4,0.00,232.36,0.00,N/A
104.21.223.151,4,4,0.00,233.07,0.00,N/A
172.67.221.137,4,4,0.00,233.26,0.00,N/A
104.21.98.189,4,4,0.00,233.36,0.00,N/A
172.67.178.58,4,4,0.00,234.35,0.00,N/A
104.21.24.200,4,4,0.00,234.45,0.00,N/A
162.159.90.17,4,4,0.00,234.70,0.00,N/A
172.65.44.6,4,4,0.00,235.31,0.00,N/A
172.65.1.54,4,4,0.00,235.34,0.00,N/A
172.67.147.63,4,4,0.00,235.56,0.00,N/A
104.21.95.21,4,4,0.00,235.77,0.00,N/A
172.67.222.102,4,4,0.00,235.88,0.00,N/A
104.21.23.104,4,4,0.00,235.96,0.00,N/A
172.67.142.194,4,4,0.00,236.31,0.00,N/A
172.67.163.148,4,4,0.00,236.31,0.00,N/A
172.67.140.110,4,4,0.00,236.31,0.00,N/A
104.21.194.63,4,4,0.00,236.34,0.00,N/A
104.21.195.167,4,4,0.00,236.55,0.00,N/A
104.21.1.75,4,4,0.00,236.61,0.00,N/A
104.21.44.58,4,4,0.00,236.63,0.00,N/A
172.65.41.26,4,4,0.00,236.73,0.00,N/A
172.65.14.56,4,4,0.00,236.93,0.00,N/A
172.67.184.133,4,4,0.00,236.97,0.00,N/A
172.65.20.254,4,4,0.00,237.09,0.00,N/A
104.21.206.249,4,4,0.00,237.09,0.00,N/A
104.21.11.12,4,4,0.00,237.09,0.00,N/A
172.67.226.177,4,4,0.00,237.15,0.00,N/A
104.21.94.200,4,4,0.00,237.15,0.00,N/A
104.21.220.38,4,4,0.00,237.20,0.00,N/A
172.67.149.194,4,4,0.00,237.26,0.00,N/A
104.21.4.73,4,4,0.00,237.28,0.00,N/A
172.67.211.124,4,4,0.00,237.29,0.00,N/A
172.67.203.83,4,4,0.00,237.33,0.00,N/A
172.65.24.165,4,4,0.00,237.36,0.00,N/A
172.65.35.247,4,4,0.00,237.39,0.00,N/A
104.21.125.207,4,4,0.00,237.41,0.00,N/A
104.21.93.199,4,4,0.00,237.50,0.00,N/A
104.21.216.172,4,4,0.00,237.51,0.00,N/A
172.67.170.241,4,4,0.00,237.56,0.00,N/A
104.21.80.124,4,4,0.00,237.59,0.00,N/A
104.21.39.47,4,4,0.00,237.63,0.00,N/A
104.21.86.81,4,4,0.00,237.64,0.00,N/A
104.21.65.239,4,4,0.00,237.75,0.00,N/A
104.21.89.4,4,4,0.00,237.75,0.00,N/A
104.21.123.200,4,4,0.00,237.77,0.00,N/A
172.67.240.70,4,4,0.00,237.83,0.00,N/A
104.21.5.12,4,4,0.00,237.89,0.00,N/A
104.26.9.190,4,4,0.00,237.90,0.00,N/A
172.65.54.54,4,4,0.00,238.00,0.00,N/A
104.21.31.215,4,4,0.00,238.07,0.00,N/A
172.65.19.133,4,4,0.00,238.11,0.00,N/A
104.21.90.64,4,4,0.00,238.12,0.00,N/A
104.21.6.248,4,4,0.00,238.13,0.00,N/A
104.21.77.128,4,4,0.00,238.24,0.00,N/A
104.21.201.123,4,4,0.00,238.34,0.00,N/A
172.67.157.102,4,4,0.00,238.46,0.00,N/A
172.65.4.89,4,4,0.00,238.47,0.00,N/A
172.67.204.172,4,4,0.00,238.54,0.00,N/A
172.67.246.198,4,4,0.00,238.58,0.00,N/A
172.67.158.120,4,4,0.00,238.59,0.00,N/A
104.21.87.114,4,4,0.00,238.60,0.00,N/A
104.21.100.245,4,4,0.00,238.60,0.00,N/A
172.67.241.151,4,4,0.00,238.63,0.00,N/A
172.67.244.217,4,4,0.00,238.76,0.00,N/A
172.65.51.114,4,4,0.00,238.85,0.00,N/A
104.21.59.143,4,4,0.00,238.89,0.00,N/A
104.21.103.196,4,4,0.00,238.92,0.00,N/A
172.65.49.23,4,4,0.00,239.04,0.00,N/A
172.67.176.152,4,4,0.00,239.22,0.00,N/A
104.21.41.16,4,4,0.00,239.22,0.00,N/A
172.67.133.114,4,4,0.00,239.33,0.00,N/A
104.21.33.16,4,4,0.00,239.34,0.00,N/A
172.67.135.117,4,4,0.00,239.36,0.00,N/A
172.67.218.207,4,4,0.00,239.56,0.00,N/A
104.26.0.234,4,4,0.00,239.57,0.00,N/A
172.67.192.138,4,4,0.00,239.59,0.00,N/A
104.21.45.111,4,4,0.00,239.60,0.00,N/A
104.26.4.215,4,4,0.00,239.60,0.00,N/A
104.21.115.121,4,4,0.00,239.61,0.00,N/A
104.21.84.150,4,4,0.00,239.66,0.00,N/A
172.65.62.153,4,4,0.00,239.77,0.00,N/A
104.21.47.220,4,4,0.00,239.78,0.00,N/A
172.65.36.100,4,4,0.00,239.79,0.00,N/A
172.67.166.15,4,4,0.00,239.81,0.00,N/A
172.65.17.171,4,4,0.00,239.82,0.00,N/A
104.21.82.16,4,4,0.00,239.86,0.00,N/A
172.65.12.169,4,4,0.00,239.88,0.00,N/A
172.67.229.214,4,4,0.00,239.89,0.00,N/A
172.65.34.116,4,4,0.00,239.90,0.00,N/A
172.67.197.66,4,4,0.00,239.98,0.00,N/A
104.26.5.165,4,4,0.00,240.05,0.00,N/A
172.67.202.228,4,4,0.00,240.21,0.00,N/A
104.21.211.140,4,4,0.00,240.40,0.00,N/A
104.21.108.139,4,4,0.00,240.58,0.00,N/A
104.21.38.133,4,4,0.00,240.64,0.00,N/A
172.65.53.43,4,4,0.00,240.64,0.00,N/A
104.21.219.65,4,4,0.00,240.69,0.00,N/A
104.21.126.196,4,4,0.00,240.89,0.00,N/A
104.21.99.23,4,4,0.00,240.93,0.00,N/A
172.67.233.65,4,4,0.00,241.18,0.00,N/A
172.67.182.211,4,4,0.00,241.28,0.00,N/A
104.21.15.223,4,4,0.00,241.33,0.00,N/A
172.67.191.28,4,4,0.00,241.35,0.00,N/A
172.67.155.195,4,4,0.00,241.39,0.00,N/A
104.21.7.215,4,4,0.00,241.55,0.00,N/A
172.67.247.77,4,4,0.00,241.57,0.00,N/A
172.67.174.23,4,4,0.00,241.69,0.00,N/A
172.64.78.143,4,4,0.00,241.82,0.00,N/A
172.67.231.112,4,4,0.00,241.84,0.00,N/A
172.65.11.227,4,4,0.00,242.03,0.00,N/A
104.21.58.191,4,4,0.00,242.14,0.00,N/A
104.21.57.78,4,4,0.00,242.47,0.00,N/A
172.64.185.22,4,4,0.00,243.03,0.00,N/A
172.67.255.179,4,4,0.00,243.28,0.00,N/A
104.21.46.219,4,4,0.00,243.30,0.00,N/A
172.65.25.162,4,4,0.00,243.95,0.00,N/A
172.67.152.157,4,4,0.00,244.03,0.00,N/A
104.21.26.184,4,4,0.00,244.08,0.00,N/A
104.21.22.19,4,4,0.00,244.20,0.00,N/A
172.65.7.65,4,4,0.00,244.65,0.00,N/A
104.21.127.209,4,4,0.00,244.67,0.00,N/A
172.67.160.38,4,4,0.00,245.24,0.00,N/A
172.67.243.39,4,4,0.00,245.33,0.00,N/A
172.67.248.74,4,4,0.00,245.74,0.00,N/A
172.67.148.175,4,4,0.00,245.77,0.00,N/A
104.21.75.58,4,4,0.00,245.82,0.00,N/A
104.21.214.213,4,4,0.00,245.91,0.00,N/A
104.21.215.42,4,4,0.00,245.96,0.00,N/A
162.159.91.123,4,4,0.00,245.99,0.00,N/A
172.65.9.49,4,4,0.00,246.07,0.00,N/A
172.65.40.16,4,4,0.00,246.11,0.00,N/A
172.67.183.65,4,4,0.00,246.27,0.00,N/A
104.21.202.115,4,4,0.00,246.33,0.00,N/A
172.67.151.77,4,4,0.00,246.35,0.00,N/A
104.21.113.158,4,4,0.00,246.44,0.00,N/A
172.67.187.211,4,4,0.00,246.50,0.00,N/A
104.21.203.243,4,4,0.00,246.56,0.00,N/A
172.65.60.73,4,4,0.00,246.56,0.00,N/A
188.114.97.171,4,4,0.00,246.74,0.00,N/A
104.21.54.221,4,4,0.00,246.75,0.00,N/A
104.21.19.206,4,4,0.00,246.86,0.00,N/A
104.21.43.81,4,4,0.00,246.90,0.00,N/A
104.21.3.157,4,4,0.00,246.93,0.00,N/A
172.67.201.230,4,4,0.00,246.94,0.00,N/A
172.64.184.3,4,4,0.00,247.00,0.00,N/A
172.67.180.111,4,4,0.00,247.03,0.00,N/A
104.26.10.148,4,4,0.00,247.05,0.00,N/A
104.21.60.191,4,4,0.00,247.09,0.00,N/A
104.21.25.56,4,4,0.00,247.16,0.00,N/A
172.67.189.194,4,4,0.00,247.22,0.00,N/A
104.21.204.3,4,4,0.00,247.26,0.00,N/A
104.26.11.105,4,4,0.00,247.40,0.00,N/A
172.67.185.119,4,4,0.00,247.43,0.00,N/A
172.67.168.207,4,4,0.00,247.44,0.00,N/A
172.67.141.253,4,4,0.00,247.57,0.00,N/A
104.21.96.203,4,4,0.00,247.58,0.00,N/A
104.21.121.250,4,4,0.00,247.60,0.00,N/A
172.65.8.210,4,4,0.00,247.61,0.00,N/A
104.21.35.132,4,4,0.00,247.70,0.00,N/A
172.67.228.109,4,4,0.00,247.74,0.00,N/A
172.65.38.66,4,4,0.00,247.79,0.00,N/A
104.26.13.217,4,4,0.00,247.85,0.00,N/A
172.65.29.19,4,4,0.00,247.95,0.00,N/A
172.67.232.125,4,4,0.00,247.99,0.00,N/A
172.67.154.118,4,4,0.00,248.01,0.00,N/A
172.67.150.115,4,4,0.00,248.07,0.00,N/A
104.21.18.34,4,4,0.00,248.08,0.00,N/A
172.65.33.214,4,4,0.00,248.09,0.00,N/A
172.67.252.155,4,4,0.00,248.11,0.00,N/A
172.67.129.231,4,4,0.00,248.12,0.00,N/A
104.21.111.113,4,4,0.00,248.19,0.00,N/A
104.21.117.228,4,4,0.00,248.25,0.00,N/A
172.67.216.200,4,4,0.00,248.25,0.00,N/A
104.21.71.236,4,4,0.00,248.30,0.00,N/A
104.26.6.74,4,4,0.00,248.33,0.00,N/A
188.114.96.229,4,4,0.00,248.34,0.00,N/A
104.21.222.58,4,4,0.00,248.41,0.00,N/A
104.21.198.195,4,4,0.00,248.49,0.00,N/A
104.21.196.66,4,4,0.00,248.54,0.00,N/A
104.21.110.46,4,4,0.00,248.58,0.00,N/A
172.67.165.84,4,4,0.00,248.63,0.00,N/A
172.65.21.176,4,4,0.00,248.66,0.00,N/A
172.65.43.121,4,4,0.00,248.74,0.00,N/A
172.67.139.160,4,4,0.00,248.75,0.00,N/A
104.21.29.35,4,4,0.00,248.80,0.00,N/A
104.21.21.219,4,4,0.00,248.82,0.00,N/A
172.65.42.0,4,4,0.00,248.84,0.00,N/A
172.67.132.127,4,4,0.00,248.89,0.00,N/A
172.64.233.215,4,4,0.00,248.98,0.00,N/A
172.65.61.34,4,4,0.00,249.06,0.00,N/A
104.26.8.253,4,4,0.00,249.16,0.00,N/A
104.21.56.35,4,4,0.00,249.19,0.00,N/A
104.21.192.244,4,4,0.00,249.23,0.00,N/A
172.67.145.214,4,4,0.00,249.24,0.00,N/A
104.21.73.202,4,4,0.00,249.30,0.00,N/A
172.67.159.0,4,4,0.00,249.40,0.00,N/A
172.65.63.22,4,4,0.00,249.42,0.00,N/A
162.159.232.231,4,4,0.00,249.45,0.00,N/A
172.67.171.207,4,4,0.00,249.47,0.00,N/A
104.21.68.221,4,4,0.00,249.50,0.00,N/A
104.21.63.126,4,4,0.00,249.71,0.00,N/A
172.67.131.219,4,4,0.00,249.74,0.00,N/A
172.65.48.26,4,4,0.00,249.76,0.00,N/A
172.65.15.112,4,4,0.00,249.76,0.00,N/A
104.21.70.27,4,4,0.00,249.79,0.00,N/A
172.67.193.240,4,4,0.00,249.83,0.00,N/A
104.21.66.165,4,4,0.00,249.88,0.00,N/A
104.21.116.198,4,4,0.00,250.04,0.00,N/A
172.67.208.198,4,4,0.00,250.08,0.00,N/A
104.21.104.12,4,4,0.00,250.10,0.00,N/A
172.67.253.59,4,4,0.00,250.12,0.00,N/A
172.67.190.131,4,4,0.00,250.13,0.00,N/A
104.21.208.59,4,4,0.00,250.16,0.00,N/A
172.64.232.163,4,4,0.00,250.19,0.00,N/A
172.67.230.102,4,4,0.00,250.22,0.00,N/A
172.67.173.61,4,4,0.00,250.33,0.00,N/A
172.67.210.217,4,4,0.00,250.35,0.00,N/A
104.21.34.253,4,4,0.00,250.36,0.00,N/A
104.21.51.191,4,4,0.00,250.51,0.00,N/A
104.21.8.19,4,4,0.00,250.58,0.00,N/A
172.65.55.164,4,4,0.00,250.65,0.00,N/A
172.67.130.218,4,4,0.00,250.70,0.00,N/A
172.67.198.213,4,4,0.00,250.79,0.00,N/A
172.65.22.230,4,4,0.00,250.84,0.00,N/A
104.21.81.223,4,4,0.00,250.86,0.00,N/A
104.26.1.0,4,4,0.00,250.90,0.00,N/A
172.67.186.93,4,4,0.00,250.91,0.00,N/A
172.67.128.42,4,4,0.00,250.94,0.00,N/A
172.65.50.68,4,4,0.00,251.15,0.00,N/A
104.21.69.145,4,4,0.00,251.20,0.00,N/A
104.21.13.61,4,4,0.00,251.21,0.00,N/A
172.67.172.131,4,4,0.00,251.25,0.00,N/A
104.21.193.115,4,4,0.00,251.28,0.00,N/A
104.21.53.224,4,4,0.00,251.29,0.00,N/A
172.67.227.43,4,4,0.00,251.30,0.00,N/A
172.65.47.126,4,4,0.00,251.30,0.00,N/A
104.21.112.162,4,4,0.00,251.55,0.00,N/A
172.67.138.68,4,4,0.00,251.57,0.00,N/A
172.65.37.148,4,4,0.00,251.59,0.00,N/A
172.65.32.147,4,4,0.00,252.01,0.00,N/A
172.67.143.181,4,4,0.00,252.03,0.00,N/A
172.67.195.64,4,4,0.00,252.18,0.00,N/A
172.65.26.117,4,4,0.00,252.30,0.00,N/A
172.67.223.79,4,4,0.00,252.43,0.00,N/A
104.21.50.226,4,4,0.00,252.65,0.00,N/A
172.67.181.44,4,4,0.00,252.80,0.00,N/A
172.67.169.169,4,4,0.00,253.80,0.00,N/A
104.21.28.247,4,4,0.00,253.92,0.00,N/A
104.21.64.185,4,4,0.00,254.33,0.00,N/A
172.67.162.138,4,4,0.00,254.73,0.00,N/A
104.21.217.222,4,4,0.00,255.45,0.00,N/A
104.21.78.40,4,4,0.00,255.56,0.00,N/A
104.21.62.85,4,4,0.00,256.06,0.00,N/A
172.65.10.61,4,4,0.00,256.20,0.00,N/A
104.21.52.187,4,4,0.00,256.23,0.00,N/A
104.21.209.181,4,4,0.00,256.47,0.00,N/A
172.67.219.8,4,4,0.00,256.49,0.00,N/A
172.67.161.4,4,4,0.00,256.78,0.00,N/A
172.65.59.134,4,4,0.00,256.82,0.00,N/A
172.65.27.57,4,4,0.00,256.89,0.00,N/A
172.67.217.91,4,4,0.00,256.99,0.00,N/A
104.21.17.133,4,4,0.00,257.00,0.00,N/A
172.67.137.32,4,4,0.00,257.17,0.00,N/A
172.67.213.160,4,4,0.00,257.56,0.00,N/A
172.67.134.81,4,4,0.00,257.58,0.00,N/A
104.26.3.71,4,4,0.00,258.05,0.00,N/A
104.21.67.246,4,4,0.00,258.23,0.00,N/A
104.21.97.232,4,4,0.00,258.25,0.00,N/A
104.21.106.140,4,4,0.00,258.29,0.00,N/A
104.21.42.249,4,4,0.00,258.34,0.00,N/A
172.67.206.54,4,4,0.00,258.45,0.00,N/A
104.21.91.136,4,4,0.00,258.49,0.00,N/A
172.65.45.67,4,4,0.00,258.49,0.00,N/A
172.67.225.13,4,4,0.00,258.55,0.00,N/A
172.67.175.158,4,4,0.00,258.72,0.00,N/A
104.21.119.93,4,4,0.00,258.78,0.00,N/A
172.65.23.219,4,4,0.00,258.95,0.00,N/A
104.21.200.203,4,4,0.00,258.99,0.00,N/A
104.21.79.206,4,4,0.00,259.06,0.00,N/A
172.65.18.103,4,4,0.00,259.15,0.00,N/A
162.159.205.45,4,4,0.00,259.21,0.00,N/A
104.21.85.148,4,4,0.00,259.21,0.00,N/A
172.67.153.178,4,4,0.00,259.29,0.00,N/A
104.21.72.129,4,4,0.00,259.33,0.00,N/A
104.21.118.18,4,4,0.00,259.39,0.00,N/A
172.65.56.235,4,4,0.00,259.40,0.00,N/A
104.21.83.170,4,4,0.00,259.45,0.00,N/A
172.65.39.252,4,4,0.00,259.55,0.00,N/A
104.21.40.131,4,4,0.00,259.93,0.00,N/A
