IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.37.56,4,4,0.00,218.95,0.00,N/A
104.21.106.68,4,4,0.00,219.33,0.00,N/A
172.67.148.211,4,4,0.00,220.12,0.00,N/A
172.65.1.184,4,4,0.00,221.15,0.00,N/A
104.21.86.68,4,4,0.00,223.06,0.00,N/A
172.65.12.140,4,4,0.00,223.36,0.00,N/A
172.67.130.215,4,4,0.00,223.84,0.00,N/A
104.21.201.128,4,4,0.00,224.00,0.00,N/A
172.67.177.8,4,4,0.00,224.10,0.00,N/A
172.65.40.58,4,4,0.00,224.12,0.00,N/A
172.67.168.141,4,4,0.00,224.21,0.00,N/A
172.67.193.149,4,4,0.00,224.35,0.00,N/A
172.67.182.104,4,4,0.00,224.51,0.00,N/A
104.21.74.120,4,4,0.00,224.53,0.00,N/A
104.21.109.184,4,4,0.00,224.61,0.00,N/A
172.67.244.35,4,4,0.00,224.69,0.00,N/A
172.67.191.250,4,4,0.00,224.89,0.00,N/A
104.21.204.191,4,4,0.00,224.99,0.00,N/A
104.21.113.116,4,4,0.00,225.00,0.00,N/A
104.21.221.36,4,4,0.00,225.03,0.00,N/A
104.21.28.100,4,4,0.00,225.12,0.00,N/A
104.21.193.100,4,4,0.00,225.13,0.00,N/A
172.67.156.59,4,4,0.00,225.27,0.00,N/A
172.65.19.112,4,4,0.00,225.40,0.00,N/A
104.21.26.70,4,4,0.00,225.54,0.00,N/A
162.159.91.171,4,4,0.00,225.62,0.00,N/A
162.159.233.123,4,4,0.00,225.89,0.00,N/A
172.67.141.74,4,4,0.00,225.94,0.00,N/A
172.67.160.94,4,4,0.00,225.96,0.00,N/A
104.21.116.132,4,4,0.00,226.04,0.00,N/A
104.21.214.17,4,4,0.00,226.12,0.00,N/A
104.21.196.50,4,4,0.00,226.16,0.00,N/A
172.65.0.198,4,4,0.00,226.43,0.00,N/A
172.65.7.131,4,4,0.00,226.43,0.00,N/A
104.21.105.154,4,4,0.00,226.49,0.00,N/A
172.65.28.107,4,4,0.00,226.70,0.00,N/A
104.21.46.69,4,4,0.00,226.72,0.00,N/A
104.21.48.165,4,4,0.00,226.88,0.00,N/A
172.65.32.236,4,4,0.00,227.13,0.00,N/A
104.21.52.101,4,4,0.00,227.33,0.00,N/A
104.21.5.219,4,4,0.00,227.40,0.00,N/A
104.21.44.126,4,4,0.00,227.44,0.00,N/A
104.21.218.58,4,4,0.00,227.56,0.00,N/A
172.67.140.52,4,4,0.00,227.57,0.00,N/A
104.21.24.161,4,4,0.00,227.64,0.00,N/A
172.67.179.53,4,4,0.00,227.73,0.00,N/A
172.67.134.243,4,4,0.00,227.81,0.00,N/A
172.67.217.86,4,4,0.00,227.88,0.00,N/A
104.21.206.231,4,4,0.00,228.00,0.00,N/A
172.65.15.151,4,4,0.00,228.19,0.00,N/A
172.64.185.58,4,4,0.00,228.45,0.00,N/A
172.67.153.218,4,4,0.00,228.47,0.00,N/A
104.21.62.187,4,4,0.00,228.51,0.00,N/A
172.67.234.173,4,4,0.00,229.14,0.00,N/A
172.65.57.228,4,4,0.00,229.27,0.00,N/A
104.21.101.105,4,4,0.00,229.37,0.00,N/A
172.67.210.189,4,4,0.00,229.39,0.00,N/A
188.114.97.11,4,4,0.00,229.83,0.00,N/A
104.27.18.235,4,4,0.00,231.78,0.00,N/A
104.21.126.208,4,4,0.00,232.03,0.00,N/A
104.21.93.188,4,4,0.00,232.13,0.00,N/A
172.67.231.105,4,4,0.00,232.28,0.00,N/A
172.65.42.180,4,4,0.00,232.72,0.00,N/A
172.65.39.19,4,4,0.00,233.04,0.00,N/A
172.65.18.140,4,4,0.00,233.07,0.00,N/A
172.67.202.96,4,4,0.00,233.08,0.00,N/A
104.21.125.45,4,4,0.00,233.21,0.00,N/A
172.67.172.187,4,4,0.00,233.27,0.00,N/A
104.21.202.158,4,4,0.00,233.63,0.00,N/A
104.21.2.5,4,4,0.00,233.64,0.00,N/A
104.21.195.124,4,4,0.00,233.72,0.00,N/A
172.65.9.3,4,4,0.00,233.73,0.00,N/A
104.21.16.129,4,4,0.00,233.83,0.00,N/A
104.21.0.214,4,4,0.00,233.83,0.00,N/A
104.21.210.42,4,4,0.00,233.90,0.00,N/A
104.21.102.123,4,4,0.00,234.16,0.00,N/A
172.67.250.107,4,4,0.00,234.20,0.00,N/A
172.67.223.7,4,4,0.00,234.29,0.00,N/A
104.21.39.209,4,4,0.00,234.38,0.00,N/A
172.67.190.188,4,4,0.00,234.41,0.00,N/A
172.65.17.192,4,4,0.00,234.43,0.00,N/A
104.21.43.251,4,4,0.00,234.48,0.00,N/A
172.65.58.227,4,4,0.00,234.59,0.00,N/A
104.21.219.77,4,4,0.00,234.73,0.00,N/A
104.21.87.156,4,4,0.00,234.79,0.00,N/A
104.21.127.104,4,4,0.00,234.82,0.00,N/A
104.21.103.236,4,4,0.00,234.99,0.00,N/A
172.67.138.119,4,4,0.00,235.01,0.00,N/A
104.21.212.67,4,4,0.00,235.03,0.00,N/A
104.21.199.32,4,4,0.00,235.05,0.00,N/A
172.65.53.146,4,4,0.00,235.05,0.00,N/A
172.67.161.199,4,4,0.00,235.21,0.00,N/A
104.21.122.238,4,4,0.00,235.22,0.00,N/A
172.65.33.2,4,4,0.00,235.23,0.00,N/A
104.21.61.66,4,4,0.00,235.26,0.00,N/A
172.67.245.205,4,4,0.00,235.32,0.00,N/A
172.67.129.184,4,4,0.00,235.37,0.00,N/A
172.67.201.163,4,4,0.00,235.43,0.00,N/A
104.21.67.239,4,4,0.00,235.47,0.00,N/A
172.67.184.148,4,4,0.00,235.49,0.00,N/A
172.65.47.117,4,4,0.00,235.49,0.00,N/A
172.67.225.1,4,4,0.00,235.50,0.00,N/A
104.21.124.214,4,4,0.00,235.54,0.00,N/A
104.21.78.89,4,4,0.00,235.54,0.00,N/A
172.67.185.185,4,4,0.00,235.57,0.00,N/A
104.21.107.68,4,4,0.00,235.61,0.00,N/A
104.21.207.42,4,4,0.00,235.62,0.00,N/A
104.21.14.60,4,4,0.00,235.68,0.00,N/A
162.159.90.14,4,4,0.00,235.69,0.00,N/A
104.21.115.3,4,4,0.00,235.96,0.00,N/A
172.65.38.84,4,4,0.00,236.09,0.00,N/A
172.67.211.231,4,4,0.00,236.18,0.00,N/A
104.21.120.136,4,4,0.00,236.19,0.00,N/A
172.67.145.22,4,4,0.00,236.30,0.00,N/A
172.65.4.241,4,4,0.00,236.38,0.00,N/A
104.21.84.237,4,4,0.00,236.38,0.00,N/A
172.67.175.238,4,4,0.00,236.40,0.00,N/A
172.65.44.229,4,4,0.00,236.42,0.00,N/A
172.67.252.232,4,4,0.00,236.43,0.00,N/A
104.21.15.193,4,4,0.00,236.49,0.00,N/A
104.21.35.202,4,4,0.00,236.56,0.00,N/A
172.67.188.181,4,4,0.00,236.60,0.00,N/A
172.65.63.6,4,4,0.00,236.64,0.00,N/A
172.67.198.175,4,4,0.00,236.65,0.00,N/A
172.67.163.28,4,4,0.00,236.79,0.00,N/A
172.67.222.243,4,4,0.00,236.81,0.00,N/A
172.65.30.144,4,4,0.00,236.92,0.00,N/A
172.67.174.174,4,4,0.00,236.94,0.00,N/A
172.65.22.55,4,4,0.00,237.14,0.00,N/A
104.21.108.48,4,4,0.00,237.43,0.00,N/A
188.114.99.200,4,4,0.00,237.51,0.00,N/A
104.21.75.228,4,4,0.00,237.65,0.00,N/A
172.67.136.235,4,4,0.00,237.69,0.00,N/A
104.21.80.222,4,4,0.00,237.75,0.00,N/A
104.21.83.17,4,4,0.00,237.84,0.00,N/A
172.65.54.231,4,4,0.00,237.86,0.00,N/A
172.67.236.86,4,4,0.00,237.97,0.00,N/A
104.21.121.143,4,4,0.00,238.00,0.00,N/A
104.21.51.130,4,4,0.00,238.05,0.00,N/A
172.65.5.246,4,4,0.00,238.11,0.00,N/A
172.67.176.161,4,4,0.00,238.29,0.00,N/A
104.21.112.13,4,4,0.00,238.29,0.00,N/A
104.21.54.105,4,4,0.00,238.30,0.00,N/A
172.67.197.104,4,4,0.00,238.51,0.00,N/A
172.65.11.147,4,4,0.00,238.69,0.00,N/A
172.67.213.211,4,4,0.00,238.71,0.00,N/A
104.21.58.203,4,4,0.00,238.75,0.00,N/A
104.21.194.105,4,4,0.00,238.79,0.00,N/A
172.67.164.130,4,4,0.00,238.87,0.00,N/A
104.21.110.250,4,4,0.00,238.87,0.00,N/A
104.21.72.105,4,4,0.00,238.90,0.00,N/A
104.21.198.70,4,4,0.00,238.97,0.00,N/A
104.21.79.180,4,4,0.00,239.28,0.00,N/A
172.67.212.109,4,4,0.00,239.31,0.00,N/A
172.67.206.226,4,4,0.00,239.47,0.00,N/A
172.65.25.63,4,4,0.00,239.53,0.00,N/A
172.67.195.125,4,4,0.00,239.56,0.00,N/A
104.21.59.26,4,4,0.00,240.14,0.00,N/A
172.64.78.224,4,4,0.00,240.31,0.00,N/A
104.21.55.78,4,4,0.00,240.40,0.00,N/A
172.67.150.174,4,4,0.00,240.88,0.00,N/A
104.21.50.45,4,4,0.00,240.97,0.00,N/A
104.21.41.11,4,4,0.00,241.26,0.00,N/A
172.67.194.178,4,4,0.00,241.96,0.00,N/A
104.21.211.161,4,4,0.00,242.09,0.00,N/A
172.67.229.146,4,4,0.00,242.12,0.00,N/A
172.67.142.41,4,4,0.00,242.36,0.00,N/A
172.67.192.110,4,4,0.00,242.47,0.00,N/A
104.21.40.59,4,4,0.00,242.68,0.00,N/A
172.67.237.176,4,4,0.00,242.81,0.00,N/A
104.21.91.119,4,4,0.00,242.89,0.00,N/A
172.67.151.2,4,4,0.00,243.19,0.00,N/A
104.21.20.153,4,4,0.00,243.22,0.00,N/A
172.67.247.117,4,4,0.00,243.26,0.00,N/A
172.67.169.219,4,4,0.00,243.28,0.00,N/A
172.67.248.160,4,4,0.00,243.32,0.00,N/A
172.67.186.247,4,4,0.00,243.36,0.00,N/A
104.21.117.124,4,4,0.00,243.40,0.00,N/A
172.67.214.152,4,4,0.00,243.42,0.00,N/A
172.67.200.0,4,4,0.00,243.44,0.00,N/A
172.65.3.248,4,4,0.00,243.51,0.00,N/A
104.21.19.148,4,4,0.00,243.51,0.00,N/A
172.65.52.206,4,4,0.00,243.64,0.00,N/A
172.67.137.46,4,4,0.00,243.66,0.00,N/A
172.65.60.41,4,4,0.00,243.71,0.00,N/A
172.67.208.211,4,4,0.00,243.74,0.00,N/A
172.67.178.7,4,4,0.00,243.77,0.00,N/A
104.21.209.127,4,4,0.00,243.78,0.00,N/A
172.67.246.27,4,4,0.00,243.80,0.00,N/A
172.65.34.47,4,4,0.00,243.85,0.00,N/A
104.21.56.30,4,4,0.00,243.87,0.00,N/A
104.21.11.39,4,4,0.00,243.87,0.00,N/A
104.21.118.13,4,4,0.00,243.89,0.00,N/A
172.65.8.13,4,4,0.00,243.93,0.00,N/A
104.21.27.186,4,4,0.00,243.94,0.00,N/A
172.65.46.65,4,4,0.00,243.95,0.00,N/A
172.67.204.99,4,4,0.00,243.98,0.00,N/A
172.67.131.80,4,4,0.00,244.01,0.00,N/A
104.21.30.204,4,4,0.00,244.08,0.00,N/A
104.21.85.160,4,4,0.00,244.16,0.00,N/A
162.159.205.175,4,4,0.00,244.21,0.00,N/A
104.21.222.177,4,4,0.00,244.25,0.00,N/A
172.67.227.152,4,4,0.00,244.27,0.00,N/A
104.21.66.106,4,4,0.00,244.27,0.00,N/A
104.21.114.21,4,4,0.00,244.32,0.00,N/A
104.21.3.153,4,4,0.00,244.34,0.00,N/A
104.21.77.40,4,4,0.00,244.34,0.00,N/A
104.21.203.20,4,4,0.00,244.36,0.00,N/A
172.65.26.179,4,4,0.00,244.37,0.00,N/A
104.21.65.86,4,4,0.00,244.42,0.00,N/A
172.67.230.46,4,4,0.00,244.47,0.00,N/A
172.67.183.217,4,4,0.00,244.50,0.00,N/A
104.21.90.75,4,4,0.00,244.55,0.00,N/A
172.65.51.146,4,4,0.00,244.59,0.00,N/A
172.67.165.239,4,4,0.00,244.73,0.00,N/A
104.21.73.240,4,4,0.00,244.78,0.00,N/A
172.67.146.248,4,4,0.00,244.97,0.00,N/A
104.21.215.227,4,4,0.00,245.02,0.00,N/A
104.21.36.99,4,4,0.00,245.07,0.00,N/A
104.21.197.59,4,4,0.00,245.15,0.00,N/A
104.21.8.65,4,4,0.00,245.17,0.00,N/A
104.21.9.89,4,4,0.00,245.22,0.00,N/A
172.67.149.216,4,4,0.00,245.23,0.00,N/A
188.114.98.137,4,4,0.00,245.28,0.00,N/A
104.21.17.178,4,4,0.00,245.29,0.00,N/A
172.64.233.21,4,4,0.00,245.30,0.00,N/A
172.67.219.206,4,4,0.00,245.30,0.00,N/A
104.21.97.136,4,4,0.00,245.36,0.00,N/A
172.67.128.2,4,4,0.00,245.36,0.00,N/A
172.65.45.114,4,4,0.00,245.36,0.00,N/A
104.21.71.126,4,4,0.00,245.43,0.00,N/A
172.67.167.119,4,4,0.00,245.46,0.00,N/A
104.21.64.10,4,4,0.00,245.48,0.00,N/A
172.67.181.80,4,4,0.00,245.51,0.00,N/A
172.67.233.177,4,4,0.00,245.52,0.00,N/A
104.21.98.123,4,4,0.00,245.53,0.00,N/A
172.67.228.34,4,4,0.00,245.59,0.00,N/A
104.21.89.160,4,4,0.00,245.60,0.00,N/A
172.65.20.206,4,4,0.00,245.60,0.00,N/A
172.67.239.134,4,4,0.00,245.62,0.00,N/A
104.21.22.27,4,4,0.00,245.69,0.00,N/A
104.21.33.189,4,4,0.00,245.92,0.00,N/A
172.67.209.109,4,4,0.00,245.93,0.00,N/A
172.67.216.41,4,4,0.00,245.96,0.00,N/A
104.21.57.6,4,4,0.00,246.04,0.00,N/A
172.67.180.38,4,4,0.00,246.05,0.00,N/A
104.21.25.189,4,4,0.00,246.05,0.00,N/A
172.67.205.130,4,4,0.00,246.09,0.00,N/A
104.21.10.79,4,4,0.00,246.11,0.00,N/A
172.65.10.227,4,4,0.00,246.15,0.00,N/A
104.21.88.191,4,4,0.00,246.17,0.00,N/A
172.65.27.145,4,4,0.00,246.17,0.00,N/A
104.21.38.22,4,4,0.00,246.22,0.00,N/A
172.67.173.100,4,4,0.00,246.25,0.00,N/A
172.67.196.79,4,4,0.00,246.27,0.00,N/A
172.65.59.110,4,4,0.00,246.32,0.00,N/A
172.67.255.26,4,4,0.00,246.38,0.00,N/A
172.67.158.156,4,4,0.00,246.44,0.00,N/A
104.21.4.49,4,4,0.00,246.44,0.00,N/A
104.21.217.33,4,4,0.00,246.45,0.00,N/A
172.67.159.138,4,4,0.00,246.46,0.00,N/A
104.21.63.253,4,4,0.00,246.61,0.00,N/A
172.67.162.111,4,4,0.00,246.63,0.00,N/A
104.21.96.56,4,4,0.00,246.70,0.00,N/A
104.21.42.89,4,4,0.00,246.70,0.00,N/A
104.21.104.9,4,4,0.00,246.75,0.00,N/A
104.21.18.75,4,4,0.00,246.93,0.00,N/A
172.67.253.22,4,4,0.00,247.05,0.00,N/A
172.67.170.241,4,4,0.00,247.08,0.00,N/A
104.21.111.33,4,4,0.00,247.12,0.00,N/A
172.67.226.49,4,4,0.00,247.25,0.00,N/A
104.21.23.85,4,4,0.00,247.26,0.00,N/A
172.67.143.219,4,4,0.00,247.28,0.00,N/A
172.67.235.66,4,4,0.00,247.30,0.00,N/A
104.21.94.84,4,4,0.00,247.35,0.00,N/A
104.21.220.189,4,4,0.00,247.38,0.00,N/A
172.67.166.72,4,4,0.00,247.39,0.00,N/A
172.65.13.218,4,4,0.00,247.43,0.00,N/A
104.21.200.176,4,4,0.00,247.50,0.00,N/A
104.21.223.186,4,4,0.00,247.60,0.00,N/A
172.67.241.154,4,4,0.00,247.62,0.00,N/A
104.21.31.74,4,4,0.00,247.64,0.00,N/A
172.67.243.208,4,4,0.00,247.76,0.00,N/A
104.21.119.93,4,4,0.00,248.06,0.00,N/A
172.67.144.187,4,4,0.00,248.07,0.00,N/A
172.67.187.196,4,4,0.00,248.30,0.00,N/A
172.67.221.148,4,4,0.00,248.35,0.00,N/A
172.67.251.172,4,4,0.00,248.50,0.00,N/A
172.65.49.104,4,4,0.00,249.48,0.00,N/A
172.67.249.31,4,4,0.00,249.76,0.00,N/A
172.67.139.80,4,4,0.00,249.86,0.00,N/A
172.67.171.83,4,4,0.00,251.46,0.00,N/A
104.21.45.67,4,4,0.00,251.81,0.00,N/A
104.21.68.189,4,4,0.00,251.86,0.00,N/A
162.159.232.24,4,4,0.00,251.98,0.00,N/A
172.65.31.9,4,4,0.00,252.51,0.00,N/A
172.67.157.252,4,4,0.00,252.61,0.00,N/A
104.21.13.58,4,4,0.00,252.72,0.00,N/A
172.67.207.216,4,4,0.00,252.73,0.00,N/A
172.67.132.28,4,4,0.00,252.86,0.00,N/A
104.21.205.84,4,4,0.00,252.93,0.00,N/A
172.67.224.162,4,4,0.00,253.38,0.00,N/A
104.21.216.90,4,4,0.00,253.52,0.00,N/A
172.67.154.36,4,4,0.00,253.57,0.00,N/A
104.21.192.120,4,4,0.00,253.63,0.00,N/A
104.21.12.112,4,4,0.00,253.98,0.00,N/A
172.67.189.252,4,4,0.00,254.13,0.00,N/A
172.65.36.17,4,4,0.00,254.19,0.00,N/A
172.65.50.46,4,4,0.00,254.51,0.00,N/A
172.67.254.235,4,4,0.00,254.54,0.00,N/A
172.64.232.22,4,4,0.00,254.72,0.00,N/A
104.21.34.13,4,4,0.00,254.72,0.00,N/A
104.21.208.38,4,4,0.00,254.72,0.00,N/A
172.65.29.81,4,4,0.00,254.79,0.00,N/A
172.65.6.102,4,4,0.00,254.85,0.00,N/A
162.159.203.145,4,4,0.00,254.90,0.00,N/A
104.21.123.232,4,4,0.00,255.01,0.00,N/A
188.114.96.169,4,4,0.00,255.09,0.00,N/A
104.21.76.242,4,4,0.00,255.17,0.00,N/A
172.67.218.41,4,4,0.00,255.59,0.00,N/A
172.65.2.66,4,4,0.00,255.60,0.00,N/A
172.65.43.2,4,4,0.00,255.64,0.00,N/A
104.21.81.113,4,4,0.00,255.69,0.00,N/A
172.67.152.0,4,4,0.00,255.75,0.00,N/A
104.21.95.46,4,4,0.00,255.83,0.00,N/A
104.21.92.133,4,4,0.00,256.16,0.00,N/A
104.21.69.178,4,4,0.00,256.40,0.00,N/A
172.67.133.161,4,4,0.00,256.52,0.00,N/A
104.21.7.75,4,4,0.00,256.61,0.00,N/A
172.65.23.249,4,4,0.00,256.65,0.00,N/A
172.64.184.224,4,4,0.00,257.00,0.00,N/A
172.67.220.103,4,4,0.00,257.15,0.00,N/A
104.21.47.123,4,4,0.00,257.19,0.00,N/A
172.65.61.40,4,4,0.00,257.20,0.00,N/A
104.21.213.197,4,4,0.00,257.27,0.00,N/A
172.67.232.82,4,4,0.00,257.60,0.00,N/A
172.67.147.74,4,4,0.00,257.61,0.00,N/A
172.65.37.27,4,4,0.00,257.69,0.00,N/A
172.67.242.143,4,4,0.00,257.82,0.00,N/A
104.21.70.100,4,4,0.00,258.21,0.00,N/A
104.21.1.240,4,4,0.00,258.28,0.00,N/A
172.65.62.20,4,4,0.00,258.63,0.00,N/A
104.21.53.17,4,4,0.00,259.85,0.00,N/A
