IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.129.78,4,4,0.00,208.84,0.00,N/A
104.17.74.59,4,4,0.00,208.87,0.00,N/A
104.16.154.167,4,4,0.00,208.87,0.00,N/A
104.19.51.72,4,4,0.00,208.94,0.00,N/A
172.67.182.242,4,4,0.00,209.03,0.00,N/A
104.17.255.6,4,4,0.00,209.04,0.00,N/A
104.17.245.45,4,4,0.00,209.29,0.00,N/A
104.25.187.158,4,4,0.00,209.47,0.00,N/A
141.101.90.192,4,4,0.00,209.80,0.00,N/A
104.24.17.233,4,4,0.00,210.21,0.00,N/A
104.16.31.18,4,4,0.00,210.52,0.00,N/A
104.21.87.152,4,4,0.00,210.56,0.00,N/A
172.65.238.137,4,4,0.00,210.67,0.00,N/A
104.21.76.164,4,4,0.00,211.22,0.00,N/A
104.24.222.203,4,4,0.00,211.59,0.00,N/A
104.18.218.138,4,4,0.00,211.80,0.00,N/A
172.67.139.229,4,4,0.00,212.19,0.00,N/A
104.21.75.107,4,4,0.00,212.20,0.00,N/A
172.65.12.134,4,4,0.00,212.79,0.00,N/A
172.65.42.138,4,4,0.00,212.83,0.00,N/A
162.159.233.191,4,4,0.00,212.84,0.00,N/A
172.67.252.30,4,4,0.00,212.90,0.00,N/A
162.159.232.3,4,4,0.00,212.94,0.00,N/A
104.21.68.90,4,4,0.00,212.94,0.00,N/A
172.67.183.31,4,4,0.00,213.08,0.00,N/A
104.17.96.175,4,4,0.00,213.19,0.00,N/A
104.21.124.32,4,4,0.00,213.35,0.00,N/A
172.67.172.115,4,4,0.00,213.43,0.00,N/A
172.67.202.92,4,4,0.00,213.56,0.00,N/A
172.65.57.121,4,4,0.00,213.60,0.00,N/A
172.67.198.180,4,4,0.00,213.81,0.00,N/A
104.21.222.26,4,4,0.00,213.91,0.00,N/A
172.65.11.68,4,4,0.00,213.92,0.00,N/A
172.65.7.78,4,4,0.00,213.98,0.00,N/A
104.21.199.77,4,4,0.00,214.04,0.00,N/A
172.67.216.42,4,4,0.00,214.06,0.00,N/A
172.65.36.9,4,4,0.00,214.10,0.00,N/A
104.21.95.210,4,4,0.00,214.12,0.00,N/A
104.21.5.118,4,4,0.00,214.13,0.00,N/A
104.21.59.121,4,4,0.00,214.21,0.00,N/A
172.67.196.156,4,4,0.00,214.22,0.00,N/A
104.26.0.120,4,4,0.00,214.27,0.00,N/A
172.67.167.195,4,4,0.00,214.28,0.00,N/A
104.21.27.38,4,4,0.00,214.28,0.00,N/A
104.21.122.180,4,4,0.00,214.51,0.00,N/A
104.21.78.135,4,4,0.00,214.55,0.00,N/A
172.67.154.75,4,4,0.00,214.64,0.00,N/A
162.159.205.13,4,4,0.00,214.68,0.00,N/A
104.21.119.155,4,4,0.00,214.79,0.00,N/A
104.21.61.40,4,4,0.00,214.84,0.00,N/A
104.21.103.53,4,4,0.00,214.96,0.00,N/A
172.67.243.75,4,4,0.00,215.00,0.00,N/A
104.21.8.152,4,4,0.00,215.18,0.00,N/A
104.21.194.133,4,4,0.00,215.39,0.00,N/A
172.65.51.41,4,4,0.00,215.44,0.00,N/A
172.67.225.165,4,4,0.00,215.47,0.00,N/A
104.21.101.110,4,4,0.00,215.57,0.00,N/A
104.21.84.175,4,4,0.00,215.57,0.00,N/A
172.67.180.193,4,4,0.00,215.62,0.00,N/A
172.67.187.106,4,4,0.00,215.72,0.00,N/A
172.65.8.157,4,4,0.00,215.73,0.00,N/A
104.21.35.15,4,4,0.00,215.73,0.00,N/A
104.21.57.173,4,4,0.00,215.76,0.00,N/A
172.67.157.214,4,4,0.00,215.77,0.00,N/A
104.21.97.247,4,4,0.00,215.90,0.00,N/A
104.21.64.84,4,4,0.00,216.17,0.00,N/A
172.67.144.77,4,4,0.00,216.24,0.00,N/A
172.65.27.24,4,4,0.00,216.38,0.00,N/A
172.67.186.194,4,4,0.00,216.63,0.00,N/A
104.21.117.128,4,4,0.00,216.67,0.00,N/A
104.21.214.145,4,4,0.00,216.68,0.00,N/A
104.21.26.34,4,4,0.00,216.82,0.00,N/A
172.67.228.162,4,4,0.00,216.84,0.00,N/A
172.67.148.7,4,4,0.00,217.05,0.00,N/A
104.26.14.119,4,4,0.00,217.05,0.00,N/A
172.67.156.157,4,4,0.00,217.20,0.00,N/A
172.65.134.65,4,4,0.00,217.28,0.00,N/A
172.65.1.3,4,4,0.00,217.32,0.00,N/A
172.67.152.253,4,4,0.00,217.81,0.00,N/A
172.67.193.45,4,4,0.00,217.98,0.00,N/A
172.67.128.213,4,4,0.00,218.37,0.00,N/A
172.67.231.252,4,4,0.00,218.59,0.00,N/A
104.26.12.132,4,4,0.00,218.60,0.00,N/A
104.21.90.103,4,4,0.00,218.81,0.00,N/A
172.65.49.131,4,4,0.00,218.96,0.00,N/A
172.64.232.68,4,4,0.00,219.13,0.00,N/A
172.65.54.158,4,4,0.00,219.19,0.00,N/A
104.21.14.66,4,4,0.00,219.22,0.00,N/A
104.20.0.148,4,4,0.00,219.35,0.00,N/A
104.21.25.136,4,4,0.00,219.51,0.00,N/A
172.67.135.19,4,4,0.00,219.57,0.00,N/A
104.25.151.230,4,4,0.00,219.59,0.00,N/A
104.26.8.34,4,4,0.00,220.31,0.00,N/A
172.64.185.171,4,4,0.00,220.44,0.00,N/A
104.21.29.214,4,4,0.00,220.68,0.00,N/A
104.21.207.8,4,4,0.00,220.77,0.00,N/A
104.21.6.97,4,4,0.00,220.89,0.00,N/A
104.27.100.89,4,4,0.00,221.49,0.00,N/A
104.21.223.115,4,4,0.00,221.77,0.00,N/A
104.21.4.123,4,4,0.00,221.81,0.00,N/A
172.65.73.5,4,4,0.00,221.82,0.00,N/A
172.65.56.205,4,4,0.00,222.14,0.00,N/A
172.67.160.171,4,4,0.00,222.24,0.00,N/A
104.21.54.37,4,4,0.00,222.25,0.00,N/A
104.21.82.172,4,4,0.00,222.35,0.00,N/A
172.67.207.38,4,4,0.00,222.37,0.00,N/A
172.65.10.205,4,4,0.00,222.43,0.00,N/A
172.65.2.113,4,4,0.00,222.51,0.00,N/A
104.21.205.183,4,4,0.00,222.51,0.00,N/A
172.65.4.217,4,4,0.00,222.62,0.00,N/A
172.65.13.5,4,4,0.00,222.73,0.00,N/A
172.65.15.34,4,4,0.00,222.74,0.00,N/A
104.27.103.228,4,4,0.00,222.76,0.00,N/A
104.21.50.195,4,4,0.00,222.85,0.00,N/A
172.67.254.39,4,4,0.00,222.91,0.00,N/A
104.21.80.112,4,4,0.00,222.94,0.00,N/A
104.21.93.143,4,4,0.00,223.11,0.00,N/A
104.21.216.101,4,4,0.00,223.11,0.00,N/A
172.67.171.74,4,4,0.00,223.14,0.00,N/A
172.67.217.225,4,4,0.00,223.15,0.00,N/A
188.114.97.106,4,4,0.00,223.22,0.00,N/A
104.26.6.80,4,4,0.00,223.45,0.00,N/A
104.21.121.89,4,4,0.00,223.48,0.00,N/A
172.67.195.158,4,4,0.00,223.49,0.00,N/A
104.21.213.245,4,4,0.00,223.52,0.00,N/A
172.65.26.10,4,4,0.00,223.63,0.00,N/A
172.67.229.76,4,4,0.00,223.63,0.00,N/A
172.67.147.110,4,4,0.00,223.64,0.00,N/A
172.67.164.132,4,4,0.00,223.67,0.00,N/A
172.67.155.85,4,4,0.00,223.71,0.00,N/A
104.21.40.132,4,4,0.00,223.71,0.00,N/A
172.67.190.238,4,4,0.00,223.72,0.00,N/A
104.21.0.35,4,4,0.00,223.76,0.00,N/A
104.26.7.64,4,4,0.00,223.77,0.00,N/A
172.67.245.71,4,4,0.00,223.78,0.00,N/A
172.67.241.153,4,4,0.00,223.90,0.00,N/A
172.67.230.239,4,4,0.00,223.94,0.00,N/A
104.21.52.64,4,4,0.00,224.01,0.00,N/A
172.67.209.66,4,4,0.00,224.03,0.00,N/A
172.67.134.128,4,4,0.00,224.03,0.00,N/A
172.67.174.63,4,4,0.00,224.07,0.00,N/A
104.20.40.247,4,4,0.00,224.07,0.00,N/A
172.67.201.30,4,4,0.00,224.14,0.00,N/A
104.21.125.251,4,4,0.00,224.20,0.00,N/A
172.67.130.248,4,4,0.00,224.34,0.00,N/A
172.67.168.229,4,4,0.00,224.46,0.00,N/A
172.67.208.22,4,4,0.00,224.59,0.00,N/A
172.67.253.236,4,4,0.00,224.66,0.00,N/A
172.67.206.55,4,4,0.00,224.75,0.00,N/A
172.67.220.36,4,4,0.00,224.78,0.00,N/A
104.21.13.55,4,4,0.00,224.80,0.00,N/A
104.21.109.49,4,4,0.00,224.84,0.00,N/A
172.67.212.189,4,4,0.00,224.86,0.00,N/A
104.21.88.156,4,4,0.00,224.86,0.00,N/A
104.21.44.233,4,4,0.00,224.86,0.00,N/A
104.21.51.237,4,4,0.00,224.91,0.00,N/A
162.159.91.249,4,4,0.00,224.96,0.00,N/A
104.21.102.23,4,4,0.00,225.08,0.00,N/A
172.64.184.218,4,4,0.00,225.12,0.00,N/A
172.67.166.9,4,4,0.00,225.16,0.00,N/A
104.21.32.232,4,4,0.00,225.20,0.00,N/A
172.65.16.115,4,4,0.00,225.24,0.00,N/A
104.21.201.166,4,4,0.00,225.24,0.00,N/A
104.21.85.164,4,4,0.00,225.34,0.00,N/A
104.21.118.15,4,4,0.00,225.38,0.00,N/A
104.21.104.200,4,4,0.00,225.50,0.00,N/A
172.67.179.108,4,4,0.00,225.52,0.00,N/A
104.21.89.210,4,4,0.00,225.54,0.00,N/A
172.65.3.211,4,4,0.00,225.60,0.00,N/A
172.67.247.188,4,4,0.00,225.66,0.00,N/A
172.65.63.144,4,4,0.00,225.68,0.00,N/A
172.67.176.250,4,4,0.00,225.78,0.00,N/A
172.67.143.116,4,4,0.00,225.81,0.00,N/A
104.21.15.195,4,4,0.00,226.07,0.00,N/A
104.21.37.96,4,4,0.00,226.08,0.00,N/A
172.67.251.173,4,4,0.00,226.12,0.00,N/A
104.21.39.136,4,4,0.00,226.23,0.00,N/A
104.21.11.236,4,4,0.00,226.41,0.00,N/A
172.67.178.131,4,4,0.00,226.43,0.00,N/A
172.67.131.136,4,4,0.00,226.44,0.00,N/A
172.67.181.226,4,4,0.00,226.49,0.00,N/A
104.21.218.3,4,4,0.00,226.61,0.00,N/A
104.21.195.189,4,4,0.00,226.66,0.00,N/A
172.65.6.59,4,4,0.00,226.68,0.00,N/A
104.21.83.82,4,4,0.00,226.77,0.00,N/A
172.65.46.28,4,4,0.00,226.84,0.00,N/A
172.67.142.46,4,4,0.00,227.08,0.00,N/A
172.67.192.245,4,4,0.00,227.32,0.00,N/A
162.159.203.159,4,4,0.00,227.34,0.00,N/A
172.67.211.123,4,4,0.00,227.49,0.00,N/A
172.67.165.109,4,4,0.00,227.56,0.00,N/A
172.65.53.44,4,4,0.00,227.78,0.00,N/A
172.65.38.210,4,4,0.00,227.79,0.00,N/A
172.67.213.128,4,4,0.00,227.83,0.00,N/A
172.65.60.104,4,4,0.00,228.02,0.00,N/A
172.65.34.67,4,4,0.00,228.50,0.00,N/A
104.21.31.79,4,4,0.00,228.60,0.00,N/A
104.21.99.160,4,4,0.00,228.81,0.00,N/A
104.21.10.245,4,4,0.00,230.56,0.00,N/A
104.21.62.253,4,4,0.00,230.60,0.00,N/A
172.67.255.21,4,4,0.00,230.87,0.00,N/A
172.67.146.247,4,4,0.00,231.09,0.00,N/A
104.21.206.199,4,4,0.00,231.19,0.00,N/A
172.67.234.236,4,4,0.00,231.22,0.00,N/A
172.65.22.179,4,4,0.00,231.35,0.00,N/A
104.25.142.138,4,4,0.00,231.55,0.00,N/A
172.67.138.235,4,4,0.00,231.71,0.00,N/A
104.21.108.239,4,4,0.00,231.81,0.00,N/A
104.21.58.2,4,4,0.00,231.85,0.00,N/A
104.21.9.56,4,4,0.00,231.93,0.00,N/A
172.67.203.36,4,4,0.00,231.94,0.00,N/A
172.67.149.108,4,4,0.00,231.99,0.00,N/A
104.21.94.73,4,4,0.00,232.12,0.00,N/A
172.67.177.8,4,4,0.00,232.22,0.00,N/A
188.114.98.208,4,4,0.00,232.37,0.00,N/A
104.21.20.221,4,4,0.00,232.40,0.00,N/A
172.65.31.113,4,4,0.00,232.46,0.00,N/A
104.21.53.220,4,4,0.00,232.55,0.00,N/A
104.21.22.185,4,4,0.00,232.60,0.00,N/A
104.25.91.203,4,4,0.00,232.65,0.00,N/A
172.67.237.165,4,4,0.00,232.75,0.00,N/A
172.67.232.67,4,4,0.00,232.83,0.00,N/A
104.21.209.30,4,4,0.00,232.86,0.00,N/A
104.21.92.87,4,4,0.00,232.87,0.00,N/A
172.65.50.1,4,4,0.00,232.93,0.00,N/A
104.21.196.235,4,4,0.00,232.99,0.00,N/A
104.21.202.165,4,4,0.00,233.09,0.00,N/A
104.21.77.233,4,4,0.00,233.12,0.00,N/A
104.21.3.63,4,4,0.00,233.20,0.00,N/A
172.67.145.19,4,4,0.00,233.22,0.00,N/A
188.114.99.162,4,4,0.00,233.35,0.00,N/A
172.67.170.173,4,4,0.00,233.38,0.00,N/A
172.65.55.57,4,4,0.00,233.58,0.00,N/A
172.67.239.248,4,4,0.00,233.67,0.00,N/A
172.67.214.36,4,4,0.00,233.69,0.00,N/A
104.21.111.186,4,4,0.00,233.75,0.00,N/A
104.21.55.224,4,4,0.00,233.75,0.00,N/A
172.67.210.219,4,4,0.00,233.83,0.00,N/A
172.65.29.93,4,4,0.00,233.90,0.00,N/A
104.21.36.203,4,4,0.00,233.94,0.00,N/A
188.114.96.26,4,4,0.00,233.98,0.00,N/A
172.64.233.153,4,4,0.00,234.00,0.00,N/A
172.65.28.137,4,4,0.00,234.03,0.00,N/A
172.67.140.149,4,4,0.00,234.09,0.00,N/A
172.67.240.19,4,4,0.00,234.13,0.00,N/A
172.65.23.232,4,4,0.00,234.25,0.00,N/A
104.21.203.26,4,4,0.00,234.33,0.00,N/A
172.67.227.243,4,4,0.00,234.36,0.00,N/A
172.67.158.125,4,4,0.00,234.39,0.00,N/A
104.21.72.69,4,4,0.00,234.40,0.00,N/A
104.26.1.248,4,4,0.00,234.41,0.00,N/A
104.21.221.198,4,4,0.00,234.48,0.00,N/A
104.21.212.89,4,4,0.00,234.54,0.00,N/A
172.65.5.29,4,4,0.00,234.57,0.00,N/A
172.65.39.17,4,4,0.00,234.59,0.00,N/A
172.67.162.71,4,4,0.00,234.59,0.00,N/A
104.21.198.41,4,4,0.00,234.71,0.00,N/A
104.26.15.151,4,4,0.00,234.76,0.00,N/A
104.26.2.39,4,4,0.00,234.77,0.00,N/A
172.67.233.28,4,4,0.00,234.80,0.00,N/A
172.67.223.235,4,4,0.00,234.81,0.00,N/A
104.21.41.57,4,4,0.00,234.87,0.00,N/A
172.67.133.224,4,4,0.00,234.90,0.00,N/A
104.21.38.156,4,4,0.00,234.93,0.00,N/A
104.26.4.167,4,4,0.00,234.94,0.00,N/A
172.67.132.222,4,4,0.00,234.95,0.00,N/A
172.65.17.106,4,4,0.00,234.97,0.00,N/A
104.21.73.233,4,4,0.00,235.00,0.00,N/A
104.21.60.253,4,4,0.00,235.06,0.00,N/A
172.67.246.86,4,4,0.00,235.12,0.00,N/A
172.67.204.121,4,4,0.00,235.15,0.00,N/A
172.67.184.162,4,4,0.00,235.19,0.00,N/A
104.21.192.230,4,4,0.00,235.25,0.00,N/A
104.26.11.132,4,4,0.00,235.39,0.00,N/A
104.21.63.114,4,4,0.00,235.50,0.00,N/A
104.21.18.41,4,4,0.00,235.61,0.00,N/A
104.21.219.129,4,4,0.00,235.63,0.00,N/A
104.21.107.64,4,4,0.00,235.75,0.00,N/A
104.21.116.229,4,4,0.00,235.78,0.00,N/A
104.21.46.215,4,4,0.00,235.81,0.00,N/A
172.67.238.128,4,4,0.00,235.83,0.00,N/A
104.21.67.125,4,4,0.00,236.10,0.00,N/A
172.67.185.85,4,4,0.00,236.11,0.00,N/A
172.67.236.106,4,4,0.00,236.15,0.00,N/A
104.21.208.106,4,4,0.00,236.29,0.00,N/A
172.67.136.29,4,4,0.00,236.48,0.00,N/A
104.21.71.146,4,4,0.00,236.81,0.00,N/A
172.67.137.154,4,4,0.00,237.25,0.00,N/A
104.21.56.113,4,4,0.00,237.60,0.00,N/A
104.26.5.39,4,4,0.00,237.90,0.00,N/A
162.159.90.230,4,4,0.00,237.91,0.00,N/A
104.21.74.206,4,4,0.00,238.21,0.00,N/A
104.21.1.34,4,4,0.00,238.47,0.00,N/A
172.67.221.70,4,4,0.00,238.47,0.00,N/A
104.21.81.246,4,4,0.00,238.58,0.00,N/A
172.65.61.145,4,4,0.00,240.09,0.00,N/A
104.21.115.77,4,4,0.00,240.50,0.00,N/A
104.21.197.1,4,4,0.00,240.57,0.00,N/A
172.65.24.87,4,4,0.00,240.99,0.00,N/A
172.67.248.176,4,4,0.00,241.28,0.00,N/A
172.65.33.32,4,4,0.00,241.52,0.00,N/A
172.65.62.240,4,4,0.00,241.66,0.00,N/A
172.67.197.21,4,4,0.00,241.72,0.00,N/A
172.67.249.213,4,4,0.00,241.72,0.00,N/A
172.67.250.99,4,4,0.00,241.92,0.00,N/A
172.67.222.56,4,4,0.00,242.03,0.00,N/A
172.67.173.0,4,4,0.00,242.09,0.00,N/A
104.21.98.85,4,4,0.00,242.13,0.00,N/A
172.65.47.108,4,4,0.00,242.13,0.00,N/A
104.21.28.173,4,4,0.00,242.17,0.00,N/A
172.67.159.15,4,4,0.00,242.20,0.00,N/A
172.65.48.66,4,4,0.00,242.22,0.00,N/A
104.21.210.211,4,4,0.00,242.29,0.00,N/A
172.65.40.54,4,4,0.00,242.41,0.00,N/A
104.21.17.148,4,4,0.00,242.41,0.00,N/A
172.67.151.161,4,4,0.00,242.43,0.00,N/A
104.21.47.81,4,4,0.00,242.44,0.00,N/A
104.21.113.247,4,4,0.00,242.52,0.00,N/A
172.67.129.112,4,4,0.00,242.82,0.00,N/A
104.21.48.27,4,4,0.00,243.00,0.00,N/A
104.21.96.176,4,4,0.00,243.13,0.00,N/A
104.21.21.55,4,4,0.00,243.14,0.00,N/A
104.21.112.196,4,4,0.00,243.16,0.00,N/A
172.65.21.27,4,4,0.00,243.24,0.00,N/A
172.67.194.237,4,4,0.00,243.26,0.00,N/A
104.21.65.114,4,4,0.00,243.34,0.00,N/A
172.67.199.206,4,4,0.00,243.36,0.00,N/A
104.21.126.188,4,4,0.00,243.39,0.00,N/A
104.21.200.227,4,4,0.00,243.39,0.00,N/A
104.21.16.169,4,4,0.00,243.42,0.00,N/A
172.65.19.214,4,4,0.00,243.43,0.00,N/A
172.65.59.230,4,4,0.00,243.44,0.00,N/A
172.65.30.120,4,4,0.00,243.49,0.00,N/A
172.65.41.153,4,4,0.00,243.75,0.00,N/A
104.21.45.180,4,4,0.00,243.75,0.00,N/A
172.67.205.205,4,4,0.00,243.89,0.00,N/A
104.21.43.202,4,4,0.00,243.93,0.00,N/A
104.21.34.62,4,4,0.00,243.97,0.00,N/A
172.67.191.200,4,4,0.00,243.97,0.00,N/A
172.67.218.246,4,4,0.00,244.05,0.00,N/A
172.67.150.36,4,4,0.00,244.06,0.00,N/A
104.21.49.189,4,4,0.00,244.08,0.00,N/A
104.21.42.200,4,4,0.00,244.11,0.00,N/A
172.65.58.154,4,4,0.00,244.12,0.00,N/A
104.21.91.130,4,4,0.00,244.16,0.00,N/A
104.21.114.223,4,4,0.00,244.27,0.00,N/A
172.67.161.209,4,4,0.00,244.44,0.00,N/A
172.67.188.6,4,4,0.00,244.49,0.00,N/A
104.21.23.136,4,4,0.00,244.50,0.00,N/A
172.65.18.118,4,4,0.00,244.51,0.00,N/A
104.21.100.160,4,4,0.00,244.73,0.00,N/A
172.67.153.86,4,4,0.00,244.80,0.00,N/A
172.65.14.94,4,4,0.00,244.87,0.00,N/A
104.21.69.64,4,4,0.00,244.95,0.00,N/A
104.21.127.201,4,4,0.00,245.23,0.00,N/A
104.26.3.49,4,4,0.00,245.76,0.00,N/A
172.65.0.30,4,4,0.00,245.79,0.00,N/A
104.26.10.109,4,4,0.00,245.87,0.00,N/A
172.65.37.152,4,4,0.00,245.92,0.00,N/A
172.67.224.4,4,4,0.00,245.93,0.00,N/A
104.21.110.196,4,4,0.00,245.96,0.00,N/A
172.65.43.147,4,4,0.00,246.00,0.00,N/A
104.21.30.86,4,4,0.00,246.27,0.00,N/A
172.67.235.134,4,4,0.00,246.53,0.00,N/A
104.21.66.50,4,4,0.00,247.21,0.00,N/A
172.65.35.133,4,4,0.00,250.26,0.00,N/A
104.26.13.41,4,4,0.00,251.77,0.00,N/A
172.67.169.64,4,4,0.00,252.31,0.00,N/A
172.67.141.98,4,4,0.00,252.78,0.00,N/A
104.21.2.81,4,4,0.00,252.85,0.00,N/A
104.21.220.218,4,4,0.00,252.87,0.00,N/A
104.21.12.68,4,4,0.00,252.91,0.00,N/A
104.21.19.157,4,4,0.00,253.81,0.00,N/A
104.21.79.230,4,4,0.00,253.84,0.00,N/A
104.21.120.53,4,4,0.00,253.97,0.00,N/A
104.21.204.96,4,4,0.00,254.16,0.00,N/A
172.65.52.138,4,4,0.00,254.50,0.00,N/A
172.65.32.172,4,4,0.00,254.55,0.00,N/A
172.67.242.228,4,4,0.00,254.60,0.00,N/A
104.21.123.77,4,4,0.00,255.11,0.00,N/A
172.67.215.242,4,4,0.00,255.40,0.00,N/A
