IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.218.103,4,4,0.00,220.36,0.00,N/A
104.25.1.175,4,4,0.00,220.39,0.00,N/A
104.21.113.44,4,4,0.00,220.62,0.00,N/A
172.67.148.37,4,4,0.00,220.77,0.00,N/A
104.21.48.236,4,4,0.00,221.18,0.00,N/A
162.159.224.156,4,4,0.00,223.22,0.00,N/A
104.21.87.237,4,4,0.00,223.77,0.00,N/A
172.67.163.210,4,4,0.00,224.35,0.00,N/A
172.65.22.208,4,4,0.00,224.63,0.00,N/A
172.67.141.190,4,4,0.00,224.72,0.00,N/A
172.67.159.75,4,4,0.00,225.28,0.00,N/A
172.67.132.130,4,4,0.00,225.32,0.00,N/A
104.21.199.179,4,4,0.00,225.73,0.00,N/A
172.65.12.162,4,4,0.00,225.85,0.00,N/A
104.21.1.85,4,4,0.00,225.91,0.00,N/A
172.67.233.101,4,4,0.00,226.01,0.00,N/A
104.21.28.252,4,4,0.00,226.06,0.00,N/A
172.67.204.249,4,4,0.00,226.24,0.00,N/A
172.65.43.118,4,4,0.00,226.53,0.00,N/A
104.21.99.27,4,4,0.00,226.56,0.00,N/A
172.67.212.52,4,4,0.00,226.99,0.00,N/A
172.67.227.132,4,4,0.00,227.07,0.00,N/A
172.67.205.221,4,4,0.00,227.10,0.00,N/A
172.67.152.133,4,4,0.00,227.16,0.00,N/A
172.67.255.92,4,4,0.00,227.23,0.00,N/A
104.21.111.25,4,4,0.00,227.43,0.00,N/A
172.67.129.109,4,4,0.00,227.67,0.00,N/A
172.67.130.48,4,4,0.00,227.72,0.00,N/A
172.67.168.116,4,4,0.00,227.76,0.00,N/A
104.21.198.240,4,4,0.00,227.96,0.00,N/A
104.21.64.167,4,4,0.00,228.06,0.00,N/A
104.21.124.164,4,4,0.00,228.64,0.00,N/A
104.24.177.203,4,4,0.00,228.75,0.00,N/A
172.67.198.148,4,4,0.00,228.81,0.00,N/A
104.21.56.138,4,4,0.00,228.83,0.00,N/A
172.67.147.92,4,4,0.00,228.86,0.00,N/A
104.21.103.44,4,4,0.00,228.89,0.00,N/A
104.21.76.31,4,4,0.00,228.90,0.00,N/A
104.21.66.29,4,4,0.00,228.90,0.00,N/A
172.65.16.40,4,4,0.00,228.93,0.00,N/A
104.21.201.179,4,4,0.00,228.96,0.00,N/A
104.21.123.210,4,4,0.00,229.08,0.00,N/A
104.21.69.101,4,4,0.00,229.09,0.00,N/A
104.21.29.227,4,4,0.00,229.11,0.00,N/A
172.67.226.108,4,4,0.00,229.21,0.00,N/A
172.65.54.113,4,4,0.00,229.57,0.00,N/A
104.21.115.67,4,4,0.00,229.59,0.00,N/A
172.65.63.249,4,4,0.00,229.75,0.00,N/A
172.67.167.55,4,4,0.00,230.05,0.00,N/A
104.21.41.18,4,4,0.00,230.13,0.00,N/A
172.67.216.227,4,4,0.00,230.16,0.00,N/A
172.67.154.34,4,4,0.00,230.29,0.00,N/A
104.21.202.206,4,4,0.00,230.40,0.00,N/A
172.67.138.198,4,4,0.00,230.49,0.00,N/A
172.65.2.184,4,4,0.00,230.57,0.00,N/A
104.21.61.241,4,4,0.00,230.58,0.00,N/A
104.21.39.77,4,4,0.00,230.58,0.00,N/A
172.67.173.54,4,4,0.00,230.71,0.00,N/A
104.21.215.227,4,4,0.00,230.87,0.00,N/A
104.21.13.117,4,4,0.00,231.44,0.00,N/A
172.65.30.150,4,4,0.00,231.48,0.00,N/A
104.21.117.193,4,4,0.00,232.05,0.00,N/A
172.67.142.9,4,4,0.00,232.15,0.00,N/A
104.21.92.40,4,4,0.00,232.67,0.00,N/A
172.67.237.160,4,4,0.00,232.78,0.00,N/A
172.65.0.141,4,4,0.00,233.00,0.00,N/A
104.21.219.151,4,4,0.00,233.36,0.00,N/A
172.65.24.222,4,4,0.00,233.78,0.00,N/A
104.21.79.114,4,4,0.00,234.03,0.00,N/A
104.21.38.14,4,4,0.00,234.05,0.00,N/A
104.21.96.15,4,4,0.00,234.30,0.00,N/A
172.64.78.123,4,4,0.00,234.48,0.00,N/A
172.67.146.170,4,4,0.00,234.87,0.00,N/A
188.114.96.192,4,4,0.00,234.97,0.00,N/A
172.67.191.205,4,4,0.00,235.12,0.00,N/A
172.67.251.42,4,4,0.00,235.19,0.00,N/A
104.21.37.153,4,4,0.00,235.36,0.00,N/A
172.65.50.94,4,4,0.00,235.40,0.00,N/A
104.21.95.221,4,4,0.00,235.50,0.00,N/A
104.21.16.129,4,4,0.00,235.54,0.00,N/A
172.65.46.70,4,4,0.00,235.72,0.00,N/A
172.67.174.34,4,4,0.00,235.79,0.00,N/A
172.67.181.133,4,4,0.00,235.86,0.00,N/A
104.21.122.220,4,4,0.00,235.88,0.00,N/A
104.21.109.189,4,4,0.00,235.90,0.00,N/A
104.21.62.56,4,4,0.00,235.90,0.00,N/A
104.21.195.241,4,4,0.00,235.97,0.00,N/A
172.67.136.158,4,4,0.00,236.04,0.00,N/A
104.21.59.125,4,4,0.00,236.29,0.00,N/A
172.67.188.222,4,4,0.00,236.30,0.00,N/A
104.21.213.29,4,4,0.00,236.33,0.00,N/A
172.65.52.152,4,4,0.00,236.34,0.00,N/A
172.67.244.74,4,4,0.00,236.47,0.00,N/A
104.21.94.247,4,4,0.00,236.48,0.00,N/A
172.65.35.246,4,4,0.00,236.61,0.00,N/A
104.21.210.146,4,4,0.00,236.65,0.00,N/A
188.114.97.5,4,4,0.00,236.76,0.00,N/A
162.159.205.231,4,4,0.00,236.77,0.00,N/A
172.67.149.62,4,4,0.00,236.83,0.00,N/A
172.67.166.181,4,4,0.00,236.84,0.00,N/A
104.21.194.147,4,4,0.00,237.07,0.00,N/A
172.67.156.65,4,4,0.00,237.12,0.00,N/A
104.21.207.112,4,4,0.00,237.18,0.00,N/A
104.21.118.167,4,4,0.00,237.23,0.00,N/A
172.67.217.102,4,4,0.00,237.23,0.00,N/A
172.65.26.25,4,4,0.00,237.27,0.00,N/A
172.67.229.214,4,4,0.00,237.34,0.00,N/A
104.21.100.144,4,4,0.00,237.40,0.00,N/A
172.65.38.172,4,4,0.00,237.49,0.00,N/A
172.65.37.175,4,4,0.00,237.51,0.00,N/A
162.159.91.72,4,4,0.00,237.57,0.00,N/A
172.65.23.47,4,4,0.00,237.57,0.00,N/A
104.21.102.212,4,4,0.00,237.58,0.00,N/A
172.67.172.221,4,4,0.00,237.70,0.00,N/A
104.21.200.23,4,4,0.00,237.75,0.00,N/A
172.65.40.70,4,4,0.00,237.86,0.00,N/A
172.65.8.36,4,4,0.00,237.87,0.00,N/A
104.21.51.233,4,4,0.00,238.08,0.00,N/A
172.65.53.35,4,4,0.00,238.16,0.00,N/A
172.65.57.173,4,4,0.00,238.16,0.00,N/A
172.64.184.29,4,4,0.00,238.19,0.00,N/A
172.67.161.139,4,4,0.00,238.20,0.00,N/A
172.65.27.169,4,4,0.00,238.21,0.00,N/A
172.67.169.21,4,4,0.00,238.22,0.00,N/A
172.65.41.181,4,4,0.00,238.27,0.00,N/A
172.67.134.144,4,4,0.00,238.46,0.00,N/A
104.21.6.226,4,4,0.00,238.62,0.00,N/A
104.21.120.70,4,4,0.00,238.70,0.00,N/A
104.21.91.194,4,4,0.00,238.77,0.00,N/A
104.21.58.230,4,4,0.00,238.77,0.00,N/A
172.67.213.37,4,4,0.00,238.81,0.00,N/A
172.64.233.87,4,4,0.00,238.81,0.00,N/A
104.21.114.38,4,4,0.00,238.82,0.00,N/A
172.67.165.222,4,4,0.00,238.83,0.00,N/A
172.65.1.130,4,4,0.00,238.85,0.00,N/A
172.67.242.113,4,4,0.00,238.93,0.00,N/A
104.21.93.163,4,4,0.00,238.93,0.00,N/A
172.65.48.192,4,4,0.00,238.97,0.00,N/A
172.67.158.123,4,4,0.00,239.00,0.00,N/A
172.67.137.161,4,4,0.00,239.03,0.00,N/A
104.21.12.177,4,4,0.00,239.15,0.00,N/A
104.21.15.104,4,4,0.00,239.30,0.00,N/A
104.21.116.94,4,4,0.00,239.39,0.00,N/A
104.21.21.181,4,4,0.00,239.50,0.00,N/A
172.67.170.0,4,4,0.00,239.51,0.00,N/A
172.65.31.75,4,4,0.00,239.62,0.00,N/A
188.114.99.119,4,4,0.00,239.77,0.00,N/A
172.65.17.163,4,4,0.00,239.87,0.00,N/A
104.21.203.86,4,4,0.00,240.00,0.00,N/A
172.65.9.7,4,4,0.00,240.04,0.00,N/A
172.67.183.153,4,4,0.00,240.04,0.00,N/A
104.21.206.240,4,4,0.00,240.13,0.00,N/A
104.21.221.147,4,4,0.00,240.18,0.00,N/A
172.67.192.84,4,4,0.00,240.27,0.00,N/A
104.21.196.162,4,4,0.00,240.45,0.00,N/A
172.65.7.156,4,4,0.00,240.46,0.00,N/A
104.21.209.18,4,4,0.00,240.63,0.00,N/A
172.67.139.92,4,4,0.00,240.65,0.00,N/A
172.65.29.120,4,4,0.00,240.95,0.00,N/A
172.67.202.67,4,4,0.00,240.98,0.00,N/A
172.65.25.141,4,4,0.00,241.11,0.00,N/A
172.67.239.165,4,4,0.00,241.19,0.00,N/A
172.65.5.220,4,4,0.00,241.39,0.00,N/A
104.21.75.107,4,4,0.00,241.49,0.00,N/A
172.65.58.77,4,4,0.00,241.63,0.00,N/A
172.67.206.101,4,4,0.00,241.64,0.00,N/A
172.65.14.99,4,4,0.00,241.70,0.00,N/A
104.21.45.75,4,4,0.00,241.71,0.00,N/A
104.21.7.40,4,4,0.00,241.79,0.00,N/A
172.65.15.108,4,4,0.00,241.85,0.00,N/A
172.67.241.110,4,4,0.00,241.93,0.00,N/A
104.21.217.40,4,4,0.00,241.93,0.00,N/A
104.21.50.53,4,4,0.00,242.08,0.00,N/A
104.21.40.52,4,4,0.00,242.54,0.00,N/A
172.65.32.57,4,4,0.00,242.64,0.00,N/A
162.159.232.23,4,4,0.00,242.69,0.00,N/A
172.67.248.53,4,4,0.00,242.73,0.00,N/A
172.67.224.203,4,4,0.00,243.16,0.00,N/A
172.67.223.237,4,4,0.00,243.37,0.00,N/A
104.21.33.59,4,4,0.00,243.56,0.00,N/A
104.21.193.158,4,4,0.00,243.93,0.00,N/A
172.67.143.132,4,4,0.00,243.94,0.00,N/A
172.67.246.174,4,4,0.00,243.98,0.00,N/A
172.67.236.175,4,4,0.00,243.98,0.00,N/A
104.21.126.42,4,4,0.00,244.00,0.00,N/A
104.21.84.174,4,4,0.00,244.32,0.00,N/A
104.21.30.128,4,4,0.00,244.62,0.00,N/A
172.65.47.227,4,4,0.00,244.71,0.00,N/A
104.21.112.127,4,4,0.00,244.91,0.00,N/A
104.21.125.174,4,4,0.00,245.30,0.00,N/A
172.67.157.151,4,4,0.00,245.33,0.00,N/A
172.67.253.171,4,4,0.00,245.36,0.00,N/A
104.21.86.65,4,4,0.00,245.38,0.00,N/A
172.65.44.115,4,4,0.00,245.38,0.00,N/A
172.65.3.144,4,4,0.00,245.40,0.00,N/A
104.21.60.244,4,4,0.00,245.50,0.00,N/A
172.67.228.69,4,4,0.00,245.66,0.00,N/A
104.21.220.142,4,4,0.00,245.71,0.00,N/A
104.21.47.206,4,4,0.00,245.72,0.00,N/A
104.21.83.141,4,4,0.00,245.75,0.00,N/A
172.67.128.102,4,4,0.00,245.77,0.00,N/A
172.67.197.54,4,4,0.00,245.93,0.00,N/A
104.21.32.135,4,4,0.00,245.95,0.00,N/A
104.21.49.178,4,4,0.00,245.96,0.00,N/A
104.21.65.108,4,4,0.00,246.00,0.00,N/A
104.21.77.31,4,4,0.00,246.01,0.00,N/A
172.67.164.36,4,4,0.00,246.02,0.00,N/A
172.65.51.108,4,4,0.00,246.03,0.00,N/A
172.67.225.120,4,4,0.00,246.07,0.00,N/A
172.67.234.155,4,4,0.00,246.09,0.00,N/A
104.21.44.204,4,4,0.00,246.12,0.00,N/A
104.21.205.50,4,4,0.00,246.13,0.00,N/A
104.21.55.240,4,4,0.00,246.14,0.00,N/A
172.67.144.199,4,4,0.00,246.26,0.00,N/A
172.67.145.156,4,4,0.00,246.30,0.00,N/A
104.21.68.101,4,4,0.00,246.32,0.00,N/A
104.21.35.23,4,4,0.00,246.37,0.00,N/A
172.65.42.220,4,4,0.00,246.50,0.00,N/A
172.65.56.105,4,4,0.00,246.64,0.00,N/A
104.21.34.125,4,4,0.00,246.64,0.00,N/A
172.67.235.235,4,4,0.00,246.65,0.00,N/A
172.65.6.16,4,4,0.00,246.75,0.00,N/A
172.67.195.51,4,4,0.00,246.76,0.00,N/A
104.21.204.71,4,4,0.00,246.81,0.00,N/A
172.67.200.151,4,4,0.00,246.81,0.00,N/A
104.21.19.213,4,4,0.00,246.87,0.00,N/A
172.67.162.112,4,4,0.00,246.89,0.00,N/A
172.67.196.9,4,4,0.00,246.94,0.00,N/A
172.67.214.28,4,4,0.00,246.95,0.00,N/A
104.21.36.1,4,4,0.00,246.96,0.00,N/A
172.67.185.154,4,4,0.00,246.97,0.00,N/A
172.67.140.80,4,4,0.00,247.04,0.00,N/A
172.65.21.254,4,4,0.00,247.09,0.00,N/A
172.67.254.85,4,4,0.00,247.14,0.00,N/A
172.65.20.101,4,4,0.00,247.16,0.00,N/A
104.21.46.219,4,4,0.00,247.19,0.00,N/A
172.67.150.74,4,4,0.00,247.47,0.00,N/A
104.21.208.229,4,4,0.00,247.51,0.00,N/A
104.21.5.227,4,4,0.00,247.54,0.00,N/A
172.65.19.24,4,4,0.00,247.57,0.00,N/A
104.21.106.95,4,4,0.00,247.58,0.00,N/A
172.67.211.149,4,4,0.00,247.62,0.00,N/A
172.67.220.136,4,4,0.00,247.68,0.00,N/A
104.21.8.55,4,4,0.00,247.70,0.00,N/A
172.65.28.94,4,4,0.00,247.80,0.00,N/A
172.67.245.92,4,4,0.00,247.83,0.00,N/A
104.21.53.84,4,4,0.00,247.90,0.00,N/A
104.21.18.159,4,4,0.00,247.92,0.00,N/A
172.67.203.208,4,4,0.00,247.99,0.00,N/A
104.21.119.209,4,4,0.00,248.02,0.00,N/A
172.65.61.102,4,4,0.00,248.07,0.00,N/A
172.67.190.119,4,4,0.00,248.14,0.00,N/A
172.65.62.217,4,4,0.00,248.25,0.00,N/A
104.21.2.72,4,4,0.00,248.26,0.00,N/A
172.67.175.210,4,4,0.00,248.28,0.00,N/A
172.67.171.78,4,4,0.00,248.38,0.00,N/A
104.21.197.83,4,4,0.00,248.52,0.00,N/A
172.65.39.216,4,4,0.00,248.53,0.00,N/A
172.67.250.31,4,4,0.00,248.56,0.00,N/A
172.67.230.174,4,4,0.00,248.60,0.00,N/A
172.67.189.44,4,4,0.00,248.60,0.00,N/A
104.21.42.119,4,4,0.00,248.62,0.00,N/A
104.21.11.176,4,4,0.00,248.64,0.00,N/A
172.67.247.162,4,4,0.00,248.75,0.00,N/A
104.21.104.110,4,4,0.00,248.81,0.00,N/A
172.67.179.115,4,4,0.00,248.82,0.00,N/A
104.21.110.133,4,4,0.00,249.11,0.00,N/A
104.21.24.62,4,4,0.00,249.29,0.00,N/A
172.67.252.157,4,4,0.00,249.34,0.00,N/A
104.21.89.130,4,4,0.00,249.42,0.00,N/A
162.159.90.232,4,4,0.00,249.54,0.00,N/A
172.67.201.19,4,4,0.00,249.61,0.00,N/A
172.65.4.175,4,4,0.00,249.76,0.00,N/A
172.67.231.161,4,4,0.00,249.85,0.00,N/A
104.21.105.73,4,4,0.00,249.90,0.00,N/A
104.21.0.4,4,4,0.00,249.99,0.00,N/A
172.67.186.2,4,4,0.00,250.16,0.00,N/A
104.21.216.207,4,4,0.00,250.31,0.00,N/A
172.65.36.63,4,4,0.00,250.32,0.00,N/A
104.21.82.21,4,4,0.00,250.60,0.00,N/A
104.21.14.224,4,4,0.00,250.65,0.00,N/A
104.21.97.169,4,4,0.00,250.67,0.00,N/A
172.65.59.241,4,4,0.00,250.75,0.00,N/A
172.67.184.238,4,4,0.00,250.82,0.00,N/A
104.21.88.107,4,4,0.00,250.97,0.00,N/A
104.21.81.14,4,4,0.00,251.24,0.00,N/A
104.21.43.108,4,4,0.00,251.33,0.00,N/A
172.67.160.250,4,4,0.00,251.36,0.00,N/A
104.21.107.66,4,4,0.00,251.44,0.00,N/A
104.21.52.5,4,4,0.00,251.97,0.00,N/A
104.21.25.66,4,4,0.00,252.00,0.00,N/A
104.21.57.57,4,4,0.00,252.06,0.00,N/A
104.21.72.102,4,4,0.00,252.07,0.00,N/A
104.21.20.238,4,4,0.00,252.23,0.00,N/A
172.67.178.174,4,4,0.00,252.33,0.00,N/A
172.67.249.131,4,4,0.00,252.36,0.00,N/A
172.65.49.165,4,4,0.00,252.40,0.00,N/A
172.67.182.219,4,4,0.00,252.49,0.00,N/A
162.159.233.43,4,4,0.00,252.64,0.00,N/A
104.21.98.254,4,4,0.00,253.21,0.00,N/A
172.67.151.175,4,4,0.00,253.50,0.00,N/A
104.21.73.90,4,4,0.00,254.25,0.00,N/A
172.67.240.152,4,4,0.00,254.33,0.00,N/A
104.21.70.173,4,4,0.00,254.77,0.00,N/A
172.67.232.47,4,4,0.00,254.92,0.00,N/A
104.21.80.206,4,4,0.00,255.10,0.00,N/A
104.21.3.32,4,4,0.00,255.22,0.00,N/A
104.21.9.102,4,4,0.00,255.45,0.00,N/A
172.67.222.199,4,4,0.00,255.55,0.00,N/A
172.67.187.164,4,4,0.00,255.56,0.00,N/A
172.67.199.99,4,4,0.00,255.57,0.00,N/A
172.67.215.204,4,4,0.00,255.60,0.00,N/A
172.67.193.110,4,4,0.00,255.75,0.00,N/A
104.21.192.133,4,4,0.00,256.13,0.00,N/A
172.67.194.30,4,4,0.00,256.31,0.00,N/A
172.65.34.223,4,4,0.00,256.37,0.00,N/A
172.67.180.29,4,4,0.00,256.50,0.00,N/A
104.21.17.244,4,4,0.00,256.52,0.00,N/A
172.65.55.169,4,4,0.00,256.58,0.00,N/A
104.21.218.48,4,4,0.00,256.64,0.00,N/A
104.21.90.146,4,4,0.00,256.71,0.00,N/A
104.21.101.11,4,4,0.00,256.87,0.00,N/A
104.21.22.74,4,4,0.00,257.05,0.00,N/A
104.21.54.79,4,4,0.00,257.16,0.00,N/A
172.64.232.139,4,4,0.00,257.18,0.00,N/A
104.21.127.205,4,4,0.00,257.24,0.00,N/A
104.21.23.146,4,4,0.00,257.27,0.00,N/A
172.67.208.180,4,4,0.00,257.39,0.00,N/A
104.21.31.1,4,4,0.00,257.48,0.00,N/A
172.67.209.184,4,4,0.00,257.59,0.00,N/A
104.21.211.165,4,4,0.00,257.60,0.00,N/A
104.21.78.32,4,4,0.00,257.93,0.00,N/A
172.67.155.249,4,4,0.00,257.94,0.00,N/A
172.67.221.23,4,4,0.00,257.99,0.00,N/A
104.21.223.195,4,4,0.00,258.05,0.00,N/A
104.21.26.162,4,4,0.00,258.09,0.00,N/A
104.21.108.207,4,4,0.00,258.24,0.00,N/A
172.67.153.233,4,4,0.00,258.52,0.00,N/A
172.67.210.250,4,4,0.00,258.84,0.00,N/A
172.65.13.176,4,4,0.00,258.84,0.00,N/A
104.21.222.73,4,4,0.00,259.11,0.00,N/A
188.114.98.54,4,4,0.00,259.61,0.00,N/A
104.21.212.110,4,4,0.00,259.67,0.00,N/A
172.67.133.224,4,4,0.00,259.79,0.00,N/A
104.21.74.29,4,4,0.00,259.84,0.00,N/A
104.21.85.246,4,4,0.00,259.88,0.00,N/A
