IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.82.239,4,4,0.00,208.69,0.00,N/A
104.27.106.113,4,4,0.00,208.72,0.00,N/A
104.18.230.242,4,4,0.00,208.86,0.00,N/A
104.20.50.181,4,4,0.00,208.97,0.00,N/A
104.25.57.228,4,4,0.00,209.05,0.00,N/A
104.16.153.43,4,4,0.00,209.20,0.00,N/A
172.65.48.250,4,4,0.00,209.27,0.00,N/A
104.18.234.251,4,4,0.00,209.47,0.00,N/A
104.16.85.180,4,4,0.00,209.54,0.00,N/A
198.41.204.80,4,4,0.00,209.69,0.00,N/A
172.65.236.72,4,4,0.00,209.69,0.00,N/A
104.18.145.78,4,4,0.00,209.73,0.00,N/A
172.65.63.38,4,4,0.00,210.09,0.00,N/A
104.27.42.72,4,4,0.00,210.11,0.00,N/A
172.65.77.72,4,4,0.00,210.16,0.00,N/A
104.18.249.75,4,4,0.00,210.18,0.00,N/A
172.65.225.7,4,4,0.00,210.36,0.00,N/A
104.16.116.48,4,4,0.00,210.75,0.00,N/A
104.16.68.87,4,4,0.00,210.84,0.00,N/A
172.67.169.137,4,4,0.00,210.87,0.00,N/A
104.16.173.146,4,4,0.00,210.98,0.00,N/A
104.24.197.253,4,4,0.00,211.21,0.00,N/A
104.21.94.79,4,4,0.00,211.55,0.00,N/A
172.65.13.30,4,4,0.00,212.26,0.00,N/A
172.67.149.174,4,4,0.00,212.39,0.00,N/A
172.67.203.39,4,4,0.00,213.25,0.00,N/A
172.67.218.154,4,4,0.00,213.32,0.00,N/A
172.65.14.86,4,4,0.00,213.98,0.00,N/A
104.26.1.245,4,4,0.00,214.06,0.00,N/A
104.21.82.219,4,4,0.00,214.08,0.00,N/A
172.65.50.230,4,4,0.00,214.16,0.00,N/A
104.21.199.127,4,4,0.00,214.25,0.00,N/A
104.21.62.222,4,4,0.00,214.26,0.00,N/A
104.26.8.86,4,4,0.00,214.49,0.00,N/A
172.67.254.0,4,4,0.00,214.54,0.00,N/A
172.67.145.9,4,4,0.00,214.57,0.00,N/A
172.65.37.147,4,4,0.00,214.57,0.00,N/A
172.67.183.30,4,4,0.00,214.61,0.00,N/A
172.67.192.96,4,4,0.00,214.63,0.00,N/A
172.67.230.165,4,4,0.00,214.84,0.00,N/A
172.67.175.89,4,4,0.00,215.07,0.00,N/A
172.67.220.110,4,4,0.00,215.09,0.00,N/A
104.21.56.33,4,4,0.00,215.18,0.00,N/A
104.21.204.198,4,4,0.00,215.37,0.00,N/A
104.21.55.250,4,4,0.00,215.43,0.00,N/A
172.67.151.179,4,4,0.00,215.44,0.00,N/A
104.21.221.136,4,4,0.00,215.44,0.00,N/A
172.67.167.48,4,4,0.00,215.60,0.00,N/A
172.65.9.5,4,4,0.00,215.91,0.00,N/A
172.67.129.195,4,4,0.00,215.93,0.00,N/A
104.21.79.91,4,4,0.00,215.99,0.00,N/A
172.67.206.168,4,4,0.00,216.23,0.00,N/A
104.21.103.140,4,4,0.00,216.23,0.00,N/A
172.67.154.0,4,4,0.00,216.25,0.00,N/A
172.65.2.27,4,4,0.00,216.29,0.00,N/A
172.67.205.21,4,4,0.00,216.33,0.00,N/A
162.159.226.151,4,4,0.00,216.66,0.00,N/A
172.65.45.98,4,4,0.00,216.73,0.00,N/A
172.67.246.14,4,4,0.00,216.73,0.00,N/A
104.21.96.252,4,4,0.00,216.76,0.00,N/A
104.21.93.130,4,4,0.00,216.86,0.00,N/A
172.67.232.48,4,4,0.00,216.86,0.00,N/A
104.21.50.46,4,4,0.00,216.92,0.00,N/A
172.67.240.41,4,4,0.00,216.92,0.00,N/A
104.21.17.133,4,4,0.00,216.94,0.00,N/A
172.67.171.33,4,4,0.00,217.03,0.00,N/A
172.65.20.119,4,4,0.00,217.05,0.00,N/A
104.21.58.232,4,4,0.00,217.06,0.00,N/A
172.67.182.107,4,4,0.00,217.08,0.00,N/A
172.65.11.156,4,4,0.00,217.15,0.00,N/A
104.21.60.191,4,4,0.00,217.51,0.00,N/A
104.26.12.200,4,4,0.00,217.54,0.00,N/A
172.67.174.151,4,4,0.00,217.64,0.00,N/A
172.67.236.20,4,4,0.00,217.65,0.00,N/A
188.114.99.86,4,4,0.00,217.93,0.00,N/A
172.64.78.85,4,4,0.00,217.96,0.00,N/A
104.21.211.235,4,4,0.00,217.97,0.00,N/A
172.65.3.101,4,4,0.00,217.98,0.00,N/A
104.21.8.135,4,4,0.00,218.01,0.00,N/A
172.67.139.91,4,4,0.00,218.24,0.00,N/A
172.67.237.250,4,4,0.00,218.26,0.00,N/A
104.21.216.179,4,4,0.00,218.56,0.00,N/A
104.21.24.236,4,4,0.00,218.76,0.00,N/A
172.66.134.34,4,4,0.00,219.18,0.00,N/A
104.20.7.147,4,4,0.00,219.32,0.00,N/A
104.21.217.193,4,4,0.00,219.68,0.00,N/A
172.64.184.246,4,4,0.00,219.89,0.00,N/A
172.65.56.100,4,4,0.00,219.99,0.00,N/A
104.29.127.130,4,4,0.00,220.73,0.00,N/A
104.21.2.146,4,4,0.00,220.74,0.00,N/A
104.20.51.209,4,4,0.00,220.96,0.00,N/A
104.21.57.246,4,4,0.00,222.14,0.00,N/A
104.21.35.221,4,4,0.00,222.56,0.00,N/A
104.21.91.164,4,4,0.00,223.03,0.00,N/A
172.65.5.215,4,4,0.00,223.31,0.00,N/A
162.159.232.93,4,4,0.00,223.38,0.00,N/A
172.67.200.203,4,4,0.00,223.48,0.00,N/A
104.26.6.229,4,4,0.00,223.63,0.00,N/A
172.67.152.73,4,4,0.00,223.64,0.00,N/A
172.65.12.18,4,4,0.00,223.71,0.00,N/A
104.26.9.227,4,4,0.00,223.73,0.00,N/A
172.65.30.238,4,4,0.00,223.81,0.00,N/A
104.26.5.168,4,4,0.00,223.83,0.00,N/A
104.21.10.220,4,4,0.00,223.92,0.00,N/A
172.65.15.73,4,4,0.00,223.95,0.00,N/A
104.21.51.165,4,4,0.00,223.96,0.00,N/A
172.67.133.53,4,4,0.00,224.04,0.00,N/A
172.67.130.72,4,4,0.00,224.05,0.00,N/A
172.65.31.242,4,4,0.00,224.12,0.00,N/A
104.21.73.182,4,4,0.00,224.12,0.00,N/A
172.67.208.202,4,4,0.00,224.35,0.00,N/A
104.21.125.149,4,4,0.00,224.39,0.00,N/A
104.21.203.4,4,4,0.00,224.48,0.00,N/A
104.21.206.140,4,4,0.00,224.50,0.00,N/A
104.21.90.11,4,4,0.00,224.52,0.00,N/A
172.67.194.33,4,4,0.00,224.63,0.00,N/A
172.67.227.6,4,4,0.00,224.64,0.00,N/A
104.21.48.117,4,4,0.00,224.68,0.00,N/A
172.65.54.167,4,4,0.00,224.81,0.00,N/A
104.21.21.31,4,4,0.00,224.81,0.00,N/A
172.67.214.73,4,4,0.00,224.87,0.00,N/A
172.67.233.161,4,4,0.00,224.89,0.00,N/A
172.67.213.118,4,4,0.00,224.90,0.00,N/A
104.21.95.40,4,4,0.00,224.91,0.00,N/A
104.21.0.49,4,4,0.00,224.93,0.00,N/A
172.67.217.71,4,4,0.00,224.95,0.00,N/A
104.21.36.246,4,4,0.00,224.97,0.00,N/A
162.159.91.97,4,4,0.00,225.01,0.00,N/A
104.21.16.228,4,4,0.00,225.03,0.00,N/A
104.21.6.82,4,4,0.00,225.04,0.00,N/A
172.65.61.72,4,4,0.00,225.11,0.00,N/A
172.65.43.254,4,4,0.00,225.12,0.00,N/A
172.65.10.97,4,4,0.00,225.12,0.00,N/A
104.21.84.63,4,4,0.00,225.16,0.00,N/A
104.21.45.212,4,4,0.00,225.24,0.00,N/A
104.21.105.165,4,4,0.00,225.24,0.00,N/A
104.21.42.184,4,4,0.00,225.27,0.00,N/A
104.21.212.79,4,4,0.00,225.28,0.00,N/A
172.67.191.225,4,4,0.00,225.29,0.00,N/A
104.21.99.15,4,4,0.00,225.30,0.00,N/A
104.21.192.149,4,4,0.00,225.31,0.00,N/A
172.65.60.231,4,4,0.00,225.35,0.00,N/A
172.67.187.121,4,4,0.00,225.39,0.00,N/A
172.67.164.226,4,4,0.00,225.41,0.00,N/A
172.67.202.111,4,4,0.00,225.45,0.00,N/A
104.21.4.246,4,4,0.00,225.50,0.00,N/A
172.67.225.38,4,4,0.00,225.51,0.00,N/A
104.21.76.8,4,4,0.00,225.55,0.00,N/A
172.67.229.38,4,4,0.00,225.58,0.00,N/A
172.67.199.97,4,4,0.00,225.68,0.00,N/A
188.114.97.148,4,4,0.00,225.71,0.00,N/A
172.65.36.167,4,4,0.00,225.75,0.00,N/A
172.65.38.172,4,4,0.00,225.76,0.00,N/A
172.65.34.112,4,4,0.00,225.79,0.00,N/A
104.21.25.107,4,4,0.00,225.79,0.00,N/A
172.65.62.43,4,4,0.00,225.82,0.00,N/A
172.67.241.41,4,4,0.00,225.88,0.00,N/A
104.21.102.201,4,4,0.00,225.89,0.00,N/A
104.21.23.234,4,4,0.00,225.95,0.00,N/A
172.67.142.58,4,4,0.00,226.04,0.00,N/A
104.21.92.246,4,4,0.00,226.05,0.00,N/A
188.114.96.184,4,4,0.00,226.11,0.00,N/A
172.65.33.192,4,4,0.00,226.20,0.00,N/A
172.67.160.49,4,4,0.00,226.21,0.00,N/A
172.67.159.50,4,4,0.00,226.23,0.00,N/A
172.67.198.180,4,4,0.00,226.26,0.00,N/A
104.21.54.213,4,4,0.00,226.27,0.00,N/A
172.67.201.69,4,4,0.00,226.28,0.00,N/A
172.65.16.237,4,4,0.00,226.33,0.00,N/A
104.21.193.217,4,4,0.00,226.35,0.00,N/A
172.65.42.215,4,4,0.00,226.35,0.00,N/A
104.21.120.163,4,4,0.00,226.35,0.00,N/A
172.65.41.101,4,4,0.00,226.36,0.00,N/A
104.21.108.200,4,4,0.00,226.37,0.00,N/A
172.67.166.128,4,4,0.00,226.39,0.00,N/A
172.67.226.234,4,4,0.00,226.40,0.00,N/A
172.67.184.80,4,4,0.00,226.44,0.00,N/A
104.21.109.249,4,4,0.00,226.57,0.00,N/A
172.67.222.89,4,4,0.00,226.60,0.00,N/A
172.65.59.9,4,4,0.00,226.61,0.00,N/A
172.67.177.47,4,4,0.00,226.62,0.00,N/A
172.67.190.177,4,4,0.00,226.68,0.00,N/A
104.21.64.164,4,4,0.00,226.80,0.00,N/A
104.21.112.54,4,4,0.00,226.81,0.00,N/A
172.67.161.249,4,4,0.00,226.84,0.00,N/A
104.21.40.155,4,4,0.00,226.91,0.00,N/A
172.65.47.60,4,4,0.00,226.94,0.00,N/A
172.67.189.237,4,4,0.00,226.97,0.00,N/A
172.65.32.221,4,4,0.00,226.97,0.00,N/A
172.67.162.124,4,4,0.00,227.34,0.00,N/A
104.21.15.188,4,4,0.00,227.36,0.00,N/A
104.21.69.52,4,4,0.00,227.38,0.00,N/A
172.65.52.159,4,4,0.00,227.40,0.00,N/A
172.67.172.165,4,4,0.00,227.49,0.00,N/A
172.67.239.122,4,4,0.00,227.55,0.00,N/A
104.21.75.243,4,4,0.00,227.74,0.00,N/A
172.67.244.235,4,4,0.00,227.75,0.00,N/A
104.21.61.56,4,4,0.00,227.77,0.00,N/A
172.65.21.126,4,4,0.00,227.95,0.00,N/A
104.21.80.161,4,4,0.00,228.11,0.00,N/A
104.21.122.211,4,4,0.00,228.12,0.00,N/A
104.21.210.61,4,4,0.00,228.44,0.00,N/A
104.26.7.88,4,4,0.00,228.47,0.00,N/A
104.21.214.55,4,4,0.00,228.54,0.00,N/A
104.21.65.22,4,4,0.00,228.54,0.00,N/A
104.21.22.179,4,4,0.00,228.61,0.00,N/A
172.67.153.221,4,4,0.00,228.98,0.00,N/A
172.67.204.174,4,4,0.00,229.11,0.00,N/A
104.21.89.33,4,4,0.00,229.13,0.00,N/A
104.26.4.250,4,4,0.00,229.33,0.00,N/A
172.67.193.154,4,4,0.00,229.36,0.00,N/A
104.21.110.102,4,4,0.00,229.43,0.00,N/A
172.65.55.177,4,4,0.00,229.46,0.00,N/A
172.67.179.44,4,4,0.00,230.06,0.00,N/A
172.65.46.164,4,4,0.00,230.48,0.00,N/A
104.21.63.190,4,4,0.00,231.13,0.00,N/A
104.26.14.131,4,4,0.00,231.85,0.00,N/A
172.67.211.27,4,4,0.00,231.88,0.00,N/A
104.21.101.119,4,4,0.00,232.02,0.00,N/A
172.67.195.89,4,4,0.00,232.05,0.00,N/A
172.65.18.98,4,4,0.00,232.22,0.00,N/A
104.21.71.204,4,4,0.00,232.80,0.00,N/A
104.21.46.239,4,4,0.00,232.84,0.00,N/A
172.65.25.152,4,4,0.00,232.84,0.00,N/A
104.21.66.233,4,4,0.00,232.87,0.00,N/A
172.65.57.138,4,4,0.00,232.93,0.00,N/A
172.67.253.93,4,4,0.00,232.97,0.00,N/A
104.21.12.119,4,4,0.00,232.97,0.00,N/A
172.67.134.16,4,4,0.00,233.01,0.00,N/A
172.67.138.102,4,4,0.00,233.10,0.00,N/A
104.21.31.166,4,4,0.00,233.10,0.00,N/A
172.64.185.76,4,4,0.00,233.23,0.00,N/A
104.21.32.73,4,4,0.00,233.41,0.00,N/A
104.21.100.132,4,4,0.00,233.64,0.00,N/A
172.65.35.65,4,4,0.00,233.68,0.00,N/A
104.21.200.238,4,4,0.00,233.68,0.00,N/A
104.21.121.96,4,4,0.00,233.86,0.00,N/A
172.65.26.252,4,4,0.00,233.92,0.00,N/A
172.67.165.122,4,4,0.00,233.96,0.00,N/A
104.21.118.208,4,4,0.00,234.07,0.00,N/A
172.67.245.154,4,4,0.00,234.15,0.00,N/A
104.21.209.232,4,4,0.00,234.24,0.00,N/A
104.26.0.12,4,4,0.00,234.28,0.00,N/A
104.21.97.97,4,4,0.00,234.40,0.00,N/A
172.65.39.210,4,4,0.00,234.44,0.00,N/A
104.21.113.37,4,4,0.00,234.45,0.00,N/A
162.159.90.102,4,4,0.00,234.46,0.00,N/A
104.21.26.9,4,4,0.00,234.50,0.00,N/A
172.65.27.87,4,4,0.00,234.53,0.00,N/A
104.26.13.249,4,4,0.00,234.56,0.00,N/A
104.21.213.43,4,4,0.00,234.57,0.00,N/A
104.21.47.60,4,4,0.00,234.60,0.00,N/A
172.67.186.218,4,4,0.00,234.66,0.00,N/A
172.65.58.177,4,4,0.00,234.66,0.00,N/A
104.21.85.55,4,4,0.00,234.71,0.00,N/A
104.21.13.144,4,4,0.00,234.74,0.00,N/A
104.21.38.192,4,4,0.00,234.79,0.00,N/A
104.21.114.117,4,4,0.00,234.79,0.00,N/A
172.67.234.23,4,4,0.00,234.85,0.00,N/A
172.67.147.80,4,4,0.00,234.86,0.00,N/A
172.67.168.238,4,4,0.00,234.86,0.00,N/A
104.26.15.1,4,4,0.00,234.90,0.00,N/A
104.21.88.139,4,4,0.00,234.95,0.00,N/A
104.21.219.138,4,4,0.00,234.98,0.00,N/A
104.21.223.215,4,4,0.00,234.99,0.00,N/A
172.67.181.193,4,4,0.00,235.00,0.00,N/A
104.21.111.173,4,4,0.00,235.07,0.00,N/A
104.21.124.234,4,4,0.00,235.09,0.00,N/A
172.67.235.67,4,4,0.00,235.13,0.00,N/A
172.67.146.110,4,4,0.00,235.13,0.00,N/A
104.26.10.6,4,4,0.00,235.14,0.00,N/A
104.21.14.220,4,4,0.00,235.31,0.00,N/A
172.67.196.155,4,4,0.00,235.33,0.00,N/A
104.21.70.214,4,4,0.00,235.36,0.00,N/A
104.21.202.190,4,4,0.00,235.40,0.00,N/A
172.65.24.99,4,4,0.00,235.44,0.00,N/A
172.67.132.224,4,4,0.00,235.45,0.00,N/A
172.67.144.17,4,4,0.00,235.48,0.00,N/A
188.114.98.39,4,4,0.00,235.53,0.00,N/A
104.21.222.30,4,4,0.00,235.55,0.00,N/A
172.64.233.48,4,4,0.00,235.56,0.00,N/A
172.67.140.109,4,4,0.00,235.62,0.00,N/A
172.67.212.177,4,4,0.00,235.62,0.00,N/A
104.21.201.130,4,4,0.00,235.63,0.00,N/A
172.67.156.141,4,4,0.00,235.64,0.00,N/A
172.65.29.164,4,4,0.00,235.70,0.00,N/A
172.67.250.137,4,4,0.00,235.75,0.00,N/A
172.67.143.103,4,4,0.00,235.78,0.00,N/A
104.21.205.37,4,4,0.00,235.83,0.00,N/A
172.67.209.48,4,4,0.00,235.85,0.00,N/A
172.67.255.131,4,4,0.00,235.88,0.00,N/A
104.21.41.51,4,4,0.00,235.91,0.00,N/A
104.21.39.167,4,4,0.00,235.96,0.00,N/A
172.65.23.225,4,4,0.00,236.14,0.00,N/A
104.21.127.0,4,4,0.00,236.14,0.00,N/A
104.21.77.48,4,4,0.00,236.38,0.00,N/A
162.159.233.160,4,4,0.00,236.41,0.00,N/A
104.21.215.94,4,4,0.00,236.45,0.00,N/A
172.65.51.70,4,4,0.00,236.57,0.00,N/A
104.21.27.31,4,4,0.00,236.61,0.00,N/A
104.21.198.49,4,4,0.00,236.64,0.00,N/A
104.21.68.17,4,4,0.00,236.72,0.00,N/A
104.21.74.3,4,4,0.00,236.73,0.00,N/A
104.21.3.100,4,4,0.00,236.98,0.00,N/A
172.65.22.142,4,4,0.00,237.12,0.00,N/A
172.67.215.234,4,4,0.00,237.19,0.00,N/A
172.67.221.228,4,4,0.00,237.25,0.00,N/A
172.65.1.16,4,4,0.00,237.34,0.00,N/A
172.67.197.12,4,4,0.00,237.35,0.00,N/A
172.67.157.243,4,4,0.00,237.48,0.00,N/A
172.67.210.63,4,4,0.00,237.51,0.00,N/A
104.21.19.5,4,4,0.00,237.59,0.00,N/A
104.21.20.100,4,4,0.00,237.59,0.00,N/A
162.159.205.14,4,4,0.00,237.83,0.00,N/A
104.26.11.205,4,4,0.00,238.02,0.00,N/A
104.21.107.237,4,4,0.00,238.87,0.00,N/A
104.21.33.106,4,4,0.00,239.50,0.00,N/A
104.21.81.19,4,4,0.00,240.05,0.00,N/A
162.159.203.175,4,4,0.00,240.67,0.00,N/A
172.67.228.64,4,4,0.00,240.76,0.00,N/A
104.21.53.17,4,4,0.00,241.72,0.00,N/A
104.21.29.161,4,4,0.00,241.73,0.00,N/A
104.21.194.200,4,4,0.00,241.76,0.00,N/A
172.64.232.98,4,4,0.00,241.89,0.00,N/A
104.21.196.72,4,4,0.00,241.98,0.00,N/A
104.21.87.229,4,4,0.00,242.23,0.00,N/A
104.26.3.103,4,4,0.00,242.31,0.00,N/A
172.65.6.19,4,4,0.00,242.49,0.00,N/A
104.21.126.219,4,4,0.00,242.88,0.00,N/A
104.21.67.53,4,4,0.00,242.95,0.00,N/A
172.65.0.118,4,4,0.00,243.18,0.00,N/A
172.67.219.73,4,4,0.00,243.25,0.00,N/A
172.67.170.77,4,4,0.00,243.27,0.00,N/A
172.67.150.36,4,4,0.00,243.31,0.00,N/A
104.21.116.64,4,4,0.00,243.31,0.00,N/A
172.65.19.103,4,4,0.00,243.46,0.00,N/A
172.65.28.212,4,4,0.00,243.57,0.00,N/A
172.65.8.85,4,4,0.00,243.70,0.00,N/A
104.21.9.219,4,4,0.00,243.83,0.00,N/A
104.21.5.252,4,4,0.00,244.11,0.00,N/A
172.67.163.68,4,4,0.00,244.11,0.00,N/A
104.21.49.110,4,4,0.00,244.26,0.00,N/A
104.21.30.181,4,4,0.00,244.27,0.00,N/A
172.67.231.11,4,4,0.00,244.30,0.00,N/A
172.67.223.8,4,4,0.00,244.42,0.00,N/A
104.26.2.209,4,4,0.00,244.44,0.00,N/A
104.21.98.203,4,4,0.00,244.54,0.00,N/A
172.67.180.163,4,4,0.00,244.65,0.00,N/A
172.65.40.52,4,4,0.00,244.68,0.00,N/A
172.65.53.109,4,4,0.00,244.83,0.00,N/A
104.21.86.6,4,4,0.00,244.85,0.00,N/A
172.67.135.69,4,4,0.00,244.97,0.00,N/A
172.67.224.194,4,4,0.00,245.17,0.00,N/A
104.21.195.192,4,4,0.00,245.23,0.00,N/A
104.21.83.201,4,4,0.00,245.25,0.00,N/A
172.67.242.51,4,4,0.00,245.26,0.00,N/A
104.21.7.186,4,4,0.00,245.51,0.00,N/A
104.21.218.23,4,4,0.00,245.54,0.00,N/A
172.67.137.151,4,4,0.00,245.86,0.00,N/A
104.21.106.232,4,4,0.00,245.99,0.00,N/A
104.21.197.0,4,4,0.00,246.41,0.00,N/A
172.67.247.197,4,4,0.00,246.57,0.00,N/A
172.67.248.239,4,4,0.00,247.91,0.00,N/A
172.67.216.158,4,4,0.00,250.85,0.00,N/A
172.67.251.12,4,4,0.00,251.26,0.00,N/A
172.67.243.107,4,4,0.00,251.27,0.00,N/A
172.67.136.73,4,4,0.00,251.37,0.00,N/A
172.67.128.172,4,4,0.00,251.85,0.00,N/A
104.21.44.152,4,4,0.00,252.32,0.00,N/A
172.65.4.52,4,4,0.00,252.82,0.00,N/A
172.67.238.253,4,4,0.00,253.06,0.00,N/A
104.21.1.161,4,4,0.00,253.24,0.00,N/A
104.21.28.226,4,4,0.00,253.74,0.00,N/A
172.67.173.24,4,4,0.00,253.98,0.00,N/A
104.21.220.217,4,4,0.00,254.45,0.00,N/A
104.21.37.15,4,4,0.00,255.59,0.00,N/A
