IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.176.12,4,4,0.00,204.66,0.00,N/A
104.21.18.42,4,4,0.00,205.08,0.00,N/A
172.65.28.95,4,4,0.00,206.28,0.00,N/A
172.67.215.10,4,4,0.00,206.38,0.00,N/A
104.21.94.20,4,4,0.00,207.56,0.00,N/A
104.21.114.134,4,4,0.00,207.93,0.00,N/A
172.67.233.245,4,4,0.00,208.32,0.00,N/A
188.114.97.251,4,4,0.00,213.17,0.00,N/A
172.67.157.158,4,4,0.00,213.59,0.00,N/A
104.21.59.245,4,4,0.00,213.88,0.00,N/A
172.64.232.19,4,4,0.00,213.97,0.00,N/A
172.67.153.201,4,4,0.00,214.28,0.00,N/A
172.65.14.231,4,4,0.00,214.75,0.00,N/A
104.21.20.35,4,4,0.00,215.09,0.00,N/A
172.65.56.28,4,4,0.00,215.26,0.00,N/A
172.67.172.70,4,4,0.00,215.34,0.00,N/A
104.21.6.55,4,4,0.00,215.70,0.00,N/A
172.67.210.2,4,4,0.00,215.74,0.00,N/A
172.67.179.116,4,4,0.00,216.09,0.00,N/A
172.67.188.209,4,4,0.00,216.52,0.00,N/A
172.64.185.102,4,4,0.00,216.71,0.00,N/A
104.21.30.148,4,4,0.00,217.32,0.00,N/A
104.21.90.137,4,4,0.00,217.37,0.00,N/A
172.67.162.121,4,4,0.00,218.07,0.00,N/A
172.65.63.241,4,4,0.00,218.99,0.00,N/A
172.65.59.87,4,4,0.00,220.64,0.00,N/A
172.67.236.96,4,4,0.00,222.96,0.00,N/A
104.21.26.201,4,4,0.00,223.34,0.00,N/A
104.21.108.28,4,4,0.00,223.42,0.00,N/A
104.21.54.50,4,4,0.00,223.54,0.00,N/A
172.65.26.68,4,4,0.00,223.89,0.00,N/A
104.21.121.116,4,4,0.00,223.96,0.00,N/A
172.67.137.116,4,4,0.00,224.08,0.00,N/A
172.67.221.23,4,4,0.00,224.16,0.00,N/A
172.67.183.61,4,4,0.00,224.26,0.00,N/A
104.21.127.169,4,4,0.00,224.38,0.00,N/A
172.65.20.168,4,4,0.00,224.43,0.00,N/A
172.67.205.153,4,4,0.00,224.88,0.00,N/A
104.21.202.125,4,4,0.00,225.03,0.00,N/A
172.67.144.84,4,4,0.00,225.30,0.00,N/A
104.21.22.181,4,4,0.00,225.34,0.00,N/A
172.65.51.61,4,4,0.00,225.36,0.00,N/A
104.21.197.179,4,4,0.00,225.45,0.00,N/A
172.67.146.126,4,4,0.00,225.47,0.00,N/A
104.21.111.207,4,4,0.00,225.52,0.00,N/A
172.65.48.243,4,4,0.00,225.74,0.00,N/A
172.67.220.45,4,4,0.00,225.75,0.00,N/A
172.65.31.179,4,4,0.00,225.88,0.00,N/A
104.21.12.222,4,4,0.00,225.90,0.00,N/A
104.21.58.34,4,4,0.00,225.94,0.00,N/A
104.21.118.188,4,4,0.00,225.96,0.00,N/A
172.65.4.189,4,4,0.00,225.96,0.00,N/A
172.65.2.116,4,4,0.00,226.00,0.00,N/A
104.21.89.25,4,4,0.00,226.10,0.00,N/A
172.67.216.208,4,4,0.00,226.10,0.00,N/A
104.21.50.103,4,4,0.00,226.10,0.00,N/A
104.21.53.187,4,4,0.00,226.11,0.00,N/A
104.21.44.52,4,4,0.00,226.16,0.00,N/A
172.65.58.77,4,4,0.00,226.17,0.00,N/A
172.67.151.229,4,4,0.00,226.26,0.00,N/A
172.67.139.3,4,4,0.00,226.28,0.00,N/A
104.21.92.35,4,4,0.00,226.50,0.00,N/A
172.65.50.106,4,4,0.00,226.51,0.00,N/A
172.67.202.69,4,4,0.00,226.59,0.00,N/A
104.21.110.141,4,4,0.00,226.66,0.00,N/A
172.67.173.126,4,4,0.00,226.72,0.00,N/A
172.67.208.17,4,4,0.00,226.95,0.00,N/A
104.21.222.181,4,4,0.00,227.15,0.00,N/A
104.21.67.85,4,4,0.00,227.31,0.00,N/A
104.21.192.147,4,4,0.00,227.41,0.00,N/A
172.67.241.233,4,4,0.00,227.63,0.00,N/A
172.67.152.49,4,4,0.00,227.72,0.00,N/A
172.65.38.102,4,4,0.00,227.94,0.00,N/A
104.21.45.248,4,4,0.00,227.99,0.00,N/A
172.65.23.114,4,4,0.00,228.08,0.00,N/A
172.67.128.178,4,4,0.00,228.11,0.00,N/A
172.65.36.84,4,4,0.00,228.12,0.00,N/A
104.21.107.10,4,4,0.00,228.72,0.00,N/A
172.67.180.40,4,4,0.00,228.94,0.00,N/A
172.67.136.149,4,4,0.00,229.53,0.00,N/A
172.67.243.120,4,4,0.00,229.61,0.00,N/A
104.21.74.113,4,4,0.00,230.48,0.00,N/A
172.65.12.101,4,4,0.00,231.29,0.00,N/A
104.21.61.123,4,4,0.00,232.02,0.00,N/A
172.65.17.108,4,4,0.00,232.35,0.00,N/A
104.21.4.230,4,4,0.00,232.74,0.00,N/A
104.21.76.196,4,4,0.00,233.06,0.00,N/A
172.67.242.72,4,4,0.00,233.11,0.00,N/A
172.67.244.83,4,4,0.00,233.11,0.00,N/A
104.21.9.164,4,4,0.00,233.30,0.00,N/A
104.21.10.230,4,4,0.00,233.41,0.00,N/A
172.67.230.82,4,4,0.00,233.54,0.00,N/A
104.21.196.7,4,4,0.00,233.61,0.00,N/A
172.67.199.36,4,4,0.00,233.75,0.00,N/A
172.67.154.167,4,4,0.00,233.79,0.00,N/A
104.21.98.24,4,4,0.00,233.85,0.00,N/A
104.21.42.44,4,4,0.00,234.03,0.00,N/A
104.21.212.120,4,4,0.00,234.22,0.00,N/A
172.65.25.97,4,4,0.00,234.34,0.00,N/A
104.21.210.83,4,4,0.00,234.34,0.00,N/A
172.67.142.211,4,4,0.00,234.36,0.00,N/A
104.21.1.198,4,4,0.00,234.40,0.00,N/A
172.67.132.19,4,4,0.00,234.46,0.00,N/A
162.159.232.159,4,4,0.00,234.47,0.00,N/A
104.21.60.208,4,4,0.00,234.57,0.00,N/A
104.21.211.119,4,4,0.00,234.61,0.00,N/A
172.65.53.145,4,4,0.00,234.68,0.00,N/A
104.21.31.158,4,4,0.00,234.73,0.00,N/A
104.21.214.194,4,4,0.00,234.77,0.00,N/A
172.67.156.253,4,4,0.00,234.93,0.00,N/A
104.21.96.227,4,4,0.00,234.94,0.00,N/A
172.65.43.78,4,4,0.00,235.04,0.00,N/A
104.21.105.93,4,4,0.00,235.05,0.00,N/A
104.21.193.122,4,4,0.00,235.11,0.00,N/A
172.67.161.21,4,4,0.00,235.13,0.00,N/A
104.21.7.89,4,4,0.00,235.21,0.00,N/A
104.21.0.24,4,4,0.00,235.25,0.00,N/A
172.67.222.7,4,4,0.00,235.26,0.00,N/A
162.159.233.230,4,4,0.00,235.37,0.00,N/A
104.21.208.134,4,4,0.00,235.38,0.00,N/A
172.65.22.18,4,4,0.00,235.38,0.00,N/A
104.21.195.128,4,4,0.00,235.43,0.00,N/A
172.67.187.74,4,4,0.00,235.45,0.00,N/A
172.67.147.38,4,4,0.00,235.53,0.00,N/A
172.65.49.228,4,4,0.00,235.57,0.00,N/A
172.65.35.100,4,4,0.00,235.59,0.00,N/A
172.64.184.174,4,4,0.00,235.62,0.00,N/A
172.67.252.196,4,4,0.00,235.65,0.00,N/A
104.21.75.57,4,4,0.00,235.67,0.00,N/A
172.67.189.170,4,4,0.00,235.68,0.00,N/A
172.67.217.165,4,4,0.00,235.69,0.00,N/A
104.21.77.231,4,4,0.00,235.71,0.00,N/A
104.21.116.134,4,4,0.00,235.73,0.00,N/A
172.67.226.102,4,4,0.00,235.75,0.00,N/A
104.21.204.187,4,4,0.00,235.87,0.00,N/A
162.159.205.211,4,4,0.00,235.96,0.00,N/A
172.67.197.167,4,4,0.00,235.98,0.00,N/A
172.67.251.117,4,4,0.00,235.99,0.00,N/A
104.21.95.212,4,4,0.00,236.10,0.00,N/A
104.21.215.6,4,4,0.00,236.12,0.00,N/A
104.21.52.5,4,4,0.00,236.17,0.00,N/A
104.21.223.241,4,4,0.00,236.20,0.00,N/A
172.67.214.3,4,4,0.00,236.22,0.00,N/A
172.67.149.247,4,4,0.00,236.23,0.00,N/A
104.21.101.254,4,4,0.00,236.23,0.00,N/A
104.21.122.252,4,4,0.00,236.23,0.00,N/A
172.65.18.200,4,4,0.00,236.25,0.00,N/A
104.21.79.106,4,4,0.00,236.34,0.00,N/A
172.67.143.138,4,4,0.00,236.41,0.00,N/A
172.67.200.77,4,4,0.00,236.55,0.00,N/A
172.67.245.226,4,4,0.00,236.57,0.00,N/A
172.65.6.91,4,4,0.00,236.59,0.00,N/A
172.67.138.103,4,4,0.00,236.59,0.00,N/A
104.21.23.82,4,4,0.00,236.66,0.00,N/A
172.67.198.90,4,4,0.00,236.72,0.00,N/A
104.21.203.116,4,4,0.00,236.74,0.00,N/A
172.65.55.89,4,4,0.00,236.81,0.00,N/A
104.21.112.111,4,4,0.00,236.83,0.00,N/A
172.67.159.251,4,4,0.00,236.96,0.00,N/A
172.67.175.163,4,4,0.00,236.98,0.00,N/A
172.67.155.220,4,4,0.00,237.05,0.00,N/A
104.21.34.110,4,4,0.00,237.10,0.00,N/A
104.21.28.165,4,4,0.00,237.13,0.00,N/A
104.21.43.50,4,4,0.00,237.29,0.00,N/A
172.67.130.13,4,4,0.00,237.65,0.00,N/A
104.21.82.235,4,4,0.00,237.66,0.00,N/A
104.21.57.104,4,4,0.00,237.73,0.00,N/A
104.21.86.218,4,4,0.00,237.84,0.00,N/A
172.67.213.139,4,4,0.00,237.89,0.00,N/A
104.21.69.162,4,4,0.00,237.99,0.00,N/A
172.67.133.184,4,4,0.00,238.10,0.00,N/A
104.21.66.193,4,4,0.00,238.19,0.00,N/A
104.21.115.57,4,4,0.00,238.27,0.00,N/A
172.64.78.224,4,4,0.00,238.40,0.00,N/A
104.21.27.68,4,4,0.00,238.44,0.00,N/A
172.67.190.149,4,4,0.00,238.51,0.00,N/A
172.65.37.24,4,4,0.00,238.64,0.00,N/A
104.21.56.36,4,4,0.00,238.75,0.00,N/A
104.21.87.15,4,4,0.00,238.80,0.00,N/A
172.65.9.188,4,4,0.00,239.27,0.00,N/A
104.21.46.161,4,4,0.00,239.85,0.00,N/A
172.67.255.110,4,4,0.00,239.89,0.00,N/A
172.67.231.166,4,4,0.00,240.18,0.00,N/A
104.21.85.1,4,4,0.00,240.50,0.00,N/A
104.21.47.165,4,4,0.00,240.86,0.00,N/A
172.65.60.105,4,4,0.00,241.35,0.00,N/A
172.65.44.107,4,4,0.00,241.64,0.00,N/A
104.21.119.254,4,4,0.00,241.93,0.00,N/A
104.21.218.211,4,4,0.00,241.96,0.00,N/A
104.21.104.111,4,4,0.00,242.02,0.00,N/A
172.67.212.207,4,4,0.00,242.26,0.00,N/A
172.67.178.217,4,4,0.00,242.28,0.00,N/A
172.67.174.145,4,4,0.00,242.35,0.00,N/A
172.65.46.19,4,4,0.00,242.51,0.00,N/A
172.67.227.4,4,4,0.00,242.71,0.00,N/A
104.21.200.220,4,4,0.00,242.97,0.00,N/A
172.67.160.46,4,4,0.00,242.97,0.00,N/A
104.21.206.231,4,4,0.00,243.01,0.00,N/A
172.65.45.230,4,4,0.00,243.01,0.00,N/A
104.21.99.129,4,4,0.00,243.16,0.00,N/A
172.65.19.155,4,4,0.00,243.23,0.00,N/A
172.67.219.186,4,4,0.00,243.23,0.00,N/A
104.21.14.3,4,4,0.00,243.24,0.00,N/A
104.21.97.27,4,4,0.00,243.24,0.00,N/A
104.21.93.234,4,4,0.00,243.37,0.00,N/A
172.67.196.198,4,4,0.00,243.38,0.00,N/A
104.21.209.162,4,4,0.00,243.58,0.00,N/A
104.21.88.42,4,4,0.00,243.60,0.00,N/A
172.67.207.254,4,4,0.00,243.61,0.00,N/A
172.67.141.168,4,4,0.00,243.62,0.00,N/A
172.65.57.238,4,4,0.00,243.70,0.00,N/A
104.21.109.110,4,4,0.00,243.76,0.00,N/A
172.67.169.249,4,4,0.00,244.08,0.00,N/A
104.21.219.234,4,4,0.00,244.10,0.00,N/A
172.65.41.254,4,4,0.00,244.14,0.00,N/A
172.65.54.117,4,4,0.00,244.14,0.00,N/A
172.65.11.225,4,4,0.00,244.18,0.00,N/A
172.67.194.17,4,4,0.00,244.21,0.00,N/A
172.67.237.1,4,4,0.00,244.23,0.00,N/A
104.21.39.40,4,4,0.00,244.25,0.00,N/A
104.21.35.43,4,4,0.00,244.31,0.00,N/A
104.21.65.12,4,4,0.00,244.33,0.00,N/A
104.21.198.32,4,4,0.00,244.34,0.00,N/A
172.65.16.221,4,4,0.00,244.35,0.00,N/A
104.21.29.103,4,4,0.00,244.37,0.00,N/A
172.67.204.43,4,4,0.00,244.43,0.00,N/A
172.67.191.164,4,4,0.00,244.44,0.00,N/A
104.21.103.131,4,4,0.00,244.53,0.00,N/A
172.67.206.88,4,4,0.00,244.54,0.00,N/A
104.21.102.206,4,4,0.00,244.61,0.00,N/A
172.67.158.184,4,4,0.00,244.63,0.00,N/A
172.65.52.131,4,4,0.00,244.63,0.00,N/A
172.67.170.98,4,4,0.00,244.70,0.00,N/A
104.21.36.33,4,4,0.00,244.74,0.00,N/A
172.64.233.197,4,4,0.00,244.82,0.00,N/A
104.21.41.99,4,4,0.00,244.91,0.00,N/A
104.21.100.115,4,4,0.00,244.91,0.00,N/A
172.67.223.232,4,4,0.00,245.01,0.00,N/A
104.21.213.111,4,4,0.00,245.01,0.00,N/A
104.21.17.224,4,4,0.00,245.05,0.00,N/A
172.65.3.205,4,4,0.00,245.07,0.00,N/A
162.159.90.3,4,4,0.00,245.14,0.00,N/A
172.65.42.200,4,4,0.00,245.16,0.00,N/A
104.21.24.116,4,4,0.00,245.18,0.00,N/A
104.21.13.212,4,4,0.00,245.21,0.00,N/A
172.67.184.191,4,4,0.00,245.21,0.00,N/A
172.65.34.214,4,4,0.00,245.21,0.00,N/A
172.67.229.137,4,4,0.00,245.34,0.00,N/A
172.67.135.35,4,4,0.00,245.35,0.00,N/A
172.65.7.62,4,4,0.00,245.36,0.00,N/A
104.21.19.150,4,4,0.00,245.39,0.00,N/A
172.65.39.143,4,4,0.00,245.39,0.00,N/A
172.67.129.36,4,4,0.00,245.41,0.00,N/A
188.114.98.129,4,4,0.00,245.52,0.00,N/A
188.114.96.1,4,4,0.00,245.59,0.00,N/A
104.21.84.53,4,4,0.00,245.68,0.00,N/A
172.67.145.31,4,4,0.00,245.79,0.00,N/A
172.65.21.32,4,4,0.00,245.79,0.00,N/A
172.67.248.164,4,4,0.00,245.87,0.00,N/A
172.67.164.218,4,4,0.00,245.91,0.00,N/A
172.67.166.13,4,4,0.00,245.93,0.00,N/A
104.21.2.101,4,4,0.00,245.99,0.00,N/A
172.67.235.62,4,4,0.00,246.14,0.00,N/A
172.65.40.217,4,4,0.00,246.15,0.00,N/A
172.67.228.11,4,4,0.00,246.18,0.00,N/A
104.21.64.143,4,4,0.00,246.23,0.00,N/A
172.67.185.60,4,4,0.00,246.27,0.00,N/A
172.67.238.20,4,4,0.00,246.32,0.00,N/A
172.67.234.19,4,4,0.00,246.39,0.00,N/A
172.65.62.192,4,4,0.00,246.41,0.00,N/A
172.67.148.198,4,4,0.00,246.54,0.00,N/A
104.21.106.179,4,4,0.00,246.61,0.00,N/A
104.21.73.222,4,4,0.00,246.66,0.00,N/A
104.21.8.187,4,4,0.00,246.71,0.00,N/A
172.67.249.12,4,4,0.00,246.78,0.00,N/A
104.21.70.198,4,4,0.00,246.81,0.00,N/A
104.21.51.199,4,4,0.00,246.83,0.00,N/A
172.67.224.220,4,4,0.00,246.83,0.00,N/A
172.67.225.86,4,4,0.00,246.86,0.00,N/A
104.21.216.208,4,4,0.00,246.99,0.00,N/A
172.65.27.174,4,4,0.00,247.04,0.00,N/A
104.21.220.37,4,4,0.00,247.13,0.00,N/A
172.67.168.8,4,4,0.00,247.14,0.00,N/A
172.67.240.185,4,4,0.00,247.19,0.00,N/A
172.67.186.55,4,4,0.00,247.19,0.00,N/A
104.21.72.12,4,4,0.00,247.19,0.00,N/A
172.67.232.18,4,4,0.00,247.28,0.00,N/A
104.21.11.151,4,4,0.00,247.32,0.00,N/A
104.21.125.146,4,4,0.00,247.34,0.00,N/A
104.21.78.45,4,4,0.00,247.40,0.00,N/A
104.21.81.203,4,4,0.00,247.47,0.00,N/A
172.65.24.106,4,4,0.00,247.48,0.00,N/A
172.67.201.115,4,4,0.00,247.96,0.00,N/A
104.21.15.48,4,4,0.00,248.03,0.00,N/A
104.21.55.217,4,4,0.00,248.31,0.00,N/A
104.21.217.110,4,4,0.00,248.32,0.00,N/A
172.67.134.149,4,4,0.00,248.72,0.00,N/A
172.65.33.144,4,4,0.00,249.07,0.00,N/A
104.21.49.30,4,4,0.00,249.12,0.00,N/A
104.21.48.136,4,4,0.00,249.41,0.00,N/A
172.65.10.216,4,4,0.00,250.13,0.00,N/A
172.67.181.210,4,4,0.00,250.16,0.00,N/A
104.21.38.33,4,4,0.00,250.60,0.00,N/A
172.67.131.197,4,4,0.00,250.72,0.00,N/A
104.21.37.152,4,4,0.00,251.45,0.00,N/A
172.65.15.144,4,4,0.00,251.74,0.00,N/A
172.65.1.209,4,4,0.00,251.81,0.00,N/A
104.21.221.237,4,4,0.00,252.48,0.00,N/A
104.21.32.203,4,4,0.00,252.69,0.00,N/A
104.21.126.171,4,4,0.00,252.73,0.00,N/A
172.67.195.201,4,4,0.00,253.07,0.00,N/A
104.21.123.196,4,4,0.00,253.12,0.00,N/A
104.21.199.96,4,4,0.00,253.13,0.00,N/A
104.21.40.72,4,4,0.00,253.20,0.00,N/A
172.67.163.243,4,4,0.00,253.32,0.00,N/A
188.114.99.64,4,4,0.00,253.33,0.00,N/A
104.21.201.229,4,4,0.00,253.53,0.00,N/A
104.21.205.238,4,4,0.00,253.59,0.00,N/A
104.21.16.59,4,4,0.00,253.65,0.00,N/A
172.67.203.141,4,4,0.00,253.80,0.00,N/A
104.21.207.55,4,4,0.00,253.87,0.00,N/A
104.21.117.183,4,4,0.00,253.91,0.00,N/A
172.67.254.152,4,4,0.00,253.95,0.00,N/A
104.21.62.33,4,4,0.00,253.98,0.00,N/A
104.21.21.111,4,4,0.00,254.14,0.00,N/A
104.21.91.59,4,4,0.00,254.28,0.00,N/A
104.21.5.103,4,4,0.00,254.29,0.00,N/A
172.65.32.104,4,4,0.00,254.30,0.00,N/A
172.65.8.127,4,4,0.00,254.39,0.00,N/A
104.21.120.126,4,4,0.00,254.49,0.00,N/A
104.21.33.197,4,4,0.00,254.49,0.00,N/A
172.67.140.231,4,4,0.00,254.50,0.00,N/A
172.67.250.206,4,4,0.00,254.53,0.00,N/A
104.21.124.6,4,4,0.00,254.64,0.00,N/A
104.21.3.140,4,4,0.00,254.73,0.00,N/A
104.21.83.64,4,4,0.00,254.82,0.00,N/A
172.67.211.208,4,4,0.00,254.95,0.00,N/A
104.21.71.236,4,4,0.00,254.99,0.00,N/A
172.67.209.189,4,4,0.00,255.02,0.00,N/A
172.65.13.188,4,4,0.00,255.14,0.00,N/A
172.65.29.173,4,4,0.00,255.29,0.00,N/A
104.21.80.28,4,4,0.00,255.33,0.00,N/A
172.65.47.220,4,4,0.00,255.37,0.00,N/A
172.67.247.206,4,4,0.00,255.53,0.00,N/A
172.67.150.104,4,4,0.00,255.57,0.00,N/A
172.67.253.54,4,4,0.00,255.58,0.00,N/A
172.67.192.185,4,4,0.00,255.70,0.00,N/A
104.21.194.33,4,4,0.00,255.91,0.00,N/A
172.67.218.77,4,4,0.00,256.07,0.00,N/A
172.65.5.20,4,4,0.00,256.26,0.00,N/A
104.21.63.173,4,4,0.00,256.39,0.00,N/A
162.159.91.74,4,4,0.00,256.46,0.00,N/A
172.67.246.105,4,4,0.00,256.65,0.00,N/A
172.67.167.126,4,4,0.00,256.76,0.00,N/A
172.65.61.13,4,4,0.00,256.98,0.00,N/A
172.65.0.130,4,4,0.00,257.06,0.00,N/A
104.21.68.108,4,4,0.00,257.31,0.00,N/A
172.65.30.11,4,4,0.00,257.80,0.00,N/A
172.67.177.18,4,4,0.00,257.85,0.00,N/A
172.67.193.155,4,4,0.00,258.02,0.00,N/A
