IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.229.224,4,4,0.00,224.58,0.00,N/A
172.67.221.238,4,4,0.00,224.97,0.00,N/A
104.21.44.230,4,4,0.00,225.36,0.00,N/A
104.21.195.59,4,4,0.00,225.43,0.00,N/A
172.67.182.59,4,4,0.00,225.59,0.00,N/A
104.21.207.109,4,4,0.00,225.67,0.00,N/A
172.65.30.207,4,4,0.00,225.73,0.00,N/A
172.67.156.248,4,4,0.00,225.91,0.00,N/A
104.21.59.205,4,4,0.00,225.92,0.00,N/A
104.21.26.188,4,4,0.00,226.01,0.00,N/A
104.21.209.239,4,4,0.00,226.10,0.00,N/A
104.21.196.112,4,4,0.00,226.14,0.00,N/A
172.65.20.168,4,4,0.00,226.15,0.00,N/A
104.21.111.225,4,4,0.00,226.52,0.00,N/A
172.67.219.7,4,4,0.00,226.91,0.00,N/A
104.21.6.186,4,4,0.00,226.97,0.00,N/A
104.26.14.145,4,4,0.00,227.22,0.00,N/A
172.67.190.186,4,4,0.00,227.29,0.00,N/A
104.26.10.64,4,4,0.00,227.37,0.00,N/A
172.67.208.81,4,4,0.00,227.44,0.00,N/A
104.21.222.233,4,4,0.00,227.45,0.00,N/A
104.21.65.177,4,4,0.00,227.58,0.00,N/A
104.21.35.248,4,4,0.00,227.67,0.00,N/A
172.65.59.185,4,4,0.00,227.93,0.00,N/A
162.159.91.30,4,4,0.00,227.98,0.00,N/A
172.64.185.59,4,4,0.00,228.01,0.00,N/A
104.29.127.253,4,4,0.00,228.28,0.00,N/A
104.21.69.39,4,4,0.00,228.29,0.00,N/A
104.21.121.50,4,4,0.00,228.40,0.00,N/A
172.67.243.14,4,4,0.00,228.47,0.00,N/A
172.65.5.224,4,4,0.00,228.47,0.00,N/A
104.21.17.244,4,4,0.00,228.61,0.00,N/A
172.65.50.73,4,4,0.00,228.65,0.00,N/A
104.21.71.101,4,4,0.00,228.89,0.00,N/A
104.21.18.172,4,4,0.00,228.99,0.00,N/A
172.67.203.119,4,4,0.00,229.06,0.00,N/A
172.64.184.143,4,4,0.00,229.14,0.00,N/A
172.67.227.131,4,4,0.00,229.17,0.00,N/A
104.21.48.87,4,4,0.00,229.34,0.00,N/A
172.65.1.243,4,4,0.00,229.88,0.00,N/A
172.67.167.105,4,4,0.00,229.91,0.00,N/A
172.65.45.18,4,4,0.00,229.93,0.00,N/A
172.67.202.172,4,4,0.00,230.06,0.00,N/A
172.67.146.68,4,4,0.00,230.20,0.00,N/A
104.21.197.127,4,4,0.00,231.13,0.00,N/A
104.21.66.164,4,4,0.00,231.43,0.00,N/A
172.65.21.158,4,4,0.00,231.49,0.00,N/A
104.21.42.96,4,4,0.00,231.65,0.00,N/A
104.21.78.2,4,4,0.00,231.66,0.00,N/A
104.26.3.97,4,4,0.00,232.14,0.00,N/A
104.21.89.54,4,4,0.00,232.48,0.00,N/A
104.21.0.211,4,4,0.00,232.76,0.00,N/A
104.21.81.61,4,4,0.00,232.84,0.00,N/A
172.64.78.137,4,4,0.00,233.53,0.00,N/A
104.21.62.12,4,4,0.00,234.29,0.00,N/A
172.67.239.6,4,4,0.00,234.45,0.00,N/A
172.65.8.229,4,4,0.00,234.53,0.00,N/A
172.67.207.114,4,4,0.00,234.60,0.00,N/A
172.67.199.173,4,4,0.00,234.61,0.00,N/A
104.21.19.196,4,4,0.00,234.68,0.00,N/A
172.67.240.95,4,4,0.00,234.72,0.00,N/A
172.65.3.49,4,4,0.00,235.01,0.00,N/A
104.21.101.243,4,4,0.00,235.05,0.00,N/A
104.21.79.133,4,4,0.00,235.08,0.00,N/A
172.67.134.172,4,4,0.00,235.21,0.00,N/A
172.67.171.68,4,4,0.00,235.23,0.00,N/A
104.21.53.148,4,4,0.00,235.29,0.00,N/A
172.65.14.191,4,4,0.00,235.38,0.00,N/A
104.21.80.5,4,4,0.00,235.41,0.00,N/A
172.67.217.180,4,4,0.00,235.43,0.00,N/A
172.67.201.170,4,4,0.00,235.62,0.00,N/A
104.21.117.161,4,4,0.00,235.65,0.00,N/A
172.65.48.229,4,4,0.00,235.74,0.00,N/A
172.67.223.254,4,4,0.00,235.80,0.00,N/A
104.26.9.169,4,4,0.00,235.87,0.00,N/A
104.21.3.6,4,4,0.00,235.90,0.00,N/A
104.21.63.104,4,4,0.00,235.95,0.00,N/A
104.21.205.87,4,4,0.00,236.26,0.00,N/A
172.67.141.213,4,4,0.00,236.43,0.00,N/A
104.21.192.217,4,4,0.00,236.52,0.00,N/A
172.67.246.116,4,4,0.00,236.64,0.00,N/A
172.67.216.164,4,4,0.00,236.73,0.00,N/A
104.21.67.31,4,4,0.00,236.76,0.00,N/A
104.21.77.244,4,4,0.00,236.77,0.00,N/A
172.67.253.75,4,4,0.00,236.82,0.00,N/A
104.21.208.251,4,4,0.00,236.95,0.00,N/A
104.21.21.173,4,4,0.00,236.96,0.00,N/A
104.21.91.22,4,4,0.00,236.97,0.00,N/A
172.65.29.246,4,4,0.00,237.23,0.00,N/A
104.21.194.209,4,4,0.00,237.27,0.00,N/A
172.65.2.86,4,4,0.00,237.30,0.00,N/A
172.65.12.53,4,4,0.00,237.37,0.00,N/A
172.67.195.189,4,4,0.00,237.38,0.00,N/A
172.67.252.153,4,4,0.00,237.61,0.00,N/A
104.26.8.21,4,4,0.00,237.76,0.00,N/A
172.65.46.106,4,4,0.00,237.77,0.00,N/A
104.26.11.249,4,4,0.00,238.05,0.00,N/A
172.65.55.131,4,4,0.00,238.09,0.00,N/A
172.67.154.70,4,4,0.00,238.09,0.00,N/A
104.21.106.162,4,4,0.00,238.28,0.00,N/A
172.67.160.185,4,4,0.00,238.32,0.00,N/A
172.67.255.111,4,4,0.00,238.33,0.00,N/A
104.21.127.139,4,4,0.00,238.35,0.00,N/A
172.67.170.97,4,4,0.00,238.47,0.00,N/A
104.26.2.163,4,4,0.00,238.52,0.00,N/A
104.21.82.112,4,4,0.00,238.63,0.00,N/A
104.21.203.168,4,4,0.00,238.69,0.00,N/A
104.26.12.51,4,4,0.00,238.71,0.00,N/A
172.67.188.99,4,4,0.00,238.73,0.00,N/A
172.65.37.91,4,4,0.00,238.75,0.00,N/A
104.21.202.224,4,4,0.00,238.84,0.00,N/A
172.65.52.216,4,4,0.00,238.94,0.00,N/A
104.21.100.156,4,4,0.00,238.98,0.00,N/A
172.67.233.152,4,4,0.00,238.98,0.00,N/A
172.65.63.183,4,4,0.00,238.98,0.00,N/A
172.67.196.234,4,4,0.00,239.04,0.00,N/A
104.21.103.190,4,4,0.00,239.06,0.00,N/A
172.67.163.122,4,4,0.00,239.13,0.00,N/A
172.67.174.116,4,4,0.00,239.20,0.00,N/A
104.21.51.57,4,4,0.00,239.24,0.00,N/A
172.65.33.32,4,4,0.00,239.28,0.00,N/A
188.114.99.171,4,4,0.00,239.34,0.00,N/A
172.65.0.169,4,4,0.00,239.35,0.00,N/A
104.21.86.250,4,4,0.00,239.47,0.00,N/A
172.67.148.63,4,4,0.00,239.63,0.00,N/A
104.21.61.98,4,4,0.00,239.73,0.00,N/A
104.21.64.74,4,4,0.00,239.85,0.00,N/A
172.67.224.12,4,4,0.00,240.03,0.00,N/A
172.67.200.84,4,4,0.00,240.03,0.00,N/A
104.21.122.13,4,4,0.00,240.04,0.00,N/A
172.67.136.97,4,4,0.00,240.08,0.00,N/A
104.21.201.81,4,4,0.00,240.17,0.00,N/A
104.21.31.237,4,4,0.00,240.22,0.00,N/A
104.21.38.25,4,4,0.00,240.24,0.00,N/A
172.65.60.228,4,4,0.00,240.26,0.00,N/A
104.21.55.233,4,4,0.00,240.79,0.00,N/A
104.21.95.105,4,4,0.00,240.80,0.00,N/A
104.21.52.244,4,4,0.00,240.85,0.00,N/A
104.21.84.16,4,4,0.00,240.95,0.00,N/A
104.26.6.5,4,4,0.00,241.23,0.00,N/A
172.67.241.227,4,4,0.00,241.24,0.00,N/A
104.21.83.21,4,4,0.00,241.25,0.00,N/A
188.114.98.111,4,4,0.00,241.29,0.00,N/A
172.67.143.78,4,4,0.00,241.51,0.00,N/A
104.21.211.219,4,4,0.00,241.60,0.00,N/A
104.21.108.190,4,4,0.00,241.70,0.00,N/A
172.65.61.231,4,4,0.00,241.83,0.00,N/A
104.21.109.199,4,4,0.00,241.88,0.00,N/A
104.21.24.233,4,4,0.00,242.01,0.00,N/A
172.67.232.125,4,4,0.00,242.29,0.00,N/A
104.21.22.248,4,4,0.00,242.32,0.00,N/A
104.21.37.84,4,4,0.00,242.43,0.00,N/A
172.67.230.65,4,4,0.00,242.81,0.00,N/A
172.67.159.27,4,4,0.00,242.90,0.00,N/A
172.65.41.209,4,4,0.00,242.96,0.00,N/A
104.21.126.119,4,4,0.00,243.11,0.00,N/A
172.67.137.225,4,4,0.00,243.20,0.00,N/A
172.67.150.205,4,4,0.00,243.32,0.00,N/A
172.67.211.243,4,4,0.00,243.48,0.00,N/A
104.21.114.230,4,4,0.00,243.63,0.00,N/A
172.67.157.194,4,4,0.00,243.93,0.00,N/A
104.21.47.215,4,4,0.00,244.09,0.00,N/A
172.67.248.76,4,4,0.00,244.11,0.00,N/A
172.67.251.144,4,4,0.00,244.13,0.00,N/A
172.65.36.237,4,4,0.00,244.15,0.00,N/A
104.21.113.11,4,4,0.00,244.17,0.00,N/A
104.21.73.248,4,4,0.00,244.25,0.00,N/A
104.21.54.175,4,4,0.00,244.50,0.00,N/A
172.65.47.218,4,4,0.00,244.65,0.00,N/A
172.67.145.98,4,4,0.00,244.75,0.00,N/A
172.65.54.174,4,4,0.00,244.82,0.00,N/A
104.21.105.99,4,4,0.00,244.92,0.00,N/A
172.67.181.135,4,4,0.00,244.94,0.00,N/A
172.65.9.26,4,4,0.00,244.96,0.00,N/A
172.67.234.26,4,4,0.00,244.97,0.00,N/A
172.67.247.137,4,4,0.00,244.97,0.00,N/A
104.29.125.21,4,4,0.00,244.98,0.00,N/A
104.21.10.117,4,4,0.00,245.26,0.00,N/A
172.67.197.118,4,4,0.00,245.27,0.00,N/A
104.21.5.48,4,4,0.00,245.37,0.00,N/A
172.67.162.176,4,4,0.00,245.38,0.00,N/A
172.67.187.179,4,4,0.00,245.51,0.00,N/A
172.67.235.14,4,4,0.00,245.66,0.00,N/A
172.67.212.209,4,4,0.00,245.71,0.00,N/A
172.65.15.148,4,4,0.00,245.76,0.00,N/A
104.21.90.243,4,4,0.00,245.79,0.00,N/A
104.21.1.72,4,4,0.00,245.80,0.00,N/A
162.159.232.184,4,4,0.00,245.80,0.00,N/A
172.67.242.133,4,4,0.00,245.87,0.00,N/A
172.65.28.38,4,4,0.00,246.07,0.00,N/A
104.21.25.219,4,4,0.00,246.18,0.00,N/A
172.65.57.140,4,4,0.00,246.28,0.00,N/A
104.21.14.7,4,4,0.00,246.32,0.00,N/A
172.67.236.91,4,4,0.00,246.40,0.00,N/A
172.67.153.251,4,4,0.00,246.42,0.00,N/A
172.65.39.209,4,4,0.00,246.55,0.00,N/A
172.65.34.30,4,4,0.00,246.56,0.00,N/A
104.21.45.125,4,4,0.00,246.62,0.00,N/A
172.67.130.18,4,4,0.00,246.66,0.00,N/A
172.65.6.230,4,4,0.00,246.69,0.00,N/A
104.21.92.8,4,4,0.00,246.72,0.00,N/A
188.114.96.127,4,4,0.00,246.75,0.00,N/A
172.65.38.149,4,4,0.00,246.79,0.00,N/A
172.67.189.99,4,4,0.00,246.81,0.00,N/A
104.21.96.97,4,4,0.00,246.84,0.00,N/A
172.65.16.182,4,4,0.00,246.92,0.00,N/A
172.67.180.29,4,4,0.00,246.99,0.00,N/A
172.67.250.31,4,4,0.00,247.06,0.00,N/A
104.21.15.212,4,4,0.00,247.11,0.00,N/A
104.26.7.56,4,4,0.00,247.28,0.00,N/A
104.21.123.3,4,4,0.00,247.40,0.00,N/A
172.67.225.67,4,4,0.00,247.49,0.00,N/A
104.21.94.123,4,4,0.00,247.55,0.00,N/A
172.67.244.245,4,4,0.00,247.61,0.00,N/A
104.21.57.220,4,4,0.00,247.62,0.00,N/A
104.21.13.92,4,4,0.00,247.64,0.00,N/A
172.67.191.237,4,4,0.00,247.68,0.00,N/A
172.67.237.157,4,4,0.00,247.69,0.00,N/A
104.21.119.32,4,4,0.00,247.72,0.00,N/A
104.21.107.225,4,4,0.00,247.77,0.00,N/A
172.65.27.15,4,4,0.00,247.82,0.00,N/A
104.21.4.88,4,4,0.00,247.87,0.00,N/A
172.67.210.49,4,4,0.00,247.95,0.00,N/A
104.21.20.181,4,4,0.00,248.14,0.00,N/A
104.21.93.254,4,4,0.00,248.25,0.00,N/A
104.21.85.33,4,4,0.00,248.29,0.00,N/A
172.65.4.70,4,4,0.00,248.35,0.00,N/A
104.21.215.42,4,4,0.00,248.41,0.00,N/A
172.67.172.191,4,4,0.00,248.44,0.00,N/A
172.67.178.111,4,4,0.00,248.52,0.00,N/A
172.67.140.88,4,4,0.00,248.65,0.00,N/A
104.21.102.71,4,4,0.00,248.66,0.00,N/A
172.65.31.249,4,4,0.00,248.73,0.00,N/A
104.21.40.65,4,4,0.00,248.79,0.00,N/A
172.65.53.130,4,4,0.00,248.83,0.00,N/A
104.26.5.65,4,4,0.00,248.96,0.00,N/A
104.21.99.63,4,4,0.00,248.96,0.00,N/A
172.67.151.226,4,4,0.00,249.01,0.00,N/A
172.67.228.106,4,4,0.00,249.03,0.00,N/A
172.67.245.104,4,4,0.00,249.06,0.00,N/A
172.67.131.149,4,4,0.00,249.09,0.00,N/A
172.65.43.45,4,4,0.00,249.13,0.00,N/A
172.65.40.75,4,4,0.00,249.27,0.00,N/A
172.65.49.202,4,4,0.00,249.30,0.00,N/A
104.21.198.226,4,4,0.00,249.30,0.00,N/A
172.65.32.111,4,4,0.00,249.55,0.00,N/A
172.67.133.168,4,4,0.00,249.57,0.00,N/A
104.21.72.123,4,4,0.00,249.64,0.00,N/A
172.67.149.141,4,4,0.00,249.79,0.00,N/A
104.21.125.99,4,4,0.00,249.82,0.00,N/A
104.21.49.254,4,4,0.00,249.95,0.00,N/A
172.65.10.134,4,4,0.00,250.00,0.00,N/A
104.21.223.83,4,4,0.00,250.19,0.00,N/A
162.159.90.109,4,4,0.00,250.21,0.00,N/A
104.26.15.30,4,4,0.00,250.22,0.00,N/A
104.21.46.184,4,4,0.00,250.25,0.00,N/A
172.67.169.9,4,4,0.00,250.28,0.00,N/A
104.21.34.34,4,4,0.00,250.51,0.00,N/A
172.67.177.144,4,4,0.00,250.58,0.00,N/A
172.65.56.149,4,4,0.00,250.68,0.00,N/A
172.67.161.110,4,4,0.00,250.85,0.00,N/A
172.67.186.81,4,4,0.00,251.04,0.00,N/A
172.67.218.124,4,4,0.00,251.11,0.00,N/A
172.64.232.25,4,4,0.00,251.14,0.00,N/A
104.21.98.112,4,4,0.00,251.30,0.00,N/A
172.65.11.96,4,4,0.00,251.48,0.00,N/A
104.21.32.43,4,4,0.00,251.69,0.00,N/A
104.21.112.68,4,4,0.00,251.70,0.00,N/A
104.26.0.120,4,4,0.00,251.77,0.00,N/A
104.21.60.100,4,4,0.00,251.81,0.00,N/A
104.21.8.247,4,4,0.00,252.00,0.00,N/A
104.21.87.231,4,4,0.00,252.03,0.00,N/A
172.67.254.107,4,4,0.00,252.05,0.00,N/A
172.67.183.139,4,4,0.00,252.49,0.00,N/A
172.65.51.226,4,4,0.00,253.43,0.00,N/A
172.67.152.182,4,4,0.00,253.68,0.00,N/A
172.67.184.78,4,4,0.00,253.77,0.00,N/A
172.67.128.240,4,4,0.00,253.91,0.00,N/A
104.21.118.103,4,4,0.00,254.24,0.00,N/A
104.21.204.163,4,4,0.00,254.35,0.00,N/A
104.21.219.63,4,4,0.00,254.38,0.00,N/A
172.65.42.51,4,4,0.00,254.69,0.00,N/A
172.67.144.2,4,4,0.00,255.46,0.00,N/A
172.65.62.61,4,4,0.00,255.61,0.00,N/A
172.65.17.121,4,4,0.00,255.78,0.00,N/A
104.21.210.5,4,4,0.00,255.83,0.00,N/A
104.21.41.237,4,4,0.00,255.92,0.00,N/A
172.65.22.91,4,4,0.00,256.03,0.00,N/A
104.21.11.199,4,4,0.00,256.04,0.00,N/A
104.21.218.76,4,4,0.00,256.13,0.00,N/A
188.114.97.216,4,4,0.00,256.21,0.00,N/A
104.21.104.239,4,4,0.00,256.21,0.00,N/A
172.67.158.15,4,4,0.00,256.26,0.00,N/A
172.67.179.183,4,4,0.00,256.47,0.00,N/A
172.67.132.88,4,4,0.00,256.52,0.00,N/A
104.26.13.33,4,4,0.00,256.59,0.00,N/A
172.67.214.108,4,4,0.00,256.61,0.00,N/A
104.21.9.231,4,4,0.00,256.78,0.00,N/A
172.67.185.203,4,4,0.00,256.80,0.00,N/A
104.21.56.138,4,4,0.00,257.04,0.00,N/A
104.21.50.146,4,4,0.00,257.20,0.00,N/A
104.21.58.153,4,4,0.00,257.24,0.00,N/A
104.21.76.81,4,4,0.00,257.25,0.00,N/A
104.21.110.73,4,4,0.00,257.45,0.00,N/A
172.67.142.152,4,4,0.00,257.48,0.00,N/A
104.21.220.148,4,4,0.00,257.79,0.00,N/A
104.21.16.229,4,4,0.00,257.96,0.00,N/A
172.67.238.169,4,4,0.00,257.97,0.00,N/A
104.21.2.182,4,4,0.00,257.98,0.00,N/A
172.67.220.81,4,4,0.00,258.08,0.00,N/A
172.67.204.126,4,4,0.00,258.28,0.00,N/A
172.65.26.180,4,4,0.00,258.31,0.00,N/A
104.21.28.122,4,4,0.00,258.35,0.00,N/A
104.21.68.216,4,4,0.00,258.40,0.00,N/A
172.67.226.180,4,4,0.00,258.50,0.00,N/A
104.21.213.178,4,4,0.00,258.52,0.00,N/A
172.65.7.82,4,4,0.00,258.55,0.00,N/A
104.26.1.201,4,4,0.00,258.58,0.00,N/A
172.65.24.223,4,4,0.00,258.63,0.00,N/A
172.67.138.216,4,4,0.00,258.64,0.00,N/A
172.67.135.197,4,4,0.00,258.66,0.00,N/A
104.26.4.92,4,4,0.00,258.78,0.00,N/A
172.67.192.129,4,4,0.00,258.82,0.00,N/A
172.67.129.253,4,4,0.00,258.88,0.00,N/A
104.21.200.132,4,4,0.00,258.97,0.00,N/A
104.21.23.244,4,4,0.00,259.30,0.00,N/A
172.67.222.30,4,4,0.00,259.38,0.00,N/A
172.67.176.42,4,4,0.00,259.46,0.00,N/A
172.67.205.152,4,4,0.00,259.57,0.00,N/A
