IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.221.210,4,4,0.00,225.56,0.00,N/A
162.159.232.24,4,4,0.00,225.60,0.00,N/A
172.67.145.96,4,4,0.00,226.05,0.00,N/A
172.67.132.111,4,4,0.00,226.10,0.00,N/A
104.21.98.42,4,4,0.00,226.27,0.00,N/A
104.21.78.32,4,4,0.00,226.57,0.00,N/A
172.65.45.64,4,4,0.00,226.57,0.00,N/A
104.21.32.136,4,4,0.00,226.67,0.00,N/A
104.21.31.213,4,4,0.00,226.70,0.00,N/A
172.65.7.217,4,4,0.00,226.86,0.00,N/A
172.67.141.145,4,4,0.00,226.92,0.00,N/A
172.65.20.45,4,4,0.00,227.01,0.00,N/A
172.67.234.96,4,4,0.00,227.05,0.00,N/A
104.21.75.32,4,4,0.00,227.10,0.00,N/A
104.21.20.5,4,4,0.00,227.20,0.00,N/A
172.67.175.240,4,4,0.00,227.36,0.00,N/A
172.67.223.214,4,4,0.00,227.43,0.00,N/A
172.67.138.58,4,4,0.00,227.48,0.00,N/A
172.67.238.117,4,4,0.00,227.59,0.00,N/A
104.21.193.163,4,4,0.00,227.62,0.00,N/A
104.21.116.122,4,4,0.00,227.75,0.00,N/A
172.67.176.151,4,4,0.00,227.81,0.00,N/A
172.65.18.229,4,4,0.00,227.85,0.00,N/A
172.67.214.37,4,4,0.00,227.92,0.00,N/A
172.67.76.161,4,4,0.00,227.92,0.00,N/A
172.67.222.74,4,4,0.00,227.99,0.00,N/A
172.67.252.109,4,4,0.00,227.99,0.00,N/A
172.67.237.73,4,4,0.00,228.05,0.00,N/A
104.21.60.177,4,4,0.00,228.07,0.00,N/A
172.67.254.29,4,4,0.00,228.07,0.00,N/A
104.26.12.101,4,4,0.00,228.16,0.00,N/A
104.21.214.248,4,4,0.00,228.23,0.00,N/A
104.21.203.46,4,4,0.00,228.72,0.00,N/A
104.21.68.209,4,4,0.00,228.79,0.00,N/A
104.21.8.139,4,4,0.00,228.85,0.00,N/A
104.26.9.134,4,4,0.00,228.87,0.00,N/A
172.65.38.205,4,4,0.00,228.88,0.00,N/A
172.67.245.161,4,4,0.00,228.91,0.00,N/A
172.67.158.228,4,4,0.00,229.00,0.00,N/A
162.159.205.72,4,4,0.00,229.08,0.00,N/A
172.67.244.117,4,4,0.00,229.24,0.00,N/A
172.65.28.47,4,4,0.00,229.27,0.00,N/A
104.21.208.158,4,4,0.00,229.35,0.00,N/A
104.26.13.27,4,4,0.00,229.43,0.00,N/A
172.65.6.118,4,4,0.00,229.53,0.00,N/A
172.65.61.146,4,4,0.00,229.59,0.00,N/A
104.21.64.124,4,4,0.00,229.65,0.00,N/A
104.21.13.81,4,4,0.00,229.99,0.00,N/A
172.67.152.22,4,4,0.00,229.99,0.00,N/A
104.21.76.134,4,4,0.00,230.25,0.00,N/A
104.27.193.133,4,4,0.00,230.42,0.00,N/A
172.67.251.53,4,4,0.00,230.78,0.00,N/A
104.21.1.41,4,4,0.00,230.84,0.00,N/A
104.26.14.246,4,4,0.00,231.22,0.00,N/A
172.65.9.64,4,4,0.00,231.45,0.00,N/A
104.21.211.81,4,4,0.00,231.60,0.00,N/A
104.21.79.216,4,4,0.00,231.77,0.00,N/A
104.21.106.162,4,4,0.00,231.95,0.00,N/A
172.67.209.181,4,4,0.00,232.09,0.00,N/A
172.65.21.147,4,4,0.00,233.70,0.00,N/A
172.64.78.123,4,4,0.00,234.27,0.00,N/A
104.21.5.116,4,4,0.00,234.33,0.00,N/A
104.21.59.240,4,4,0.00,234.51,0.00,N/A
172.65.55.22,4,4,0.00,234.60,0.00,N/A
172.67.212.235,4,4,0.00,234.66,0.00,N/A
162.159.203.221,4,4,0.00,234.77,0.00,N/A
172.64.233.198,4,4,0.00,234.80,0.00,N/A
172.67.246.50,4,4,0.00,234.91,0.00,N/A
172.67.144.40,4,4,0.00,235.10,0.00,N/A
104.21.121.219,4,4,0.00,235.21,0.00,N/A
104.21.15.105,4,4,0.00,235.43,0.00,N/A
104.21.36.190,4,4,0.00,235.47,0.00,N/A
172.65.37.202,4,4,0.00,235.50,0.00,N/A
104.21.66.28,4,4,0.00,235.59,0.00,N/A
104.21.38.169,4,4,0.00,235.63,0.00,N/A
104.21.87.108,4,4,0.00,235.64,0.00,N/A
104.21.12.182,4,4,0.00,235.72,0.00,N/A
172.67.187.67,4,4,0.00,235.72,0.00,N/A
172.67.174.154,4,4,0.00,235.77,0.00,N/A
172.65.27.135,4,4,0.00,235.78,0.00,N/A
104.26.3.143,4,4,0.00,235.79,0.00,N/A
104.21.104.99,4,4,0.00,235.81,0.00,N/A
104.21.9.242,4,4,0.00,235.99,0.00,N/A
172.67.160.211,4,4,0.00,235.99,0.00,N/A
172.67.198.197,4,4,0.00,236.14,0.00,N/A
172.67.154.104,4,4,0.00,236.24,0.00,N/A
104.26.8.247,4,4,0.00,236.35,0.00,N/A
172.67.173.7,4,4,0.00,236.37,0.00,N/A
104.21.221.26,4,4,0.00,236.37,0.00,N/A
172.65.31.241,4,4,0.00,236.38,0.00,N/A
172.65.32.239,4,4,0.00,236.64,0.00,N/A
172.67.143.227,4,4,0.00,236.69,0.00,N/A
172.67.185.244,4,4,0.00,236.81,0.00,N/A
172.67.247.166,4,4,0.00,236.83,0.00,N/A
172.65.54.94,4,4,0.00,236.97,0.00,N/A
172.67.199.189,4,4,0.00,237.08,0.00,N/A
172.65.60.209,4,4,0.00,237.13,0.00,N/A
172.67.211.55,4,4,0.00,237.13,0.00,N/A
104.26.6.100,4,4,0.00,237.23,0.00,N/A
104.21.198.35,4,4,0.00,237.24,0.00,N/A
104.21.52.24,4,4,0.00,237.26,0.00,N/A
172.67.202.128,4,4,0.00,237.29,0.00,N/A
172.64.184.139,4,4,0.00,237.42,0.00,N/A
104.21.95.94,4,4,0.00,237.43,0.00,N/A
172.67.218.109,4,4,0.00,237.64,0.00,N/A
172.67.242.96,4,4,0.00,237.67,0.00,N/A
104.21.109.183,4,4,0.00,237.67,0.00,N/A
104.26.10.111,4,4,0.00,237.71,0.00,N/A
172.65.63.251,4,4,0.00,237.73,0.00,N/A
172.65.34.132,4,4,0.00,237.75,0.00,N/A
104.21.222.190,4,4,0.00,237.78,0.00,N/A
172.67.135.193,4,4,0.00,237.83,0.00,N/A
104.21.112.31,4,4,0.00,237.84,0.00,N/A
104.21.22.152,4,4,0.00,238.02,0.00,N/A
104.21.16.36,4,4,0.00,238.04,0.00,N/A
172.65.24.200,4,4,0.00,238.04,0.00,N/A
104.21.43.148,4,4,0.00,238.05,0.00,N/A
172.67.215.51,4,4,0.00,238.10,0.00,N/A
172.67.240.119,4,4,0.00,238.11,0.00,N/A
104.21.11.246,4,4,0.00,238.19,0.00,N/A
104.21.93.71,4,4,0.00,238.20,0.00,N/A
172.67.224.188,4,4,0.00,238.27,0.00,N/A
172.67.196.120,4,4,0.00,238.34,0.00,N/A
104.21.200.88,4,4,0.00,238.41,0.00,N/A
104.26.1.220,4,4,0.00,238.49,0.00,N/A
188.114.97.125,4,4,0.00,238.50,0.00,N/A
172.67.239.169,4,4,0.00,238.58,0.00,N/A
172.67.151.162,4,4,0.00,238.62,0.00,N/A
104.21.123.211,4,4,0.00,238.63,0.00,N/A
172.67.186.61,4,4,0.00,238.74,0.00,N/A
104.21.42.177,4,4,0.00,238.76,0.00,N/A
104.21.102.105,4,4,0.00,238.78,0.00,N/A
104.21.113.245,4,4,0.00,238.86,0.00,N/A
104.21.86.156,4,4,0.00,238.90,0.00,N/A
104.21.27.153,4,4,0.00,238.93,0.00,N/A
172.67.243.214,4,4,0.00,238.98,0.00,N/A
172.67.178.159,4,4,0.00,239.04,0.00,N/A
172.67.129.85,4,4,0.00,239.05,0.00,N/A
104.21.127.181,4,4,0.00,239.06,0.00,N/A
172.67.155.225,4,4,0.00,239.13,0.00,N/A
172.67.230.211,4,4,0.00,239.16,0.00,N/A
104.21.69.19,4,4,0.00,239.17,0.00,N/A
104.21.72.186,4,4,0.00,239.21,0.00,N/A
104.21.30.64,4,4,0.00,239.23,0.00,N/A
104.21.45.164,4,4,0.00,239.24,0.00,N/A
172.67.193.120,4,4,0.00,239.24,0.00,N/A
104.21.24.225,4,4,0.00,239.30,0.00,N/A
172.64.232.22,4,4,0.00,239.44,0.00,N/A
104.21.74.81,4,4,0.00,239.50,0.00,N/A
172.65.57.28,4,4,0.00,239.54,0.00,N/A
104.21.26.98,4,4,0.00,239.55,0.00,N/A
172.67.241.115,4,4,0.00,239.60,0.00,N/A
104.21.57.153,4,4,0.00,239.70,0.00,N/A
104.21.90.109,4,4,0.00,239.75,0.00,N/A
104.21.120.178,4,4,0.00,239.83,0.00,N/A
104.21.125.176,4,4,0.00,239.94,0.00,N/A
104.21.199.191,4,4,0.00,240.05,0.00,N/A
104.21.85.204,4,4,0.00,240.10,0.00,N/A
172.65.11.98,4,4,0.00,240.21,0.00,N/A
172.65.5.189,4,4,0.00,240.23,0.00,N/A
172.67.150.3,4,4,0.00,240.44,0.00,N/A
172.67.131.123,4,4,0.00,240.68,0.00,N/A
172.65.42.189,4,4,0.00,240.71,0.00,N/A
172.67.248.149,4,4,0.00,240.81,0.00,N/A
104.21.194.35,4,4,0.00,240.88,0.00,N/A
172.67.171.250,4,4,0.00,240.89,0.00,N/A
104.21.114.143,4,4,0.00,240.98,0.00,N/A
172.65.51.36,4,4,0.00,241.00,0.00,N/A
104.21.195.149,4,4,0.00,241.08,0.00,N/A
172.67.157.201,4,4,0.00,241.31,0.00,N/A
172.67.162.252,4,4,0.00,241.38,0.00,N/A
172.65.40.139,4,4,0.00,241.41,0.00,N/A
172.67.166.152,4,4,0.00,241.47,0.00,N/A
172.67.217.121,4,4,0.00,241.93,0.00,N/A
104.21.17.202,4,4,0.00,241.96,0.00,N/A
104.21.122.8,4,4,0.00,242.02,0.00,N/A
104.21.25.76,4,4,0.00,242.71,0.00,N/A
104.21.35.97,4,4,0.00,242.80,0.00,N/A
104.21.61.91,4,4,0.00,243.06,0.00,N/A
172.65.1.105,4,4,0.00,243.07,0.00,N/A
172.67.203.194,4,4,0.00,243.41,0.00,N/A
104.21.91.78,4,4,0.00,243.68,0.00,N/A
172.67.136.83,4,4,0.00,243.76,0.00,N/A
104.21.18.29,4,4,0.00,243.94,0.00,N/A
172.67.225.21,4,4,0.00,244.33,0.00,N/A
172.65.56.182,4,4,0.00,244.44,0.00,N/A
104.21.217.34,4,4,0.00,244.64,0.00,N/A
172.67.168.131,4,4,0.00,245.00,0.00,N/A
172.65.62.45,4,4,0.00,245.09,0.00,N/A
104.21.62.225,4,4,0.00,245.22,0.00,N/A
104.21.192.40,4,4,0.00,245.35,0.00,N/A
172.67.201.237,4,4,0.00,245.49,0.00,N/A
172.67.235.158,4,4,0.00,245.61,0.00,N/A
104.21.92.3,4,4,0.00,245.76,0.00,N/A
104.26.2.179,4,4,0.00,245.78,0.00,N/A
104.21.49.254,4,4,0.00,245.78,0.00,N/A
172.67.142.6,4,4,0.00,245.79,0.00,N/A
104.21.6.213,4,4,0.00,245.89,0.00,N/A
172.67.169.9,4,4,0.00,246.14,0.00,N/A
172.65.8.142,4,4,0.00,246.18,0.00,N/A
104.21.197.71,4,4,0.00,246.19,0.00,N/A
172.65.25.29,4,4,0.00,246.22,0.00,N/A
104.21.216.121,4,4,0.00,246.29,0.00,N/A
104.21.65.165,4,4,0.00,246.37,0.00,N/A
172.67.249.65,4,4,0.00,246.40,0.00,N/A
172.67.213.69,4,4,0.00,246.44,0.00,N/A
172.65.4.105,4,4,0.00,246.66,0.00,N/A
104.21.23.19,4,4,0.00,246.71,0.00,N/A
172.65.48.98,4,4,0.00,246.77,0.00,N/A
104.21.50.63,4,4,0.00,246.79,0.00,N/A
172.67.182.246,4,4,0.00,246.95,0.00,N/A
172.67.128.167,4,4,0.00,247.01,0.00,N/A
104.21.88.69,4,4,0.00,247.05,0.00,N/A
104.21.7.124,4,4,0.00,247.06,0.00,N/A
104.26.0.155,4,4,0.00,247.14,0.00,N/A
104.21.119.11,4,4,0.00,247.24,0.00,N/A
172.65.30.141,4,4,0.00,247.27,0.00,N/A
172.67.216.85,4,4,0.00,247.28,0.00,N/A
172.67.226.76,4,4,0.00,247.30,0.00,N/A
172.67.147.212,4,4,0.00,247.33,0.00,N/A
104.21.108.137,4,4,0.00,247.38,0.00,N/A
104.26.7.184,4,4,0.00,247.39,0.00,N/A
172.67.184.233,4,4,0.00,247.48,0.00,N/A
172.65.13.225,4,4,0.00,247.53,0.00,N/A
104.21.118.108,4,4,0.00,247.72,0.00,N/A
172.65.33.42,4,4,0.00,247.76,0.00,N/A
172.65.0.192,4,4,0.00,247.80,0.00,N/A
172.65.19.53,4,4,0.00,247.86,0.00,N/A
104.21.210.121,4,4,0.00,247.87,0.00,N/A
104.21.215.222,4,4,0.00,247.89,0.00,N/A
162.159.91.158,4,4,0.00,247.90,0.00,N/A
172.65.53.159,4,4,0.00,248.00,0.00,N/A
172.67.197.175,4,4,0.00,248.02,0.00,N/A
172.65.41.127,4,4,0.00,248.02,0.00,N/A
104.21.117.108,4,4,0.00,248.16,0.00,N/A
172.67.134.15,4,4,0.00,248.24,0.00,N/A
104.21.100.36,4,4,0.00,248.27,0.00,N/A
172.67.236.156,4,4,0.00,248.27,0.00,N/A
104.21.219.29,4,4,0.00,248.29,0.00,N/A
104.21.212.196,4,4,0.00,248.29,0.00,N/A
104.21.14.221,4,4,0.00,248.35,0.00,N/A
172.65.3.68,4,4,0.00,248.35,0.00,N/A
104.21.67.112,4,4,0.00,248.36,0.00,N/A
172.65.2.208,4,4,0.00,248.39,0.00,N/A
172.65.50.41,4,4,0.00,248.57,0.00,N/A
172.65.17.36,4,4,0.00,248.68,0.00,N/A
188.114.99.89,4,4,0.00,248.70,0.00,N/A
172.67.206.241,4,4,0.00,248.75,0.00,N/A
172.65.47.4,4,4,0.00,248.94,0.00,N/A
104.21.115.53,4,4,0.00,248.95,0.00,N/A
172.67.165.129,4,4,0.00,249.02,0.00,N/A
104.26.5.208,4,4,0.00,249.05,0.00,N/A
104.21.47.220,4,4,0.00,249.08,0.00,N/A
104.21.209.204,4,4,0.00,249.17,0.00,N/A
172.67.205.249,4,4,0.00,249.21,0.00,N/A
172.65.43.15,4,4,0.00,249.34,0.00,N/A
172.65.14.229,4,4,0.00,249.35,0.00,N/A
104.21.29.220,4,4,0.00,249.40,0.00,N/A
172.67.140.6,4,4,0.00,249.47,0.00,N/A
172.67.156.87,4,4,0.00,249.48,0.00,N/A
172.67.208.35,4,4,0.00,249.49,0.00,N/A
104.21.55.233,4,4,0.00,249.52,0.00,N/A
104.21.83.194,4,4,0.00,249.53,0.00,N/A
104.21.81.151,4,4,0.00,249.53,0.00,N/A
104.21.37.89,4,4,0.00,249.61,0.00,N/A
104.26.11.214,4,4,0.00,249.73,0.00,N/A
104.21.206.238,4,4,0.00,249.74,0.00,N/A
172.67.233.2,4,4,0.00,249.81,0.00,N/A
172.67.167.211,4,4,0.00,249.82,0.00,N/A
172.65.16.27,4,4,0.00,249.82,0.00,N/A
172.67.130.242,4,4,0.00,249.87,0.00,N/A
172.65.46.175,4,4,0.00,249.92,0.00,N/A
104.21.54.223,4,4,0.00,250.02,0.00,N/A
172.67.204.110,4,4,0.00,250.13,0.00,N/A
104.21.70.240,4,4,0.00,250.26,0.00,N/A
104.21.21.149,4,4,0.00,250.35,0.00,N/A
104.21.207.252,4,4,0.00,250.46,0.00,N/A
104.21.48.177,4,4,0.00,250.49,0.00,N/A
172.65.39.194,4,4,0.00,250.64,0.00,N/A
172.67.228.33,4,4,0.00,250.73,0.00,N/A
172.67.200.49,4,4,0.00,250.74,0.00,N/A
172.67.232.195,4,4,0.00,250.75,0.00,N/A
172.67.189.244,4,4,0.00,251.03,0.00,N/A
104.21.40.106,4,4,0.00,251.12,0.00,N/A
172.65.10.34,4,4,0.00,251.14,0.00,N/A
172.67.181.147,4,4,0.00,251.41,0.00,N/A
172.67.159.77,4,4,0.00,251.66,0.00,N/A
188.114.98.98,4,4,0.00,251.75,0.00,N/A
188.114.96.15,4,4,0.00,251.87,0.00,N/A
104.26.15.163,4,4,0.00,252.06,0.00,N/A
172.65.52.224,4,4,0.00,252.37,0.00,N/A
172.67.139.158,4,4,0.00,252.42,0.00,N/A
104.21.101.252,4,4,0.00,252.46,0.00,N/A
104.21.39.76,4,4,0.00,252.76,0.00,N/A
104.21.105.179,4,4,0.00,252.93,0.00,N/A
104.21.99.106,4,4,0.00,253.18,0.00,N/A
172.65.26.90,4,4,0.00,253.22,0.00,N/A
172.64.185.236,4,4,0.00,253.72,0.00,N/A
104.21.110.135,4,4,0.00,253.87,0.00,N/A
104.21.10.121,4,4,0.00,253.95,0.00,N/A
104.21.53.109,4,4,0.00,254.01,0.00,N/A
104.21.71.245,4,4,0.00,254.13,0.00,N/A
172.67.177.237,4,4,0.00,254.56,0.00,N/A
172.67.180.126,4,4,0.00,254.67,0.00,N/A
172.67.133.152,4,4,0.00,254.68,0.00,N/A
104.21.41.215,4,4,0.00,255.30,0.00,N/A
172.67.229.155,4,4,0.00,255.31,0.00,N/A
172.67.210.246,4,4,0.00,255.33,0.00,N/A
104.21.34.171,4,4,0.00,255.45,0.00,N/A
172.65.15.26,4,4,0.00,255.76,0.00,N/A
172.67.149.42,4,4,0.00,255.91,0.00,N/A
172.67.195.233,4,4,0.00,256.00,0.00,N/A
172.67.146.229,4,4,0.00,256.13,0.00,N/A
172.67.227.225,4,4,0.00,256.13,0.00,N/A
172.65.58.202,4,4,0.00,256.17,0.00,N/A
104.21.33.30,4,4,0.00,256.23,0.00,N/A
104.21.218.116,4,4,0.00,256.26,0.00,N/A
104.21.213.87,4,4,0.00,256.37,0.00,N/A
104.21.44.160,4,4,0.00,256.49,0.00,N/A
104.21.82.151,4,4,0.00,256.55,0.00,N/A
104.21.220.204,4,4,0.00,256.61,0.00,N/A
104.21.63.150,4,4,0.00,256.74,0.00,N/A
172.67.220.11,4,4,0.00,257.05,0.00,N/A
104.21.205.106,4,4,0.00,257.10,0.00,N/A
104.21.124.200,4,4,0.00,257.52,0.00,N/A
172.67.183.98,4,4,0.00,257.55,0.00,N/A
104.21.96.14,4,4,0.00,257.64,0.00,N/A
104.21.77.67,4,4,0.00,257.73,0.00,N/A
104.21.73.197,4,4,0.00,257.75,0.00,N/A
104.21.94.193,4,4,0.00,257.82,0.00,N/A
104.21.51.16,4,4,0.00,257.84,0.00,N/A
104.21.196.183,4,4,0.00,257.88,0.00,N/A
172.65.29.215,4,4,0.00,257.99,0.00,N/A
104.21.103.57,4,4,0.00,258.05,0.00,N/A
172.65.36.67,4,4,0.00,258.08,0.00,N/A
172.65.12.223,4,4,0.00,258.29,0.00,N/A
104.21.202.6,4,4,0.00,258.30,0.00,N/A
172.67.164.232,4,4,0.00,258.30,0.00,N/A
172.67.188.199,4,4,0.00,258.34,0.00,N/A
104.21.2.134,4,4,0.00,258.54,0.00,N/A
162.159.90.124,4,4,0.00,258.78,0.00,N/A
104.21.58.99,4,4,0.00,258.86,0.00,N/A
104.21.0.217,4,4,0.00,258.86,0.00,N/A
172.65.59.61,4,4,0.00,258.98,0.00,N/A
172.67.253.172,4,4,0.00,258.99,0.00,N/A
172.67.137.162,4,4,0.00,259.06,0.00,N/A
172.67.161.50,4,4,0.00,259.07,0.00,N/A
172.67.148.160,4,4,0.00,259.26,0.00,N/A
104.21.4.212,4,4,0.00,259.51,0.00,N/A
172.67.207.174,4,4,0.00,259.60,0.00,N/A
172.65.49.144,4,4,0.00,259.72,0.00,N/A
