IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.50.235,4,4,0.00,209.16,0.00,N/A
172.67.145.13,4,4,0.00,209.31,0.00,N/A
172.67.131.156,4,4,0.00,209.60,0.00,N/A
188.114.99.91,4,4,0.00,209.61,0.00,N/A
104.21.23.36,4,4,0.00,209.71,0.00,N/A
104.27.22.242,4,4,0.00,209.82,0.00,N/A
172.67.202.248,4,4,0.00,210.03,0.00,N/A
104.24.149.88,4,4,0.00,210.03,0.00,N/A
172.67.203.54,4,4,0.00,210.37,0.00,N/A
104.21.199.12,4,4,0.00,211.38,0.00,N/A
104.21.117.31,4,4,0.00,211.50,0.00,N/A
172.67.250.248,4,4,0.00,213.09,0.00,N/A
172.67.216.215,4,4,0.00,213.69,0.00,N/A
104.21.119.188,4,4,0.00,214.03,0.00,N/A
172.67.190.163,4,4,0.00,214.12,0.00,N/A
172.67.218.168,4,4,0.00,214.21,0.00,N/A
172.67.170.140,4,4,0.00,214.41,0.00,N/A
104.21.31.108,4,4,0.00,214.42,0.00,N/A
172.67.160.162,4,4,0.00,214.49,0.00,N/A
172.65.8.41,4,4,0.00,214.58,0.00,N/A
104.21.85.204,4,4,0.00,214.68,0.00,N/A
104.21.93.169,4,4,0.00,214.74,0.00,N/A
104.21.203.188,4,4,0.00,214.88,0.00,N/A
172.67.169.194,4,4,0.00,214.91,0.00,N/A
104.21.39.145,4,4,0.00,215.05,0.00,N/A
104.21.82.183,4,4,0.00,215.12,0.00,N/A
172.67.157.173,4,4,0.00,215.25,0.00,N/A
104.21.44.51,4,4,0.00,215.47,0.00,N/A
172.67.130.41,4,4,0.00,215.51,0.00,N/A
104.21.18.212,4,4,0.00,215.59,0.00,N/A
172.67.196.179,4,4,0.00,215.61,0.00,N/A
104.21.33.185,4,4,0.00,215.80,0.00,N/A
104.25.228.228,4,4,0.00,215.87,0.00,N/A
104.21.74.36,4,4,0.00,215.88,0.00,N/A
104.21.96.174,4,4,0.00,215.90,0.00,N/A
104.21.77.233,4,4,0.00,216.10,0.00,N/A
172.67.231.109,4,4,0.00,216.13,0.00,N/A
172.67.227.196,4,4,0.00,216.21,0.00,N/A
104.21.213.220,4,4,0.00,216.32,0.00,N/A
104.21.56.248,4,4,0.00,216.39,0.00,N/A
172.67.197.113,4,4,0.00,216.48,0.00,N/A
172.67.210.194,4,4,0.00,216.54,0.00,N/A
172.65.14.99,4,4,0.00,216.55,0.00,N/A
172.67.134.128,4,4,0.00,216.59,0.00,N/A
172.67.182.100,4,4,0.00,216.61,0.00,N/A
104.21.61.223,4,4,0.00,216.65,0.00,N/A
172.65.23.140,4,4,0.00,216.74,0.00,N/A
104.29.125.216,4,4,0.00,216.84,0.00,N/A
104.21.122.146,4,4,0.00,217.03,0.00,N/A
172.67.220.193,4,4,0.00,217.13,0.00,N/A
172.65.1.101,4,4,0.00,217.16,0.00,N/A
172.67.147.229,4,4,0.00,217.19,0.00,N/A
104.21.204.214,4,4,0.00,217.24,0.00,N/A
104.21.95.126,4,4,0.00,217.27,0.00,N/A
172.67.139.249,4,4,0.00,217.30,0.00,N/A
172.67.223.222,4,4,0.00,217.88,0.00,N/A
104.20.31.14,4,4,0.00,218.05,0.00,N/A
172.67.226.248,4,4,0.00,218.15,0.00,N/A
172.67.146.228,4,4,0.00,218.21,0.00,N/A
172.65.62.227,4,4,0.00,218.31,0.00,N/A
172.67.153.234,4,4,0.00,218.31,0.00,N/A
172.65.25.176,4,4,0.00,218.34,0.00,N/A
172.67.208.242,4,4,0.00,218.38,0.00,N/A
104.21.223.125,4,4,0.00,218.41,0.00,N/A
104.25.78.91,4,4,0.00,218.46,0.00,N/A
104.21.73.165,4,4,0.00,218.54,0.00,N/A
172.67.237.36,4,4,0.00,218.55,0.00,N/A
172.67.241.192,4,4,0.00,218.72,0.00,N/A
104.21.68.60,4,4,0.00,218.72,0.00,N/A
104.21.220.136,4,4,0.00,218.93,0.00,N/A
172.67.159.166,4,4,0.00,218.96,0.00,N/A
172.65.30.78,4,4,0.00,218.98,0.00,N/A
172.65.13.214,4,4,0.00,219.11,0.00,N/A
172.67.156.188,4,4,0.00,219.66,0.00,N/A
104.21.219.76,4,4,0.00,219.72,0.00,N/A
104.21.48.62,4,4,0.00,219.87,0.00,N/A
104.21.54.20,4,4,0.00,220.07,0.00,N/A
172.65.19.235,4,4,0.00,220.23,0.00,N/A
172.67.164.40,4,4,0.00,220.23,0.00,N/A
172.65.45.205,4,4,0.00,220.32,0.00,N/A
104.21.101.115,4,4,0.00,220.41,0.00,N/A
172.67.177.40,4,4,0.00,220.67,0.00,N/A
172.67.137.16,4,4,0.00,220.88,0.00,N/A
104.21.69.105,4,4,0.00,221.02,0.00,N/A
172.67.205.186,4,4,0.00,221.17,0.00,N/A
104.29.127.217,4,4,0.00,221.17,0.00,N/A
172.67.168.33,4,4,0.00,221.82,0.00,N/A
104.21.42.236,4,4,0.00,222.35,0.00,N/A
104.21.206.252,4,4,0.00,222.76,0.00,N/A
104.21.215.227,4,4,0.00,223.16,0.00,N/A
104.25.86.154,4,4,0.00,223.16,0.00,N/A
172.67.209.114,4,4,0.00,223.43,0.00,N/A
172.67.174.170,4,4,0.00,223.61,0.00,N/A
172.67.178.216,4,4,0.00,223.62,0.00,N/A
104.21.1.120,4,4,0.00,223.65,0.00,N/A
172.67.167.207,4,4,0.00,223.84,0.00,N/A
104.21.51.106,4,4,0.00,223.98,0.00,N/A
104.21.121.213,4,4,0.00,224.01,0.00,N/A
172.65.41.36,4,4,0.00,224.06,0.00,N/A
172.65.46.112,4,4,0.00,224.08,0.00,N/A
172.67.240.90,4,4,0.00,224.10,0.00,N/A
104.21.36.186,4,4,0.00,224.20,0.00,N/A
172.67.143.107,4,4,0.00,224.28,0.00,N/A
104.21.222.164,4,4,0.00,224.32,0.00,N/A
104.21.116.9,4,4,0.00,224.40,0.00,N/A
104.21.113.116,4,4,0.00,224.45,0.00,N/A
104.21.115.27,4,4,0.00,224.55,0.00,N/A
172.65.9.6,4,4,0.00,224.57,0.00,N/A
104.21.62.107,4,4,0.00,224.66,0.00,N/A
172.67.199.125,4,4,0.00,224.70,0.00,N/A
104.21.47.188,4,4,0.00,224.74,0.00,N/A
104.21.10.236,4,4,0.00,224.87,0.00,N/A
172.67.215.178,4,4,0.00,224.92,0.00,N/A
172.67.234.71,4,4,0.00,225.05,0.00,N/A
172.67.141.32,4,4,0.00,225.06,0.00,N/A
172.65.4.107,4,4,0.00,225.15,0.00,N/A
104.21.24.127,4,4,0.00,225.15,0.00,N/A
172.67.217.198,4,4,0.00,225.18,0.00,N/A
104.21.59.155,4,4,0.00,225.24,0.00,N/A
172.65.26.204,4,4,0.00,225.24,0.00,N/A
104.21.19.3,4,4,0.00,225.40,0.00,N/A
104.21.26.148,4,4,0.00,225.43,0.00,N/A
104.21.97.193,4,4,0.00,225.43,0.00,N/A
172.67.222.158,4,4,0.00,225.53,0.00,N/A
172.65.28.76,4,4,0.00,225.55,0.00,N/A
104.21.35.61,4,4,0.00,225.57,0.00,N/A
172.67.228.195,4,4,0.00,225.61,0.00,N/A
104.21.114.137,4,4,0.00,225.61,0.00,N/A
104.21.102.153,4,4,0.00,225.63,0.00,N/A
104.21.194.26,4,4,0.00,225.67,0.00,N/A
104.21.41.156,4,4,0.00,225.78,0.00,N/A
104.21.38.65,4,4,0.00,225.79,0.00,N/A
172.67.172.212,4,4,0.00,225.98,0.00,N/A
162.159.205.129,4,4,0.00,225.99,0.00,N/A
188.114.97.101,4,4,0.00,226.03,0.00,N/A
104.21.9.235,4,4,0.00,226.11,0.00,N/A
172.65.42.33,4,4,0.00,226.14,0.00,N/A
172.65.12.145,4,4,0.00,226.15,0.00,N/A
172.67.154.8,4,4,0.00,226.22,0.00,N/A
104.21.71.48,4,4,0.00,226.23,0.00,N/A
172.65.39.151,4,4,0.00,226.24,0.00,N/A
162.159.91.129,4,4,0.00,226.27,0.00,N/A
104.21.201.245,4,4,0.00,226.27,0.00,N/A
172.64.185.172,4,4,0.00,226.27,0.00,N/A
172.67.187.123,4,4,0.00,226.32,0.00,N/A
104.21.198.46,4,4,0.00,226.38,0.00,N/A
172.67.193.59,4,4,0.00,226.42,0.00,N/A
104.21.63.103,4,4,0.00,226.56,0.00,N/A
104.21.90.226,4,4,0.00,226.57,0.00,N/A
104.21.112.202,4,4,0.00,226.61,0.00,N/A
172.65.61.140,4,4,0.00,226.69,0.00,N/A
104.21.98.217,4,4,0.00,226.82,0.00,N/A
104.21.210.6,4,4,0.00,226.93,0.00,N/A
172.65.32.116,4,4,0.00,226.97,0.00,N/A
104.21.216.22,4,4,0.00,226.97,0.00,N/A
172.64.184.170,4,4,0.00,226.97,0.00,N/A
104.21.13.45,4,4,0.00,226.99,0.00,N/A
172.67.133.162,4,4,0.00,227.10,0.00,N/A
172.67.232.134,4,4,0.00,227.15,0.00,N/A
172.67.246.11,4,4,0.00,227.30,0.00,N/A
172.67.162.111,4,4,0.00,227.32,0.00,N/A
172.67.235.1,4,4,0.00,227.46,0.00,N/A
172.67.142.138,4,4,0.00,227.50,0.00,N/A
104.21.89.75,4,4,0.00,227.54,0.00,N/A
172.67.148.91,4,4,0.00,227.61,0.00,N/A
172.67.128.71,4,4,0.00,227.68,0.00,N/A
172.65.3.44,4,4,0.00,227.69,0.00,N/A
172.65.58.15,4,4,0.00,227.79,0.00,N/A
172.67.155.30,4,4,0.00,227.83,0.00,N/A
104.21.221.227,4,4,0.00,227.83,0.00,N/A
104.21.25.77,4,4,0.00,227.88,0.00,N/A
172.65.31.100,4,4,0.00,227.93,0.00,N/A
172.65.60.234,4,4,0.00,228.35,0.00,N/A
104.21.7.191,4,4,0.00,228.49,0.00,N/A
172.67.212.112,4,4,0.00,228.51,0.00,N/A
104.21.126.127,4,4,0.00,228.62,0.00,N/A
104.21.52.46,4,4,0.00,228.71,0.00,N/A
104.21.195.32,4,4,0.00,228.74,0.00,N/A
104.21.80.226,4,4,0.00,228.80,0.00,N/A
172.65.59.154,4,4,0.00,229.13,0.00,N/A
104.21.50.41,4,4,0.00,229.38,0.00,N/A
104.21.3.181,4,4,0.00,229.41,0.00,N/A
104.21.49.219,4,4,0.00,229.45,0.00,N/A
104.21.46.56,4,4,0.00,229.54,0.00,N/A
104.21.72.70,4,4,0.00,229.56,0.00,N/A
172.65.6.130,4,4,0.00,229.76,0.00,N/A
104.21.92.103,4,4,0.00,229.89,0.00,N/A
172.67.163.15,4,4,0.00,229.95,0.00,N/A
104.21.86.148,4,4,0.00,230.32,0.00,N/A
172.67.251.70,4,4,0.00,230.69,0.00,N/A
104.21.8.197,4,4,0.00,231.00,0.00,N/A
172.65.27.201,4,4,0.00,231.45,0.00,N/A
172.65.0.39,4,4,0.00,231.55,0.00,N/A
104.21.76.41,4,4,0.00,231.68,0.00,N/A
104.21.22.7,4,4,0.00,231.84,0.00,N/A
104.21.75.141,4,4,0.00,231.89,0.00,N/A
172.67.247.136,4,4,0.00,231.98,0.00,N/A
104.21.17.181,4,4,0.00,232.07,0.00,N/A
104.21.202.183,4,4,0.00,232.70,0.00,N/A
172.67.252.23,4,4,0.00,232.71,0.00,N/A
104.21.107.38,4,4,0.00,232.76,0.00,N/A
172.65.10.239,4,4,0.00,232.80,0.00,N/A
104.21.58.152,4,4,0.00,233.21,0.00,N/A
172.67.151.85,4,4,0.00,233.26,0.00,N/A
172.67.165.238,4,4,0.00,233.28,0.00,N/A
172.65.49.97,4,4,0.00,233.33,0.00,N/A
104.21.34.100,4,4,0.00,233.33,0.00,N/A
104.21.208.7,4,4,0.00,233.43,0.00,N/A
172.67.225.228,4,4,0.00,233.44,0.00,N/A
172.65.38.249,4,4,0.00,233.48,0.00,N/A
172.65.2.229,4,4,0.00,233.49,0.00,N/A
172.65.34.203,4,4,0.00,233.50,0.00,N/A
104.21.40.62,4,4,0.00,233.53,0.00,N/A
172.65.43.56,4,4,0.00,233.53,0.00,N/A
104.21.29.206,4,4,0.00,233.59,0.00,N/A
104.21.64.88,4,4,0.00,233.62,0.00,N/A
172.67.239.32,4,4,0.00,233.63,0.00,N/A
172.67.254.215,4,4,0.00,233.65,0.00,N/A
172.67.194.117,4,4,0.00,233.76,0.00,N/A
104.21.2.84,4,4,0.00,233.96,0.00,N/A
172.67.211.229,4,4,0.00,233.97,0.00,N/A
172.65.54.158,4,4,0.00,234.04,0.00,N/A
104.21.110.83,4,4,0.00,234.07,0.00,N/A
104.21.12.253,4,4,0.00,234.08,0.00,N/A
104.21.30.197,4,4,0.00,234.13,0.00,N/A
172.65.48.175,4,4,0.00,234.16,0.00,N/A
172.67.248.10,4,4,0.00,234.18,0.00,N/A
172.65.18.59,4,4,0.00,234.26,0.00,N/A
172.67.207.239,4,4,0.00,234.29,0.00,N/A
104.21.4.128,4,4,0.00,234.35,0.00,N/A
104.21.11.235,4,4,0.00,234.41,0.00,N/A
104.21.209.188,4,4,0.00,234.44,0.00,N/A
172.67.173.254,4,4,0.00,234.48,0.00,N/A
172.67.135.145,4,4,0.00,234.53,0.00,N/A
104.21.94.110,4,4,0.00,234.53,0.00,N/A
104.21.55.224,4,4,0.00,234.56,0.00,N/A
104.21.65.128,4,4,0.00,234.62,0.00,N/A
104.21.193.141,4,4,0.00,234.65,0.00,N/A
104.21.207.37,4,4,0.00,234.66,0.00,N/A
172.67.185.161,4,4,0.00,234.70,0.00,N/A
172.67.204.142,4,4,0.00,234.76,0.00,N/A
172.65.17.104,4,4,0.00,234.78,0.00,N/A
104.21.28.215,4,4,0.00,234.80,0.00,N/A
104.21.106.155,4,4,0.00,234.96,0.00,N/A
172.65.20.62,4,4,0.00,234.98,0.00,N/A
104.21.83.208,4,4,0.00,235.09,0.00,N/A
172.65.5.159,4,4,0.00,235.13,0.00,N/A
104.21.109.107,4,4,0.00,235.13,0.00,N/A
172.67.184.150,4,4,0.00,235.22,0.00,N/A
172.67.245.117,4,4,0.00,235.27,0.00,N/A
162.159.233.163,4,4,0.00,235.30,0.00,N/A
162.159.232.24,4,4,0.00,235.33,0.00,N/A
172.67.188.142,4,4,0.00,235.33,0.00,N/A
104.21.70.239,4,4,0.00,235.40,0.00,N/A
172.67.179.208,4,4,0.00,235.53,0.00,N/A
172.67.253.159,4,4,0.00,235.57,0.00,N/A
104.21.20.236,4,4,0.00,235.59,0.00,N/A
104.21.14.29,4,4,0.00,235.66,0.00,N/A
104.21.200.63,4,4,0.00,235.82,0.00,N/A
104.21.16.168,4,4,0.00,235.91,0.00,N/A
172.67.176.70,4,4,0.00,235.91,0.00,N/A
104.21.192.188,4,4,0.00,235.94,0.00,N/A
104.21.66.173,4,4,0.00,236.13,0.00,N/A
104.21.87.54,4,4,0.00,236.17,0.00,N/A
172.65.36.120,4,4,0.00,236.26,0.00,N/A
104.21.125.51,4,4,0.00,236.30,0.00,N/A
172.65.57.219,4,4,0.00,236.30,0.00,N/A
172.65.33.206,4,4,0.00,236.36,0.00,N/A
104.21.5.25,4,4,0.00,236.38,0.00,N/A
104.21.6.65,4,4,0.00,236.44,0.00,N/A
104.21.205.77,4,4,0.00,236.47,0.00,N/A
172.65.52.143,4,4,0.00,236.50,0.00,N/A
172.67.144.80,4,4,0.00,236.52,0.00,N/A
104.21.15.250,4,4,0.00,236.73,0.00,N/A
104.21.60.34,4,4,0.00,236.76,0.00,N/A
104.21.88.228,4,4,0.00,236.80,0.00,N/A
172.65.21.95,4,4,0.00,236.84,0.00,N/A
104.21.103.102,4,4,0.00,236.92,0.00,N/A
104.21.32.28,4,4,0.00,236.99,0.00,N/A
172.65.51.55,4,4,0.00,237.01,0.00,N/A
104.21.84.102,4,4,0.00,237.03,0.00,N/A
172.67.138.219,4,4,0.00,237.04,0.00,N/A
172.67.191.58,4,4,0.00,237.05,0.00,N/A
104.21.217.86,4,4,0.00,237.11,0.00,N/A
104.21.27.253,4,4,0.00,237.16,0.00,N/A
172.64.233.211,4,4,0.00,237.19,0.00,N/A
104.21.123.217,4,4,0.00,237.22,0.00,N/A
172.67.192.34,4,4,0.00,237.33,0.00,N/A
172.65.24.131,4,4,0.00,237.46,0.00,N/A
172.67.233.6,4,4,0.00,237.75,0.00,N/A
172.67.238.65,4,4,0.00,238.39,0.00,N/A
104.21.0.157,4,4,0.00,238.51,0.00,N/A
172.67.224.172,4,4,0.00,238.59,0.00,N/A
104.21.211.162,4,4,0.00,238.90,0.00,N/A
104.21.45.106,4,4,0.00,239.29,0.00,N/A
172.67.158.26,4,4,0.00,239.55,0.00,N/A
172.67.175.12,4,4,0.00,239.60,0.00,N/A
172.67.189.198,4,4,0.00,239.65,0.00,N/A
104.21.212.152,4,4,0.00,240.10,0.00,N/A
172.67.149.107,4,4,0.00,240.16,0.00,N/A
172.65.47.162,4,4,0.00,240.25,0.00,N/A
172.67.132.129,4,4,0.00,240.37,0.00,N/A
162.159.90.20,4,4,0.00,240.50,0.00,N/A
162.159.203.91,4,4,0.00,240.81,0.00,N/A
172.65.56.219,4,4,0.00,240.96,0.00,N/A
104.21.57.201,4,4,0.00,241.46,0.00,N/A
172.65.7.185,4,4,0.00,241.62,0.00,N/A
104.21.111.146,4,4,0.00,241.70,0.00,N/A
172.67.244.144,4,4,0.00,241.80,0.00,N/A
104.21.218.77,4,4,0.00,242.03,0.00,N/A
172.67.195.53,4,4,0.00,242.47,0.00,N/A
172.67.152.239,4,4,0.00,242.69,0.00,N/A
172.67.166.185,4,4,0.00,242.74,0.00,N/A
172.65.53.119,4,4,0.00,242.86,0.00,N/A
104.21.43.124,4,4,0.00,243.34,0.00,N/A
172.67.150.138,4,4,0.00,243.74,0.00,N/A
172.67.181.192,4,4,0.00,243.76,0.00,N/A
172.67.221.114,4,4,0.00,243.78,0.00,N/A
172.67.200.40,4,4,0.00,243.80,0.00,N/A
188.114.96.73,4,4,0.00,243.84,0.00,N/A
172.65.37.13,4,4,0.00,243.91,0.00,N/A
172.65.16.158,4,4,0.00,244.03,0.00,N/A
188.114.98.218,4,4,0.00,244.07,0.00,N/A
104.21.127.28,4,4,0.00,244.09,0.00,N/A
104.21.124.108,4,4,0.00,244.19,0.00,N/A
172.67.242.105,4,4,0.00,244.50,0.00,N/A
172.65.29.60,4,4,0.00,244.58,0.00,N/A
172.65.63.80,4,4,0.00,244.61,0.00,N/A
172.67.129.84,4,4,0.00,244.70,0.00,N/A
104.21.104.14,4,4,0.00,245.11,0.00,N/A
172.67.230.199,4,4,0.00,245.23,0.00,N/A
104.21.99.120,4,4,0.00,245.28,0.00,N/A
172.67.186.86,4,4,0.00,245.35,0.00,N/A
104.21.214.15,4,4,0.00,245.49,0.00,N/A
104.21.105.203,4,4,0.00,245.68,0.00,N/A
104.21.21.203,4,4,0.00,245.74,0.00,N/A
172.64.78.48,4,4,0.00,245.74,0.00,N/A
172.67.206.44,4,4,0.00,245.78,0.00,N/A
172.67.171.31,4,4,0.00,246.46,0.00,N/A
172.65.22.104,4,4,0.00,246.82,0.00,N/A
172.67.219.78,4,4,0.00,246.99,0.00,N/A
172.67.255.250,4,4,0.00,247.03,0.00,N/A
172.67.214.115,4,4,0.00,247.13,0.00,N/A
104.21.108.63,4,4,0.00,247.24,0.00,N/A
172.67.213.122,4,4,0.00,248.14,0.00,N/A
172.67.243.26,4,4,0.00,251.05,0.00,N/A
104.21.67.131,4,4,0.00,253.46,0.00,N/A
172.65.44.107,4,4,0.00,253.68,0.00,N/A
172.67.249.172,4,4,0.00,254.12,0.00,N/A
172.67.136.50,4,4,0.00,254.18,0.00,N/A
172.65.35.129,4,4,0.00,254.25,0.00,N/A
172.67.183.99,4,4,0.00,254.28,0.00,N/A
172.65.40.122,4,4,0.00,255.36,0.00,N/A
172.67.180.176,4,4,0.00,255.50,0.00,N/A
