IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.203.47,4,4,0.00,223.21,0.00,N/A
172.65.2.154,4,4,0.00,223.94,0.00,N/A
104.21.45.69,4,4,0.00,224.97,0.00,N/A
104.21.26.204,4,4,0.00,225.58,0.00,N/A
172.67.180.42,4,4,0.00,225.67,0.00,N/A
104.21.202.105,4,4,0.00,225.77,0.00,N/A
104.21.221.26,4,4,0.00,225.83,0.00,N/A
172.67.128.94,4,4,0.00,226.03,0.00,N/A
172.65.60.226,4,4,0.00,226.52,0.00,N/A
172.67.184.182,4,4,0.00,226.56,0.00,N/A
172.65.56.159,4,4,0.00,226.61,0.00,N/A
104.21.199.143,4,4,0.00,226.62,0.00,N/A
172.67.237.81,4,4,0.00,226.74,0.00,N/A
172.67.214.106,4,4,0.00,226.83,0.00,N/A
172.67.136.254,4,4,0.00,226.83,0.00,N/A
104.21.100.145,4,4,0.00,226.94,0.00,N/A
104.21.37.113,4,4,0.00,227.14,0.00,N/A
172.67.138.169,4,4,0.00,227.44,0.00,N/A
104.26.12.200,4,4,0.00,227.84,0.00,N/A
172.67.134.241,4,4,0.00,227.88,0.00,N/A
104.21.13.138,4,4,0.00,227.90,0.00,N/A
172.67.255.64,4,4,0.00,227.98,0.00,N/A
104.21.214.56,4,4,0.00,228.14,0.00,N/A
172.67.75.169,4,4,0.00,228.14,0.00,N/A
104.21.102.120,4,4,0.00,228.17,0.00,N/A
172.67.192.243,4,4,0.00,228.17,0.00,N/A
172.65.57.203,4,4,0.00,228.27,0.00,N/A
104.29.125.21,4,4,0.00,228.30,0.00,N/A
172.67.139.251,4,4,0.00,228.34,0.00,N/A
172.67.177.129,4,4,0.00,228.38,0.00,N/A
172.67.209.140,4,4,0.00,228.60,0.00,N/A
104.21.30.252,4,4,0.00,228.61,0.00,N/A
104.21.116.241,4,4,0.00,228.75,0.00,N/A
172.67.165.111,4,4,0.00,229.03,0.00,N/A
104.21.1.220,4,4,0.00,229.10,0.00,N/A
104.21.41.217,4,4,0.00,229.25,0.00,N/A
172.67.234.58,4,4,0.00,229.38,0.00,N/A
104.21.47.211,4,4,0.00,229.40,0.00,N/A
104.21.108.31,4,4,0.00,229.44,0.00,N/A
172.67.144.51,4,4,0.00,229.58,0.00,N/A
162.159.232.22,4,4,0.00,229.63,0.00,N/A
104.21.77.144,4,4,0.00,229.70,0.00,N/A
104.21.38.215,4,4,0.00,229.72,0.00,N/A
172.67.159.234,4,4,0.00,229.98,0.00,N/A
172.65.39.238,4,4,0.00,230.03,0.00,N/A
172.67.185.10,4,4,0.00,230.20,0.00,N/A
172.65.7.38,4,4,0.00,230.25,0.00,N/A
104.26.5.174,4,4,0.00,230.38,0.00,N/A
104.26.14.217,4,4,0.00,230.57,0.00,N/A
162.159.233.94,4,4,0.00,230.74,0.00,N/A
104.21.5.147,4,4,0.00,230.81,0.00,N/A
104.21.220.48,4,4,0.00,231.04,0.00,N/A
104.21.87.31,4,4,0.00,231.32,0.00,N/A
104.21.34.237,4,4,0.00,231.40,0.00,N/A
172.67.183.112,4,4,0.00,231.55,0.00,N/A
172.65.61.121,4,4,0.00,231.64,0.00,N/A
104.21.50.42,4,4,0.00,231.75,0.00,N/A
104.20.60.217,4,4,0.00,231.86,0.00,N/A
172.64.184.249,4,4,0.00,231.99,0.00,N/A
172.65.34.163,4,4,0.00,232.82,0.00,N/A
104.21.123.190,4,4,0.00,234.24,0.00,N/A
188.114.96.72,4,4,0.00,234.25,0.00,N/A
104.21.80.246,4,4,0.00,234.30,0.00,N/A
104.21.195.180,4,4,0.00,234.65,0.00,N/A
104.21.111.118,4,4,0.00,234.94,0.00,N/A
172.67.246.223,4,4,0.00,235.00,0.00,N/A
104.21.192.181,4,4,0.00,235.06,0.00,N/A
188.114.97.57,4,4,0.00,235.10,0.00,N/A
172.67.247.229,4,4,0.00,235.47,0.00,N/A
104.21.106.230,4,4,0.00,235.53,0.00,N/A
172.67.220.25,4,4,0.00,235.56,0.00,N/A
172.65.21.227,4,4,0.00,235.60,0.00,N/A
172.65.5.47,4,4,0.00,235.87,0.00,N/A
172.67.242.120,4,4,0.00,235.99,0.00,N/A
172.67.245.104,4,4,0.00,236.11,0.00,N/A
172.65.4.172,4,4,0.00,236.12,0.00,N/A
104.21.107.152,4,4,0.00,236.19,0.00,N/A
172.67.174.222,4,4,0.00,236.28,0.00,N/A
172.67.199.157,4,4,0.00,236.41,0.00,N/A
172.65.31.45,4,4,0.00,236.42,0.00,N/A
104.21.64.50,4,4,0.00,236.52,0.00,N/A
104.21.88.139,4,4,0.00,236.54,0.00,N/A
172.67.178.4,4,4,0.00,236.64,0.00,N/A
172.65.55.50,4,4,0.00,236.68,0.00,N/A
172.67.207.186,4,4,0.00,236.70,0.00,N/A
104.21.8.164,4,4,0.00,236.73,0.00,N/A
104.21.211.110,4,4,0.00,236.82,0.00,N/A
104.21.31.23,4,4,0.00,236.88,0.00,N/A
172.67.211.14,4,4,0.00,237.02,0.00,N/A
172.67.202.212,4,4,0.00,237.09,0.00,N/A
104.21.35.78,4,4,0.00,237.30,0.00,N/A
104.21.104.231,4,4,0.00,237.32,0.00,N/A
104.21.81.139,4,4,0.00,237.33,0.00,N/A
104.21.61.71,4,4,0.00,237.33,0.00,N/A
172.65.26.126,4,4,0.00,237.34,0.00,N/A
172.67.204.230,4,4,0.00,237.54,0.00,N/A
172.67.152.170,4,4,0.00,237.60,0.00,N/A
104.21.69.72,4,4,0.00,237.62,0.00,N/A
172.65.53.169,4,4,0.00,237.68,0.00,N/A
104.21.98.152,4,4,0.00,237.68,0.00,N/A
104.21.7.231,4,4,0.00,237.72,0.00,N/A
172.67.156.227,4,4,0.00,237.73,0.00,N/A
104.21.112.95,4,4,0.00,237.82,0.00,N/A
172.67.146.146,4,4,0.00,237.96,0.00,N/A
172.67.155.198,4,4,0.00,238.05,0.00,N/A
104.21.60.229,4,4,0.00,238.07,0.00,N/A
172.67.179.244,4,4,0.00,238.09,0.00,N/A
104.21.91.150,4,4,0.00,238.09,0.00,N/A
172.65.17.158,4,4,0.00,238.10,0.00,N/A
104.21.215.126,4,4,0.00,238.15,0.00,N/A
172.65.1.45,4,4,0.00,238.20,0.00,N/A
104.21.24.252,4,4,0.00,238.24,0.00,N/A
172.67.243.181,4,4,0.00,238.26,0.00,N/A
172.65.45.44,4,4,0.00,238.30,0.00,N/A
172.67.169.233,4,4,0.00,238.41,0.00,N/A
162.159.205.12,4,4,0.00,238.42,0.00,N/A
104.21.43.241,4,4,0.00,238.45,0.00,N/A
172.67.233.130,4,4,0.00,238.46,0.00,N/A
104.21.90.228,4,4,0.00,238.48,0.00,N/A
172.67.232.37,4,4,0.00,238.50,0.00,N/A
104.21.23.124,4,4,0.00,238.57,0.00,N/A
172.67.205.72,4,4,0.00,238.57,0.00,N/A
172.65.23.122,4,4,0.00,238.57,0.00,N/A
104.21.110.176,4,4,0.00,238.64,0.00,N/A
104.21.42.18,4,4,0.00,238.73,0.00,N/A
172.65.50.150,4,4,0.00,238.77,0.00,N/A
104.21.79.63,4,4,0.00,238.78,0.00,N/A
172.67.186.220,4,4,0.00,238.89,0.00,N/A
172.67.196.154,4,4,0.00,238.98,0.00,N/A
172.67.254.2,4,4,0.00,239.19,0.00,N/A
104.26.6.5,4,4,0.00,239.32,0.00,N/A
104.21.9.88,4,4,0.00,239.32,0.00,N/A
104.21.12.231,4,4,0.00,239.34,0.00,N/A
172.67.227.118,4,4,0.00,239.39,0.00,N/A
104.21.10.86,4,4,0.00,239.58,0.00,N/A
104.21.209.161,4,4,0.00,239.61,0.00,N/A
172.67.224.18,4,4,0.00,239.61,0.00,N/A
104.21.206.221,4,4,0.00,239.70,0.00,N/A
104.21.2.185,4,4,0.00,239.73,0.00,N/A
172.67.212.25,4,4,0.00,239.75,0.00,N/A
104.21.27.196,4,4,0.00,239.75,0.00,N/A
104.21.115.6,4,4,0.00,239.79,0.00,N/A
104.26.9.82,4,4,0.00,239.87,0.00,N/A
172.65.12.247,4,4,0.00,239.88,0.00,N/A
172.67.252.111,4,4,0.00,239.96,0.00,N/A
104.21.122.73,4,4,0.00,239.98,0.00,N/A
172.67.219.77,4,4,0.00,240.09,0.00,N/A
104.21.66.204,4,4,0.00,240.16,0.00,N/A
104.21.125.38,4,4,0.00,240.19,0.00,N/A
104.21.103.60,4,4,0.00,240.31,0.00,N/A
172.67.240.183,4,4,0.00,240.34,0.00,N/A
104.21.95.239,4,4,0.00,240.47,0.00,N/A
172.67.213.125,4,4,0.00,240.60,0.00,N/A
104.21.6.21,4,4,0.00,240.63,0.00,N/A
104.21.39.129,4,4,0.00,240.66,0.00,N/A
172.67.161.72,4,4,0.00,240.66,0.00,N/A
172.67.229.20,4,4,0.00,240.79,0.00,N/A
104.21.83.199,4,4,0.00,240.80,0.00,N/A
188.114.99.145,4,4,0.00,241.01,0.00,N/A
172.67.194.213,4,4,0.00,241.02,0.00,N/A
104.21.28.153,4,4,0.00,241.05,0.00,N/A
172.64.78.233,4,4,0.00,241.19,0.00,N/A
172.65.22.120,4,4,0.00,241.34,0.00,N/A
172.67.210.43,4,4,0.00,241.35,0.00,N/A
172.65.46.243,4,4,0.00,241.39,0.00,N/A
172.67.221.124,4,4,0.00,241.52,0.00,N/A
104.21.203.88,4,4,0.00,241.59,0.00,N/A
104.21.62.190,4,4,0.00,241.59,0.00,N/A
172.67.250.134,4,4,0.00,241.61,0.00,N/A
172.64.232.11,4,4,0.00,241.63,0.00,N/A
104.26.10.125,4,4,0.00,241.89,0.00,N/A
104.21.20.192,4,4,0.00,241.98,0.00,N/A
172.67.236.195,4,4,0.00,242.04,0.00,N/A
172.67.215.80,4,4,0.00,242.28,0.00,N/A
104.21.49.117,4,4,0.00,242.39,0.00,N/A
104.21.194.161,4,4,0.00,242.39,0.00,N/A
172.65.20.11,4,4,0.00,242.49,0.00,N/A
172.65.59.222,4,4,0.00,242.64,0.00,N/A
172.67.200.87,4,4,0.00,242.91,0.00,N/A
172.67.132.168,4,4,0.00,243.47,0.00,N/A
172.67.129.248,4,4,0.00,243.80,0.00,N/A
162.159.90.205,4,4,0.00,243.81,0.00,N/A
104.21.18.142,4,4,0.00,244.04,0.00,N/A
104.21.114.107,4,4,0.00,244.19,0.00,N/A
172.67.203.206,4,4,0.00,244.49,0.00,N/A
172.67.188.146,4,4,0.00,244.51,0.00,N/A
172.67.231.194,4,4,0.00,245.09,0.00,N/A
104.21.201.238,4,4,0.00,245.18,0.00,N/A
172.67.189.25,4,4,0.00,245.27,0.00,N/A
172.67.153.7,4,4,0.00,245.54,0.00,N/A
172.65.40.9,4,4,0.00,245.71,0.00,N/A
172.67.228.140,4,4,0.00,245.72,0.00,N/A
172.65.43.39,4,4,0.00,245.89,0.00,N/A
104.21.210.122,4,4,0.00,245.94,0.00,N/A
104.21.57.126,4,4,0.00,245.99,0.00,N/A
172.67.151.202,4,4,0.00,246.04,0.00,N/A
104.21.40.24,4,4,0.00,246.27,0.00,N/A
104.21.14.169,4,4,0.00,246.27,0.00,N/A
104.21.29.122,4,4,0.00,246.44,0.00,N/A
172.67.166.29,4,4,0.00,246.50,0.00,N/A
172.67.148.221,4,4,0.00,246.64,0.00,N/A
172.67.216.213,4,4,0.00,246.67,0.00,N/A
172.67.147.101,4,4,0.00,246.71,0.00,N/A
104.21.71.26,4,4,0.00,246.72,0.00,N/A
172.65.44.132,4,4,0.00,246.81,0.00,N/A
104.21.4.199,4,4,0.00,246.85,0.00,N/A
172.67.230.8,4,4,0.00,246.90,0.00,N/A
172.67.130.227,4,4,0.00,247.00,0.00,N/A
104.21.56.104,4,4,0.00,247.14,0.00,N/A
104.21.204.22,4,4,0.00,247.15,0.00,N/A
172.65.58.182,4,4,0.00,247.17,0.00,N/A
104.21.32.32,4,4,0.00,247.20,0.00,N/A
172.65.27.142,4,4,0.00,247.21,0.00,N/A
172.67.162.84,4,4,0.00,247.22,0.00,N/A
172.65.25.54,4,4,0.00,247.22,0.00,N/A
172.65.6.216,4,4,0.00,247.24,0.00,N/A
172.67.135.75,4,4,0.00,247.25,0.00,N/A
172.64.233.107,4,4,0.00,247.32,0.00,N/A
104.21.99.14,4,4,0.00,247.38,0.00,N/A
172.67.176.151,4,4,0.00,247.40,0.00,N/A
104.21.218.77,4,4,0.00,247.40,0.00,N/A
104.21.82.200,4,4,0.00,247.43,0.00,N/A
104.26.2.59,4,4,0.00,247.45,0.00,N/A
104.21.65.17,4,4,0.00,247.47,0.00,N/A
104.21.44.235,4,4,0.00,247.49,0.00,N/A
172.67.190.17,4,4,0.00,247.63,0.00,N/A
104.26.0.76,4,4,0.00,247.68,0.00,N/A
172.67.244.127,4,4,0.00,247.75,0.00,N/A
172.65.52.195,4,4,0.00,247.77,0.00,N/A
172.67.191.187,4,4,0.00,247.88,0.00,N/A
172.67.158.52,4,4,0.00,247.88,0.00,N/A
104.21.84.228,4,4,0.00,247.89,0.00,N/A
172.65.30.82,4,4,0.00,247.90,0.00,N/A
104.21.16.137,4,4,0.00,247.93,0.00,N/A
104.26.7.200,4,4,0.00,247.98,0.00,N/A
104.21.197.132,4,4,0.00,248.00,0.00,N/A
104.21.72.206,4,4,0.00,248.03,0.00,N/A
188.114.98.125,4,4,0.00,248.16,0.00,N/A
104.21.55.202,4,4,0.00,248.20,0.00,N/A
172.65.49.174,4,4,0.00,248.24,0.00,N/A
172.67.167.37,4,4,0.00,248.25,0.00,N/A
172.67.142.111,4,4,0.00,248.28,0.00,N/A
172.67.206.110,4,4,0.00,248.32,0.00,N/A
172.67.251.201,4,4,0.00,248.38,0.00,N/A
172.67.143.249,4,4,0.00,248.40,0.00,N/A
172.67.249.139,4,4,0.00,248.59,0.00,N/A
104.21.74.149,4,4,0.00,248.67,0.00,N/A
104.21.207.53,4,4,0.00,248.89,0.00,N/A
104.21.205.64,4,4,0.00,248.90,0.00,N/A
104.26.13.35,4,4,0.00,249.00,0.00,N/A
104.21.101.50,4,4,0.00,249.08,0.00,N/A
172.65.54.124,4,4,0.00,249.15,0.00,N/A
104.21.52.143,4,4,0.00,249.18,0.00,N/A
172.67.193.53,4,4,0.00,249.26,0.00,N/A
172.65.33.98,4,4,0.00,249.28,0.00,N/A
172.67.172.73,4,4,0.00,249.39,0.00,N/A
104.21.17.96,4,4,0.00,249.47,0.00,N/A
162.159.91.253,4,4,0.00,249.56,0.00,N/A
172.67.225.44,4,4,0.00,249.61,0.00,N/A
172.65.3.69,4,4,0.00,249.68,0.00,N/A
172.67.182.8,4,4,0.00,249.69,0.00,N/A
104.21.51.218,4,4,0.00,249.71,0.00,N/A
104.21.85.66,4,4,0.00,249.72,0.00,N/A
104.21.216.69,4,4,0.00,249.77,0.00,N/A
104.21.53.158,4,4,0.00,249.92,0.00,N/A
172.65.62.161,4,4,0.00,249.94,0.00,N/A
172.67.171.75,4,4,0.00,249.98,0.00,N/A
172.65.47.215,4,4,0.00,250.09,0.00,N/A
172.65.9.176,4,4,0.00,250.16,0.00,N/A
172.67.239.7,4,4,0.00,250.17,0.00,N/A
104.21.58.242,4,4,0.00,250.17,0.00,N/A
104.21.219.153,4,4,0.00,250.20,0.00,N/A
172.67.198.159,4,4,0.00,250.21,0.00,N/A
104.21.89.5,4,4,0.00,250.29,0.00,N/A
104.21.127.152,4,4,0.00,250.30,0.00,N/A
104.21.222.183,4,4,0.00,250.33,0.00,N/A
172.67.149.209,4,4,0.00,250.47,0.00,N/A
172.67.218.238,4,4,0.00,250.57,0.00,N/A
104.21.124.60,4,4,0.00,250.61,0.00,N/A
172.65.18.202,4,4,0.00,250.83,0.00,N/A
172.67.164.23,4,4,0.00,250.83,0.00,N/A
172.65.19.245,4,4,0.00,250.90,0.00,N/A
104.26.4.27,4,4,0.00,251.05,0.00,N/A
172.64.185.62,4,4,0.00,251.05,0.00,N/A
172.67.248.241,4,4,0.00,251.05,0.00,N/A
172.65.14.185,4,4,0.00,251.07,0.00,N/A
104.21.97.164,4,4,0.00,251.08,0.00,N/A
104.21.117.154,4,4,0.00,251.17,0.00,N/A
172.67.201.20,4,4,0.00,251.28,0.00,N/A
104.21.73.192,4,4,0.00,251.32,0.00,N/A
172.67.197.171,4,4,0.00,251.57,0.00,N/A
104.21.78.24,4,4,0.00,251.59,0.00,N/A
172.65.32.149,4,4,0.00,251.64,0.00,N/A
104.21.22.244,4,4,0.00,251.87,0.00,N/A
104.26.8.68,4,4,0.00,252.58,0.00,N/A
172.67.181.173,4,4,0.00,252.60,0.00,N/A
172.65.29.45,4,4,0.00,252.76,0.00,N/A
172.67.235.145,4,4,0.00,253.43,0.00,N/A
104.21.93.88,4,4,0.00,254.38,0.00,N/A
172.67.226.122,4,4,0.00,254.83,0.00,N/A
172.67.170.19,4,4,0.00,255.19,0.00,N/A
172.65.51.46,4,4,0.00,255.47,0.00,N/A
172.65.15.124,4,4,0.00,255.57,0.00,N/A
172.67.223.231,4,4,0.00,255.64,0.00,N/A
104.21.121.57,4,4,0.00,255.86,0.00,N/A
104.21.19.198,4,4,0.00,255.92,0.00,N/A
172.67.141.65,4,4,0.00,255.92,0.00,N/A
104.21.105.126,4,4,0.00,255.95,0.00,N/A
104.21.3.23,4,4,0.00,256.02,0.00,N/A
104.21.213.12,4,4,0.00,256.12,0.00,N/A
172.65.36.242,4,4,0.00,256.20,0.00,N/A
172.65.24.159,4,4,0.00,256.20,0.00,N/A
172.65.37.211,4,4,0.00,256.34,0.00,N/A
172.67.208.117,4,4,0.00,256.39,0.00,N/A
104.21.118.166,4,4,0.00,256.59,0.00,N/A
172.67.195.128,4,4,0.00,256.72,0.00,N/A
104.21.223.176,4,4,0.00,256.75,0.00,N/A
172.65.0.28,4,4,0.00,256.80,0.00,N/A
104.21.67.191,4,4,0.00,256.87,0.00,N/A
104.21.86.120,4,4,0.00,256.96,0.00,N/A
172.67.131.1,4,4,0.00,256.97,0.00,N/A
104.21.48.114,4,4,0.00,256.98,0.00,N/A
172.65.48.217,4,4,0.00,257.59,0.00,N/A
104.21.200.159,4,4,0.00,257.59,0.00,N/A
104.21.126.225,4,4,0.00,257.62,0.00,N/A
172.65.11.243,4,4,0.00,257.85,0.00,N/A
104.21.76.7,4,4,0.00,258.06,0.00,N/A
104.21.217.229,4,4,0.00,258.37,0.00,N/A
104.26.1.200,4,4,0.00,258.39,0.00,N/A
172.67.217.185,4,4,0.00,258.39,0.00,N/A
172.67.238.159,4,4,0.00,258.45,0.00,N/A
104.21.120.250,4,4,0.00,258.49,0.00,N/A
172.67.168.186,4,4,0.00,258.55,0.00,N/A
172.67.133.63,4,4,0.00,258.59,0.00,N/A
172.67.175.105,4,4,0.00,258.84,0.00,N/A
172.67.157.135,4,4,0.00,258.86,0.00,N/A
104.21.11.119,4,4,0.00,258.92,0.00,N/A
104.21.113.144,4,4,0.00,259.01,0.00,N/A
104.21.21.110,4,4,0.00,259.36,0.00,N/A
104.21.94.92,4,4,0.00,259.67,0.00,N/A
104.26.11.23,4,4,0.00,259.73,0.00,N/A
104.21.46.141,4,4,0.00,259.74,0.00,N/A
172.65.35.253,4,4,0.00,259.74,0.00,N/A
