IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.51.22,4,4,0.00,223.47,0.00,N/A
172.67.201.108,4,4,0.00,223.88,0.00,N/A
104.21.99.154,4,4,0.00,224.11,0.00,N/A
104.21.1.166,4,4,0.00,224.23,0.00,N/A
104.21.212.87,4,4,0.00,224.36,0.00,N/A
172.67.179.81,4,4,0.00,224.45,0.00,N/A
104.21.195.65,4,4,0.00,224.49,0.00,N/A
104.21.54.198,4,4,0.00,224.56,0.00,N/A
172.67.230.34,4,4,0.00,224.65,0.00,N/A
104.21.8.89,4,4,0.00,224.73,0.00,N/A
104.21.93.130,4,4,0.00,224.83,0.00,N/A
104.21.109.70,4,4,0.00,224.96,0.00,N/A
104.21.34.56,4,4,0.00,225.21,0.00,N/A
104.21.218.53,4,4,0.00,225.37,0.00,N/A
172.67.215.181,4,4,0.00,225.40,0.00,N/A
172.67.219.215,4,4,0.00,225.42,0.00,N/A
172.67.159.14,4,4,0.00,225.43,0.00,N/A
104.21.80.253,4,4,0.00,225.55,0.00,N/A
104.21.25.32,4,4,0.00,225.58,0.00,N/A
172.67.191.242,4,4,0.00,225.85,0.00,N/A
104.21.86.168,4,4,0.00,225.92,0.00,N/A
104.21.220.186,4,4,0.00,226.04,0.00,N/A
172.65.4.45,4,4,0.00,226.07,0.00,N/A
172.67.131.150,4,4,0.00,226.10,0.00,N/A
172.65.0.198,4,4,0.00,226.11,0.00,N/A
172.67.231.146,4,4,0.00,226.13,0.00,N/A
104.21.52.163,4,4,0.00,226.15,0.00,N/A
104.21.74.244,4,4,0.00,226.19,0.00,N/A
172.67.130.201,4,4,0.00,226.34,0.00,N/A
172.67.202.51,4,4,0.00,226.46,0.00,N/A
104.21.219.157,4,4,0.00,226.46,0.00,N/A
172.67.197.198,4,4,0.00,226.57,0.00,N/A
104.21.95.139,4,4,0.00,226.60,0.00,N/A
104.21.17.177,4,4,0.00,226.65,0.00,N/A
172.65.5.88,4,4,0.00,226.68,0.00,N/A
172.65.39.2,4,4,0.00,226.83,0.00,N/A
172.65.38.45,4,4,0.00,226.85,0.00,N/A
172.67.171.44,4,4,0.00,226.87,0.00,N/A
104.21.205.170,4,4,0.00,226.89,0.00,N/A
172.67.152.6,4,4,0.00,226.96,0.00,N/A
172.67.165.102,4,4,0.00,227.26,0.00,N/A
104.21.71.34,4,4,0.00,227.38,0.00,N/A
104.21.0.73,4,4,0.00,227.61,0.00,N/A
104.21.75.9,4,4,0.00,227.69,0.00,N/A
104.21.38.202,4,4,0.00,227.79,0.00,N/A
172.65.50.242,4,4,0.00,227.87,0.00,N/A
104.21.112.143,4,4,0.00,228.04,0.00,N/A
172.65.44.178,4,4,0.00,228.06,0.00,N/A
172.65.6.19,4,4,0.00,228.35,0.00,N/A
172.65.29.32,4,4,0.00,228.46,0.00,N/A
172.67.229.53,4,4,0.00,228.55,0.00,N/A
104.21.196.83,4,4,0.00,228.70,0.00,N/A
172.67.186.106,4,4,0.00,228.92,0.00,N/A
172.64.232.236,4,4,0.00,229.00,0.00,N/A
172.67.248.235,4,4,0.00,229.26,0.00,N/A
172.67.193.249,4,4,0.00,230.23,0.00,N/A
172.67.161.113,4,4,0.00,230.86,0.00,N/A
104.21.197.87,4,4,0.00,231.07,0.00,N/A
172.67.162.33,4,4,0.00,231.37,0.00,N/A
104.21.106.73,4,4,0.00,231.97,0.00,N/A
172.67.249.186,4,4,0.00,232.21,0.00,N/A
172.67.189.137,4,4,0.00,232.32,0.00,N/A
104.21.117.241,4,4,0.00,232.43,0.00,N/A
172.67.240.48,4,4,0.00,232.56,0.00,N/A
172.65.55.164,4,4,0.00,232.87,0.00,N/A
104.21.209.13,4,4,0.00,232.88,0.00,N/A
104.21.206.143,4,4,0.00,233.05,0.00,N/A
172.67.214.157,4,4,0.00,233.14,0.00,N/A
172.67.255.189,4,4,0.00,233.19,0.00,N/A
162.159.233.5,4,4,0.00,233.53,0.00,N/A
104.21.2.170,4,4,0.00,233.55,0.00,N/A
104.21.73.142,4,4,0.00,233.56,0.00,N/A
104.21.216.224,4,4,0.00,233.63,0.00,N/A
104.21.198.21,4,4,0.00,233.76,0.00,N/A
104.21.215.189,4,4,0.00,233.79,0.00,N/A
104.21.110.141,4,4,0.00,233.80,0.00,N/A
172.67.223.93,4,4,0.00,233.83,0.00,N/A
172.67.245.235,4,4,0.00,233.91,0.00,N/A
172.67.211.155,4,4,0.00,233.93,0.00,N/A
172.67.226.234,4,4,0.00,234.00,0.00,N/A
172.67.252.146,4,4,0.00,234.01,0.00,N/A
172.65.62.63,4,4,0.00,234.09,0.00,N/A
104.21.97.188,4,4,0.00,234.29,0.00,N/A
172.67.181.91,4,4,0.00,234.30,0.00,N/A
104.21.48.123,4,4,0.00,234.32,0.00,N/A
104.21.111.158,4,4,0.00,234.39,0.00,N/A
104.21.115.213,4,4,0.00,234.42,0.00,N/A
104.21.121.50,4,4,0.00,234.44,0.00,N/A
172.65.58.63,4,4,0.00,234.51,0.00,N/A
104.21.79.84,4,4,0.00,234.53,0.00,N/A
172.67.187.184,4,4,0.00,234.57,0.00,N/A
104.21.37.63,4,4,0.00,234.60,0.00,N/A
172.67.137.177,4,4,0.00,234.64,0.00,N/A
104.21.55.172,4,4,0.00,234.69,0.00,N/A
172.67.236.209,4,4,0.00,234.70,0.00,N/A
172.67.227.92,4,4,0.00,234.71,0.00,N/A
172.67.207.44,4,4,0.00,234.71,0.00,N/A
172.65.36.37,4,4,0.00,234.76,0.00,N/A
172.67.199.117,4,4,0.00,234.79,0.00,N/A
172.67.157.99,4,4,0.00,234.83,0.00,N/A
104.21.66.182,4,4,0.00,234.83,0.00,N/A
104.21.100.236,4,4,0.00,234.93,0.00,N/A
104.21.13.232,4,4,0.00,234.95,0.00,N/A
104.21.78.14,4,4,0.00,235.03,0.00,N/A
172.65.53.128,4,4,0.00,235.05,0.00,N/A
172.67.164.66,4,4,0.00,235.11,0.00,N/A
172.65.17.97,4,4,0.00,235.23,0.00,N/A
172.65.9.206,4,4,0.00,235.26,0.00,N/A
104.21.9.47,4,4,0.00,235.31,0.00,N/A
104.21.49.12,4,4,0.00,235.41,0.00,N/A
172.67.253.67,4,4,0.00,235.49,0.00,N/A
172.67.169.254,4,4,0.00,235.52,0.00,N/A
172.67.173.226,4,4,0.00,235.52,0.00,N/A
104.21.200.218,4,4,0.00,235.55,0.00,N/A
172.67.206.86,4,4,0.00,235.55,0.00,N/A
104.21.58.121,4,4,0.00,235.59,0.00,N/A
104.21.12.235,4,4,0.00,235.61,0.00,N/A
172.67.142.201,4,4,0.00,235.64,0.00,N/A
172.67.166.188,4,4,0.00,235.70,0.00,N/A
104.21.47.103,4,4,0.00,235.70,0.00,N/A
172.65.25.41,4,4,0.00,235.75,0.00,N/A
104.21.114.46,4,4,0.00,235.76,0.00,N/A
104.21.68.64,4,4,0.00,235.80,0.00,N/A
172.67.204.168,4,4,0.00,235.82,0.00,N/A
104.21.107.127,4,4,0.00,235.84,0.00,N/A
104.21.88.225,4,4,0.00,235.97,0.00,N/A
172.67.195.17,4,4,0.00,236.09,0.00,N/A
172.65.40.82,4,4,0.00,236.12,0.00,N/A
104.21.102.80,4,4,0.00,236.13,0.00,N/A
172.67.163.157,4,4,0.00,236.15,0.00,N/A
172.67.177.18,4,4,0.00,236.16,0.00,N/A
162.159.90.178,4,4,0.00,236.23,0.00,N/A
172.67.156.110,4,4,0.00,236.31,0.00,N/A
172.67.222.86,4,4,0.00,236.35,0.00,N/A
172.67.216.250,4,4,0.00,236.35,0.00,N/A
104.21.223.94,4,4,0.00,236.41,0.00,N/A
104.21.207.199,4,4,0.00,236.42,0.00,N/A
104.21.98.136,4,4,0.00,236.44,0.00,N/A
104.21.213.235,4,4,0.00,236.46,0.00,N/A
172.67.136.199,4,4,0.00,236.57,0.00,N/A
104.21.46.61,4,4,0.00,236.62,0.00,N/A
104.21.127.12,4,4,0.00,236.64,0.00,N/A
172.65.41.127,4,4,0.00,236.64,0.00,N/A
104.21.29.200,4,4,0.00,236.68,0.00,N/A
104.21.94.172,4,4,0.00,236.68,0.00,N/A
104.21.60.229,4,4,0.00,236.68,0.00,N/A
104.21.126.244,4,4,0.00,236.70,0.00,N/A
104.21.104.152,4,4,0.00,236.70,0.00,N/A
172.65.60.41,4,4,0.00,236.74,0.00,N/A
104.21.31.28,4,4,0.00,236.75,0.00,N/A
104.21.72.93,4,4,0.00,236.77,0.00,N/A
104.21.85.94,4,4,0.00,236.78,0.00,N/A
172.65.24.205,4,4,0.00,236.98,0.00,N/A
172.65.12.163,4,4,0.00,237.17,0.00,N/A
104.21.39.195,4,4,0.00,237.18,0.00,N/A
172.67.167.135,4,4,0.00,237.23,0.00,N/A
172.65.49.179,4,4,0.00,237.28,0.00,N/A
172.67.221.46,4,4,0.00,237.30,0.00,N/A
172.67.212.214,4,4,0.00,237.44,0.00,N/A
104.21.27.91,4,4,0.00,237.49,0.00,N/A
104.21.103.165,4,4,0.00,237.51,0.00,N/A
172.65.31.119,4,4,0.00,237.58,0.00,N/A
104.21.6.184,4,4,0.00,237.85,0.00,N/A
104.21.26.221,4,4,0.00,238.22,0.00,N/A
172.65.35.142,4,4,0.00,238.22,0.00,N/A
172.67.182.220,4,4,0.00,238.32,0.00,N/A
172.67.247.218,4,4,0.00,238.35,0.00,N/A
104.21.22.223,4,4,0.00,238.50,0.00,N/A
104.21.202.97,4,4,0.00,238.61,0.00,N/A
104.21.32.66,4,4,0.00,238.69,0.00,N/A
172.67.217.74,4,4,0.00,238.90,0.00,N/A
172.67.228.26,4,4,0.00,239.04,0.00,N/A
172.67.154.100,4,4,0.00,239.11,0.00,N/A
172.67.243.11,4,4,0.00,239.85,0.00,N/A
172.65.37.18,4,4,0.00,240.22,0.00,N/A
172.67.160.139,4,4,0.00,240.30,0.00,N/A
172.67.244.188,4,4,0.00,241.06,0.00,N/A
172.65.27.104,4,4,0.00,241.19,0.00,N/A
104.21.91.191,4,4,0.00,241.70,0.00,N/A
162.159.91.115,4,4,0.00,241.77,0.00,N/A
172.67.218.84,4,4,0.00,241.80,0.00,N/A
104.21.101.179,4,4,0.00,242.21,0.00,N/A
104.21.119.84,4,4,0.00,242.23,0.00,N/A
104.21.81.89,4,4,0.00,242.28,0.00,N/A
172.64.78.169,4,4,0.00,242.44,0.00,N/A
172.65.52.54,4,4,0.00,242.48,0.00,N/A
172.67.132.244,4,4,0.00,242.53,0.00,N/A
172.65.34.227,4,4,0.00,242.65,0.00,N/A
104.21.83.7,4,4,0.00,242.80,0.00,N/A
104.21.204.56,4,4,0.00,242.83,0.00,N/A
172.65.2.3,4,4,0.00,242.86,0.00,N/A
104.21.65.178,4,4,0.00,242.91,0.00,N/A
172.65.26.199,4,4,0.00,242.93,0.00,N/A
172.67.188.100,4,4,0.00,243.06,0.00,N/A
172.67.203.83,4,4,0.00,243.16,0.00,N/A
172.64.185.212,4,4,0.00,243.17,0.00,N/A
172.67.225.97,4,4,0.00,243.48,0.00,N/A
104.21.96.166,4,4,0.00,243.56,0.00,N/A
172.67.143.221,4,4,0.00,243.59,0.00,N/A
104.21.50.65,4,4,0.00,243.77,0.00,N/A
104.21.11.104,4,4,0.00,243.77,0.00,N/A
172.65.63.253,4,4,0.00,243.84,0.00,N/A
172.67.185.177,4,4,0.00,243.84,0.00,N/A
172.67.138.16,4,4,0.00,243.88,0.00,N/A
172.67.184.55,4,4,0.00,243.91,0.00,N/A
104.21.108.201,4,4,0.00,243.97,0.00,N/A
104.21.14.221,4,4,0.00,243.99,0.00,N/A
172.67.192.3,4,4,0.00,244.00,0.00,N/A
172.65.10.201,4,4,0.00,244.01,0.00,N/A
172.67.155.90,4,4,0.00,244.11,0.00,N/A
172.67.158.155,4,4,0.00,244.27,0.00,N/A
172.67.135.149,4,4,0.00,244.27,0.00,N/A
172.67.133.30,4,4,0.00,244.27,0.00,N/A
104.21.28.34,4,4,0.00,244.35,0.00,N/A
104.21.82.135,4,4,0.00,244.39,0.00,N/A
172.67.151.148,4,4,0.00,244.40,0.00,N/A
172.67.147.191,4,4,0.00,244.40,0.00,N/A
188.114.98.191,4,4,0.00,244.58,0.00,N/A
172.65.45.63,4,4,0.00,244.72,0.00,N/A
172.65.54.157,4,4,0.00,244.77,0.00,N/A
104.21.23.6,4,4,0.00,244.85,0.00,N/A
172.67.233.92,4,4,0.00,244.87,0.00,N/A
172.67.208.191,4,4,0.00,244.89,0.00,N/A
104.21.4.107,4,4,0.00,244.96,0.00,N/A
172.65.43.132,4,4,0.00,245.10,0.00,N/A
172.65.18.222,4,4,0.00,245.11,0.00,N/A
104.21.116.60,4,4,0.00,245.15,0.00,N/A
172.65.23.97,4,4,0.00,245.24,0.00,N/A
104.21.214.58,4,4,0.00,245.41,0.00,N/A
172.67.251.230,4,4,0.00,245.41,0.00,N/A
188.114.97.64,4,4,0.00,245.47,0.00,N/A
104.21.89.160,4,4,0.00,245.48,0.00,N/A
172.67.134.106,4,4,0.00,245.49,0.00,N/A
172.65.33.190,4,4,0.00,245.50,0.00,N/A
104.21.36.195,4,4,0.00,245.51,0.00,N/A
104.21.90.231,4,4,0.00,245.60,0.00,N/A
104.21.125.134,4,4,0.00,245.75,0.00,N/A
104.21.10.196,4,4,0.00,245.80,0.00,N/A
104.21.113.169,4,4,0.00,245.80,0.00,N/A
172.67.146.106,4,4,0.00,245.84,0.00,N/A
104.21.33.92,4,4,0.00,245.86,0.00,N/A
104.21.67.195,4,4,0.00,245.92,0.00,N/A
172.67.175.64,4,4,0.00,245.94,0.00,N/A
104.21.19.254,4,4,0.00,246.04,0.00,N/A
104.21.203.154,4,4,0.00,246.08,0.00,N/A
172.67.250.48,4,4,0.00,246.11,0.00,N/A
172.65.56.96,4,4,0.00,246.14,0.00,N/A
104.21.40.7,4,4,0.00,246.16,0.00,N/A
172.67.235.238,4,4,0.00,246.18,0.00,N/A
172.67.148.90,4,4,0.00,246.20,0.00,N/A
104.21.43.184,4,4,0.00,246.33,0.00,N/A
172.65.48.177,4,4,0.00,246.39,0.00,N/A
172.65.28.54,4,4,0.00,246.45,0.00,N/A
104.21.105.129,4,4,0.00,246.64,0.00,N/A
104.21.192.64,4,4,0.00,246.66,0.00,N/A
172.65.14.154,4,4,0.00,246.81,0.00,N/A
104.21.76.104,4,4,0.00,246.86,0.00,N/A
172.67.140.183,4,4,0.00,246.89,0.00,N/A
172.67.172.55,4,4,0.00,246.96,0.00,N/A
104.21.77.169,4,4,0.00,246.98,0.00,N/A
172.65.47.81,4,4,0.00,247.04,0.00,N/A
104.21.201.235,4,4,0.00,247.07,0.00,N/A
172.65.16.249,4,4,0.00,247.11,0.00,N/A
172.67.198.35,4,4,0.00,247.11,0.00,N/A
104.21.53.97,4,4,0.00,247.11,0.00,N/A
104.21.84.197,4,4,0.00,247.12,0.00,N/A
172.65.3.96,4,4,0.00,247.22,0.00,N/A
172.67.178.102,4,4,0.00,247.28,0.00,N/A
172.67.174.176,4,4,0.00,247.36,0.00,N/A
172.65.42.228,4,4,0.00,247.38,0.00,N/A
172.67.180.43,4,4,0.00,247.90,0.00,N/A
104.21.87.213,4,4,0.00,248.25,0.00,N/A
104.21.62.33,4,4,0.00,248.30,0.00,N/A
104.21.64.133,4,4,0.00,248.56,0.00,N/A
104.21.211.183,4,4,0.00,248.66,0.00,N/A
172.67.183.247,4,4,0.00,248.79,0.00,N/A
104.21.124.217,4,4,0.00,248.88,0.00,N/A
162.159.232.250,4,4,0.00,249.33,0.00,N/A
104.21.41.138,4,4,0.00,249.66,0.00,N/A
172.67.254.3,4,4,0.00,249.97,0.00,N/A
104.21.122.141,4,4,0.00,250.09,0.00,N/A
172.67.237.72,4,4,0.00,250.29,0.00,N/A
172.67.242.119,4,4,0.00,250.37,0.00,N/A
172.65.8.144,4,4,0.00,251.84,0.00,N/A
104.21.30.56,4,4,0.00,251.87,0.00,N/A
172.65.22.49,4,4,0.00,251.89,0.00,N/A
104.21.69.109,4,4,0.00,252.01,0.00,N/A
172.67.209.34,4,4,0.00,252.15,0.00,N/A
172.65.46.72,4,4,0.00,252.26,0.00,N/A
172.67.238.35,4,4,0.00,252.41,0.00,N/A
172.67.141.77,4,4,0.00,252.79,0.00,N/A
104.21.92.77,4,4,0.00,253.16,0.00,N/A
104.21.194.95,4,4,0.00,253.17,0.00,N/A
104.21.59.165,4,4,0.00,253.17,0.00,N/A
172.67.176.59,4,4,0.00,253.36,0.00,N/A
104.21.57.5,4,4,0.00,253.53,0.00,N/A
172.67.144.87,4,4,0.00,253.65,0.00,N/A
104.21.61.160,4,4,0.00,253.66,0.00,N/A
104.21.35.250,4,4,0.00,253.72,0.00,N/A
104.21.45.153,4,4,0.00,253.77,0.00,N/A
172.64.233.166,4,4,0.00,253.77,0.00,N/A
172.67.210.41,4,4,0.00,253.79,0.00,N/A
104.21.56.238,4,4,0.00,253.92,0.00,N/A
172.65.13.147,4,4,0.00,253.95,0.00,N/A
104.21.20.202,4,4,0.00,254.01,0.00,N/A
172.67.194.203,4,4,0.00,254.04,0.00,N/A
172.65.21.247,4,4,0.00,254.05,0.00,N/A
104.21.44.108,4,4,0.00,254.14,0.00,N/A
104.21.193.241,4,4,0.00,254.14,0.00,N/A
104.21.42.156,4,4,0.00,254.29,0.00,N/A
172.65.11.225,4,4,0.00,254.45,0.00,N/A
172.65.51.167,4,4,0.00,254.53,0.00,N/A
104.21.24.66,4,4,0.00,254.92,0.00,N/A
172.65.57.146,4,4,0.00,255.04,0.00,N/A
104.21.199.85,4,4,0.00,255.04,0.00,N/A
104.21.21.88,4,4,0.00,255.18,0.00,N/A
104.21.222.67,4,4,0.00,255.34,0.00,N/A
172.67.150.238,4,4,0.00,255.50,0.00,N/A
172.67.168.200,4,4,0.00,255.51,0.00,N/A
172.67.220.105,4,4,0.00,255.53,0.00,N/A
172.65.20.27,4,4,0.00,255.55,0.00,N/A
172.64.184.249,4,4,0.00,255.55,0.00,N/A
172.67.234.49,4,4,0.00,255.61,0.00,N/A
172.67.205.245,4,4,0.00,255.61,0.00,N/A
104.21.210.182,4,4,0.00,255.66,0.00,N/A
172.67.232.174,4,4,0.00,255.76,0.00,N/A
172.65.61.211,4,4,0.00,255.82,0.00,N/A
172.67.200.66,4,4,0.00,255.91,0.00,N/A
172.67.170.150,4,4,0.00,256.04,0.00,N/A
162.159.205.252,4,4,0.00,256.16,0.00,N/A
172.65.30.160,4,4,0.00,256.27,0.00,N/A
172.67.246.156,4,4,0.00,256.28,0.00,N/A
172.67.196.180,4,4,0.00,256.69,0.00,N/A
104.21.7.229,4,4,0.00,257.08,0.00,N/A
104.21.16.161,4,4,0.00,257.09,0.00,N/A
104.21.3.156,4,4,0.00,257.27,0.00,N/A
172.67.224.181,4,4,0.00,257.47,0.00,N/A
172.67.145.48,4,4,0.00,257.64,0.00,N/A
172.67.129.231,4,4,0.00,258.02,0.00,N/A
172.67.128.13,4,4,0.00,258.12,0.00,N/A
104.21.5.72,4,4,0.00,258.35,0.00,N/A
