IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.44.95,4,4,0.00,214.80,0.00,N/A
104.21.84.52,4,4,0.00,214.89,0.00,N/A
172.67.180.236,4,4,0.00,214.91,0.00,N/A
172.65.39.42,4,4,0.00,214.93,0.00,N/A
172.65.17.244,4,4,0.00,215.04,0.00,N/A
104.21.117.84,4,4,0.00,215.16,0.00,N/A
172.65.10.168,4,4,0.00,215.16,0.00,N/A
172.67.242.32,4,4,0.00,215.19,0.00,N/A
188.114.99.247,4,4,0.00,215.20,0.00,N/A
104.21.61.172,4,4,0.00,215.44,0.00,N/A
172.65.42.143,4,4,0.00,215.47,0.00,N/A
104.21.37.7,4,4,0.00,215.49,0.00,N/A
104.21.49.146,4,4,0.00,215.53,0.00,N/A
104.21.105.210,4,4,0.00,215.57,0.00,N/A
104.21.122.153,4,4,0.00,215.59,0.00,N/A
172.65.30.185,4,4,0.00,215.87,0.00,N/A
172.67.248.151,4,4,0.00,215.88,0.00,N/A
104.21.50.65,4,4,0.00,215.96,0.00,N/A
172.65.47.217,4,4,0.00,216.01,0.00,N/A
172.67.225.124,4,4,0.00,216.03,0.00,N/A
172.67.166.237,4,4,0.00,216.10,0.00,N/A
172.67.221.83,4,4,0.00,216.13,0.00,N/A
104.21.55.52,4,4,0.00,216.42,0.00,N/A
172.67.137.248,4,4,0.00,216.44,0.00,N/A
172.65.25.13,4,4,0.00,216.52,0.00,N/A
104.21.205.71,4,4,0.00,216.67,0.00,N/A
172.67.222.180,4,4,0.00,216.69,0.00,N/A
104.21.215.253,4,4,0.00,216.69,0.00,N/A
172.67.234.36,4,4,0.00,216.70,0.00,N/A
104.21.35.90,4,4,0.00,216.96,0.00,N/A
172.67.148.164,4,4,0.00,217.20,0.00,N/A
104.21.120.118,4,4,0.00,217.30,0.00,N/A
104.21.33.141,4,4,0.00,217.34,0.00,N/A
104.21.66.239,4,4,0.00,217.53,0.00,N/A
104.21.42.118,4,4,0.00,217.64,0.00,N/A
104.27.196.102,4,4,0.00,217.80,0.00,N/A
172.67.220.203,4,4,0.00,218.08,0.00,N/A
104.24.196.54,4,4,0.00,218.27,0.00,N/A
104.21.208.178,4,4,0.00,218.47,0.00,N/A
104.21.93.74,4,4,0.00,218.63,0.00,N/A
104.21.6.248,4,4,0.00,218.64,0.00,N/A
172.67.152.74,4,4,0.00,218.85,0.00,N/A
104.25.255.49,4,4,0.00,220.38,0.00,N/A
162.159.203.104,4,4,0.00,220.76,0.00,N/A
172.67.140.184,4,4,0.00,222.01,0.00,N/A
172.67.247.202,4,4,0.00,222.47,0.00,N/A
104.21.90.252,4,4,0.00,222.47,0.00,N/A
104.21.212.48,4,4,0.00,222.52,0.00,N/A
104.29.125.101,4,4,0.00,222.68,0.00,N/A
104.21.195.0,4,4,0.00,222.72,0.00,N/A
172.67.161.97,4,4,0.00,222.72,0.00,N/A
172.65.12.212,4,4,0.00,222.81,0.00,N/A
104.27.204.188,4,4,0.00,223.00,0.00,N/A
104.21.56.233,4,4,0.00,223.24,0.00,N/A
104.26.4.133,4,4,0.00,223.29,0.00,N/A
172.65.23.245,4,4,0.00,223.30,0.00,N/A
104.24.5.27,4,4,0.00,223.35,0.00,N/A
104.21.99.201,4,4,0.00,223.45,0.00,N/A
104.21.12.203,4,4,0.00,223.49,0.00,N/A
104.21.60.29,4,4,0.00,223.54,0.00,N/A
172.67.245.8,4,4,0.00,223.55,0.00,N/A
104.21.16.195,4,4,0.00,223.55,0.00,N/A
172.65.13.238,4,4,0.00,223.58,0.00,N/A
104.21.98.11,4,4,0.00,223.61,0.00,N/A
104.21.213.150,4,4,0.00,223.63,0.00,N/A
104.26.13.28,4,4,0.00,223.68,0.00,N/A
172.67.215.229,4,4,0.00,223.76,0.00,N/A
172.65.11.30,4,4,0.00,224.00,0.00,N/A
104.21.17.64,4,4,0.00,224.13,0.00,N/A
104.21.38.242,4,4,0.00,224.19,0.00,N/A
172.67.145.11,4,4,0.00,224.27,0.00,N/A
172.65.36.207,4,4,0.00,224.33,0.00,N/A
172.67.218.137,4,4,0.00,224.44,0.00,N/A
104.26.9.179,4,4,0.00,224.44,0.00,N/A
172.65.21.63,4,4,0.00,224.50,0.00,N/A
172.65.37.49,4,4,0.00,224.55,0.00,N/A
172.65.34.140,4,4,0.00,224.59,0.00,N/A
172.65.18.225,4,4,0.00,224.59,0.00,N/A
104.21.100.143,4,4,0.00,224.60,0.00,N/A
104.21.192.91,4,4,0.00,224.61,0.00,N/A
172.67.219.191,4,4,0.00,224.62,0.00,N/A
104.21.36.98,4,4,0.00,224.63,0.00,N/A
172.67.150.167,4,4,0.00,224.64,0.00,N/A
104.21.68.173,4,4,0.00,224.65,0.00,N/A
172.65.32.89,4,4,0.00,224.69,0.00,N/A
104.21.45.128,4,4,0.00,224.75,0.00,N/A
172.67.142.41,4,4,0.00,224.82,0.00,N/A
104.21.82.192,4,4,0.00,224.90,0.00,N/A
172.67.130.28,4,4,0.00,225.00,0.00,N/A
172.65.4.3,4,4,0.00,225.09,0.00,N/A
172.67.157.48,4,4,0.00,225.34,0.00,N/A
104.21.222.37,4,4,0.00,225.40,0.00,N/A
172.64.232.139,4,4,0.00,225.58,0.00,N/A
104.21.4.17,4,4,0.00,225.60,0.00,N/A
104.21.5.19,4,4,0.00,225.61,0.00,N/A
172.67.213.105,4,4,0.00,225.70,0.00,N/A
104.21.199.177,4,4,0.00,225.81,0.00,N/A
104.26.5.132,4,4,0.00,225.82,0.00,N/A
172.67.254.119,4,4,0.00,225.84,0.00,N/A
104.21.14.44,4,4,0.00,225.94,0.00,N/A
104.21.19.70,4,4,0.00,225.97,0.00,N/A
172.67.228.64,4,4,0.00,225.99,0.00,N/A
104.26.10.63,4,4,0.00,226.01,0.00,N/A
104.21.21.233,4,4,0.00,226.03,0.00,N/A
104.21.89.76,4,4,0.00,226.09,0.00,N/A
104.21.85.35,4,4,0.00,226.10,0.00,N/A
172.65.54.226,4,4,0.00,226.20,0.00,N/A
172.67.169.11,4,4,0.00,226.23,0.00,N/A
104.21.53.244,4,4,0.00,226.50,0.00,N/A
104.21.202.64,4,4,0.00,226.51,0.00,N/A
172.65.52.60,4,4,0.00,226.63,0.00,N/A
172.65.31.6,4,4,0.00,226.67,0.00,N/A
104.21.59.199,4,4,0.00,226.76,0.00,N/A
162.159.205.124,4,4,0.00,226.79,0.00,N/A
104.21.20.213,4,4,0.00,227.04,0.00,N/A
104.21.22.99,4,4,0.00,227.17,0.00,N/A
172.65.15.12,4,4,0.00,227.57,0.00,N/A
172.67.205.35,4,4,0.00,227.65,0.00,N/A
172.67.139.23,4,4,0.00,227.71,0.00,N/A
104.21.70.163,4,4,0.00,228.47,0.00,N/A
104.21.201.186,4,4,0.00,228.48,0.00,N/A
172.67.212.197,4,4,0.00,228.54,0.00,N/A
104.21.18.116,4,4,0.00,228.80,0.00,N/A
104.25.248.169,4,4,0.00,230.92,0.00,N/A
162.159.142.69,4,4,0.00,231.26,0.00,N/A
104.21.116.63,4,4,0.00,231.55,0.00,N/A
172.67.134.126,4,4,0.00,232.01,0.00,N/A
104.21.78.54,4,4,0.00,232.10,0.00,N/A
104.21.0.227,4,4,0.00,232.14,0.00,N/A
172.67.198.101,4,4,0.00,232.53,0.00,N/A
104.21.200.2,4,4,0.00,232.53,0.00,N/A
172.67.188.221,4,4,0.00,232.64,0.00,N/A
172.67.226.68,4,4,0.00,232.64,0.00,N/A
104.21.24.21,4,4,0.00,232.73,0.00,N/A
172.67.186.149,4,4,0.00,232.81,0.00,N/A
172.67.178.88,4,4,0.00,232.89,0.00,N/A
172.65.170.148,4,4,0.00,232.94,0.00,N/A
172.67.162.169,4,4,0.00,232.94,0.00,N/A
172.67.163.209,4,4,0.00,232.98,0.00,N/A
104.21.203.227,4,4,0.00,233.01,0.00,N/A
104.21.102.199,4,4,0.00,233.02,0.00,N/A
104.21.23.31,4,4,0.00,233.04,0.00,N/A
172.67.201.170,4,4,0.00,233.11,0.00,N/A
172.67.251.152,4,4,0.00,233.15,0.00,N/A
104.21.39.37,4,4,0.00,233.16,0.00,N/A
172.65.43.54,4,4,0.00,233.21,0.00,N/A
104.21.223.160,4,4,0.00,233.21,0.00,N/A
104.21.221.210,4,4,0.00,233.22,0.00,N/A
172.65.62.88,4,4,0.00,233.42,0.00,N/A
172.65.45.30,4,4,0.00,233.44,0.00,N/A
104.24.85.106,4,4,0.00,233.46,0.00,N/A
172.67.255.156,4,4,0.00,233.47,0.00,N/A
172.65.40.158,4,4,0.00,233.49,0.00,N/A
172.65.29.79,4,4,0.00,233.50,0.00,N/A
172.67.214.26,4,4,0.00,233.50,0.00,N/A
172.67.167.61,4,4,0.00,233.56,0.00,N/A
172.67.216.144,4,4,0.00,233.64,0.00,N/A
172.67.211.29,4,4,0.00,233.65,0.00,N/A
172.67.253.130,4,4,0.00,233.72,0.00,N/A
104.21.108.18,4,4,0.00,233.78,0.00,N/A
104.21.197.67,4,4,0.00,233.78,0.00,N/A
104.21.193.140,4,4,0.00,233.79,0.00,N/A
104.21.198.27,4,4,0.00,233.79,0.00,N/A
172.67.250.205,4,4,0.00,233.82,0.00,N/A
172.67.177.152,4,4,0.00,233.91,0.00,N/A
172.67.154.212,4,4,0.00,233.92,0.00,N/A
104.21.217.188,4,4,0.00,233.97,0.00,N/A
104.26.8.128,4,4,0.00,233.97,0.00,N/A
104.21.34.81,4,4,0.00,234.02,0.00,N/A
104.21.91.226,4,4,0.00,234.04,0.00,N/A
172.65.38.254,4,4,0.00,234.10,0.00,N/A
104.21.87.169,4,4,0.00,234.13,0.00,N/A
172.65.28.192,4,4,0.00,234.16,0.00,N/A
172.67.132.46,4,4,0.00,234.18,0.00,N/A
104.21.96.1,4,4,0.00,234.21,0.00,N/A
104.26.15.125,4,4,0.00,234.21,0.00,N/A
104.21.220.146,4,4,0.00,234.28,0.00,N/A
104.21.219.65,4,4,0.00,234.31,0.00,N/A
104.21.48.245,4,4,0.00,234.38,0.00,N/A
104.21.62.153,4,4,0.00,234.38,0.00,N/A
172.65.9.128,4,4,0.00,234.43,0.00,N/A
104.26.14.200,4,4,0.00,234.46,0.00,N/A
172.67.233.49,4,4,0.00,234.52,0.00,N/A
172.67.136.225,4,4,0.00,234.52,0.00,N/A
104.21.81.157,4,4,0.00,234.55,0.00,N/A
104.21.218.6,4,4,0.00,234.63,0.00,N/A
172.67.189.108,4,4,0.00,234.72,0.00,N/A
172.67.168.184,4,4,0.00,234.78,0.00,N/A
172.67.210.95,4,4,0.00,234.79,0.00,N/A
104.21.11.216,4,4,0.00,234.82,0.00,N/A
104.21.97.22,4,4,0.00,234.83,0.00,N/A
104.21.207.113,4,4,0.00,234.83,0.00,N/A
162.159.233.26,4,4,0.00,234.84,0.00,N/A
104.21.31.240,4,4,0.00,234.86,0.00,N/A
104.21.112.215,4,4,0.00,234.86,0.00,N/A
104.21.30.69,4,4,0.00,234.91,0.00,N/A
172.65.57.77,4,4,0.00,234.94,0.00,N/A
162.159.91.245,4,4,0.00,234.95,0.00,N/A
104.21.214.130,4,4,0.00,234.99,0.00,N/A
172.67.173.61,4,4,0.00,235.06,0.00,N/A
172.67.129.32,4,4,0.00,235.07,0.00,N/A
172.67.153.58,4,4,0.00,235.09,0.00,N/A
172.67.223.108,4,4,0.00,235.14,0.00,N/A
188.114.98.87,4,4,0.00,235.16,0.00,N/A
104.21.41.69,4,4,0.00,235.18,0.00,N/A
172.67.208.216,4,4,0.00,235.18,0.00,N/A
172.67.196.11,4,4,0.00,235.28,0.00,N/A
172.67.200.85,4,4,0.00,235.29,0.00,N/A
172.67.133.129,4,4,0.00,235.30,0.00,N/A
104.21.8.53,4,4,0.00,235.30,0.00,N/A
172.67.232.171,4,4,0.00,235.31,0.00,N/A
172.67.164.231,4,4,0.00,235.35,0.00,N/A
172.67.238.45,4,4,0.00,235.38,0.00,N/A
172.67.227.231,4,4,0.00,235.50,0.00,N/A
172.65.8.57,4,4,0.00,235.52,0.00,N/A
104.21.72.198,4,4,0.00,235.55,0.00,N/A
104.21.69.250,4,4,0.00,235.56,0.00,N/A
104.21.106.82,4,4,0.00,235.56,0.00,N/A
172.65.56.240,4,4,0.00,235.59,0.00,N/A
104.21.54.41,4,4,0.00,235.59,0.00,N/A
104.21.127.239,4,4,0.00,235.62,0.00,N/A
172.67.184.54,4,4,0.00,235.72,0.00,N/A
104.21.94.162,4,4,0.00,235.74,0.00,N/A
172.65.22.144,4,4,0.00,235.79,0.00,N/A
104.21.211.254,4,4,0.00,235.82,0.00,N/A
172.67.199.75,4,4,0.00,235.88,0.00,N/A
104.21.123.33,4,4,0.00,235.89,0.00,N/A
172.65.41.202,4,4,0.00,236.00,0.00,N/A
172.65.59.220,4,4,0.00,236.06,0.00,N/A
104.21.43.10,4,4,0.00,236.28,0.00,N/A
172.67.224.64,4,4,0.00,236.36,0.00,N/A
172.67.143.38,4,4,0.00,236.48,0.00,N/A
104.21.125.3,4,4,0.00,236.48,0.00,N/A
104.21.194.197,4,4,0.00,236.49,0.00,N/A
172.65.46.3,4,4,0.00,236.51,0.00,N/A
172.67.195.136,4,4,0.00,236.52,0.00,N/A
104.21.95.183,4,4,0.00,236.58,0.00,N/A
172.65.53.98,4,4,0.00,236.59,0.00,N/A
172.65.0.82,4,4,0.00,236.62,0.00,N/A
172.65.14.141,4,4,0.00,236.66,0.00,N/A
172.65.33.0,4,4,0.00,236.69,0.00,N/A
172.65.7.71,4,4,0.00,236.85,0.00,N/A
172.67.230.45,4,4,0.00,236.87,0.00,N/A
172.64.78.184,4,4,0.00,236.92,0.00,N/A
172.67.165.182,4,4,0.00,237.05,0.00,N/A
104.21.110.160,4,4,0.00,237.07,0.00,N/A
104.21.7.14,4,4,0.00,237.09,0.00,N/A
172.67.240.33,4,4,0.00,237.12,0.00,N/A
172.67.252.149,4,4,0.00,237.41,0.00,N/A
172.67.176.160,4,4,0.00,237.45,0.00,N/A
172.65.3.136,4,4,0.00,237.94,0.00,N/A
104.21.67.10,4,4,0.00,237.96,0.00,N/A
104.26.7.194,4,4,0.00,238.05,0.00,N/A
104.21.57.240,4,4,0.00,238.08,0.00,N/A
172.67.190.162,4,4,0.00,238.32,0.00,N/A
172.67.185.142,4,4,0.00,239.60,0.00,N/A
104.21.64.64,4,4,0.00,239.79,0.00,N/A
104.21.27.147,4,4,0.00,239.84,0.00,N/A
104.21.113.221,4,4,0.00,240.57,0.00,N/A
172.67.235.0,4,4,0.00,241.22,0.00,N/A
104.26.3.215,4,4,0.00,241.38,0.00,N/A
104.21.10.109,4,4,0.00,241.47,0.00,N/A
104.21.73.48,4,4,0.00,241.74,0.00,N/A
104.21.46.214,4,4,0.00,241.82,0.00,N/A
104.21.51.160,4,4,0.00,241.87,0.00,N/A
104.21.86.92,4,4,0.00,241.93,0.00,N/A
104.21.74.217,4,4,0.00,242.13,0.00,N/A
172.64.185.237,4,4,0.00,242.16,0.00,N/A
104.21.206.99,4,4,0.00,242.41,0.00,N/A
172.67.246.110,4,4,0.00,242.49,0.00,N/A
188.114.97.216,4,4,0.00,242.55,0.00,N/A
104.21.9.71,4,4,0.00,242.64,0.00,N/A
172.67.131.94,4,4,0.00,242.65,0.00,N/A
104.21.210.224,4,4,0.00,242.83,0.00,N/A
172.67.149.39,4,4,0.00,242.84,0.00,N/A
104.21.126.180,4,4,0.00,242.89,0.00,N/A
104.26.6.71,4,4,0.00,242.97,0.00,N/A
172.65.20.196,4,4,0.00,243.02,0.00,N/A
104.21.40.153,4,4,0.00,243.23,0.00,N/A
104.21.124.68,4,4,0.00,243.27,0.00,N/A
172.67.170.13,4,4,0.00,243.29,0.00,N/A
104.21.44.128,4,4,0.00,243.29,0.00,N/A
172.67.158.166,4,4,0.00,243.34,0.00,N/A
172.67.151.128,4,4,0.00,243.35,0.00,N/A
172.67.194.125,4,4,0.00,243.35,0.00,N/A
172.65.2.241,4,4,0.00,243.38,0.00,N/A
172.65.55.249,4,4,0.00,243.47,0.00,N/A
172.67.183.76,4,4,0.00,243.56,0.00,N/A
172.67.191.38,4,4,0.00,243.60,0.00,N/A
104.21.79.182,4,4,0.00,243.65,0.00,N/A
104.21.80.32,4,4,0.00,243.81,0.00,N/A
104.26.12.104,4,4,0.00,243.90,0.00,N/A
104.21.115.202,4,4,0.00,244.03,0.00,N/A
104.21.58.131,4,4,0.00,244.10,0.00,N/A
104.21.196.39,4,4,0.00,244.17,0.00,N/A
172.67.231.27,4,4,0.00,244.22,0.00,N/A
172.67.159.186,4,4,0.00,244.25,0.00,N/A
172.65.63.37,4,4,0.00,244.26,0.00,N/A
104.21.107.253,4,4,0.00,244.37,0.00,N/A
104.21.103.41,4,4,0.00,244.40,0.00,N/A
172.65.5.121,4,4,0.00,244.40,0.00,N/A
172.67.197.236,4,4,0.00,244.43,0.00,N/A
172.67.155.51,4,4,0.00,244.43,0.00,N/A
104.21.216.66,4,4,0.00,244.45,0.00,N/A
172.67.175.14,4,4,0.00,244.48,0.00,N/A
172.64.184.78,4,4,0.00,244.52,0.00,N/A
172.67.241.37,4,4,0.00,244.59,0.00,N/A
172.67.156.93,4,4,0.00,244.60,0.00,N/A
172.67.244.117,4,4,0.00,244.81,0.00,N/A
104.21.52.166,4,4,0.00,244.86,0.00,N/A
104.21.32.125,4,4,0.00,244.89,0.00,N/A
172.65.58.62,4,4,0.00,244.89,0.00,N/A
172.67.138.128,4,4,0.00,244.92,0.00,N/A
172.67.128.72,4,4,0.00,245.10,0.00,N/A
104.21.83.187,4,4,0.00,245.10,0.00,N/A
172.65.49.215,4,4,0.00,245.16,0.00,N/A
172.67.237.113,4,4,0.00,245.16,0.00,N/A
104.21.29.186,4,4,0.00,245.18,0.00,N/A
104.21.75.85,4,4,0.00,245.26,0.00,N/A
104.21.26.121,4,4,0.00,245.34,0.00,N/A
188.114.96.247,4,4,0.00,245.48,0.00,N/A
104.21.114.25,4,4,0.00,245.52,0.00,N/A
104.21.118.4,4,4,0.00,245.70,0.00,N/A
104.21.209.184,4,4,0.00,245.73,0.00,N/A
104.21.77.98,4,4,0.00,245.83,0.00,N/A
104.26.0.223,4,4,0.00,245.85,0.00,N/A
104.21.109.129,4,4,0.00,245.88,0.00,N/A
172.65.48.132,4,4,0.00,245.96,0.00,N/A
104.21.204.141,4,4,0.00,246.02,0.00,N/A
104.21.92.103,4,4,0.00,246.14,0.00,N/A
172.67.172.205,4,4,0.00,246.19,0.00,N/A
172.65.35.82,4,4,0.00,246.40,0.00,N/A
172.65.50.18,4,4,0.00,246.48,0.00,N/A
172.67.192.231,4,4,0.00,246.52,0.00,N/A
104.21.101.62,4,4,0.00,246.58,0.00,N/A
172.67.209.139,4,4,0.00,247.62,0.00,N/A
104.21.65.100,4,4,0.00,247.80,0.00,N/A
162.159.226.56,4,4,0.00,250.18,0.00,N/A
172.67.160.170,4,4,0.00,250.42,0.00,N/A
172.67.217.13,4,4,0.00,251.05,0.00,N/A
162.159.232.229,4,4,0.00,251.24,0.00,N/A
172.65.1.155,4,4,0.00,252.09,0.00,N/A
104.21.1.148,4,4,0.00,252.09,0.00,N/A
172.67.147.60,4,4,0.00,252.25,0.00,N/A
172.65.19.218,4,4,0.00,252.44,0.00,N/A
162.159.90.177,4,4,0.00,252.68,0.00,N/A
172.67.182.125,4,4,0.00,252.69,0.00,N/A
104.21.71.214,4,4,0.00,252.83,0.00,N/A
104.26.1.130,4,4,0.00,252.93,0.00,N/A
172.67.181.15,4,4,0.00,252.96,0.00,N/A
172.67.202.115,4,4,0.00,253.23,0.00,N/A
172.67.171.82,4,4,0.00,253.46,0.00,N/A
172.67.249.149,4,4,0.00,253.87,0.00,N/A
172.67.187.35,4,4,0.00,254.35,0.00,N/A
172.67.193.125,4,4,0.00,254.43,0.00,N/A
104.21.63.101,4,4,0.00,254.45,0.00,N/A
104.21.104.73,4,4,0.00,254.72,0.00,N/A
172.67.141.17,4,4,0.00,255.00,0.00,N/A
172.65.6.217,4,4,0.00,255.62,0.00,N/A
104.21.13.238,4,4,0.00,255.65,0.00,N/A
104.21.2.90,4,4,0.00,255.67,0.00,N/A
172.67.239.133,4,4,0.00,255.74,0.00,N/A
104.21.15.149,4,4,0.00,255.91,0.00,N/A
