IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.82.124,4,4,0.00,209.26,0.00,N/A
172.65.46.89,4,4,0.00,209.48,0.00,N/A
104.25.3.232,4,4,0.00,209.98,0.00,N/A
104.25.37.125,4,4,0.00,210.11,0.00,N/A
104.21.2.87,4,4,0.00,210.38,0.00,N/A
104.27.59.56,4,4,0.00,210.80,0.00,N/A
104.24.158.144,4,4,0.00,211.11,0.00,N/A
104.21.102.126,4,4,0.00,211.37,0.00,N/A
104.21.8.30,4,4,0.00,211.56,0.00,N/A
104.24.155.49,4,4,0.00,211.57,0.00,N/A
104.26.12.253,4,4,0.00,211.87,0.00,N/A
104.21.21.242,4,4,0.00,211.93,0.00,N/A
104.21.67.87,4,4,0.00,212.07,0.00,N/A
172.65.0.10,4,4,0.00,212.08,0.00,N/A
104.21.109.82,4,4,0.00,212.09,0.00,N/A
104.26.13.146,4,4,0.00,212.41,0.00,N/A
104.21.57.137,4,4,0.00,212.47,0.00,N/A
104.21.221.154,4,4,0.00,212.63,0.00,N/A
172.67.167.174,4,4,0.00,212.63,0.00,N/A
104.21.10.49,4,4,0.00,212.81,0.00,N/A
172.67.207.2,4,4,0.00,212.86,0.00,N/A
104.21.196.192,4,4,0.00,212.89,0.00,N/A
104.21.60.221,4,4,0.00,212.93,0.00,N/A
172.65.21.41,4,4,0.00,213.06,0.00,N/A
104.21.115.162,4,4,0.00,213.09,0.00,N/A
172.65.35.132,4,4,0.00,213.13,0.00,N/A
172.67.241.128,4,4,0.00,213.34,0.00,N/A
172.67.211.170,4,4,0.00,213.37,0.00,N/A
104.21.25.234,4,4,0.00,213.40,0.00,N/A
172.65.26.216,4,4,0.00,213.42,0.00,N/A
104.21.40.192,4,4,0.00,213.51,0.00,N/A
172.67.217.142,4,4,0.00,213.62,0.00,N/A
172.67.190.254,4,4,0.00,213.70,0.00,N/A
104.21.216.36,4,4,0.00,213.71,0.00,N/A
104.21.122.157,4,4,0.00,213.75,0.00,N/A
104.21.98.93,4,4,0.00,213.78,0.00,N/A
104.21.110.241,4,4,0.00,213.85,0.00,N/A
104.21.211.162,4,4,0.00,213.94,0.00,N/A
188.114.96.244,4,4,0.00,214.00,0.00,N/A
104.26.9.96,4,4,0.00,214.08,0.00,N/A
104.21.212.127,4,4,0.00,214.14,0.00,N/A
172.67.234.145,4,4,0.00,214.25,0.00,N/A
172.67.128.236,4,4,0.00,214.31,0.00,N/A
172.67.131.166,4,4,0.00,214.37,0.00,N/A
172.67.189.36,4,4,0.00,214.39,0.00,N/A
104.21.80.179,4,4,0.00,214.43,0.00,N/A
104.21.15.45,4,4,0.00,214.45,0.00,N/A
172.67.250.83,4,4,0.00,214.45,0.00,N/A
172.64.184.97,4,4,0.00,214.59,0.00,N/A
172.65.57.248,4,4,0.00,214.61,0.00,N/A
104.21.116.240,4,4,0.00,214.62,0.00,N/A
104.21.65.106,4,4,0.00,214.73,0.00,N/A
104.21.18.190,4,4,0.00,214.75,0.00,N/A
104.21.24.116,4,4,0.00,214.85,0.00,N/A
172.67.184.157,4,4,0.00,214.92,0.00,N/A
104.21.113.249,4,4,0.00,214.98,0.00,N/A
104.21.0.116,4,4,0.00,214.99,0.00,N/A
104.21.46.61,4,4,0.00,215.07,0.00,N/A
104.21.127.244,4,4,0.00,215.19,0.00,N/A
162.159.233.117,4,4,0.00,215.22,0.00,N/A
172.65.61.12,4,4,0.00,215.35,0.00,N/A
104.21.28.212,4,4,0.00,215.36,0.00,N/A
172.67.223.224,4,4,0.00,215.49,0.00,N/A
104.21.3.122,4,4,0.00,215.61,0.00,N/A
172.65.10.25,4,4,0.00,215.66,0.00,N/A
172.67.202.187,4,4,0.00,215.72,0.00,N/A
172.67.179.253,4,4,0.00,215.82,0.00,N/A
104.21.16.202,4,4,0.00,215.86,0.00,N/A
172.65.56.252,4,4,0.00,215.86,0.00,N/A
104.21.75.139,4,4,0.00,215.90,0.00,N/A
104.21.84.105,4,4,0.00,215.94,0.00,N/A
172.67.208.6,4,4,0.00,216.24,0.00,N/A
172.67.215.13,4,4,0.00,216.44,0.00,N/A
104.21.94.49,4,4,0.00,216.56,0.00,N/A
172.67.143.191,4,4,0.00,216.71,0.00,N/A
172.67.183.91,4,4,0.00,216.75,0.00,N/A
172.65.41.166,4,4,0.00,216.82,0.00,N/A
172.67.242.89,4,4,0.00,216.93,0.00,N/A
104.21.214.209,4,4,0.00,217.20,0.00,N/A
104.26.4.147,4,4,0.00,217.25,0.00,N/A
172.67.185.59,4,4,0.00,217.59,0.00,N/A
172.67.214.22,4,4,0.00,217.81,0.00,N/A
172.67.145.238,4,4,0.00,217.93,0.00,N/A
172.67.246.28,4,4,0.00,218.05,0.00,N/A
172.67.140.22,4,4,0.00,218.10,0.00,N/A
172.67.169.184,4,4,0.00,218.18,0.00,N/A
104.25.124.14,4,4,0.00,219.10,0.00,N/A
172.65.6.48,4,4,0.00,219.55,0.00,N/A
104.21.123.176,4,4,0.00,220.03,0.00,N/A
104.21.117.134,4,4,0.00,220.65,0.00,N/A
162.159.203.205,4,4,0.00,220.98,0.00,N/A
172.67.100.155,4,4,0.00,221.06,0.00,N/A
172.67.196.20,4,4,0.00,221.18,0.00,N/A
172.66.158.16,4,4,0.00,221.24,0.00,N/A
172.67.170.186,4,4,0.00,221.30,0.00,N/A
172.67.172.242,4,4,0.00,221.54,0.00,N/A
104.21.200.171,4,4,0.00,221.56,0.00,N/A
104.21.222.88,4,4,0.00,221.56,0.00,N/A
104.21.4.62,4,4,0.00,221.63,0.00,N/A
104.21.51.104,4,4,0.00,221.64,0.00,N/A
172.65.52.212,4,4,0.00,221.84,0.00,N/A
104.21.13.148,4,4,0.00,222.19,0.00,N/A
104.21.215.137,4,4,0.00,222.47,0.00,N/A
172.67.178.205,4,4,0.00,222.51,0.00,N/A
172.65.27.106,4,4,0.00,222.53,0.00,N/A
104.25.41.248,4,4,0.00,222.59,0.00,N/A
172.67.168.45,4,4,0.00,222.69,0.00,N/A
104.21.44.57,4,4,0.00,222.70,0.00,N/A
104.21.79.248,4,4,0.00,222.73,0.00,N/A
104.21.97.135,4,4,0.00,222.74,0.00,N/A
104.21.108.219,4,4,0.00,222.75,0.00,N/A
104.21.74.81,4,4,0.00,222.95,0.00,N/A
104.21.197.242,4,4,0.00,223.00,0.00,N/A
104.26.1.43,4,4,0.00,223.03,0.00,N/A
104.26.11.36,4,4,0.00,223.05,0.00,N/A
104.21.43.164,4,4,0.00,223.05,0.00,N/A
172.67.191.84,4,4,0.00,223.07,0.00,N/A
104.21.103.138,4,4,0.00,223.27,0.00,N/A
104.21.126.113,4,4,0.00,223.34,0.00,N/A
172.67.201.149,4,4,0.00,223.35,0.00,N/A
104.20.14.161,4,4,0.00,223.38,0.00,N/A
104.21.68.149,4,4,0.00,223.39,0.00,N/A
104.21.5.141,4,4,0.00,223.41,0.00,N/A
172.67.229.131,4,4,0.00,223.48,0.00,N/A
172.67.206.129,4,4,0.00,223.49,0.00,N/A
172.67.180.61,4,4,0.00,223.52,0.00,N/A
104.21.19.113,4,4,0.00,223.54,0.00,N/A
172.67.233.224,4,4,0.00,223.68,0.00,N/A
104.21.93.196,4,4,0.00,223.69,0.00,N/A
172.67.175.28,4,4,0.00,223.71,0.00,N/A
172.67.232.11,4,4,0.00,223.71,0.00,N/A
172.65.49.251,4,4,0.00,223.71,0.00,N/A
172.67.197.132,4,4,0.00,223.73,0.00,N/A
172.67.239.112,4,4,0.00,223.77,0.00,N/A
104.21.219.207,4,4,0.00,223.81,0.00,N/A
104.21.83.13,4,4,0.00,223.83,0.00,N/A
104.21.107.220,4,4,0.00,223.89,0.00,N/A
104.21.104.166,4,4,0.00,223.95,0.00,N/A
172.65.15.144,4,4,0.00,223.95,0.00,N/A
104.21.49.129,4,4,0.00,223.98,0.00,N/A
172.67.136.107,4,4,0.00,223.98,0.00,N/A
172.67.222.189,4,4,0.00,223.99,0.00,N/A
172.67.212.40,4,4,0.00,224.05,0.00,N/A
104.21.73.212,4,4,0.00,224.05,0.00,N/A
172.65.63.208,4,4,0.00,224.18,0.00,N/A
172.65.29.136,4,4,0.00,224.19,0.00,N/A
172.65.39.132,4,4,0.00,224.22,0.00,N/A
172.67.253.133,4,4,0.00,224.28,0.00,N/A
172.67.129.169,4,4,0.00,224.32,0.00,N/A
172.65.36.13,4,4,0.00,224.33,0.00,N/A
104.21.38.110,4,4,0.00,224.35,0.00,N/A
172.67.132.61,4,4,0.00,224.38,0.00,N/A
104.21.53.223,4,4,0.00,224.51,0.00,N/A
104.21.62.24,4,4,0.00,224.52,0.00,N/A
104.21.125.98,4,4,0.00,224.63,0.00,N/A
172.67.244.114,4,4,0.00,224.67,0.00,N/A
104.21.91.91,4,4,0.00,224.68,0.00,N/A
172.67.139.153,4,4,0.00,224.74,0.00,N/A
104.21.72.139,4,4,0.00,224.76,0.00,N/A
172.65.58.241,4,4,0.00,224.81,0.00,N/A
104.21.204.9,4,4,0.00,224.81,0.00,N/A
104.21.6.71,4,4,0.00,224.82,0.00,N/A
104.26.8.65,4,4,0.00,224.91,0.00,N/A
172.65.18.102,4,4,0.00,224.99,0.00,N/A
172.67.249.186,4,4,0.00,225.01,0.00,N/A
172.64.233.242,4,4,0.00,225.01,0.00,N/A
172.67.156.54,4,4,0.00,225.07,0.00,N/A
172.67.195.89,4,4,0.00,225.09,0.00,N/A
104.21.201.88,4,4,0.00,225.09,0.00,N/A
172.67.188.56,4,4,0.00,225.16,0.00,N/A
172.67.213.208,4,4,0.00,225.16,0.00,N/A
172.67.135.192,4,4,0.00,225.19,0.00,N/A
104.21.22.194,4,4,0.00,225.35,0.00,N/A
172.67.225.2,4,4,0.00,225.45,0.00,N/A
172.67.133.10,4,4,0.00,225.63,0.00,N/A
162.159.205.224,4,4,0.00,225.94,0.00,N/A
172.65.55.251,4,4,0.00,225.96,0.00,N/A
172.65.42.189,4,4,0.00,226.06,0.00,N/A
162.159.232.19,4,4,0.00,226.07,0.00,N/A
104.26.14.130,4,4,0.00,226.24,0.00,N/A
188.114.97.24,4,4,0.00,226.27,0.00,N/A
104.21.111.78,4,4,0.00,226.72,0.00,N/A
104.21.199.190,4,4,0.00,226.78,0.00,N/A
172.65.60.223,4,4,0.00,227.10,0.00,N/A
104.21.89.131,4,4,0.00,227.48,0.00,N/A
172.67.230.233,4,4,0.00,227.53,0.00,N/A
172.67.160.103,4,4,0.00,227.71,0.00,N/A
172.65.20.22,4,4,0.00,227.83,0.00,N/A
172.67.151.30,4,4,0.00,227.95,0.00,N/A
104.21.207.4,4,4,0.00,228.38,0.00,N/A
172.67.171.233,4,4,0.00,228.44,0.00,N/A
172.67.247.25,4,4,0.00,228.50,0.00,N/A
172.65.45.160,4,4,0.00,228.53,0.00,N/A
104.21.106.3,4,4,0.00,228.75,0.00,N/A
172.67.154.2,4,4,0.00,228.96,0.00,N/A
104.21.50.244,4,4,0.00,229.09,0.00,N/A
104.21.23.73,4,4,0.00,230.32,0.00,N/A
104.21.114.115,4,4,0.00,230.50,0.00,N/A
172.65.40.247,4,4,0.00,230.96,0.00,N/A
104.21.48.86,4,4,0.00,231.13,0.00,N/A
104.21.61.224,4,4,0.00,231.26,0.00,N/A
172.67.181.52,4,4,0.00,231.84,0.00,N/A
104.21.95.82,4,4,0.00,231.85,0.00,N/A
104.21.203.44,4,4,0.00,231.93,0.00,N/A
172.67.245.97,4,4,0.00,231.97,0.00,N/A
172.65.48.210,4,4,0.00,232.04,0.00,N/A
104.21.192.72,4,4,0.00,232.16,0.00,N/A
172.65.30.10,4,4,0.00,232.20,0.00,N/A
172.65.54.241,4,4,0.00,232.23,0.00,N/A
104.26.6.50,4,4,0.00,232.23,0.00,N/A
104.21.96.224,4,4,0.00,232.25,0.00,N/A
104.21.193.156,4,4,0.00,232.26,0.00,N/A
104.21.120.165,4,4,0.00,232.32,0.00,N/A
172.67.164.118,4,4,0.00,232.63,0.00,N/A
172.67.255.147,4,4,0.00,232.75,0.00,N/A
172.67.157.163,4,4,0.00,232.84,0.00,N/A
104.21.9.106,4,4,0.00,232.91,0.00,N/A
172.65.32.134,4,4,0.00,232.92,0.00,N/A
104.21.105.215,4,4,0.00,232.95,0.00,N/A
172.67.144.252,4,4,0.00,233.10,0.00,N/A
172.67.198.245,4,4,0.00,233.10,0.00,N/A
104.21.210.214,4,4,0.00,233.28,0.00,N/A
104.21.119.177,4,4,0.00,233.31,0.00,N/A
172.67.204.112,4,4,0.00,233.38,0.00,N/A
104.21.11.27,4,4,0.00,233.48,0.00,N/A
104.21.36.33,4,4,0.00,233.49,0.00,N/A
172.67.187.134,4,4,0.00,233.56,0.00,N/A
104.21.33.134,4,4,0.00,233.57,0.00,N/A
104.25.35.242,4,4,0.00,233.61,0.00,N/A
172.65.37.175,4,4,0.00,233.69,0.00,N/A
172.67.182.130,4,4,0.00,233.71,0.00,N/A
104.21.41.238,4,4,0.00,233.74,0.00,N/A
104.21.17.176,4,4,0.00,233.74,0.00,N/A
104.21.42.195,4,4,0.00,233.76,0.00,N/A
172.67.138.209,4,4,0.00,233.76,0.00,N/A
172.65.33.156,4,4,0.00,233.78,0.00,N/A
172.67.137.39,4,4,0.00,233.83,0.00,N/A
172.67.146.249,4,4,0.00,233.88,0.00,N/A
172.65.50.186,4,4,0.00,233.90,0.00,N/A
172.65.53.242,4,4,0.00,233.92,0.00,N/A
172.67.150.98,4,4,0.00,233.94,0.00,N/A
188.114.99.134,4,4,0.00,233.98,0.00,N/A
172.67.251.94,4,4,0.00,233.99,0.00,N/A
172.67.149.242,4,4,0.00,234.02,0.00,N/A
172.65.8.162,4,4,0.00,234.03,0.00,N/A
172.67.240.214,4,4,0.00,234.09,0.00,N/A
172.67.220.105,4,4,0.00,234.18,0.00,N/A
104.21.121.26,4,4,0.00,234.22,0.00,N/A
172.67.186.207,4,4,0.00,234.35,0.00,N/A
172.65.47.191,4,4,0.00,234.36,0.00,N/A
172.65.62.120,4,4,0.00,234.39,0.00,N/A
172.67.177.125,4,4,0.00,234.43,0.00,N/A
104.21.69.230,4,4,0.00,234.52,0.00,N/A
104.26.7.43,4,4,0.00,234.52,0.00,N/A
104.21.54.136,4,4,0.00,234.56,0.00,N/A
172.67.227.161,4,4,0.00,234.59,0.00,N/A
172.65.12.192,4,4,0.00,234.67,0.00,N/A
172.65.5.171,4,4,0.00,234.69,0.00,N/A
172.67.219.82,4,4,0.00,234.70,0.00,N/A
172.65.25.185,4,4,0.00,234.74,0.00,N/A
172.67.194.104,4,4,0.00,234.77,0.00,N/A
172.67.238.243,4,4,0.00,234.77,0.00,N/A
172.67.161.44,4,4,0.00,234.79,0.00,N/A
104.21.56.214,4,4,0.00,234.88,0.00,N/A
172.65.24.62,4,4,0.00,234.89,0.00,N/A
104.21.195.175,4,4,0.00,234.97,0.00,N/A
104.21.205.21,4,4,0.00,235.07,0.00,N/A
104.21.14.226,4,4,0.00,235.09,0.00,N/A
104.21.85.129,4,4,0.00,235.15,0.00,N/A
172.65.59.166,4,4,0.00,235.34,0.00,N/A
172.67.210.17,4,4,0.00,235.36,0.00,N/A
172.67.224.74,4,4,0.00,235.37,0.00,N/A
172.67.162.245,4,4,0.00,235.65,0.00,N/A
104.21.223.37,4,4,0.00,235.66,0.00,N/A
172.67.176.201,4,4,0.00,235.68,0.00,N/A
172.67.236.158,4,4,0.00,235.80,0.00,N/A
104.21.100.238,4,4,0.00,235.95,0.00,N/A
104.21.76.64,4,4,0.00,235.97,0.00,N/A
172.67.193.40,4,4,0.00,235.98,0.00,N/A
104.21.30.167,4,4,0.00,236.03,0.00,N/A
172.65.2.80,4,4,0.00,236.30,0.00,N/A
104.21.70.46,4,4,0.00,236.34,0.00,N/A
104.21.29.102,4,4,0.00,236.39,0.00,N/A
104.21.112.109,4,4,0.00,236.46,0.00,N/A
104.21.12.141,4,4,0.00,236.65,0.00,N/A
172.67.158.13,4,4,0.00,236.86,0.00,N/A
104.21.86.227,4,4,0.00,237.04,0.00,N/A
172.65.22.41,4,4,0.00,237.38,0.00,N/A
104.21.124.82,4,4,0.00,237.60,0.00,N/A
104.26.2.33,4,4,0.00,238.39,0.00,N/A
162.159.91.195,4,4,0.00,239.42,0.00,N/A
172.67.221.130,4,4,0.00,240.39,0.00,N/A
104.26.15.91,4,4,0.00,240.70,0.00,N/A
172.65.44.35,4,4,0.00,240.71,0.00,N/A
104.21.1.186,4,4,0.00,240.73,0.00,N/A
104.26.3.161,4,4,0.00,240.80,0.00,N/A
172.65.23.240,4,4,0.00,241.10,0.00,N/A
172.67.141.26,4,4,0.00,241.38,0.00,N/A
172.67.216.249,4,4,0.00,241.40,0.00,N/A
172.65.31.156,4,4,0.00,241.54,0.00,N/A
104.21.63.204,4,4,0.00,241.55,0.00,N/A
104.21.45.197,4,4,0.00,241.84,0.00,N/A
172.65.4.107,4,4,0.00,241.97,0.00,N/A
104.21.208.98,4,4,0.00,242.04,0.00,N/A
172.65.16.180,4,4,0.00,242.06,0.00,N/A
104.21.87.85,4,4,0.00,242.08,0.00,N/A
172.67.200.74,4,4,0.00,242.21,0.00,N/A
104.21.55.191,4,4,0.00,242.32,0.00,N/A
172.67.231.233,4,4,0.00,242.40,0.00,N/A
172.65.9.170,4,4,0.00,242.44,0.00,N/A
104.21.218.239,4,4,0.00,242.47,0.00,N/A
172.67.165.74,4,4,0.00,242.64,0.00,N/A
172.65.38.199,4,4,0.00,242.65,0.00,N/A
172.67.130.79,4,4,0.00,242.72,0.00,N/A
172.65.17.226,4,4,0.00,242.77,0.00,N/A
172.67.134.123,4,4,0.00,242.79,0.00,N/A
104.21.220.95,4,4,0.00,243.03,0.00,N/A
172.67.148.231,4,4,0.00,243.34,0.00,N/A
172.67.243.247,4,4,0.00,243.36,0.00,N/A
172.67.163.45,4,4,0.00,243.38,0.00,N/A
104.26.10.181,4,4,0.00,243.41,0.00,N/A
172.65.11.158,4,4,0.00,243.42,0.00,N/A
172.67.226.22,4,4,0.00,243.48,0.00,N/A
172.65.13.125,4,4,0.00,243.59,0.00,N/A
172.67.248.69,4,4,0.00,243.66,0.00,N/A
172.65.7.215,4,4,0.00,243.67,0.00,N/A
104.21.34.178,4,4,0.00,243.94,0.00,N/A
104.21.81.48,4,4,0.00,243.94,0.00,N/A
104.21.31.177,4,4,0.00,244.00,0.00,N/A
104.21.52.219,4,4,0.00,244.07,0.00,N/A
104.21.206.46,4,4,0.00,244.12,0.00,N/A
104.21.209.229,4,4,0.00,244.20,0.00,N/A
104.21.26.58,4,4,0.00,244.43,0.00,N/A
172.67.199.27,4,4,0.00,244.44,0.00,N/A
104.21.78.218,4,4,0.00,244.54,0.00,N/A
104.21.82.64,4,4,0.00,244.82,0.00,N/A
172.67.203.166,4,4,0.00,244.90,0.00,N/A
104.21.64.222,4,4,0.00,244.99,0.00,N/A
172.65.34.84,4,4,0.00,245.26,0.00,N/A
104.21.35.121,4,4,0.00,245.35,0.00,N/A
172.65.28.63,4,4,0.00,245.65,0.00,N/A
104.21.7.229,4,4,0.00,245.74,0.00,N/A
172.65.3.161,4,4,0.00,245.81,0.00,N/A
172.64.232.95,4,4,0.00,245.82,0.00,N/A
172.64.78.103,4,4,0.00,245.88,0.00,N/A
104.21.92.187,4,4,0.00,246.09,0.00,N/A
104.21.37.86,4,4,0.00,246.24,0.00,N/A
104.21.77.46,4,4,0.00,246.35,0.00,N/A
172.67.235.217,4,4,0.00,246.38,0.00,N/A
172.67.173.248,4,4,0.00,247.20,0.00,N/A
104.21.58.109,4,4,0.00,248.21,0.00,N/A
172.67.252.174,4,4,0.00,251.09,0.00,N/A
104.21.118.36,4,4,0.00,251.30,0.00,N/A
104.26.5.15,4,4,0.00,251.83,0.00,N/A
172.65.14.222,4,4,0.00,251.87,0.00,N/A
172.67.205.61,4,4,0.00,252.78,0.00,N/A
104.21.88.56,4,4,0.00,252.83,0.00,N/A
188.114.98.10,4,4,0.00,252.95,0.00,N/A
104.21.202.25,4,4,0.00,253.28,0.00,N/A
104.21.198.22,4,4,0.00,253.71,0.00,N/A
162.159.226.95,4,4,0.00,253.76,0.00,N/A
172.64.185.247,4,4,0.00,254.27,0.00,N/A
104.21.27.153,4,4,0.00,255.12,0.00,N/A
172.67.142.65,4,4,0.00,255.44,0.00,N/A
172.67.166.28,4,4,0.00,255.49,0.00,N/A
172.67.228.104,4,4,0.00,255.49,0.00,N/A
